model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1074.16,50.0,False,911.37,879.47,856.72,841.74,,907.73,,884.44,,894.06,837.86,,915.34,1037.72,879.32,,,856.6,941.82,,988.26,1074.49,1069.86,1003.3,1004.83,1059.21,1048.9,1053.25,1052.86,1101.55,1028.78,1055.11,1076.45,
Recraft V3,Recraft,1073.78,40.0,False,920.82,857.19,914.2,873.3,,907.08,,964.27,,804.15,825.81,,971.2,1048.06,843.95,,,782.9,885.54,,965.9,1075.11,1137.14,1024.66,1068.0,1086.2,1118.21,1133.12,1005.6,1105.02,1117.41,1065.02,1119.24,
Luma Photon,Luma Labs,1071.42,19.0,False,908.38,802.54,864.06,898.16,,875.41,,,,850.85,905.31,,843.47,1097.51,844.74,,,832.94,866.4,,1101.56,1114.62,1064.55,1056.49,1061.12,1042.04,1055.61,1061.8,1026.86,1069.86,,1047.45,1072.19,
HiDream-I1-Dev,HiDream,1071.38,24.0,True,932.91,,817.24,827.19,,875.55,,,,,915.19,,,1074.15,,,,,,,1125.98,1033.05,1029.48,1098.64,1040.6,1082.63,1082.93,1011.45,,1064.17,,1035.13,1079.39,
GLM-Image,Z AI,1069.51,50.0,True,880.84,843.52,851.07,851.0,,869.37,,,,875.6,880.07,,898.12,1069.89,,,,888.25,,,1031.6,1049.23,1033.64,1046.55,1061.49,1021.97,1016.55,1079.98,1003.1,1105.45,1076.76,1029.42,1080.04,
Image-01,MiniMax,1068.38,10.0,False,869.06,,918.55,861.59,,888.16,,,,,876.9,,,1118.06,,,,,,,1056.87,1054.25,1090.3,1021.6,1047.02,1070.43,1028.82,1089.55,915.81,1047.49,,970.22,1101.73,
MAI Image 1,Microsoft AI,1062.89,0.0,False,828.51,792.66,921.39,862.19,,889.62,,,,751.18,862.65,,852.68,1094.94,,,,844.93,,,1022.86,1026.68,1073.8,1020.78,1089.51,996.5,949.87,1145.36,914.39,1017.35,1209.42,979.01,1099.58,
FLUX.2 [klein] 4B,Black Forest Labs,1061.93,14.0,True,805.58,837.36,936.32,847.56,882.56,896.93,858.59,901.23,892.05,761.57,850.45,862.98,922.46,,764.36,852.77,874.76,835.2,782.95,897.77,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1061.15,12.0,True,937.27,,804.71,822.41,,888.55,,,,,878.22,,865.79,1083.3,,,,807.82,,,1087.3,1072.85,1018.84,1050.84,1024.62,1043.13,,978.0,1030.25,1103.42,,1037.29,1073.29,
Z-Image Base,Alibaba,1059.04,10.0,False,857.92,761.08,895.56,917.83,871.51,915.69,,,,736.41,837.65,876.63,879.48,1060.29,822.55,,,894.98,770.04,,1045.92,1057.5,1067.37,957.11,1106.97,1052.15,1000.59,1051.18,842.02,1003.76,1106.97,960.28,1106.2,
Midjourney v6.1,Midjourney,1056.38,,False,842.12,752.59,898.06,857.56,,870.36,,849.44,,704.4,890.95,,903.31,1094.26,717.17,,,847.3,666.3,,1079.39,1077.13,1073.08,1028.28,1062.35,1067.82,982.89,1108.11,853.56,1069.87,1176.37,1008.65,1027.37,
Infinity 8B,Bytedance,1055.61,1.7,True,831.39,,866.89,853.42,,891.35,,,,,887.3,,920.09,1103.47,,,,853.68,,,1063.06,1103.77,1073.9,1035.5,1032.84,1055.11,,1071.9,,989.74,,1023.28,1046.35,
LongCat Image,Meituan,1051.56,130.0,True,872.0,,853.98,858.83,,881.58,,,,,853.65,,895.75,1014.67,,,,832.17,,,981.01,1045.35,1065.03,,1044.54,1049.72,,1054.77,,1069.21,,998.85,1066.78,
Ideogram v1,Ideogram,1046.44,,False,924.11,867.49,856.94,832.36,,897.6,,861.88,,584.98,814.48,,907.04,1024.48,796.28,,,829.45,,,966.11,1036.04,1064.93,1007.14,1094.76,1033.88,1022.41,1099.67,819.17,1085.67,1095.24,978.73,1066.04,
Stable Diffusion 3 Large,Stability.ai,1043.14,,False,876.91,804.38,855.75,784.76,,859.69,,779.89,,811.16,834.84,953.4,878.2,1041.57,814.84,,,786.59,713.63,893.18,1041.88,1058.32,1049.56,959.43,994.99,1040.3,986.26,1072.73,946.96,1036.04,1118.75,1006.29,997.89,1054.65
Phoenix 1.0 Ultra,Leonardo.Ai,1040.9,76.24,False,892.93,,826.16,784.47,,837.76,,,,,818.58,,861.33,1002.93,,,,816.44,,,1010.5,1008.64,1013.68,1013.78,968.37,1053.03,995.79,1042.43,965.56,1049.48,1089.05,1000.8,1066.77,
FLUX.1 [dev],Black Forest Labs,1040.11,25.0,True,869.73,802.4,857.07,819.84,,840.2,,968.81,,860.15,827.09,882.36,872.96,1040.12,872.68,,,850.05,812.07,,1013.05,1042.68,1062.73,1038.2,1025.92,1004.17,996.16,1064.32,1050.04,1082.97,999.76,1021.79,1077.96,
FLUX.1 Krea [dev],Black Forest Labs,1034.68,25.0,True,755.99,,906.8,,,912.5,,,,,810.91,,,,,,,,,,,,1063.7,,,,,,,,,1000.09,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.82,40.0,True,827.78,861.88,833.26,746.45,,842.24,,,,846.96,847.93,,864.2,1047.08,,,,783.89,,,1066.29,1066.56,1018.31,983.18,980.04,1008.75,978.8,1045.71,994.91,1002.91,1065.69,1003.29,1022.09,
Stable Diffusion 3.5 Large,Stability.ai,1033.08,65.0,True,835.67,760.72,833.17,813.31,,847.76,,,,826.24,848.76,,882.83,1089.04,,,,800.17,,,1090.73,1036.37,1037.17,953.45,1016.98,1039.29,995.11,1075.73,965.5,993.43,1127.52,1015.01,1010.05,
Ideogram v2a Turbo,Ideogram,1027.84,25.0,False,894.18,,810.86,831.35,,876.58,,,,,802.24,,,1025.38,,,,,,,972.94,992.12,1008.85,,1012.56,1037.51,1020.98,1024.06,945.06,1056.45,,1000.3,1046.18,
Ideogram v2a,Ideogram,1027.22,40.0,False,868.74,,815.32,850.33,,877.2,,,,,817.61,,,1028.55,,,,837.57,,,1041.84,1029.92,1011.75,,1044.58,1001.62,960.56,1065.05,,1075.97,,990.87,1050.86,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.57,76.24,False,869.91,899.04,824.49,846.48,,853.12,,,,836.48,804.63,,863.33,995.31,,,,848.11,822.14,,948.83,1031.72,1014.5,1015.9,952.93,1010.05,952.18,1020.84,1004.08,1050.36,1076.53,1001.04,1041.27,
Playground v3 (beta),Playground AI,1016.42,10.5,False,844.11,778.44,798.32,783.13,,834.05,,804.74,,839.0,835.66,,821.39,1038.53,779.03,,,814.95,785.33,,1020.73,1013.5,999.53,960.13,1034.85,992.58,980.43,1059.09,981.4,993.12,1085.05,1010.64,983.87,
Krea 1,Krea,1012.25,,False,804.94,,867.96,831.01,,846.02,,,,794.47,758.42,,,988.52,,,,786.83,,,950.37,959.31,1060.71,915.07,1053.27,1034.91,860.78,1051.59,989.78,1067.35,,965.11,1051.24,
Phoenix 1.0 Fast,Leonardo.Ai,1006.14,19.43,False,839.93,769.16,785.1,746.01,,814.74,,,,821.29,838.47,,763.16,1028.95,,,,781.86,,,1012.1,1000.39,975.17,1001.14,956.87,949.02,982.6,985.66,998.16,1026.23,996.3,992.49,1009.89,
Step Image Edit 2,StepFun,1004.4,3.0,False,814.61,806.19,852.52,857.19,,854.86,,,,604.54,815.56,,,1022.35,,,,873.84,,,,937.14,1039.1,,1089.53,1068.59,,,,1025.37,,906.45,,
Luma Photon Flash,Luma Labs,1000.22,5.0,False,796.32,705.09,800.95,762.04,,849.57,,,,685.16,829.36,,821.68,1050.09,,,,826.96,,,1018.83,1031.99,979.85,1009.73,984.91,990.15,980.18,975.57,836.77,932.78,1065.48,964.58,1004.05,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,830.31,765.95,792.09,801.87,715.52,815.47,765.73,804.14,,831.33,804.99,802.96,838.58,1000.0,818.29,,,776.44,813.89,780.12,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.06,80.0,False,835.84,,817.3,721.18,,801.68,,,,,774.6,,850.98,1015.18,,,,766.48,,,950.28,999.46,1008.11,931.17,947.02,984.53,975.93,1020.64,860.69,987.93,,964.92,958.62,
Recraft 20B,Recraft,985.7,22.0,False,757.61,668.35,782.01,654.42,,838.69,,766.3,,787.06,768.29,,825.46,973.3,875.88,,,752.19,734.38,,914.24,964.57,1003.41,976.83,1006.8,986.27,949.22,1048.39,965.14,953.76,1028.45,974.6,955.63,
Lumina Image v2,OpenGVLab,978.9,75.0,True,685.17,,819.06,715.04,,800.8,,,,571.08,833.19,,846.44,1036.08,,,,739.32,,,1026.78,1037.19,1012.78,957.69,958.03,1028.65,838.36,1060.91,739.32,850.24,1133.73,920.24,931.09,
FLUX.2 [klein] Base 4B,Black Forest Labs,973.26,9.0,True,788.71,708.17,812.08,734.59,,800.8,,,,756.53,792.11,,834.93,1016.99,,,,833.73,,,971.18,974.25,1012.28,948.45,998.82,967.88,924.57,1024.39,929.45,990.55,937.16,954.78,959.49,
Playground v2.5,Playground AI,973.21,80.0,True,704.1,522.57,798.41,677.19,,816.28,,739.87,,675.5,805.78,700.21,837.5,1003.34,702.79,,,701.62,659.5,843.75,996.04,992.63,991.99,981.47,997.2,990.87,865.56,1015.61,845.17,931.39,1055.99,942.59,925.0,963.12
DALLE 3 HD,OpenAI,967.88,80.0,False,823.05,735.19,738.06,772.44,,754.8,,768.63,,744.64,840.48,743.82,761.0,1042.5,816.73,,,729.15,727.89,745.28,940.73,982.37,906.84,1042.55,909.85,925.55,970.68,922.92,894.19,952.37,1096.75,960.23,938.36,1007.84
DALLE 3,OpenAI,966.55,40.0,False,816.25,753.43,736.05,667.67,,769.16,,794.04,,702.19,831.04,824.42,785.17,1031.32,739.43,,,753.29,640.96,794.37,991.25,999.37,917.42,1018.74,903.76,947.88,902.5,919.0,859.97,953.68,1037.27,945.7,925.65,1080.09
Stable Diffusion 3.5 Medium,Stability.ai,962.84,20.0,True,758.9,,788.37,709.82,,761.29,,,,,732.12,,826.81,935.3,,,,,,,916.12,972.7,969.59,852.25,924.95,1002.59,,1022.21,940.26,951.65,,948.53,925.54,
Sana Sprint 1.6B,NVIDIA,938.87,1.5,True,629.32,,775.07,694.45,,747.52,,,,,786.26,,,991.67,,,,695.71,,,935.93,1005.33,952.77,960.04,905.26,979.92,,1041.11,,777.61,,908.61,833.41,
Stable Diffusion 3 Medium,Stability.ai,923.44,35.0,True,745.49,666.34,728.2,676.24,,735.76,,815.87,,775.58,685.6,676.66,774.2,880.0,730.14,,,663.63,720.7,656.5,868.47,906.85,919.96,844.98,912.39,915.98,935.27,955.31,934.07,930.71,1005.57,922.03,891.55,921.98
Amazon Titan G1 v2 (Standard),Amazon,922.97,10.0,False,739.17,594.5,728.61,675.37,,794.0,,811.39,,718.88,660.56,808.99,753.19,873.57,684.58,,,610.72,616.48,,813.03,873.56,932.76,832.77,920.65,920.75,876.79,986.57,848.82,925.3,981.23,915.22,940.78,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,916.53,,False,730.89,704.16,673.01,686.8,,711.48,,766.75,,801.46,749.28,742.32,736.52,942.84,782.35,,,695.63,753.9,753.89,943.83,903.66,867.92,923.25,874.31,895.05,877.04,888.71,956.34,904.24,950.68,938.4,889.16,971.19
Amazon Titan G1 (Standard),Amazon,914.47,10.0,False,713.73,634.01,749.61,653.92,,765.08,,708.23,,659.73,654.99,658.93,763.67,872.1,695.43,,,684.46,590.59,,854.43,874.97,950.68,766.82,888.58,931.6,877.84,1003.3,807.31,887.63,982.54,861.23,924.38,967.29
Stable Diffusion 1.6,Stability.ai,913.3,9.0,False,660.73,587.58,697.36,650.15,,758.92,,747.71,,697.76,756.39,720.68,711.33,972.12,722.94,,,665.89,672.2,,943.98,956.59,893.12,910.36,924.67,881.44,764.14,936.28,861.55,855.9,1026.47,889.16,848.28,925.15
OmniGen V2,VectorSpaceLab,912.17,150.0,True,733.46,611.59,683.69,674.41,,729.68,,,,,733.2,,718.83,914.7,,,,679.05,,,964.02,902.57,899.5,925.33,891.97,889.25,808.65,888.54,867.55,929.36,909.93,899.91,963.56,
SDXL Lightning,Bytedance,910.74,1.9,True,563.63,457.19,728.41,657.32,,724.52,,778.01,,653.64,756.54,743.36,769.9,959.82,669.7,,,657.63,588.93,656.88,946.81,924.04,920.27,886.24,901.42,901.7,773.93,977.86,814.07,810.65,966.88,861.77,881.53,855.17
Bagel,Bytedance,910.39,100.0,True,649.55,,751.85,724.38,,745.13,,,,,757.29,,712.49,988.36,,,,710.33,,,961.36,1007.98,915.32,857.03,902.08,905.55,745.59,903.46,827.92,853.39,,886.56,965.14,
Bria 3.2,Bria,906.23,40.0,True,750.65,,705.98,684.57,,759.23,,,,,664.26,,730.66,825.97,,,,647.99,,,798.01,872.01,939.49,911.33,925.82,880.85,939.08,961.67,863.03,873.68,,886.07,971.37,
Stable Diffusion XL 1.0,Stability.ai,886.88,9.04,True,619.44,581.28,710.93,580.17,,714.15,,643.67,,598.87,724.59,673.88,697.61,931.72,658.02,,,634.86,573.01,574.49,955.49,903.79,881.58,838.39,906.22,884.16,756.67,934.82,755.73,790.09,1042.77,856.46,821.71,926.13
Stable Diffusion 2.1,Stability.ai,753.57,3.9,True,465.53,324.09,609.48,446.91,,569.34,,561.26,,523.16,499.75,527.17,665.55,703.78,550.54,,,423.69,470.05,545.78,673.08,753.53,787.8,614.97,688.16,823.45,639.33,872.31,693.63,690.85,930.59,731.83,682.41,712.66
DALLE 2,OpenAI,745.52,20.0,False,507.73,307.41,567.36,450.89,,621.37,,544.17,,514.56,481.76,426.67,611.4,687.61,471.69,,,470.73,411.44,568.95,577.08,693.84,772.29,586.72,702.72,789.42,709.57,887.2,652.26,668.6,925.65,734.45,638.15,762.33
Janus Pro,DeepSeek,719.55,0.0,True,469.02,,553.48,410.74,,557.28,,,,364.91,539.14,,564.67,754.04,,,,427.87,,,703.37,792.08,739.14,653.09,715.66,709.41,706.53,798.13,529.91,562.34,924.97,671.04,606.83,
Stable Diffusion 1.5,Stability.ai,663.53,44.0,True,353.9,340.07,511.96,423.88,,518.54,,333.05,,324.85,441.16,,449.29,640.69,513.19,,,400.07,322.01,335.89,582.51,687.29,669.19,543.82,554.71,669.21,598.42,798.49,520.15,516.45,804.38,658.06,605.15,
