model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
SRPO,Tencent,1080.45,26.0,True,866.47,999.22,788.82,940.38,889.99,,899.46,,,1102.4,,824.43,837.63,897.93,937.5,1064.1,,,,895.46,841.28,,1062.35,1087.55,1116.87,983.14,1073.33,1017.49,1162.66,1009.92,1113.15,,1040.53,
HunyuanImage 2.1,Tencent,1077.37,100.0,True,920.83,1150.97,,862.29,837.86,,885.43,,,982.68,,,928.85,,789.02,1115.13,,,,866.27,,,1074.13,1094.82,1029.6,1119.84,1117.02,1029.26,1050.72,974.21,1132.48,1041.98,1044.53,
Midjourney v6,Midjourney,1076.4,,False,850.39,1053.5,779.01,884.17,842.77,,899.91,,829.3,1091.47,,776.59,890.41,930.19,951.91,1099.55,864.19,,,839.67,779.74,870.63,1107.5,1054.14,1075.03,1044.47,1054.86,1002.92,1077.98,941.72,1038.86,1099.75,1039.1,1033.97
Luma Photon,Luma Labs,1075.86,19.0,False,897.41,1111.41,836.77,857.75,899.29,,870.29,,910.44,1041.61,,836.09,913.63,897.52,856.44,1106.76,854.65,,,856.75,892.66,,1113.87,1076.17,1062.77,1054.55,1059.07,1055.23,1062.01,1030.26,1065.77,,1046.92,
Ideogram v2 Turbo,Ideogram,1075.18,50.0,False,900.87,991.61,884.31,854.43,837.49,,905.88,,866.08,1056.59,,892.79,837.64,,913.92,1033.38,892.43,,,866.05,954.13,,1084.63,1078.53,1068.29,1001.45,1008.54,1053.59,1054.06,1053.4,1094.36,1014.87,1058.17,
Recraft V3,Recraft,1074.99,40.0,False,913.36,971.58,854.88,908.1,875.24,,901.46,,966.89,1084.09,,807.0,825.9,906.25,972.2,1048.56,820.33,,,805.73,862.2,,1083.52,1121.08,1137.24,1025.94,1068.82,1123.41,1135.03,1008.72,1100.8,1111.22,1065.45,
FIBO,Bria,1073.84,40.0,True,832.64,1009.43,761.07,909.02,910.18,861.72,911.65,,842.57,1081.08,,760.39,869.79,922.95,936.85,1091.85,842.06,,,884.64,,,1077.39,1128.84,1080.42,1110.47,1057.52,1067.07,1118.59,,1000.41,,1031.64,
Image-01,MiniMax,1070.05,10.0,False,861.86,1064.7,,915.84,865.52,,884.56,,,1070.87,,,877.06,,,1121.12,,,,,,,1056.24,1100.94,1091.33,1018.8,1047.53,1034.0,1090.51,918.13,1047.48,,973.13,
HiDream-I1-Dev,HiDream,1069.37,24.0,True,923.27,1134.7,,808.59,819.86,,867.96,,,1075.25,,,917.78,,,1071.87,,,,,,,1036.73,1081.2,1024.21,,1037.82,1082.4,1011.3,,1064.83,,1036.94,
HiDream-O1-Image-Dev,HiDream,1069.25,5.0,True,876.67,1151.46,817.43,867.77,890.87,816.73,882.91,775.62,780.16,1041.32,,846.72,934.51,838.39,862.08,1112.37,796.73,888.2,,879.26,873.25,,1109.7,1190.26,1097.66,,1107.61,1080.9,1059.85,1031.53,1083.08,,1085.02,
GLM-Image,Z AI,1066.99,50.0,True,865.67,1038.19,850.89,848.35,850.93,888.31,859.28,,879.64,1017.18,,874.32,881.73,826.33,902.2,1067.16,893.57,,,885.83,895.19,,1049.77,1085.16,1035.23,1044.01,1058.93,1013.52,1082.99,1005.5,1108.18,1067.26,1032.97,
Z-Image Base,Alibaba,1064.9,10.0,False,855.78,1057.62,795.79,897.54,935.3,885.41,917.28,,905.2,1044.48,,762.71,845.48,883.77,859.57,1062.55,849.08,,,910.25,790.37,,1065.92,1112.9,1065.94,955.5,1110.27,1001.87,1054.68,843.47,1000.75,1096.19,962.88,
MAI Image 1,Microsoft AI,1063.47,0.0,False,819.73,1032.99,784.15,914.45,864.54,,887.73,,,997.52,,743.72,861.74,,850.95,1091.6,,,,848.83,,,1036.07,1100.19,1071.15,1023.76,1095.27,951.85,1143.36,916.36,1013.95,1201.63,981.34,
HiDream-I1-Fast,HiDream,1062.47,12.0,True,928.1,1085.65,,803.8,823.65,,882.16,,,1035.44,,,878.33,,866.46,1077.39,,,,800.83,,,1074.63,1073.69,1019.56,1055.94,1026.8,,981.01,1034.24,1102.66,,1037.73,
FLUX.2 [klein] 4B,Black Forest Labs,1057.3,14.0,True,802.37,,817.81,933.01,831.74,877.34,917.72,863.55,879.51,,885.52,762.15,861.9,865.44,886.47,,749.8,835.17,880.75,849.47,831.37,900.51,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.03,,False,832.17,1081.38,762.47,897.37,860.58,,864.33,,844.87,1066.78,,692.1,889.83,,905.26,1095.87,725.24,,,853.96,671.88,,1080.04,1028.18,1072.51,1026.55,1063.48,981.7,1108.17,852.37,1066.38,1176.28,1009.63,
Infinity 8B,Bytedance,1056.08,1.7,True,819.54,1064.51,,863.16,846.39,,886.18,,,1053.15,,,888.78,,914.78,1101.26,,,,855.87,,,1099.61,1043.75,1072.41,1033.84,1034.11,,1074.16,,986.6,,1022.3,
LongCat Image,Meituan,1052.57,130.0,True,863.19,987.67,780.28,862.19,865.35,,876.24,,,1052.1,,,854.83,,891.75,1018.03,745.19,,,839.62,,,1047.88,1069.19,1066.16,,1046.18,,1058.67,,1067.98,,1001.32,
Ideogram v1,Ideogram,1047.71,,False,915.43,976.1,874.08,854.27,830.26,,890.52,,854.17,1030.2,,570.95,817.65,,910.37,1021.33,811.07,,,838.29,,,1031.9,1068.65,1064.24,1005.4,1096.92,1028.47,1102.5,821.6,1087.95,1099.01,980.53,
Stable Diffusion 3 Large,Stability.ai,1042.27,,False,866.93,1045.51,807.12,852.2,779.02,,852.53,,813.58,1034.74,,796.51,831.53,913.28,876.23,1037.79,805.18,,,781.98,759.12,863.26,1059.46,993.69,1046.73,959.61,995.31,983.37,1071.18,947.59,1039.71,1117.19,1007.59,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.63,76.24,False,878.55,1019.05,,823.18,786.05,,834.16,,,1051.39,,,819.49,,863.45,1003.1,,,,820.15,,,1010.17,1066.52,1012.51,1007.46,972.11,999.29,1038.2,964.39,1045.59,,1002.27,
FLUX.1 [dev],Black Forest Labs,1040.29,25.0,True,858.55,1019.28,795.37,855.43,820.74,,839.83,,914.87,1004.88,,830.21,824.7,800.27,862.28,1032.11,857.77,,,844.3,823.49,916.0,1042.27,1081.57,1060.82,1032.6,1026.28,993.29,1065.1,1054.16,1080.82,999.57,1021.85,
FLUX.1 Krea [dev],Black Forest Labs,1035.69,25.0,True,747.93,,,903.01,872.16,,899.71,,,,,,815.47,,,1053.43,,,,,,,1014.85,,1062.84,,,,,,,,1000.36,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.21,40.0,True,819.53,1073.71,867.04,830.48,740.13,,834.62,,,1006.0,,828.64,848.18,,863.17,1046.93,,,,789.13,,,1064.75,1017.74,1016.9,984.66,982.23,981.94,1047.29,990.17,1004.88,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.69,65.0,True,827.88,1096.08,766.83,829.94,809.81,,841.04,,,1036.91,,806.34,848.64,,886.64,1083.85,,,,801.65,,,1039.47,1011.69,1035.02,949.42,1014.22,995.45,1074.05,966.63,998.82,1123.99,1016.91,
Ideogram v2a Turbo,Ideogram,1027.54,25.0,False,880.72,977.15,,806.88,831.24,,870.66,,,1037.37,,,805.56,,,1023.9,,,,,,,988.85,1048.92,1005.61,,1015.22,,1024.99,944.53,1052.44,,999.87,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.28,76.24,False,860.91,961.08,905.06,830.25,842.24,,843.16,,796.41,1010.72,,818.88,805.56,,859.94,988.92,875.11,,,843.95,838.81,,1035.01,1038.04,1013.01,1016.68,954.88,955.79,1023.61,999.82,1049.12,1072.83,1003.48,
Ideogram v2a,Ideogram,1026.69,40.0,False,853.01,1053.21,,813.5,845.42,,871.05,,,1005.91,,,819.32,,,1026.64,,,,840.4,,,1029.36,1051.85,1012.76,,1042.35,964.61,1068.64,,1077.57,,990.63,
Playground v3 (beta),Playground AI,1015.15,10.5,False,833.83,1028.28,774.88,794.7,773.92,,827.45,,790.65,988.89,,830.28,838.22,,819.71,1037.31,738.04,,,816.65,796.52,,1013.66,982.53,997.11,954.62,1034.38,977.18,1057.69,984.74,982.53,1079.01,1009.29,
Krea 1,Krea,1012.65,,False,794.69,960.37,,863.2,837.95,,841.57,,,1033.77,,,761.7,,,987.81,,,,793.37,,,964.41,1047.95,1058.59,915.34,1059.65,861.84,1050.63,984.05,1065.6,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.77,19.43,False,831.2,1014.64,758.55,782.34,752.2,,810.51,,,947.91,,821.34,835.85,,753.2,1031.34,,,,776.11,,,1006.13,1009.07,976.92,1001.85,958.3,985.9,986.41,1001.96,1021.8,981.37,995.45,
Luma Photon Flash,Luma Labs,1005.82,5.0,False,791.25,1023.65,717.46,799.78,768.19,,849.0,,796.97,987.38,,684.57,832.5,,821.39,1050.64,719.88,,,837.91,,,1037.88,1013.36,981.08,1004.01,987.83,983.65,976.67,838.41,931.84,1055.92,967.06,
Step Image Edit 2,StepFun,1001.05,3.0,False,790.22,,759.46,860.12,847.87,,873.89,,,1062.17,,613.3,825.0,,834.64,1020.13,620.63,,,838.97,723.81,,933.0,,1040.76,,1096.09,,,,1022.66,,906.1,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,817.43,1000.0,749.17,790.54,798.43,736.1,815.46,778.6,781.97,1000.0,742.9,814.56,805.77,786.53,835.41,1000.0,778.33,777.21,782.76,776.32,817.28,770.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.98,80.0,False,827.39,951.06,,814.41,720.12,,799.66,,,984.82,,,773.72,,856.28,1013.04,,,,769.83,,,1001.14,959.35,1009.22,932.64,951.74,983.02,1023.22,863.19,991.11,,967.5,
Recraft 20B,Recraft,984.87,22.0,False,743.95,919.63,670.22,779.05,671.38,,832.1,,764.15,985.95,,770.28,764.22,,822.65,970.97,868.59,,,750.12,744.81,,964.68,948.28,1001.57,974.82,1000.3,950.33,1047.6,967.23,952.19,1025.65,973.69,
Lumina Image v2,OpenGVLab,977.66,75.0,True,670.13,1032.44,,813.7,709.58,,795.8,,,1024.05,,555.18,833.79,,846.41,1031.89,,,,743.45,,,1036.48,929.29,1013.39,953.81,961.79,843.41,1062.46,734.77,846.31,1124.1,914.61,
Playground v2.5,Playground AI,973.7,80.0,True,693.79,999.07,535.77,795.03,674.74,,807.99,,743.75,987.07,,664.36,804.45,707.13,833.77,1000.37,696.11,,,716.0,704.8,814.93,992.56,925.19,990.03,981.59,1000.8,868.44,1016.34,846.14,930.5,1054.17,944.68,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.52,9.0,True,772.3,976.91,691.58,805.71,733.83,,792.92,,,967.11,,760.12,793.52,,830.94,1011.08,,,,838.15,,,973.48,959.97,1008.56,942.21,997.17,925.47,1024.49,928.36,979.46,939.57,953.32,
DALLE 3,OpenAI,967.65,40.0,False,808.0,999.42,750.55,732.45,666.02,,766.02,,787.94,946.56,,703.29,832.75,812.34,787.0,1031.06,736.0,,,761.12,659.63,779.04,1005.62,926.6,915.8,1013.28,906.87,905.51,923.02,861.66,952.97,1034.97,948.39,1080.06
DALLE 3 HD,OpenAI,966.53,80.0,False,810.03,941.29,737.8,735.66,763.78,,747.63,,765.37,923.19,,733.01,837.86,734.02,760.14,1038.09,806.69,,,733.6,726.22,712.16,979.79,935.56,905.18,1039.96,910.65,974.92,925.06,893.38,946.37,1093.08,958.97,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.89,20.0,True,745.35,921.78,,788.45,700.66,,756.93,,,1000.52,,,734.25,,,934.98,,,,,,,971.72,927.11,969.67,851.78,927.55,,1023.17,938.75,940.69,,949.28,
Sana Sprint 1.6B,NVIDIA,939.31,1.5,True,620.29,944.22,,770.71,695.79,,744.49,,,975.69,,,787.64,,,995.98,,,,699.95,,,1006.44,835.37,951.03,961.71,910.88,,1045.29,,777.2,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.28,10.0,False,728.24,816.93,594.02,724.15,676.03,,788.59,,784.22,916.75,,705.44,661.27,796.67,754.19,870.85,698.7,,,606.84,607.66,,875.4,941.33,931.22,832.02,923.71,879.96,987.3,851.22,925.55,977.37,917.85,959.09
Stable Diffusion 3 Medium,Stability.ai,922.33,35.0,True,734.88,875.77,670.4,725.19,674.72,,728.09,,783.1,913.5,,764.24,683.42,657.4,768.62,878.61,736.71,,,659.3,732.81,632.08,908.98,890.97,916.54,837.65,911.94,934.51,956.52,935.74,923.73,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.72,,False,721.95,944.39,703.12,666.32,675.93,,707.86,,753.75,892.93,,786.43,749.22,761.3,731.34,941.06,769.22,,,700.19,752.89,698.63,904.35,890.11,867.95,923.48,878.34,879.62,887.68,958.01,900.7,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,913.86,10.0,False,704.71,861.06,638.18,745.45,643.77,,758.57,,698.5,932.35,,648.07,654.41,660.05,761.83,869.6,697.41,,,691.1,598.9,,877.25,921.98,946.57,764.79,888.17,879.85,1002.41,809.28,887.68,978.83,862.2,967.29
Stable Diffusion 1.6,Stability.ai,913.66,9.0,False,651.27,949.65,593.92,695.28,646.22,,752.69,,734.64,881.21,,688.58,757.81,708.78,713.42,969.05,732.57,,,670.8,685.68,,958.89,847.16,892.72,909.91,926.6,767.24,938.18,862.98,855.41,1019.97,890.01,925.17
OmniGen V2,VectorSpaceLab,913.2,150.0,True,726.83,971.34,584.63,682.79,667.95,,725.33,,,883.54,,,735.93,,722.08,915.19,,,,687.49,,,899.12,965.52,899.42,924.47,899.92,807.25,885.9,868.08,922.36,,897.47,
SDXL Lightning,Bytedance,909.84,1.9,True,550.6,950.66,479.83,729.72,643.96,,719.36,,761.21,899.88,,635.34,754.44,713.28,766.35,955.36,687.16,,,656.91,611.43,600.75,927.22,880.42,919.43,879.32,901.43,775.71,978.1,812.85,808.84,962.81,863.16,855.94
Bagel,Bytedance,907.98,100.0,True,635.74,971.91,,745.08,728.91,,737.01,,,907.01,,,760.06,,719.08,983.33,,,,710.6,,,1012.79,965.55,914.86,851.49,904.4,747.57,903.35,832.1,837.41,,887.93,
Bria 3.2,Bria,906.07,40.0,True,739.14,805.3,,702.89,681.31,,751.58,,,881.86,,,665.52,,726.04,824.21,,,,651.4,,,876.33,969.87,937.61,912.43,926.55,943.43,957.81,860.99,874.06,,887.93,
Stable Diffusion XL 1.0,Stability.ai,882.02,9.04,True,609.94,960.46,585.22,704.3,573.09,,705.96,,626.68,885.5,,576.04,721.06,662.26,697.16,926.88,646.95,,,632.15,565.44,532.43,898.77,821.58,877.14,833.35,908.29,761.81,935.71,754.5,785.69,1036.75,855.5,926.14
Stable Diffusion 2.1,Stability.ai,753.92,3.9,True,464.19,679.12,345.1,607.01,443.13,,561.25,,565.17,817.74,,509.44,499.05,508.03,673.08,698.76,552.71,,,428.79,497.64,524.2,752.65,673.91,783.51,613.49,687.77,644.13,874.1,694.74,689.87,924.0,731.47,712.7
DALLE 2,OpenAI,744.91,20.0,False,494.86,582.82,313.65,565.92,437.15,,615.87,,542.7,788.24,,492.9,478.57,412.07,610.32,681.28,466.31,,,475.75,418.81,528.49,691.52,639.9,771.04,584.52,705.33,703.94,889.08,653.45,667.74,921.01,735.22,762.38
Janus Pro,DeepSeek,720.33,0.0,True,459.93,709.87,,552.37,409.77,,551.75,,,701.21,,353.83,541.14,,554.83,752.8,,,,433.88,,,795.04,606.9,739.38,651.15,719.71,710.9,799.87,530.67,561.07,918.6,672.73,
Stable Diffusion 1.5,Stability.ai,664.32,44.0,True,356.86,588.69,355.2,508.7,429.9,,509.54,,325.2,663.91,,331.35,437.89,,447.83,638.1,514.59,,,410.74,326.15,288.9,684.5,605.31,664.62,542.69,557.96,602.34,800.5,521.24,516.55,807.41,658.65,
