model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1076.07,50.0,False,910.89,874.7,857.63,841.88,,908.03,,880.69,,890.07,839.83,,914.75,1037.33,884.85,,,855.84,944.74,,990.73,1076.25,1069.84,1003.28,1005.39,1058.9,1046.18,1053.25,1052.65,1101.58,1028.78,1054.46,1076.48,
Recraft V3,Recraft,1074.97,40.0,False,920.91,858.61,914.44,873.37,,907.51,,958.12,,802.0,826.47,,970.49,1047.69,838.79,,,783.51,881.04,,970.37,1077.01,1137.1,1024.69,1069.15,1085.89,1122.2,1133.11,1003.39,1105.03,1117.41,1064.67,1119.26,
HiDream-I1-Dev,HiDream,1073.36,24.0,True,932.44,,818.11,827.46,,875.86,,,,,917.17,,,1073.81,,,,,,,1128.4,1034.83,1029.46,1098.6,1041.19,1082.31,1082.73,1011.4,,1064.22,,1034.76,1079.32,
Luma Photon,Luma Labs,1072.46,19.0,False,908.12,803.64,863.79,897.08,,875.76,,,,847.75,907.23,,843.94,1097.11,849.41,,,831.6,873.95,,1104.0,1116.31,1064.55,1056.48,1061.06,1041.71,1055.5,1061.8,1024.46,1069.84,,1047.08,1072.17,
Image-01,MiniMax,1070.51,10.0,False,868.59,,920.23,861.87,,888.47,,,,,878.86,,,1117.65,,,,,,,1059.33,1055.94,1090.27,1021.53,1047.59,1071.58,1025.51,1089.52,913.53,1047.52,,969.86,1101.66,
GLM-Image,Z AI,1069.63,50.0,True,879.55,841.57,853.06,851.46,,868.29,,,,883.01,881.56,841.92,893.91,1069.51,,,,884.93,,,1033.15,1051.03,1033.84,1046.51,1062.07,1021.66,1013.86,1079.96,1002.03,1105.51,1076.76,1029.07,1080.81,
MAI Image 1,Microsoft AI,1064.93,0.0,False,828.4,786.8,922.24,862.3,,889.89,,,,749.68,864.65,,852.08,1094.54,,,,843.96,,,1025.33,1031.34,1073.74,1020.73,1090.08,996.14,948.04,1145.3,912.93,1017.89,1209.42,978.99,1099.48,
FLUX.2 [klein] 4B,Black Forest Labs,1063.03,14.0,True,805.5,823.66,932.06,841.45,884.96,904.24,856.81,899.06,891.85,762.25,856.96,858.2,915.17,,762.76,848.06,882.29,836.19,792.54,896.72,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1063.01,12.0,True,937.13,,805.05,822.58,,887.55,,,,,880.23,,865.03,1082.9,,,,806.75,,,1089.77,1074.05,1017.84,1050.85,1025.18,1041.9,,977.97,1032.26,1104.8,,1037.32,1073.21,
Z-Image Base,Alibaba,1061.54,10.0,False,857.43,762.31,895.67,916.57,862.22,914.86,,926.8,,732.23,838.65,885.18,875.37,1059.9,820.94,,,893.98,763.71,,1048.35,1059.2,1067.53,957.02,1107.56,1051.86,996.28,1051.16,836.81,1004.65,1106.97,959.93,1107.24,
Midjourney v6.1,Midjourney,1058.32,,False,841.66,754.65,898.93,857.71,,870.62,,856.43,,703.76,892.91,,902.65,1093.87,717.9,,,846.54,669.44,,1081.84,1078.87,1073.04,1028.34,1062.91,1067.54,982.86,1108.1,851.22,1069.87,1176.37,1008.29,1027.38,
Infinity 8B,Bytedance,1057.62,1.7,True,830.9,,867.76,853.69,,891.66,,,,,889.26,,919.45,1103.09,,,,852.74,,,1065.53,1105.42,1073.89,1035.61,1033.43,1054.79,,1071.91,,989.72,,1022.91,1046.29,
LongCat Image,Meituan,1054.55,130.0,True,871.51,784.87,854.69,861.63,,881.01,,,,,854.37,,898.41,1015.32,,,,827.76,,,983.44,1047.0,1064.97,,1045.7,1049.44,,1054.74,,1069.22,,998.49,1066.77,
Ideogram v1,Ideogram,1048.33,,False,923.66,864.53,857.82,832.46,,897.53,,858.13,,584.47,816.49,,906.32,1024.12,796.81,,,828.45,,,968.56,1036.64,1064.72,1007.19,1094.26,1033.54,1019.83,1099.69,818.63,1085.71,1095.24,978.37,1066.04,
Stable Diffusion 3 Large,Stability.ai,1045.16,,False,876.42,802.1,856.64,784.87,,859.94,,790.6,,814.07,837.13,952.36,877.47,1041.7,809.53,,,785.69,716.97,879.11,1045.35,1060.08,1049.55,959.51,995.54,1040.0,984.4,1072.71,941.8,1036.06,1118.75,1005.94,997.92,1054.63
FLUX.1 [dev],Black Forest Labs,1043.79,25.0,True,868.99,800.07,858.06,819.51,,839.59,,959.43,,861.06,827.11,872.72,871.48,1037.97,869.63,,,848.63,821.04,,1015.5,1044.38,1062.71,1037.73,1026.05,1003.88,994.09,1064.35,1048.14,1082.99,999.76,1021.43,1077.94,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.73,76.24,False,892.46,,826.25,784.67,,838.06,,,,,820.59,,860.67,1002.56,,,,815.31,,,1012.97,1010.35,1013.68,1013.75,968.92,1052.71,1000.11,1042.45,963.11,1049.49,1089.05,1000.44,1063.95,
FLUX.1 Krea [dev],Black Forest Labs,1037.32,25.0,True,755.41,,908.17,,,912.02,,,,,812.28,,,,,,,,,,,,1063.67,,,,,,,,,999.72,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1036.06,40.0,True,827.37,858.36,834.7,746.61,,842.51,,,,845.24,849.89,,863.49,1046.7,,,,783.13,,,1068.75,1068.28,1018.64,983.18,980.6,1008.47,979.12,1047.78,995.64,1002.96,1065.69,1003.3,1022.07,
Stable Diffusion 3.5 Large,Stability.ai,1035.03,65.0,True,835.22,752.52,834.06,813.48,,848.04,,,,824.96,850.73,,882.06,1088.69,,,,799.21,,,1093.22,1038.08,1037.17,953.39,1017.54,1038.95,999.29,1075.75,957.54,993.45,1127.52,1014.64,1010.04,
Ideogram v2a Turbo,Ideogram,1029.96,25.0,False,893.88,,811.71,831.5,,877.23,,,,,804.23,,,1025.03,,,,,,,975.34,993.75,1008.84,,1013.13,1037.18,1021.02,1024.06,943.16,1056.49,,999.93,1048.5,
Ideogram v2a,Ideogram,1029.21,40.0,False,868.23,,816.18,850.47,,877.5,,,,,819.62,,,1028.21,,,,836.55,,,1044.3,1030.27,1011.74,,1045.15,1001.34,957.61,1065.03,,1075.99,,990.52,1050.78,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.24,76.24,False,867.06,887.89,824.95,846.77,,853.17,,,,837.76,807.32,,861.67,995.73,,,,846.45,824.71,,951.46,1034.8,1014.03,1015.94,953.48,1009.64,950.19,1020.83,1001.7,1050.34,1076.53,1001.12,1041.29,
Playground v3 (beta),Playground AI,1018.38,10.5,False,843.63,770.13,799.25,783.31,,834.32,,792.71,,839.94,837.66,,820.58,1038.18,773.39,,,813.98,788.52,,1023.2,1015.26,999.52,960.18,1035.41,992.28,980.46,1059.09,975.74,993.18,1085.05,1010.28,983.89,
Krea 1,Krea,1014.53,,False,804.4,,868.83,833.33,,847.34,,,,792.62,761.19,,,988.33,,,,785.89,,,954.87,961.01,1060.68,914.92,1054.48,1034.59,860.44,1051.93,991.21,1067.32,,965.38,1051.19,
Phoenix 1.0 Fast,Leonardo.Ai,1008.74,19.43,False,839.25,763.53,786.33,746.25,,815.93,,,,830.52,838.51,,762.29,1028.6,,,,778.11,,,1014.56,1001.12,975.48,1001.14,957.42,949.57,982.75,985.66,993.07,1026.26,996.3,992.32,1011.99,
Luma Photon Flash,Luma Labs,1003.91,5.0,False,795.87,705.59,801.99,767.1,,850.85,,,,684.65,833.39,,820.92,1049.33,,,,826.09,,,1021.32,1033.73,980.94,1009.71,986.7,989.86,981.86,975.85,831.86,932.82,1065.48,964.21,1006.35,
Step Image Edit 2,StepFun,1001.63,3.0,False,811.05,794.39,846.98,857.09,,859.74,,,,595.75,818.65,,,1023.88,,,,859.88,,,,935.89,1040.24,,1088.72,1068.66,,,,1025.48,,906.14,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,830.08,757.32,793.47,801.82,710.0,816.01,756.93,795.91,,831.53,808.02,800.62,837.71,1000.0,813.14,,,775.56,815.88,771.33,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.09,80.0,False,835.59,,818.17,721.39,,802.01,,,,,776.6,,850.0,1014.82,,,,765.35,,,952.76,1001.15,1008.12,931.19,947.58,984.22,977.66,1020.61,854.78,989.79,,964.84,958.62,
Recraft 20B,Recraft,986.59,22.0,False,757.41,660.56,782.88,654.52,,838.69,,767.77,,786.51,770.29,,824.54,972.95,877.53,,,748.38,737.3,,916.7,966.33,1003.37,976.88,1007.39,985.94,953.42,1048.39,962.71,953.8,1028.45,974.25,953.38,
Lumina Image v2,OpenGVLab,980.84,75.0,True,684.79,,819.93,715.15,,801.08,,,,571.37,835.14,,845.6,1035.72,,,,738.32,,,1029.24,1038.86,1012.79,957.77,958.59,1028.38,836.87,1060.93,736.58,850.31,1133.73,919.88,931.12,
Playground v2.5,Playground AI,975.19,80.0,True,703.27,523.24,798.76,676.98,,815.46,,735.48,,674.56,806.62,714.39,834.99,1002.97,703.16,,,702.82,665.28,811.99,998.49,994.33,991.98,981.48,997.73,990.57,864.18,1015.61,842.75,931.42,1055.99,942.24,925.03,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,975.19,9.0,True,787.44,700.09,812.94,734.76,,801.08,,,,767.42,794.47,,834.23,1016.95,,,,832.7,,,973.63,975.93,1011.86,948.95,999.39,967.61,918.49,1024.36,927.24,990.55,937.16,954.41,959.51,
DALLE 3 HD,OpenAI,970.0,80.0,False,822.79,733.89,738.93,772.61,,755.15,,757.06,,744.05,843.06,772.93,760.31,1042.14,816.65,,,728.83,731.09,730.89,943.2,984.12,906.89,1045.39,910.52,925.27,970.76,922.95,895.01,952.4,1096.75,959.88,939.63,1007.84
DALLE 3,OpenAI,968.44,40.0,False,815.79,749.82,736.92,667.82,,769.43,,795.85,,705.85,833.04,826.18,783.91,1030.97,740.59,,,752.33,644.03,779.56,993.71,1003.59,917.43,1018.77,904.3,947.31,900.56,919.01,857.55,953.72,1037.27,945.14,925.69,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.78,20.0,True,758.45,,789.19,710.07,,761.6,,,,,734.11,,826.06,934.98,,,,,,,918.6,974.37,969.59,852.17,925.51,1002.29,,1022.19,933.48,951.72,,948.18,925.54,
Sana Sprint 1.6B,NVIDIA,940.82,1.5,True,628.89,,775.93,694.61,,747.84,,,,,788.25,,,991.31,,,,694.63,,,938.39,1006.92,952.77,959.96,905.84,979.63,,1041.08,,777.67,,908.26,833.43,
Stable Diffusion 3 Medium,Stability.ai,925.48,35.0,True,745.07,662.53,729.33,677.56,,735.98,,804.16,,774.36,687.83,661.68,773.55,879.77,737.44,,,662.76,724.17,642.04,871.68,908.55,920.13,844.98,912.94,915.68,935.33,955.33,929.05,930.73,1005.57,921.68,891.74,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.87,10.0,False,738.72,587.72,729.34,675.48,,794.25,,794.27,,718.31,662.58,801.26,752.43,873.21,685.94,,,609.78,619.41,,815.52,875.31,932.7,832.74,921.2,920.45,875.25,986.46,846.38,925.33,981.23,914.86,940.83,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.46,,False,730.29,696.81,673.93,686.98,,711.73,,751.9,,802.23,751.25,753.01,735.79,942.47,783.27,,,694.69,756.91,739.06,946.28,905.55,867.87,923.3,874.86,894.76,876.88,888.58,950.88,904.11,950.68,938.1,889.22,971.2
Amazon Titan G1 (Standard),Amazon,916.41,10.0,False,713.32,630.58,750.48,654.08,,765.32,,696.01,,659.37,656.98,676.55,762.83,871.73,703.47,,,683.5,593.8,,856.89,876.69,950.69,766.84,889.13,931.32,876.69,1003.32,804.85,887.66,982.54,860.88,924.45,967.29
Stable Diffusion 1.6,Stability.ai,915.22,9.0,False,660.47,587.8,698.23,650.31,,759.19,,740.34,,697.38,758.38,715.08,710.63,971.78,730.13,,,664.92,675.4,,946.44,958.28,893.12,910.41,925.2,881.13,764.4,936.29,859.12,855.95,1026.47,888.8,848.34,925.17
OmniGen V2,VectorSpaceLab,913.17,150.0,True,736.32,600.36,685.24,675.69,,730.37,,,,,735.27,,718.17,914.34,,,,677.93,,,966.49,904.25,899.48,925.29,892.5,888.94,806.99,889.2,863.51,929.37,909.93,899.65,963.51,
Bagel,Bytedance,912.49,100.0,True,644.56,,755.31,724.05,,745.57,,,,,760.97,,718.72,990.63,,,,706.9,,,965.4,1009.66,915.5,857.01,902.62,905.25,741.23,903.48,821.55,853.4,,886.19,965.14,
SDXL Lightning,Bytedance,911.53,1.9,True,561.7,452.72,729.61,655.34,,724.42,,771.5,,652.58,758.64,746.51,768.75,959.47,670.9,,,656.73,592.02,642.54,949.46,925.81,920.27,886.28,902.12,901.43,773.44,977.88,809.52,810.67,966.88,861.41,881.62,855.94
Bria 3.2,Bria,907.86,40.0,True,750.12,,705.66,684.85,,759.34,,,,,666.27,,729.97,825.62,,,,647.0,,,800.47,873.69,938.7,911.28,922.7,880.57,938.98,961.07,862.34,873.7,,885.7,971.34,
Stable Diffusion XL 1.0,Stability.ai,888.13,9.04,True,620.01,577.58,711.84,578.61,,714.08,,632.5,,599.46,726.56,671.17,696.87,931.37,665.56,,,634.77,576.3,560.53,956.66,905.53,881.61,838.37,906.63,883.85,764.4,934.94,753.25,790.32,1042.77,856.14,821.76,926.14
Stable Diffusion 2.1,Stability.ai,755.09,3.9,True,465.95,322.18,610.34,446.69,,569.07,,569.07,,522.64,501.71,514.02,664.84,703.4,563.15,,,423.32,473.26,531.55,675.54,755.29,787.82,614.98,688.7,823.14,640.52,872.34,694.24,690.9,930.59,731.48,682.53,712.7
DALLE 2,OpenAI,747.46,20.0,False,507.52,303.35,568.28,451.1,,621.85,,538.96,,514.49,483.74,423.67,610.66,687.21,473.54,,,469.82,414.68,554.5,579.56,695.54,772.3,586.73,703.26,789.15,709.4,887.22,648.21,668.64,925.65,734.03,639.92,762.38
Janus Pro,DeepSeek,721.49,0.0,True,469.01,,554.4,410.88,,557.51,,,,364.73,541.13,,564.18,753.63,,,,427.17,,,705.82,793.8,739.24,653.08,716.22,709.25,705.34,798.16,525.5,562.38,924.97,670.69,606.94,
Stable Diffusion 1.5,Stability.ai,665.83,44.0,True,368.07,346.71,512.44,423.77,,518.76,,350.48,,324.24,443.14,,448.26,640.29,511.1,,,396.95,324.75,322.28,584.99,688.99,669.2,543.86,555.25,668.94,598.96,798.53,516.26,516.47,804.38,657.8,605.29,
