model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image,Alibaba,1082.66,20.0,True,889.8,892.51,869.42,928.68,,887.37,,,,787.75,945.61,,880.6,1144.58,,,,917.53,,,1228.72,1084.67,1032.15,1024.69,1058.76,1044.68,1014.49,1083.37,978.74,1035.75,,1011.94,1124.99,
Midjourney v6,Midjourney,1079.76,,False,860.75,783.32,890.46,847.44,,907.06,,834.18,,784.21,896.21,940.73,950.18,1104.43,860.19,,,842.62,771.72,871.02,1049.01,1108.35,1090.84,1074.99,1046.81,1051.29,1003.04,1078.95,946.09,1040.8,1105.81,1040.69,1052.99,1033.97
HunyuanImage 2.1,Tencent,1079.07,100.0,True,926.62,,866.26,839.12,,891.92,,,,,928.58,,786.95,1117.17,,,,858.99,,,1145.93,1071.84,986.94,1029.85,1122.57,1110.9,1026.87,1049.33,977.34,1132.58,1053.56,1044.42,1095.15,
FIBO,Bria,1075.91,40.0,True,832.78,743.94,912.26,912.98,,914.8,,,,768.94,873.72,,946.77,1096.57,819.46,,,882.43,,,998.03,1078.76,1084.58,1082.54,1110.7,1052.61,1064.34,1119.56,969.04,1002.56,,1031.35,1130.04,
Ideogram v2 Turbo,Ideogram,1075.66,50.0,False,906.49,874.73,859.08,842.57,,907.49,,869.23,,888.0,838.89,,911.62,1037.26,882.26,,,858.32,946.04,,991.31,1076.28,1060.3,1069.84,1003.28,1005.39,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1075.88,
Recraft V3,Recraft,1074.79,40.0,False,914.17,854.72,916.83,875.62,,908.5,,961.85,,803.7,822.43,,967.95,1047.15,829.13,,,793.54,882.83,,970.65,1076.96,1087.25,1137.09,1024.69,1069.15,1122.2,1133.09,1008.09,1105.03,1117.41,1064.67,1118.64,
HiDream-O1-Image-Dev,HiDream,1074.5,5.0,True,888.89,820.09,874.0,897.29,831.12,897.39,,759.4,,855.69,940.29,850.48,860.21,1118.8,830.0,,,894.55,884.12,,1143.3,1112.94,1039.5,1095.77,,1102.46,1077.26,1059.66,1020.44,1091.21,,1084.37,1181.62,
Luma Photon,Luma Labs,1073.9,19.0,False,901.69,817.87,866.26,897.62,,872.2,,,,840.42,907.28,,847.17,1098.63,856.17,,,849.32,872.43,,1104.6,1116.31,1043.1,1064.54,1056.48,1061.05,1055.5,1061.79,1029.13,1069.84,,1047.08,1071.52,
HiDream-I1-Dev,HiDream,1072.94,24.0,True,928.06,,819.58,828.14,,878.69,,,,,916.3,,,1073.74,,,,,,,1128.99,1034.78,1083.73,1029.44,1098.6,1041.22,1082.73,1011.36,,1064.22,,1034.76,1078.7,
Image-01,MiniMax,1070.12,10.0,False,862.9,,921.63,862.64,,888.85,,,,,877.01,,,1117.57,,,,,,,1059.93,1054.26,1073.05,1090.26,1021.53,1047.62,1025.51,1089.49,911.53,1047.52,,969.86,1101.03,
GLM-Image,Z AI,1068.6,50.0,True,875.03,840.09,853.7,848.56,,865.32,,,,879.3,879.31,846.13,889.12,1069.52,,,,880.72,923.4,,1033.76,1049.41,1023.04,1033.56,1046.51,1061.53,1013.86,1079.93,1008.25,1105.51,1076.76,1029.07,1078.54,
MAI Image 1,Microsoft AI,1064.53,0.0,False,822.8,783.2,922.7,861.77,,889.38,,,,741.19,862.94,,848.62,1094.51,,,,846.5,,,1025.93,1031.3,997.53,1073.72,1020.73,1090.11,948.04,1145.26,910.41,1017.89,1209.42,978.99,1098.83,
Z-Image Base,Alibaba,1064.19,10.0,False,857.76,775.1,902.38,927.65,889.89,914.35,,916.29,,743.59,840.77,870.71,868.24,1059.95,820.89,,,895.19,800.34,,1048.94,1059.21,1053.23,1067.84,957.02,1108.21,996.28,1051.63,841.44,1004.65,1106.97,959.93,1106.55,
FLUX.2 [klein] 4B,Black Forest Labs,1064.09,14.0,True,811.03,817.86,929.63,843.42,883.91,908.85,859.28,891.48,903.34,774.96,869.16,851.81,901.58,,760.73,850.3,883.07,843.29,804.49,889.26,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.61,12.0,True,932.58,,805.94,823.28,,887.97,,,,,879.37,,861.83,1082.86,,,,809.36,,,1090.38,1074.39,1043.27,1017.82,1050.85,1025.18,,977.94,1027.94,1104.79,,1037.32,1072.59,
Midjourney v6.1,Midjourney,1057.86,,False,837.19,755.04,900.28,858.14,,871.08,,851.32,,691.7,891.92,,899.9,1093.78,722.84,,,849.01,678.71,,1082.43,1077.46,1068.66,1072.96,1028.34,1062.88,982.86,1108.08,853.26,1069.87,1176.37,1008.29,1026.76,
Infinity 8B,Bytedance,1057.18,1.7,True,826.5,,869.23,854.4,,891.89,,,,,888.34,,916.4,1103.03,,,,855.02,,,1066.13,1105.37,1056.26,1073.88,1035.61,1033.43,,1071.91,,989.72,,1022.91,1045.67,
LongCat Image,Meituan,1054.65,130.0,True,874.69,775.03,860.81,869.74,,878.3,,,,,852.82,,897.88,1015.34,,,,832.44,,,984.04,1047.02,1050.8,1064.95,,1045.73,,1054.71,,1069.22,,998.49,1066.11,
Ideogram v1,Ideogram,1047.93,,False,919.29,864.39,859.37,832.97,,897.87,,852.67,,574.39,815.53,,902.97,1024.14,800.38,,,831.27,,,969.15,1036.6,1034.92,1064.72,1007.19,1094.24,1019.83,1099.68,821.82,1085.71,1095.24,978.37,1065.44,
Stable Diffusion 3 Large,Stability.ai,1044.78,,False,874.36,802.24,858.19,784.61,,859.63,,793.41,,801.68,836.13,974.17,874.51,1041.64,802.06,,,788.55,739.94,892.73,1045.93,1060.02,1041.5,1049.56,959.51,995.52,984.4,1072.73,944.44,1036.06,1118.75,1005.94,997.3,1054.63
FLUX.1 [dev],Black Forest Labs,1043.35,25.0,True,860.45,801.69,862.65,824.26,,846.39,,943.05,,857.1,826.28,857.33,869.81,1037.9,870.72,,,853.91,822.3,,1016.07,1044.36,1005.25,1062.71,1037.73,1025.66,994.09,1064.34,1054.21,1082.99,999.76,1021.43,1077.87,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.31,76.24,False,887.91,,827.72,785.18,,838.38,,,,,819.73,,857.54,1002.54,,,,817.68,,,1013.58,1010.34,1054.09,1013.66,1013.75,968.93,1000.11,1042.42,964.92,1049.48,1089.05,1000.44,1063.31,
FLUX.1 Krea [dev],Black Forest Labs,1035.95,25.0,True,752.38,,909.41,,,908.72,,,,,816.05,,,,,,,,,,,,,1063.65,,,,,,,,999.71,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.66,40.0,True,822.78,858.25,836.27,747.4,,842.91,,,,839.09,848.93,,860.34,1046.67,,,,786.0,,,1069.35,1068.27,1009.11,1018.63,983.18,980.58,979.12,1047.79,999.44,1002.96,1065.69,1003.3,1021.44,
Stable Diffusion 3.5 Large,Stability.ai,1034.64,65.0,True,830.73,752.82,835.56,814.21,,848.39,,,,818.81,849.77,,879.1,1088.69,,,,802.03,,,1093.81,1038.07,1040.34,1037.16,953.39,1017.53,999.29,1075.74,965.28,993.45,1127.52,1014.64,1009.43,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.57,76.24,False,869.35,897.25,827.37,848.78,,855.38,,,,833.47,807.01,,858.39,995.69,,,,857.7,829.71,,952.02,1034.77,1011.03,1014.03,1015.94,953.44,950.19,1020.82,1004.9,1050.34,1076.53,1001.12,1040.65,
Ideogram v2a Turbo,Ideogram,1029.56,25.0,False,889.43,,813.2,832.22,,877.54,,,,,803.26,,,1024.92,,,,,,,975.94,993.72,1038.58,1008.83,,1013.17,1021.02,1024.04,944.06,1056.49,,999.93,1047.88,
Ideogram v2a,Ideogram,1028.72,40.0,False,863.76,,817.07,851.74,,877.34,,,,,818.62,,,1028.17,,,,839.15,,,1044.91,1029.05,1002.71,1011.73,,1045.28,957.61,1064.99,868.27,1075.99,,990.52,1050.17,
Playground v3 (beta),Playground AI,1018.05,10.5,False,839.24,770.34,800.74,783.78,,835.19,,788.39,,833.04,836.64,,817.48,1038.14,765.26,,,816.82,793.2,,1023.79,1015.24,993.64,999.74,960.18,1035.97,980.46,1059.08,982.63,993.18,1085.05,1010.28,983.26,
Krea 1,Krea,1014.11,,False,799.83,,870.29,833.98,,847.66,,,,787.71,760.24,,,988.28,,,,788.37,,,955.47,960.97,1035.95,1060.66,914.92,1054.5,860.44,1051.87,991.36,1067.32,,965.37,1050.55,
Phoenix 1.0 Fast,Leonardo.Ai,1010.09,19.43,False,834.86,752.56,787.23,746.73,,815.32,,,,824.33,837.79,,758.92,1028.56,,,,780.27,,,1015.14,1002.28,950.77,975.47,1001.14,957.46,982.75,985.64,993.39,1026.26,996.3,992.32,1011.36,
Luma Photon Flash,Luma Labs,1005.26,5.0,False,796.94,702.65,801.97,770.03,,849.83,,,,678.67,832.83,,822.83,1049.29,,,,830.48,,,1021.92,1033.7,991.23,980.94,1009.71,986.7,981.86,975.86,840.55,932.83,1065.48,964.21,1005.73,
Step Image Edit 2,StepFun,1002.96,3.0,False,801.72,788.13,857.09,856.39,,861.29,,,,601.15,817.38,,,1020.36,,,,857.2,,,,936.29,1070.39,1040.23,,1090.9,,,744.8,1025.48,,906.13,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,820.34,751.97,794.18,800.67,726.98,817.07,754.48,785.0,,824.19,804.4,817.98,830.79,1000.0,796.53,,,771.92,807.6,789.54,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.71,80.0,False,831.02,,819.73,722.14,,802.35,,,,,775.68,,846.75,1014.78,,,,768.23,,,953.36,1001.13,985.6,1008.11,931.19,947.6,977.66,1020.57,856.53,989.79,,964.84,957.99,
Recraft 20B,Recraft,987.57,22.0,False,753.33,667.93,784.36,657.49,,838.96,,772.71,,780.54,768.39,,819.39,972.91,881.42,,,750.62,746.54,,917.26,966.27,987.31,1003.37,976.88,1007.37,953.42,1048.38,969.93,953.81,1028.45,974.24,952.76,
Lumina Image v2,OpenGVLab,980.46,75.0,True,680.28,,821.41,715.74,,801.39,,,,565.37,834.17,,842.52,1035.68,,,,741.02,,,1029.84,1038.86,1029.78,1012.78,957.77,958.6,836.87,1060.91,733.2,850.31,1133.73,919.88,930.48,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.72,9.0,True,781.91,699.87,814.49,735.4,,801.45,,,,756.8,793.6,,830.93,1016.92,,,,835.11,,,974.22,975.91,968.96,1011.85,948.95,999.41,918.49,1024.34,927.82,990.55,937.16,954.42,958.87,
Playground v2.5,Playground AI,974.29,80.0,True,697.97,525.08,799.87,676.94,,818.08,,730.65,,674.06,805.47,744.22,830.33,1002.2,702.0,,,705.92,665.76,826.05,999.07,993.28,991.95,991.99,981.48,997.69,864.18,1015.61,848.99,931.42,1055.99,942.24,924.4,963.12
DALLE 3 HD,OpenAI,969.63,80.0,False,818.29,734.0,740.42,773.24,,755.57,,760.45,,738.7,842.0,783.52,757.33,1042.09,813.68,,,731.63,735.68,743.89,943.78,984.07,926.63,906.89,1045.39,910.5,970.76,922.96,899.34,952.4,1096.75,959.88,939.01,1007.84
DALLE 3,OpenAI,968.15,40.0,False,811.29,749.85,738.62,668.39,,769.86,,786.73,,702.3,832.04,836.49,780.73,1030.89,737.77,,,755.15,648.78,793.45,994.28,1003.54,948.63,918.04,1018.77,904.28,900.56,921.1,860.87,953.72,1037.27,945.14,925.07,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.39,20.0,True,754.04,,790.78,710.72,,761.89,,,,,732.45,,822.86,934.92,,,,,,,919.2,974.37,1003.7,969.58,852.17,925.54,,1022.16,921.44,951.72,,948.18,924.89,
Sana Sprint 1.6B,NVIDIA,940.2,1.5,True,624.36,,777.44,695.27,,748.12,,,,,786.49,,,989.21,,,,697.36,,,938.99,1006.9,980.98,952.75,959.96,905.87,,1041.04,,777.68,,908.25,832.79,
Stable Diffusion 3 Medium,Stability.ai,925.09,35.0,True,740.49,662.99,730.85,678.26,,736.33,,794.0,,767.52,686.82,673.19,770.4,879.7,734.86,,,665.5,728.07,655.73,872.24,908.52,917.05,920.14,844.98,912.9,935.33,955.34,936.22,930.73,1005.57,921.68,891.11,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.49,10.0,False,734.26,587.96,730.87,676.06,,794.65,,788.31,,708.6,661.51,812.4,749.48,873.16,691.41,,,612.64,619.43,,816.08,875.32,921.81,932.7,832.74,921.18,875.25,986.46,852.15,925.33,981.23,914.87,940.21,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.06,,False,725.73,697.02,675.42,687.29,,712.14,,743.3,,799.49,750.21,775.65,732.85,942.42,780.35,,,697.41,761.92,753.16,946.86,905.54,896.12,867.87,923.3,874.83,876.88,888.59,946.35,904.11,950.68,938.1,888.46,971.2
Amazon Titan G1 (Standard),Amazon,916.02,10.0,False,708.74,630.91,752.04,654.7,,765.7,,687.57,,656.75,655.98,684.3,759.79,871.69,700.0,,,686.12,593.96,,857.46,876.64,932.69,950.69,766.84,889.08,876.69,1003.33,808.93,887.67,982.54,860.88,923.81,967.29
Stable Diffusion 1.6,Stability.ai,914.84,9.0,False,655.91,588.03,699.77,650.87,,759.6,,731.38,,691.04,757.34,721.47,707.41,971.76,722.86,,,667.68,681.08,,947.01,958.28,882.49,893.13,910.41,925.18,764.4,936.31,859.44,855.96,1026.47,888.8,847.73,925.17
OmniGen V2,VectorSpaceLab,912.14,150.0,True,731.14,600.38,686.28,674.36,,730.69,,,,,734.02,,711.57,914.31,,,,680.39,,,967.09,904.25,890.3,898.59,925.29,892.52,806.99,886.0,865.38,929.37,909.93,899.65,962.87,
SDXL Lightning,Bytedance,911.11,1.9,True,556.84,451.35,731.07,653.74,,724.41,,762.41,,642.69,757.25,757.22,766.49,959.18,663.27,,,659.53,596.61,655.51,949.0,925.74,902.83,920.27,886.28,900.62,773.44,977.88,819.18,809.92,966.88,861.42,881.01,855.94
Bagel,Bytedance,910.85,100.0,True,641.27,,757.92,726.98,,744.89,,,,,760.83,,715.38,991.9,,,,707.25,,,967.27,1010.4,906.63,915.9,857.01,904.09,741.23,903.41,829.68,853.41,,886.19,964.48,
Bria 3.2,Bria,907.44,40.0,True,745.55,,707.14,685.56,,759.63,,,,,665.26,,726.92,825.55,,,,649.18,,,801.08,873.67,881.96,938.69,911.28,922.71,938.98,961.01,868.74,873.7,,885.7,970.71,
Stable Diffusion XL 1.0,Stability.ai,886.82,9.04,True,614.08,577.48,712.59,578.3,,714.46,,627.66,,592.94,724.34,681.57,695.66,930.81,660.09,,,636.96,578.98,572.42,957.24,905.14,885.19,881.62,838.37,905.43,764.4,934.94,760.27,790.34,1042.77,856.14,821.3,926.14
Stable Diffusion 2.1,Stability.ai,754.59,3.9,True,461.51,339.12,611.71,447.35,,569.48,,563.99,,514.99,500.73,523.03,660.05,703.36,557.49,,,426.65,477.35,542.53,676.09,755.27,824.52,787.83,614.98,688.63,640.52,872.35,695.75,690.96,930.59,731.48,681.91,712.7
DALLE 2,OpenAI,747.06,20.0,False,502.98,305.15,569.75,451.76,,622.25,,531.98,,506.59,482.7,446.64,607.67,687.15,470.12,,,473.05,416.41,567.77,580.11,695.47,790.51,772.31,586.73,703.2,709.4,887.23,651.95,668.7,925.65,734.04,639.32,762.38
Janus Pro,DeepSeek,721.12,0.0,True,464.61,,555.83,411.57,,557.82,,,,357.62,540.13,,561.17,753.61,,,,429.93,,,706.39,793.77,710.6,739.24,653.08,716.18,705.34,798.14,528.81,562.47,924.97,670.69,606.32,
Stable Diffusion 1.5,Stability.ai,665.92,44.0,True,364.43,351.56,513.59,424.33,,519.15,,345.51,,316.71,442.0,,445.17,640.26,507.5,,,407.28,328.22,329.33,585.55,688.94,670.27,669.2,543.86,555.19,598.96,798.55,518.09,518.86,804.38,657.8,604.67,
