model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.09,80.0,False,927.82,1001.27,905.03,962.49,960.76,956.22,937.33,956.49,908.69,1006.26,1036.87,902.0,967.81,1072.6,959.44,948.8
DALLE 3,OpenAI,948.59,40.0,False,913.62,956.46,894.73,1018.87,920.2,980.61,930.75,899.04,906.22,995.45,1028.72,894.01,932.54,1048.95,945.36,939.96
Stable Diffusion 3.5 Medium,Stability.ai,945.13,20.0,True,955.46,817.41,940.23,905.74,922.07,944.15,993.63,954.97,990.96,930.74,943.57,902.37,930.82,1127.23,931.12,934.92
Firefly Image 3,Adobe,935.89,,False,989.3,902.24,965.75,916.38,797.18,936.58,959.41,883.93,1069.17,844.81,935.11,747.79,839.16,1072.36,875.66,940.68
Sana Sprint 1.6B,NVIDIA,933.33,1.5,True,947.24,877.87,929.61,964.6,766.01,972.22,995.04,841.53,1027.63,784.48,1009.51,823.75,814.57,1108.73,919.89,810.55
Grok 2,xAI,925.79,70.0,False,976.27,,,,960.12,,,,,,,,,,899.7,
Stable Diffusion 3 Medium,Stability.ai,910.52,35.0,True,915.1,813.71,894.16,892.2,917.01,908.67,920.46,932.06,940.13,902.98,881.45,931.12,929.79,987.07,919.82,895.61
Amazon Titan G1 v2 (Standard),Amazon,908.98,10.0,False,947.99,801.51,910.68,834.07,842.54,853.08,922.73,855.64,963.17,931.63,903.44,853.83,909.99,997.45,884.61,950.84
Stable Diffusion 3 Large Turbo,Stability.ai,905.59,,False,874.39,898.42,884.5,949.85,878.23,883.75,906.33,874.54,858.22,926.33,944.92,957.24,891.61,920.41,929.69,895.6
SDXL Lightning,Bytedance,905.41,1.9,True,928.54,885.24,891.11,956.83,756.94,899.7,908.0,781.35,953.28,805.8,974.36,814.34,808.65,1007.42,854.62,890.95
OmniGen V2,VectorSpaceLab,905.32,150.0,True,910.42,872.21,926.88,959.14,850.18,872.37,897.59,846.48,904.77,872.64,900.63,845.96,961.88,977.05,894.71,969.29
Bagel,Bytedance,901.75,100.0,True,937.95,842.49,905.69,952.29,774.91,994.14,906.45,759.02,878.08,853.0,972.64,796.25,872.81,928.55,890.31,960.49
Stable Diffusion 1.6,Stability.ai,901.05,9.0,False,885.77,868.41,922.49,949.79,801.26,916.21,888.48,787.47,921.39,826.81,982.72,883.82,846.31,1072.38,892.34,861.36
Bria 3.2,Bria,900.13,40.0,True,934.79,904.76,927.6,803.92,919.84,850.84,858.58,964.27,963.03,861.34,846.17,829.53,915.84,952.09,892.07,973.96
Amazon Titan G1 (Standard),Amazon,898.53,10.0,False,944.64,741.39,894.38,864.59,839.08,864.9,927.17,871.1,986.43,910.21,871.11,821.28,887.59,998.76,865.61,927.92
Stable Diffusion XL 1.0,Stability.ai,874.44,9.04,True,873.27,785.42,906.53,953.73,758.75,877.32,887.76,775.03,922.32,833.3,943.57,734.1,764.82,1055.78,843.83,828.26
Stable Diffusion 2.1,Stability.ai,750.36,3.9,True,788.55,597.53,698.56,667.1,647.72,745.36,832.89,642.18,852.32,723.29,709.14,699.22,685.62,936.4,721.36,717.29
DALLE 2,OpenAI,740.01,20.0,False,764.7,603.35,719.72,584.79,641.11,686.94,791.41,725.48,866.74,677.35,698.07,647.13,682.87,940.56,713.87,636.36
Janus Pro,DeepSeek,712.74,0.0,True,728.96,652.18,707.99,705.29,623.81,770.47,699.6,681.6,792.98,641.55,782.22,540.87,571.52,893.95,674.75,594.22
Stable Diffusion 1.5,Stability.ai,660.76,44.0,True,670.69,566.96,578.06,580.71,559.4,673.9,695.93,637.85,772.32,633.04,653.12,553.4,529.33,847.23,654.17,624.88
