model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.08,80.0,True,993.77,918.82,993.95,980.77,859.65,983.39,986.46,901.25,1010.79,895.69,1009.02,856.5,940.38,1101.78,938.25,927.95
DALLE 3 HD,OpenAI,959.41,80.0,False,925.94,1001.76,905.01,947.35,971.53,969.27,931.75,974.81,918.68,1000.07,1032.36,913.86,959.97,1071.34,967.84,944.89
Gemini 2.0 Flash Experimental,Google,958.65,0.0,False,980.58,,,,974.79,958.79,923.58,,,,929.27,,,,926.73,
DALLE 3,OpenAI,949.93,40.0,False,910.22,959.71,894.13,1005.86,931.62,985.2,932.4,908.32,909.22,1002.45,1024.2,899.46,935.56,1047.13,952.14,938.12
Stable Diffusion 3.5 Medium,Stability.ai,946.87,20.0,True,954.08,823.29,932.63,906.29,935.04,948.87,986.74,965.77,991.01,933.01,946.19,921.09,933.67,1116.43,936.62,928.48
Firefly Image 3,Adobe,933.46,,False,983.65,899.92,954.59,905.65,804.93,943.78,952.91,893.32,1069.94,850.25,934.2,762.3,833.02,1059.33,878.88,927.48
Sana Sprint 1.6B,NVIDIA,931.82,1.5,True,940.49,886.92,908.42,951.16,789.43,983.77,990.92,864.97,1018.49,812.74,1006.94,829.4,832.95,1094.04,922.24,814.1
Grok 2,SpaceXAI,922.92,70.0,False,965.17,,,,955.38,,,,,,,,,,896.39,
Stable Diffusion 3 Medium,Stability.ai,911.05,35.0,True,912.44,819.61,897.59,878.99,918.41,909.66,912.94,936.69,948.84,902.62,885.57,947.61,924.04,983.17,923.97,890.53
Amazon Titan G1 v2 (Standard),Amazon,909.71,10.0,False,943.78,802.03,907.7,815.73,851.69,856.54,914.75,870.68,970.03,931.99,903.65,876.33,909.24,1000.87,889.52,941.31
Stable Diffusion 3 Large Turbo,Stability.ai,907.03,,False,871.67,901.17,879.2,940.21,892.87,889.97,901.51,888.87,866.27,932.55,944.28,973.6,892.16,916.1,935.62,890.34
SDXL Lightning,Bytedance,906.14,1.9,True,925.79,880.57,890.3,939.49,772.53,905.63,898.52,805.67,966.73,813.95,967.58,838.35,808.62,1000.5,860.86,884.75
OmniGen V2,VectorSpaceLab,904.82,150.0,True,901.82,877.54,924.1,951.22,864.78,885.31,898.46,852.28,905.68,892.81,894.33,878.98,949.98,970.35,901.63,957.51
Stable Diffusion 1.6,Stability.ai,901.32,9.0,False,885.37,864.79,921.63,932.27,806.02,925.19,879.46,798.16,929.23,830.63,979.36,896.33,847.13,1064.42,898.07,852.59
Amazon Titan G1 (Standard),Amazon,899.73,10.0,False,942.76,747.71,896.17,859.54,847.38,869.73,921.09,887.95,991.18,912.68,868.05,842.37,886.48,993.45,871.25,921.17
Bria 3.2,Bria,899.67,40.0,True,934.07,907.87,923.45,809.48,921.34,857.27,864.07,973.25,971.61,869.83,844.7,857.61,903.89,951.12,890.28,968.36
Bagel,Bytedance,898.62,100.0,True,930.32,839.09,890.74,942.07,764.86,994.53,898.69,753.62,893.72,858.97,973.83,812.37,852.28,905.59,888.12,953.61
Stable Diffusion XL 1.0,Stability.ai,874.76,9.04,True,872.33,783.75,900.84,943.57,770.81,878.47,878.02,790.19,930.08,830.35,942.37,762.38,777.89,1053.38,848.99,821.66
Stable Diffusion 2.1,Stability.ai,749.41,3.9,True,782.95,604.1,697.69,657.22,660.44,743.98,822.94,657.05,859.39,732.77,712.79,721.6,680.86,932.75,728.1,711.82
DALLE 2,OpenAI,742.54,20.0,False,762.04,598.26,718.54,571.67,650.66,694.85,787.17,742.78,872.0,676.25,697.97,673.68,683.9,936.43,721.92,632.54
Janus Pro,DeepSeek,713.33,0.0,True,722.86,657.75,714.34,698.97,640.0,778.54,695.11,703.32,797.78,627.58,774.64,565.18,582.55,893.32,682.49,588.66
Stable Diffusion 1.5,Stability.ai,659.98,44.0,True,669.81,553.18,566.19,564.05,554.42,682.17,694.37,636.04,779.31,614.35,643.24,572.37,514.44,836.23,657.73,614.39
