model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1082.38,50.0,False,898.15,1023.63,828.68,901.79,856.02,,897.23,,911.65,,877.16,857.62,870.78,925.79,1043.67,842.0,,,848.3,872.98,,1061.55,1075.45,1098.98,1032.15,1084.58,1045.45,1121.64,1062.58,1072.6,1098.15,1057.5,1108.45,
SRPO,Tencent,1082.25,26.0,True,867.12,994.49,797.77,944.69,890.24,,898.7,,,,825.41,837.41,,942.82,1061.06,,,,899.65,,,1067.37,1102.42,1116.87,983.08,1073.32,1017.49,1162.71,1009.92,1113.18,,1040.55,1090.02,
Qwen Image,Alibaba,1080.39,20.0,True,880.65,1219.82,884.06,871.58,928.25,,880.29,,,,785.69,942.66,,887.65,1138.86,,,,918.38,,,1090.58,1033.39,1025.08,1060.43,1047.96,1023.52,1082.71,982.7,1032.19,,1012.63,1126.08,
HunyuanImage 2.1,Tencent,1077.08,100.0,True,920.18,1145.45,,864.56,835.91,,884.89,,,,,928.63,,791.45,1112.71,,,,865.46,,,1075.1,983.49,1029.44,1120.11,1116.27,1029.26,1050.75,974.2,1132.5,1041.98,1044.54,1093.74,
Midjourney v6,Midjourney,1076.1,,False,849.7,1051.19,778.22,886.35,840.72,,899.44,,832.71,,775.18,889.94,935.2,954.51,1096.73,867.55,,,838.68,777.02,863.42,1108.26,1089.17,1075.03,1044.48,1054.86,1002.92,1077.98,941.73,1038.9,1099.75,1039.1,1053.04,1033.97
Recraft V3,Recraft,1075.77,40.0,False,910.53,968.65,854.68,913.73,875.95,,901.23,,960.79,,802.45,825.72,,983.16,1045.6,815.71,,,803.06,858.25,,1080.73,1084.14,1137.24,1025.9,1068.82,1123.41,1135.05,1008.74,1100.84,1111.22,1065.46,1118.27,
Ideogram v2 Turbo,Ideogram,1074.86,50.0,False,900.21,988.57,883.84,856.66,835.42,,905.41,,867.61,,891.41,837.15,,916.75,1030.59,883.97,,,865.24,943.25,,1082.93,1057.34,1068.29,1001.46,1008.54,1053.59,1054.07,1053.39,1094.38,1014.87,1058.18,1075.94,
FIBO,Bria,1074.73,40.0,True,829.98,1000.82,763.32,910.52,911.91,,913.95,,,,759.92,870.91,,943.59,1089.31,821.67,,,885.53,,,1079.7,1080.91,1080.42,1110.46,1057.51,1067.07,1118.63,,1000.43,,1031.65,1131.85,
Luma Photon,Luma Labs,1074.3,19.0,False,895.83,1104.79,829.14,858.14,895.35,,868.51,,,,832.11,913.16,,855.41,1101.86,860.6,,,850.01,875.67,,1113.33,1041.66,1062.77,1054.5,1059.06,1055.23,1062.01,1030.26,1065.77,,1046.93,1071.3,
Image-01,MiniMax,1069.65,10.0,False,861.15,1062.24,,918.07,863.55,,884.09,,,,,876.32,,,1117.85,,,,,,,1057.19,1070.86,1091.32,1018.35,1047.52,1033.99,1090.54,918.15,1047.5,,973.14,1099.84,
HiDream-O1-Image-Dev,HiDream,1069.4,5.0,True,876.81,1143.32,814.32,870.03,891.79,836.43,881.65,,774.59,,849.64,934.47,863.47,858.01,1108.61,796.88,,,877.98,860.08,,1111.06,1040.03,1096.97,,1107.59,1080.9,1059.88,1031.54,1083.14,,1085.04,1185.19,
HiDream-I1-Dev,HiDream,1069.14,24.0,True,922.63,1131.76,,810.76,818.27,,867.82,,,,,917.31,,,1069.15,,,,,,,1037.62,1075.27,1024.21,,1038.48,1082.39,1011.32,,1064.84,,1036.95,1080.16,
GLM-Image,Z AI,1065.74,50.0,True,868.03,1029.01,850.92,848.29,845.66,,855.93,,,,872.0,881.14,861.36,900.26,1066.23,,,,880.39,,,1049.2,1017.84,1035.22,1043.95,1058.93,1013.52,1083.02,1005.51,1108.23,1067.26,1032.98,1076.14,
Z-Image Base,Alibaba,1064.18,10.0,False,853.43,1050.05,786.47,898.91,931.05,908.61,913.9,,906.45,,755.86,843.38,877.79,862.94,1055.43,835.67,,,911.38,800.83,,1064.51,1044.44,1065.94,955.44,1110.26,1001.87,1054.71,843.46,1000.74,1096.19,962.89,1104.3,
MAI Image 1,Microsoft AI,1063.14,0.0,False,819.0,1027.58,783.92,916.64,862.55,,887.23,,,,742.25,861.25,,853.3,1088.81,,,,847.96,,,1036.48,997.44,1071.15,1023.7,1095.25,951.85,1143.4,916.37,1013.93,1201.63,981.35,1097.5,
HiDream-I1-Fast,HiDream,1062.19,12.0,True,927.44,1079.97,,806.03,821.74,,881.72,,,,,877.85,,870.34,1074.52,,,,800.03,,,1075.45,1036.82,1019.56,1055.82,1026.79,,981.03,1034.23,1102.68,,1038.1,1072.75,
FLUX.2 [klein] 4B,Black Forest Labs,1057.02,14.0,True,799.93,,821.75,933.59,831.25,877.29,919.37,866.2,874.01,888.86,762.33,860.18,868.83,886.87,,754.62,836.08,880.98,848.1,820.35,894.41,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.72,,False,831.42,1079.52,761.55,899.62,858.46,,863.85,,849.82,,690.75,889.33,,907.95,1093.09,730.36,,,853.19,677.53,,1080.96,1066.79,1072.5,1026.53,1063.48,981.7,1108.16,852.37,1066.39,1176.28,1009.63,1026.8,
Infinity 8B,Bytedance,1055.75,1.7,True,818.87,1059.08,,865.38,844.46,,885.7,,,,,888.28,,917.11,1098.43,,,,855.01,,,1100.53,1053.18,1072.41,1033.74,1034.1,,1074.18,,986.65,,1022.31,1041.18,
LongCat Image,Meituan,1051.77,130.0,True,857.62,981.2,776.74,863.71,864.07,,876.37,,,,,852.55,,891.21,1015.68,,,,834.44,,,1050.88,1052.01,1066.15,,1046.17,,1058.69,,1068.0,,1001.33,1064.77,
Ideogram v1,Ideogram,1047.39,,False,914.73,970.63,873.66,856.47,828.32,,890.01,,850.46,,569.62,817.18,,913.06,1018.5,809.8,,,837.3,,,1032.81,1030.25,1064.24,1005.37,1096.91,1028.47,1102.51,821.61,1087.96,1099.01,980.53,1066.13,
Stable Diffusion 3 Large,Stability.ai,1041.97,,False,866.13,1040.07,806.44,854.43,776.96,,852.08,,792.18,,795.1,831.07,968.56,878.96,1035.04,797.73,,,781.08,728.47,886.36,1060.37,1034.79,1046.73,959.6,995.31,983.37,1071.18,947.6,1039.69,1117.19,1007.59,992.09,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.32,76.24,False,877.85,1014.11,,825.39,784.21,,833.67,,,,,819.01,,866.0,1000.26,,,,819.1,,,1011.06,1052.27,1012.51,1007.42,972.1,999.29,1038.22,964.39,1045.57,,1002.28,1063.97,
FLUX.1 [dev],Black Forest Labs,1039.7,25.0,True,855.46,1012.31,793.9,858.48,819.39,,839.97,,945.91,,831.45,822.56,839.42,869.42,1029.87,851.99,,,844.92,824.98,,1045.3,1004.95,1060.82,1032.56,1026.27,993.29,1065.1,1054.17,1080.84,999.57,1021.85,1078.04,
FLUX.1 Krea [dev],Black Forest Labs,1035.68,25.0,True,748.05,,,908.93,875.9,,903.68,,,,,814.79,,,1048.11,,,,,,,1019.5,,1062.84,,,,,,,,1000.37,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.97,40.0,True,820.17,1065.39,866.73,832.7,738.31,,834.13,,,,827.16,847.71,,865.77,1044.05,,,,788.43,,,1065.61,1006.61,1016.9,987.67,982.23,981.94,1047.28,990.18,1004.9,1054.56,1004.89,1016.18,
Stable Diffusion 3.5 Large,Stability.ai,1033.43,65.0,True,827.14,1090.64,766.24,832.73,807.81,,840.55,,,,804.76,848.15,,889.27,1081.01,,,,800.77,,,1040.33,1037.1,1035.01,949.38,1014.23,995.45,1074.06,966.64,998.83,1123.99,1016.91,1009.09,
Ideogram v2a Turbo,Ideogram,1027.22,25.0,False,880.06,971.38,,809.08,829.28,,870.17,,,,,805.04,,,1021.11,,,,,,,989.85,1037.44,1005.61,,1015.22,,1025.02,944.52,1052.45,,999.87,1046.39,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.14,76.24,False,861.76,956.98,906.74,829.62,833.14,,844.55,,,,818.58,802.84,,858.34,987.58,865.65,,,847.54,837.0,,1035.41,1010.8,1013.01,1016.65,954.87,955.28,1023.62,999.83,1049.13,1072.83,1003.49,1037.64,
Ideogram v2a,Ideogram,1026.37,40.0,False,852.34,1047.51,,815.74,843.57,,870.54,,,,,818.83,,,1023.75,,,,839.33,,,1030.32,1002.0,1012.76,,1042.35,964.6,1068.67,,1077.6,,990.64,1049.26,
Playground v3 (beta),Playground AI,1014.84,10.5,False,833.07,1022.19,774.05,796.94,772.02,,826.97,,786.94,,829.03,837.75,,822.43,1034.56,749.12,,,815.6,809.97,,1014.51,988.95,997.11,954.59,1034.38,977.19,1057.7,984.73,982.53,1079.01,1009.29,980.0,
Krea 1,Krea,1012.35,,False,794.04,954.72,,865.48,835.96,,841.11,,,,,761.21,,,984.94,,,,792.48,,,965.47,1033.88,1058.59,915.25,1059.64,861.83,1050.64,984.05,1065.63,,965.46,1045.35,
Phoenix 1.0 Fast,Leonardo.Ai,1006.76,19.43,False,831.6,1011.75,761.31,784.31,741.71,,807.83,,,,819.41,837.71,,760.32,1030.34,,,,774.66,,,1004.61,947.97,976.91,1001.82,958.3,985.9,986.42,1001.97,1021.78,981.37,995.45,1007.79,
Luma Photon Flash,Luma Labs,1004.94,5.0,False,790.18,1022.53,714.76,800.11,773.19,,848.14,,,,681.13,833.11,,826.07,1045.78,738.32,,,834.61,,,1036.71,987.46,981.08,1003.98,987.82,984.17,976.68,838.41,931.82,1055.92,967.06,1007.65,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,816.84,1000.0,752.21,792.79,799.18,730.88,815.2,758.52,789.03,,813.8,806.36,798.07,837.39,1000.0,784.85,776.64,787.35,773.41,820.12,777.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.78,3.0,False,790.93,,758.01,859.01,845.2,,871.63,,,,604.69,822.03,,837.22,1018.37,624.87,,,832.36,679.07,,938.51,1063.75,1040.75,,1096.09,,,,1022.67,,906.11,,
Runway Gen-4 Image,Runway,991.67,80.0,False,826.71,942.12,,816.64,718.25,,799.13,,,,,773.19,,858.74,1010.15,,,,768.94,,,1002.12,984.84,1009.21,932.58,951.74,983.02,1023.24,863.19,991.11,,967.51,956.78,
Recraft 20B,Recraft,984.65,22.0,False,743.41,909.42,659.27,780.1,665.83,,831.79,,771.6,,770.21,764.47,,824.34,968.17,873.07,,,750.59,758.81,,965.61,986.04,1001.57,974.79,1000.31,950.33,1047.59,967.22,952.21,1025.65,973.69,947.49,
Lumina Image v2,OpenGVLab,977.35,75.0,True,669.38,1026.9,,815.93,707.52,,795.27,,,,553.41,833.31,,849.18,1029.07,,,,742.43,,,1037.44,1024.05,1013.39,953.77,961.79,843.41,1062.48,734.77,846.29,1124.1,914.61,926.56,
Playground v2.5,Playground AI,973.32,80.0,True,692.17,995.56,523.13,796.68,671.19,,808.41,,728.61,,664.05,805.69,729.25,837.05,998.88,689.17,,,713.32,671.81,813.31,994.75,987.12,990.02,981.58,1000.81,868.44,1016.33,846.15,930.52,1054.17,944.67,924.13,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.29,9.0,True,771.59,971.32,691.15,808.16,731.77,,792.39,,,,758.56,793.0,,833.26,1008.31,,,,838.67,,,975.58,967.19,1008.84,942.15,997.17,925.47,1024.51,928.36,979.49,939.57,953.32,957.93,
DALLE 3,OpenAI,967.34,40.0,False,807.21,990.75,749.8,734.64,664.1,,765.5,,786.15,,701.84,832.27,830.63,789.81,1028.32,732.88,,,760.05,645.89,786.39,1006.56,947.02,915.8,1013.25,906.88,905.51,922.98,861.65,953.01,1034.97,948.38,924.13,1080.06
DALLE 3 HD,OpenAI,966.22,80.0,False,809.25,934.56,736.91,737.87,761.84,,747.14,,759.66,,731.58,837.39,777.97,763.01,1035.28,806.86,,,732.57,722.48,737.58,980.73,923.29,905.18,1039.93,910.65,974.92,925.04,893.39,946.35,1093.08,958.96,933.1,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.53,20.0,True,744.63,916.04,,790.64,698.8,,756.43,,,,,733.73,,,932.12,,,,,,,972.77,1000.59,969.67,851.73,927.55,,1023.19,937.87,940.73,,948.98,924.44,
Sana Sprint 1.6B,NVIDIA,939.0,1.5,True,619.56,936.81,,772.94,693.78,,743.97,,,,,787.13,,,993.11,,,,699.19,,,1007.5,975.76,951.03,961.68,910.89,,1045.29,,777.18,,909.56,832.79,
Amazon Titan G1 v2 (Standard),Amazon,922.98,10.0,False,727.41,812.65,592.86,726.39,674.08,,788.1,,787.37,,704.12,660.78,805.35,757.03,868.05,696.7,,,605.9,610.15,,876.27,916.82,931.22,832.02,923.72,879.96,987.29,851.21,925.55,977.37,917.84,938.79,959.09
Stable Diffusion 3 Medium,Stability.ai,922.03,35.0,True,734.04,865.47,669.44,727.39,672.75,,727.61,,793.08,,762.82,682.93,666.92,771.49,875.84,737.76,,,658.44,731.85,648.88,909.97,913.6,916.54,837.66,911.95,934.52,956.5,935.74,923.74,1006.87,921.68,888.41,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.42,,False,721.12,940.99,702.11,668.52,674.01,,707.39,,742.57,,785.07,748.74,770.85,734.21,938.24,775.28,,,699.23,745.6,746.44,905.24,893.36,867.95,923.45,878.36,879.62,887.65,958.01,900.7,944.71,939.8,887.6,971.2
Amazon Titan G1 (Standard),Amazon,913.57,10.0,False,703.89,857.37,637.02,747.66,641.87,,758.08,,686.76,,646.57,653.92,677.11,764.78,866.79,696.52,,,690.11,582.79,,878.13,932.47,946.57,764.76,888.18,879.85,1002.39,809.29,887.71,978.83,862.18,919.52,967.29
Stable Diffusion 1.6,Stability.ai,913.37,9.0,False,650.37,945.71,592.68,697.52,644.39,,752.21,,730.19,,687.32,757.33,715.65,716.37,966.21,718.21,,,669.87,684.32,,959.82,881.27,892.72,909.88,926.61,767.24,938.15,862.98,855.41,1019.97,889.99,844.63,925.17
OmniGen V2,VectorSpaceLab,912.41,150.0,True,723.58,967.93,586.48,686.08,666.73,,726.08,,,,,735.43,,726.14,912.34,,,,687.51,,,900.22,883.63,899.42,924.4,899.92,807.26,885.91,868.07,922.36,,897.48,962.96,
SDXL Lightning,Bytedance,910.85,1.9,True,548.09,943.63,471.29,732.94,646.64,,719.25,,759.27,,635.2,755.15,762.21,776.68,952.55,676.32,,,656.32,593.07,668.35,929.23,899.96,919.42,879.29,901.45,775.72,978.09,812.86,808.85,962.81,863.14,877.86,855.94
Bagel,Bytedance,908.01,100.0,True,637.16,960.84,,748.56,725.48,,735.53,,,,,758.3,,723.69,980.52,,,,711.53,,,1011.8,907.07,914.86,851.41,904.4,747.57,903.36,832.09,837.41,,887.93,962.92,
Bria 3.2,Bria,905.78,40.0,True,738.4,801.3,,705.16,679.4,,751.1,,,,,665.01,,728.69,821.33,,,,650.59,,,877.39,881.97,937.61,912.36,926.55,943.43,957.83,860.98,874.05,,887.93,967.36,
Stable Diffusion XL 1.0,Stability.ai,881.87,9.04,True,610.32,954.99,583.93,707.47,572.39,,705.51,,625.12,,575.37,719.97,674.56,701.79,924.09,648.28,,,632.25,568.39,561.69,899.69,885.53,877.14,833.33,908.3,761.82,935.69,754.5,785.7,1036.75,855.48,819.17,926.14
Stable Diffusion 2.1,Stability.ai,752.55,3.9,True,456.3,668.43,343.76,608.73,442.1,,560.81,,561.22,,508.08,498.43,512.66,677.08,695.99,559.38,,,427.71,473.84,533.11,753.57,817.79,783.51,613.48,687.86,644.35,874.06,694.75,689.88,924.0,731.43,671.47,712.7
DALLE 2,OpenAI,744.34,20.0,False,493.81,576.95,311.68,568.15,435.22,,615.41,,530.5,,491.56,476.7,440.06,613.42,678.52,474.55,,,474.84,414.9,561.15,692.45,788.33,771.04,584.51,705.41,703.95,887.47,653.45,667.74,921.01,733.84,637.45,762.38
Janus Pro,DeepSeek,720.01,0.0,True,458.89,705.48,,554.6,407.94,,551.28,,,,352.33,540.67,,557.62,749.96,,,,433.07,,,795.91,701.28,739.38,651.13,719.77,710.91,799.84,530.67,561.08,918.6,672.69,604.81,
Stable Diffusion 1.5,Stability.ai,664.49,44.0,True,356.32,583.65,354.32,510.92,428.05,,509.89,,339.41,,329.89,438.04,,451.5,636.0,518.65,,,410.66,323.62,318.96,685.42,663.96,664.91,542.67,560.54,602.35,800.45,521.24,516.54,807.41,658.61,602.84,
