model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.09,100.0,True,918.16,1150.89,,863.17,837.73,,886.88,,,982.73,,,929.82,,789.03,1115.17,,,,866.99,,,1073.34,1094.53,1030.07,1119.71,1117.05,1029.33,1050.79,974.29,1133.05,1041.98,1043.89,
Midjourney v6,Midjourney,1076.05,,False,847.65,1053.49,777.82,884.97,842.64,,901.36,,832.17,1091.52,,771.77,891.38,925.46,954.91,1099.55,862.44,,,840.43,777.57,893.29,1106.64,1053.9,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.44,1099.75,1038.41,1033.97
Recraft V3,Recraft,1075.18,40.0,False,911.46,971.5,853.36,909.25,873.0,,902.99,,970.58,1084.13,,797.82,826.44,915.15,969.7,1048.52,821.05,,,805.6,857.08,,1083.39,1120.74,1137.7,1025.92,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.07,
Ideogram v2 Turbo,Ideogram,1074.88,50.0,False,898.31,991.56,883.5,855.28,837.35,,907.32,,869.1,1056.63,,890.98,838.6,,914.05,1033.39,890.48,,,866.79,953.54,,1081.2,1078.39,1068.76,1001.42,1008.56,1053.56,1054.14,1053.44,1094.94,1014.87,1057.54,
FIBO,Bria,1074.35,40.0,True,830.83,1009.29,742.48,908.76,914.63,847.32,914.3,,,1081.05,,753.28,870.66,919.77,939.42,1091.73,838.96,,,887.54,,,1076.62,1128.52,1080.75,1110.43,1057.52,1067.03,1117.84,,1000.96,,1030.93,
Luma Photon,Luma Labs,1074.31,19.0,False,894.92,1111.3,836.79,858.76,895.63,,872.56,,906.32,1041.66,,834.14,910.82,894.26,853.28,1103.65,852.79,,,858.11,890.94,,1111.82,1077.14,1063.54,1054.5,1059.16,1053.39,1062.11,1030.29,1066.33,,1045.99,
Image-01,MiniMax,1069.78,10.0,False,859.36,1064.64,,916.7,865.37,,885.98,,,1070.87,,,877.98,,,1121.12,,,,,,,1055.37,1102.45,1091.77,1018.72,1047.47,1033.98,1090.58,918.23,1048.05,,972.49,
HiDream-O1-Image-Dev,HiDream,1069.74,5.0,True,873.93,1151.45,818.34,871.74,888.97,826.38,885.65,,773.6,1040.05,,841.99,938.66,833.21,864.56,1112.84,798.84,,,886.14,869.52,,1108.97,1190.81,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.08,,1083.92,
HiDream-I1-Dev,HiDream,1069.08,24.0,True,920.82,1134.64,,809.41,819.73,,869.47,,,1075.28,,,918.76,,,1071.96,,,,,,,1035.83,1080.81,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.29,
GLM-Image,Z AI,1067.18,50.0,True,863.37,1039.03,843.42,849.72,852.47,901.63,861.9,,883.89,1017.16,,871.67,881.55,835.02,897.22,1067.12,881.57,,,887.69,887.77,,1049.05,1084.87,1035.63,1043.91,1061.45,1013.46,1083.03,1005.56,1108.74,1067.26,1032.26,
MAI Image 1,Microsoft AI,1063.27,0.0,False,817.26,1032.87,783.53,915.95,864.42,,889.11,,,997.51,,741.9,862.64,,850.85,1091.61,,,,849.45,,,1035.28,1101.85,1071.81,1023.76,1095.31,951.81,1143.37,916.42,1014.51,1201.63,980.64,
Z-Image Base,Alibaba,1063.11,10.0,False,849.96,1057.55,790.15,899.18,934.56,874.34,915.58,,896.85,1044.28,,758.13,847.74,889.05,863.22,1062.5,844.73,,,906.78,786.77,,1065.75,1112.6,1066.35,955.43,1109.17,1001.87,1054.64,843.52,1001.37,1096.19,961.28,
HiDream-I1-Fast,HiDream,1062.15,12.0,True,925.64,1087.1,,804.63,825.8,,883.26,,,1035.46,,,879.82,,866.19,1078.46,,,,801.63,,,1073.72,1073.5,1020.03,1053.98,1025.81,,981.04,1034.34,1103.18,,1035.45,
Midjourney v6.1,Midjourney,1056.83,,False,829.62,1081.38,761.34,898.65,860.47,,865.76,,843.22,1066.81,,690.33,890.78,,903.39,1095.87,723.67,,,854.67,671.76,,1079.52,1029.24,1073.22,1026.55,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1055.89,1.7,True,817.09,1064.41,,864.27,846.59,,887.67,,,1053.18,,,889.72,,919.28,1101.29,,,,856.81,,,1098.83,1043.85,1072.87,1033.73,1034.16,,1074.33,,987.24,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1055.6,14.0,True,792.74,,819.37,932.15,827.78,876.92,914.41,866.59,878.37,,888.38,761.91,859.4,860.31,887.34,,748.37,840.35,879.45,841.94,829.28,897.6,,,,,,,,,,,,
LongCat Image,Meituan,1052.07,130.0,True,860.67,987.56,779.31,862.44,865.68,,876.87,,,1052.12,,,855.48,,888.27,1017.99,745.36,,,840.37,,,1047.12,1067.46,1065.24,,1046.16,,1054.88,,1068.5,,1000.63,
Ideogram v1,Ideogram,1047.2,,False,912.99,976.03,873.25,855.09,830.08,,891.55,,863.87,1029.72,,569.06,818.65,,908.26,1021.35,809.28,,,838.95,,,1031.07,1068.53,1064.7,1005.37,1096.95,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1041.93,,False,864.32,1045.45,805.92,853.03,778.87,,853.64,,809.98,1034.8,,794.75,832.5,925.42,876.46,1037.84,803.7,,,782.71,758.55,873.46,1058.6,993.49,1047.2,959.63,994.8,983.34,1071.27,947.58,1040.31,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.12,25.0,True,855.8,1019.27,799.5,856.43,821.52,,842.19,,930.48,1004.92,,828.48,825.35,811.73,865.96,1032.07,860.34,,,845.0,825.71,,1041.5,1081.25,1061.28,1032.58,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.45,76.24,False,876.0,1018.93,,824.0,785.92,,836.23,,,1051.46,,,820.4,,863.71,1003.07,,,,821.06,,,1009.31,1066.38,1012.98,1007.41,972.15,999.28,1040.32,964.38,1046.16,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1034.84,25.0,True,741.56,,,901.27,867.77,,901.14,,,,,,816.78,,,1053.38,,,,,,,1014.17,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.9,40.0,True,816.94,1073.66,866.07,831.29,739.96,,836.05,,,1006.07,,826.82,849.12,,863.45,1046.88,,,,789.85,,,1063.87,1018.55,1017.37,984.69,982.26,981.92,1047.35,990.17,1005.42,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.25,65.0,True,825.32,1096.03,765.73,830.74,809.74,,842.51,,,1036.97,,804.49,850.28,,884.49,1085.38,,,,805.51,,,1038.62,1011.55,1035.49,949.42,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.44,76.24,False,860.73,961.01,912.91,828.53,845.1,,845.54,,802.46,1010.78,,819.67,807.88,,863.03,988.88,863.34,,,844.33,825.35,,1034.23,1037.78,1013.48,1016.69,954.95,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.12,25.0,False,878.25,977.08,,807.56,831.06,,872.17,,,1037.42,,,806.47,,,1023.93,,,,,,,988.0,1048.78,1006.07,,1014.95,,1025.07,944.61,1053.06,,999.2,
Ideogram v2a,Ideogram,1026.3,40.0,False,850.52,1050.42,,814.35,845.23,,872.53,,,1005.25,,,819.89,,,1026.61,,,,841.1,,,1028.51,1051.73,1013.23,,1042.34,964.67,1068.7,,1078.05,,990.0,
Playground v3 (beta),Playground AI,1014.83,10.5,False,831.12,1028.23,773.64,795.52,773.74,,828.92,,784.21,988.92,,828.46,839.17,,819.96,1037.32,736.18,,,817.47,796.31,,1012.81,982.38,997.57,954.63,1034.44,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.3,,False,792.13,960.25,,864.03,835.38,,841.45,,,1033.82,,,762.65,,,987.8,,,,794.15,,,963.56,1047.8,1059.06,915.27,1057.36,861.8,1050.67,984.12,1066.17,,964.8,
Phoenix 1.0 Fast,Leonardo.Ai,1006.59,19.43,False,827.19,1014.53,756.75,782.48,753.19,,812.28,,,947.98,,814.57,836.85,,753.81,1031.79,,,,776.04,,,1006.01,1013.68,977.38,1001.79,958.36,985.91,986.47,1001.98,1022.39,981.37,994.81,
Luma Photon Flash,Luma Labs,1004.96,5.0,False,789.02,1024.91,716.78,799.4,767.77,,851.26,,803.47,987.44,,680.51,833.69,,821.83,1050.6,717.16,,,837.72,,,1034.35,1008.21,981.36,1004.03,987.86,983.59,976.8,838.38,932.47,1055.92,966.44,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.21,1000.0,746.11,791.62,798.4,741.46,816.03,758.33,784.5,1000.0,743.93,817.15,806.12,794.27,834.81,1000.0,780.31,767.75,789.27,774.2,821.65,779.54,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,998.47,3.0,False,777.15,,769.65,860.21,845.0,,873.97,,,1062.25,,611.83,821.21,,,1020.08,617.68,,,841.5,716.69,,932.19,,1041.14,,1091.63,,,,1023.27,,905.46,
Runway Gen-4 Image,Runway,991.77,80.0,False,824.82,950.96,,815.68,719.9,,801.15,,,984.94,,,774.59,,852.63,1013.02,,,,770.64,,,1000.3,960.01,1010.17,932.52,951.74,982.96,1023.37,863.24,991.66,,966.89,
Recraft 20B,Recraft,983.55,22.0,False,737.72,919.65,668.3,781.09,661.39,,833.21,,765.28,986.02,,769.08,767.04,,828.35,970.52,864.4,,,752.9,747.73,,963.84,949.82,1002.04,974.84,1000.31,950.31,1047.67,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.58,75.0,True,667.29,1032.37,,815.75,711.82,,797.63,,,1024.07,,553.11,834.74,,848.33,1031.85,,,,744.29,,,1035.64,929.19,1013.88,953.77,962.52,843.39,1062.53,734.73,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.4,80.0,True,688.53,999.38,521.04,795.45,674.96,,809.22,,745.58,987.34,,664.15,805.7,716.92,835.17,1000.33,694.98,,,716.25,706.25,826.65,991.73,924.95,990.49,981.62,1000.75,868.38,1016.42,846.12,931.05,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.11,9.0,True,769.67,976.85,690.18,806.57,733.85,,794.32,,,967.11,,758.29,794.01,,835.4,1010.41,,,,836.41,,,972.67,959.82,1008.95,942.21,997.2,925.41,1024.45,928.4,980.08,939.57,952.62,
DALLE 3,OpenAI,967.3,40.0,False,805.25,998.96,748.97,733.27,665.92,,767.48,,791.14,946.62,,701.39,833.59,816.73,786.78,1031.03,734.39,,,762.0,659.35,781.24,1004.61,926.49,916.27,1013.29,906.9,905.45,923.11,861.62,953.55,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.21,80.0,False,807.38,941.23,736.29,736.45,763.66,,749.06,,768.76,923.28,,731.19,838.8,743.25,759.76,1038.05,804.88,,,734.48,726.09,724.94,978.97,935.4,905.66,1039.96,910.66,975.19,925.13,893.36,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.61,20.0,True,742.55,921.68,,789.27,700.41,,758.41,,,1001.16,,,735.19,,,934.96,,,,,,,970.91,926.97,970.15,851.81,927.53,,1023.25,938.79,941.28,,949.1,
Sana Sprint 1.6B,NVIDIA,939.0,1.5,True,617.35,944.14,,771.53,695.78,,745.99,,,975.75,,,788.59,,,995.95,,,,700.82,,,1005.64,835.21,951.49,961.69,910.86,,1045.42,,777.83,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,922.91,10.0,False,725.41,816.89,592.3,724.89,675.83,,790.06,,792.17,916.82,,703.6,662.26,789.95,754.6,870.82,696.94,,,607.3,606.74,,874.58,940.85,931.69,832.06,923.73,879.95,987.37,850.72,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.09,35.0,True,731.99,875.75,668.07,725.99,674.52,,729.56,,791.45,914.57,,762.38,684.41,662.56,772.79,878.58,735.13,,,663.68,732.56,650.94,908.16,890.77,917.02,837.7,911.99,934.33,956.6,935.71,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.39,,False,719.12,944.31,701.45,667.13,675.74,,709.31,,749.46,893.0,,784.41,750.19,766.06,731.8,941.04,767.49,,,701.11,752.7,722.76,903.55,889.95,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.17,971.2
Amazon Titan G1 (Standard),Amazon,913.52,10.0,False,701.89,861.02,636.0,746.26,643.65,,760.04,,705.27,932.42,,644.86,655.42,669.02,762.8,869.57,695.77,,,692.17,598.72,,876.42,921.86,947.05,764.87,888.2,879.79,1002.49,808.58,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.32,9.0,False,648.29,949.61,591.73,696.08,646.02,,754.15,,741.57,881.27,,686.74,758.8,717.05,712.72,969.02,730.9,,,671.73,685.33,,958.06,847.02,893.2,909.92,926.64,766.71,938.26,862.95,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,911.7,150.0,True,721.77,971.26,584.44,684.12,670.65,,727.98,,,883.58,,,737.23,,722.27,915.52,,,,691.13,,,900.81,965.42,899.89,924.43,899.96,807.22,885.98,868.14,923.02,,896.82,
SDXL Lightning,Bytedance,908.99,1.9,True,545.91,952.8,457.74,728.24,643.3,,719.23,,761.37,899.95,,633.01,756.07,713.21,768.6,955.08,687.38,,,657.12,613.23,633.04,925.66,880.04,919.9,879.38,901.44,775.66,978.18,812.98,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.57,100.0,True,635.14,967.82,,746.78,727.46,,739.33,,,907.07,,,759.4,,719.09,983.3,,,,713.15,,,1009.42,965.38,915.33,851.45,904.41,747.56,903.4,832.15,843.97,,887.28,
Bria 3.2,Bria,905.73,40.0,True,736.51,805.18,,703.73,681.13,,753.02,,,881.93,,,666.47,,729.39,824.19,,,,652.35,,,874.83,969.74,938.07,912.42,926.59,943.42,957.84,861.05,874.66,,887.3,
Stable Diffusion XL 1.0,Stability.ai,883.04,9.04,True,607.7,960.42,583.23,705.81,574.01,,707.67,,634.46,885.68,,574.52,721.93,675.33,699.55,926.85,649.51,,,637.18,565.87,556.38,900.06,821.45,878.49,836.33,909.28,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.22,3.9,True,453.35,679.09,342.52,607.72,444.69,,562.73,,568.21,817.8,,507.74,502.32,514.11,674.35,698.75,553.02,,,430.08,498.95,550.44,754.56,673.78,783.93,613.62,687.84,644.08,874.26,694.69,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.6,20.0,False,491.8,582.81,310.07,566.71,437.03,,617.35,,546.08,788.32,,490.97,479.69,419.77,610.87,681.27,464.97,,,476.67,418.92,551.94,690.81,639.79,771.53,584.66,705.4,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,720.02,0.0,True,456.83,709.85,,553.18,409.92,,553.28,,,701.28,,351.76,542.15,,555.32,752.77,,,,435.02,,,794.26,606.71,739.86,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.11,44.0,True,354.28,588.67,354.24,509.46,430.93,,511.78,,334.03,663.12,,329.5,440.31,,449.26,638.76,516.33,,,412.53,327.54,315.12,683.77,605.18,665.2,542.78,558.04,602.29,800.56,521.17,517.21,807.41,657.24,
