model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Amazon Titan G1 v2 (Standard),Amazon,908.27,10.0,False,946.98,800.82,895.64,819.13,839.02,858.94,918.84,853.06,963.93,931.94,905.64,871.15,909.7,996.9,880.41,940.24
SDXL Lightning,Bytedance,907.79,1.9,True,927.47,889.4,884.18,967.8,755.63,905.41,906.75,786.84,962.14,817.27,979.02,821.08,823.42,1010.21,855.68,888.86
OmniGen V2,VectorSpaceLab,906.74,150.0,True,904.99,859.25,908.51,965.43,858.78,875.67,893.95,852.58,899.12,892.19,903.96,860.46,957.85,976.91,896.25,980.1
Stable Diffusion 3 Large Turbo,Stability.ai,905.85,,False,871.45,904.92,880.69,961.44,876.14,887.4,906.06,867.85,859.56,939.72,948.75,965.81,883.59,922.74,927.32,902.51
Bagel,Bytedance,904.62,100.0,True,937.8,849.25,891.26,969.78,774.53,997.43,901.88,742.25,874.17,853.27,978.66,823.34,880.8,922.68,889.54,968.97
Stable Diffusion 1.6,Stability.ai,900.9,9.0,False,884.04,874.52,917.62,955.62,785.81,920.88,891.92,777.46,926.58,828.21,981.2,889.5,848.87,1075.04,889.63,862.88
Bria 3.2,Bria,900.55,40.0,True,930.51,893.79,922.29,805.53,916.91,850.58,856.17,958.55,962.78,852.7,853.25,838.44,916.06,960.65,892.34,970.88
Amazon Titan G1 (Standard),Amazon,899.43,10.0,False,942.31,731.7,882.28,868.88,839.19,865.65,924.61,869.75,976.11,925.66,875.74,834.16,889.59,993.85,866.7,927.97
Stable Diffusion XL 1.0,Stability.ai,873.98,9.04,True,869.31,788.36,888.59,961.42,759.57,878.21,884.06,771.96,922.51,833.22,945.27,745.1,757.1,1056.54,840.41,829.86
Stable Diffusion 2.1,Stability.ai,750.68,3.9,True,786.41,603.44,681.47,676.6,636.57,747.53,829.93,621.2,857.17,708.59,715.74,710.0,687.79,941.8,718.94,706.7
DALLE 2,OpenAI,740.23,20.0,False,760.29,589.88,712.64,596.81,636.75,687.99,791.21,718.32,865.73,678.77,692.48,654.84,674.76,938.01,712.56,641.0
Janus Pro,DeepSeek,714.84,0.0,True,728.81,666.85,707.49,716.67,609.42,777.21,697.27,676.62,791.83,638.55,786.99,557.88,573.6,898.67,675.44,592.74
Stable Diffusion 1.5,Stability.ai,659.94,44.0,True,670.36,560.27,552.21,588.39,559.9,675.26,694.62,638.49,769.72,620.44,654.62,565.26,527.12,844.14,653.52,628.9
