model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Lumina Image v2,OpenGVLab,967.75,75.0,True,1004.31,891.2,951.62,1039.1,832.7,1030.46,1021.25,861.3,1045.41,897.84,1037.03,771.34,847.35,1076.2,923.31,924.52
Playground v2.5,Playground AI,966.85,80.0,True,993.24,920.35,994.71,980.6,859.47,983.08,986.96,900.43,1009.71,896.88,1008.68,856.94,939.18,1098.78,937.7,925.83
DALLE 3 HD,OpenAI,958.84,80.0,False,924.97,1003.3,905.78,947.19,971.4,967.62,932.0,973.93,917.69,1001.24,1032.03,914.73,958.77,1068.26,966.88,942.51
Gemini 2.0 Flash Experimental,Google,958.43,0.0,False,979.88,,,,974.26,958.12,924.35,,,,928.94,,,,926.39,
DALLE 3,OpenAI,949.51,40.0,False,909.47,961.24,894.82,1005.55,931.32,984.65,933.12,906.48,908.19,1003.54,1024.46,900.02,932.97,1044.16,951.49,935.41
Stable Diffusion 3.5 Medium,Stability.ai,946.61,20.0,True,953.37,823.46,933.36,906.11,933.78,947.35,987.54,965.77,990.94,934.15,945.87,921.72,932.53,1113.46,936.46,926.3
Firefly Image 3,Adobe,933.14,,False,982.91,901.35,954.74,905.44,802.18,942.55,953.65,892.43,1069.25,849.05,933.85,762.87,832.32,1056.84,878.55,925.32
Sana Sprint 1.6B,NVIDIA,932.65,1.5,True,940.92,888.75,908.98,950.94,791.94,982.61,992.35,869.47,1019.58,820.34,1006.65,829.98,833.39,1092.73,921.91,816.84
Grok 2,SpaceXAI,922.7,70.0,False,964.49,,,,954.82,,,,,,,,,,896.02,
Stable Diffusion 3 Medium,Stability.ai,910.78,35.0,True,911.7,822.41,898.34,878.32,918.3,909.49,913.54,935.85,947.8,903.78,885.03,948.02,922.89,978.61,923.59,888.99
Amazon Titan G1 v2 (Standard),Amazon,909.69,10.0,False,943.17,803.24,908.45,816.76,852.26,855.96,915.4,869.88,969.35,935.55,903.31,877.24,907.85,997.69,889.32,939.81
Stable Diffusion 3 Large Turbo,Stability.ai,906.7,,False,871.05,902.63,879.97,939.91,892.75,889.38,902.12,887.1,866.81,933.76,943.3,974.25,890.95,912.92,935.06,888.03
SDXL Lightning,Bytedance,905.97,1.9,True,924.86,882.12,891.62,939.36,773.03,905.1,899.26,805.07,964.16,815.33,967.27,839.44,807.36,998.56,860.67,882.64
OmniGen V2,VectorSpaceLab,904.07,150.0,True,900.57,878.25,923.18,951.04,865.27,885.19,900.72,851.35,901.13,893.15,894.04,878.59,948.86,967.35,901.05,954.37
Stable Diffusion 1.6,Stability.ai,901.02,9.0,False,884.5,866.18,922.95,930.21,804.8,925.53,878.96,796.74,928.36,832.1,978.13,896.93,845.95,1061.52,897.83,850.66
Amazon Titan G1 (Standard),Amazon,899.91,10.0,False,942.27,752.25,899.16,859.35,848.53,870.29,921.81,888.47,990.13,913.84,867.66,842.93,885.27,989.47,871.36,918.85
Bria 3.2,Bria,899.07,40.0,True,932.73,906.68,920.42,809.29,919.6,856.61,864.84,972.51,967.31,870.6,845.27,859.73,902.25,948.78,890.42,966.22
Bagel,Bytedance,898.25,100.0,True,928.57,843.8,890.95,941.88,766.47,993.06,899.47,756.85,892.57,860.13,973.35,812.54,851.13,902.07,887.78,951.0
Stable Diffusion XL 1.0,Stability.ai,874.61,9.04,True,871.35,785.27,901.61,943.37,771.73,877.89,878.72,789.42,929.04,832.53,942.06,763.19,776.53,1050.44,848.68,819.54
Stable Diffusion 2.1,Stability.ai,749.24,3.9,True,782.53,605.63,698.48,656.19,660.61,743.24,822.31,655.4,859.43,735.31,712.46,722.23,680.31,929.74,727.61,709.71
DALLE 2,OpenAI,742.2,20.0,False,761.34,599.81,719.34,571.43,648.17,694.27,787.82,738.68,870.96,677.76,697.64,674.36,682.67,933.42,721.29,630.43
Janus Pro,DeepSeek,713.13,0.0,True,721.97,659.64,715.16,697.61,640.67,778.07,695.77,703.13,796.44,628.67,774.62,565.01,581.1,890.76,682.22,586.57
Stable Diffusion 1.5,Stability.ai,659.57,44.0,True,669.21,554.35,566.98,563.79,553.12,681.45,695.02,636.12,778.28,614.42,642.44,572.9,513.3,832.8,657.18,612.36
