model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.36,80.0,False,927.75,1002.03,904.52,960.04,959.23,960.23,938.06,956.5,909.61,1005.7,1034.72,903.54,968.66,1072.86,960.35,947.67
DALLE 3,OpenAI,948.57,40.0,False,913.58,957.16,892.02,1016.86,918.32,983.36,930.76,899.1,907.16,994.82,1027.16,895.43,933.37,1048.39,945.52,938.58
Stable Diffusion 3.5 Medium,Stability.ai,945.6,20.0,True,955.38,820.22,937.51,907.74,920.83,946.94,995.07,954.99,991.88,929.68,945.79,904.44,931.7,1126.06,932.27,933.52
Firefly Image 3,Adobe,935.91,,False,989.22,903.27,963.04,913.27,795.37,939.89,960.2,881.43,1069.93,843.94,935.36,747.84,840.03,1073.49,876.19,939.36
Sana Sprint 1.6B,NVIDIA,933.66,1.5,True,947.41,879.64,926.77,965.83,764.84,976.26,996.07,841.59,1028.69,784.09,1009.52,822.66,812.28,1107.14,920.15,809.18
Grok 2,xAI,923.26,70.0,False,976.16,,,,960.64,,,,,,,,,,896.32,
Stable Diffusion 3 Medium,Stability.ai,910.89,35.0,True,914.99,816.65,891.44,889.44,916.03,912.69,921.22,932.04,941.08,902.96,882.15,930.93,930.56,987.46,920.64,894.03
Amazon Titan G1 v2 (Standard),Amazon,909.48,10.0,False,948.05,802.11,907.99,832.04,841.05,857.05,923.49,855.46,964.39,931.0,902.13,855.03,911.53,997.88,886.28,949.26
Stable Diffusion 3 Large Turbo,Stability.ai,906.03,,False,874.35,899.43,881.83,954.78,876.98,887.76,907.79,874.82,859.06,925.92,943.72,958.91,892.2,920.83,930.7,894.21
OmniGen V2,VectorSpaceLab,905.56,150.0,True,909.97,873.11,923.42,957.43,848.96,876.45,898.36,846.54,905.34,872.96,899.15,851.44,962.8,981.29,896.59,967.93
SDXL Lightning,Bytedance,905.53,1.9,True,928.34,886.32,888.23,953.61,755.61,903.74,908.5,781.42,954.2,805.3,973.02,816.42,809.28,1007.78,855.58,889.36
Bagel,Bytedance,902.11,100.0,True,937.99,843.57,903.16,950.37,773.65,998.26,907.24,764.12,878.99,852.43,971.44,795.13,873.68,928.07,891.7,959.17
Stable Diffusion 1.6,Stability.ai,901.3,9.0,False,885.74,869.33,919.8,947.78,800.27,919.8,889.28,787.52,922.33,826.22,981.36,885.56,847.19,1071.72,893.58,859.97
Bria 3.2,Bria,900.29,40.0,True,934.28,905.76,924.89,805.72,918.6,854.92,859.39,964.29,964.01,860.78,844.81,831.59,916.66,951.62,893.39,971.6
Amazon Titan G1 (Standard),Amazon,898.81,10.0,False,944.6,742.85,891.7,862.51,837.24,868.87,927.95,871.38,987.33,907.93,869.87,823.1,888.69,1002.43,866.88,926.55
Stable Diffusion XL 1.0,Stability.ai,874.67,9.04,True,873.22,786.49,903.85,950.92,757.52,881.34,887.97,775.11,923.26,832.77,942.28,737.1,765.69,1055.27,845.02,827.16
Stable Diffusion 2.1,Stability.ai,750.64,3.9,True,788.49,598.62,695.16,664.22,646.3,749.34,833.64,642.12,853.24,722.42,707.94,701.33,686.39,940.74,722.63,716.2
DALLE 2,OpenAI,740.44,20.0,False,764.72,604.58,717.06,582.39,639.21,691.51,792.34,724.76,867.57,676.84,697.07,649.43,683.8,939.92,715.18,635.01
Janus Pro,DeepSeek,712.92,0.0,True,728.71,653.24,705.33,702.59,623.53,773.97,700.06,682.92,793.93,641.01,780.02,544.6,572.34,892.51,676.26,592.89
Stable Diffusion 1.5,Stability.ai,661.03,44.0,True,670.47,568.04,576.48,578.84,558.13,677.83,696.62,637.83,773.25,632.28,653.2,553.67,530.12,847.73,655.25,623.07
