model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HunyuanImage 2.1,Tencent,1076.76,100.0,True,919.9,1145.48,,863.1,836.97,,884.15,,,,,928.5,,791.64,1112.7,,,,866.16,,,1074.68,983.49,1029.44,1120.18,1116.27,1029.26,1050.72,974.2,1132.5,1041.98,1044.53,1093.73,
Midjourney v6,Midjourney,1075.76,,False,849.39,1051.23,776.67,884.89,841.8,,898.7,,832.1,,774.38,889.83,935.66,954.61,1096.73,867.71,,,839.53,776.32,850.27,1107.85,1089.16,1075.03,1044.47,1054.86,1002.92,1077.98,941.73,1038.9,1099.75,1039.1,1053.04,1033.97
Recraft V3,Recraft,1074.63,40.0,False,910.26,968.73,853.55,912.5,876.9,,900.47,,960.34,,802.37,823.84,,980.97,1045.6,815.81,,,804.27,857.95,,1080.32,1084.14,1137.24,1025.94,1068.82,1123.41,1135.03,1008.74,1100.84,1111.22,1065.45,1118.27,
Luma Photon,Luma Labs,1074.55,19.0,False,895.69,1104.88,828.82,856.48,900.19,,867.88,,,,831.39,913.27,,857.16,1101.86,860.76,,,850.66,874.55,,1112.91,1041.66,1062.77,1054.55,1059.06,1055.23,1062.01,1030.26,1065.77,,1046.92,1071.3,
Ideogram v2 Turbo,Ideogram,1074.53,50.0,False,899.88,988.62,882.46,855.21,836.46,,904.68,,867.06,,890.55,837.03,,916.82,1030.58,884.05,,,865.96,942.65,,1082.52,1057.34,1068.29,1001.46,1008.54,1053.59,1054.06,1053.39,1094.38,1014.87,1058.17,1075.94,
FIBO,Bria,1074.17,40.0,True,829.77,1000.91,762.36,909.1,911.9,,913.21,,,,759.31,869.97,,944.04,1089.32,821.95,,,886.12,,,1079.28,1080.91,1080.42,1110.48,1057.51,1067.07,1118.59,,1000.43,,1031.64,1131.86,
HiDream-O1-Image-Dev,HiDream,1069.36,5.0,True,876.7,1143.4,814.18,869.46,892.66,832.65,881.13,,771.82,,846.78,935.02,862.09,859.64,1108.62,797.1,,,879.23,863.7,,1110.64,1041.36,1097.65,,1107.59,1080.9,1059.85,1031.54,1083.14,,1085.03,1185.19,
Image-01,MiniMax,1069.31,10.0,False,860.88,1062.27,,916.6,864.58,,883.36,,,,,876.2,,,1117.85,,,,,,,1056.77,1070.87,1091.32,1018.42,1047.52,1034.0,1090.51,918.15,1047.5,,973.13,1099.84,
HiDream-I1-Dev,HiDream,1068.81,24.0,True,922.31,1131.84,,809.32,819.26,,867.08,,,,,917.17,,,1069.15,,,,,,,1037.2,1075.27,1024.21,,1038.48,1082.4,1011.3,,1064.84,,1036.94,1080.16,
GLM-Image,Z AI,1065.54,50.0,True,867.85,1029.1,849.81,847.48,846.63,,855.15,,,,871.46,881.02,863.36,900.62,1066.24,,,,880.99,,,1048.79,1017.84,1035.22,1044.01,1058.93,1013.52,1082.99,1005.51,1108.23,1067.26,1032.97,1076.14,
Z-Image Base,Alibaba,1063.58,10.0,False,853.25,1050.13,785.24,897.47,931.95,907.9,913.17,,905.95,,754.37,843.27,878.09,863.15,1055.43,835.83,,,911.68,800.43,,1064.09,1044.45,1065.94,955.5,1110.26,1001.87,1054.68,843.46,1000.74,1096.19,962.88,1104.3,
MAI Image 1,Microsoft AI,1062.81,0.0,False,818.75,1027.64,782.52,915.18,863.61,,886.5,,,,741.43,861.12,,853.51,1088.8,,,,848.65,,,1036.06,997.44,1071.15,1023.76,1095.25,951.85,1143.36,916.37,1013.93,1201.63,981.34,1097.49,
HiDream-I1-Fast,HiDream,1061.81,12.0,True,927.15,1080.01,,804.58,822.71,,880.97,,,,,877.72,,868.93,1074.52,,,,800.7,,,1075.03,1036.45,1019.56,1055.95,1026.79,,981.01,1034.23,1102.68,,1037.73,1072.75,
FLUX.2 [klein] 4B,Black Forest Labs,1057.26,14.0,True,804.02,,820.73,934.41,829.95,879.78,915.02,866.86,873.76,886.66,761.49,862.67,868.11,888.65,,754.89,836.67,880.46,846.98,820.35,893.61,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.38,,False,831.16,1079.58,760.09,898.17,859.54,,863.15,,849.25,,689.93,889.21,,908.08,1093.09,730.5,,,853.89,676.93,,1080.54,1066.79,1072.51,1026.56,1063.48,981.7,1108.17,852.37,1066.39,1176.28,1009.63,1026.8,
Infinity 8B,Bytedance,1055.41,1.7,True,818.58,1059.16,,863.93,845.48,,884.95,,,,,888.14,,917.38,1098.43,,,,855.72,,,1100.11,1053.18,1072.41,1033.84,1034.1,,1074.16,,986.65,,1022.3,1041.18,
LongCat Image,Meituan,1051.45,130.0,True,858.7,981.28,775.43,862.31,865.01,,875.64,,,,,852.43,,894.83,1015.69,,,,835.06,,,1050.46,1052.02,1066.15,,1046.17,,1058.67,,1068.0,,1001.32,1064.76,
Ideogram v1,Ideogram,1047.05,,False,914.43,970.71,872.12,855.03,829.35,,889.28,,849.94,,568.88,817.05,,913.2,1018.5,809.99,,,838.06,,,1032.4,1030.25,1064.24,1005.4,1096.91,1028.47,1102.5,821.61,1087.96,1099.01,980.53,1066.13,
Stable Diffusion 3 Large,Stability.ai,1041.62,,False,865.86,1040.16,804.95,852.98,778.0,,851.36,,791.51,,794.33,830.94,969.12,879.03,1035.03,797.89,,,781.88,727.87,871.08,1059.95,1034.79,1046.73,959.62,995.31,983.37,1071.18,947.6,1039.69,1117.19,1007.59,992.09,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1039.98,76.24,False,877.59,1014.16,,823.95,785.31,,832.94,,,,,818.88,,866.14,1000.26,,,,819.91,,,1010.64,1052.28,1012.51,1007.46,972.1,999.29,1038.2,964.39,1045.57,,1002.27,1063.97,
FLUX.1 [dev],Black Forest Labs,1039.47,25.0,True,855.25,1012.33,792.98,856.99,820.35,,839.22,,945.42,,830.75,822.7,839.8,867.0,1029.87,852.18,,,845.68,825.08,,1044.89,1004.95,1060.82,1032.61,1026.27,993.29,1065.1,1054.17,1080.84,999.57,1021.85,1078.04,
FLUX.1 Krea [dev],Black Forest Labs,1035.51,25.0,True,748.02,,,908.75,875.72,,902.25,,,,,814.75,,,1048.12,,,,,,,1019.08,,1062.84,,,,,,,,1000.36,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.55,40.0,True,818.46,1065.43,865.23,831.25,739.31,,833.41,,,,826.36,847.58,,865.94,1044.05,,,,789.16,,,1065.19,1006.61,1016.9,984.66,982.23,981.94,1047.29,990.18,1004.9,1054.56,1004.89,1016.19,
Stable Diffusion 3.5 Large,Stability.ai,1033.09,65.0,True,826.83,1090.7,764.58,831.29,808.88,,839.82,,,,804.0,848.02,,889.38,1081.01,,,,801.55,,,1039.91,1037.1,1035.02,949.42,1014.23,995.45,1074.05,966.64,998.83,1123.99,1016.91,1009.09,
Ideogram v2a Turbo,Ideogram,1026.88,25.0,False,879.8,971.42,,807.64,830.33,,869.44,,,,,804.91,,,1021.1,,,,,,,989.43,1037.44,1005.61,,1015.22,,1024.99,944.52,1052.45,,999.87,1046.39,
Ideogram v2a,Ideogram,1026.04,40.0,False,852.03,1047.59,,814.28,844.61,,869.82,,,,,818.68,,,1023.74,,,,840.09,,,1029.89,1002.0,1012.76,,1042.35,964.61,1068.64,,1077.6,,990.63,1049.26,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.74,76.24,False,856.97,957.06,905.46,828.28,838.34,,843.79,,,,817.89,802.74,,858.6,987.59,865.81,,,848.19,829.56,,1034.99,1010.8,1013.01,1016.69,954.87,955.79,1023.61,999.83,1049.13,1072.83,1003.48,1037.64,
Playground v3 (beta),Playground AI,1014.51,10.5,False,832.77,1022.25,772.62,795.49,773.05,,826.25,,786.34,,828.18,837.61,,822.52,1034.56,749.28,,,816.39,809.31,,1014.09,988.95,997.11,954.62,1034.38,977.18,1057.69,984.73,982.53,1079.01,1009.29,980.0,
Krea 1,Krea,1012.01,,False,793.77,954.81,,864.02,837.03,,840.38,,,,,761.06,,,984.94,,,,793.3,,,965.05,1033.86,1058.59,915.34,1059.64,861.84,1050.63,984.05,1065.63,,965.45,1045.35,
Phoenix 1.0 Fast,Leonardo.Ai,1006.18,19.43,False,831.6,1011.84,760.56,782.9,743.19,,807.1,,,,815.67,837.33,,761.06,1030.34,,,,775.37,,,1004.19,947.97,976.91,1001.85,958.3,985.9,986.41,1001.97,1021.78,981.37,995.45,1007.79,
Luma Photon Flash,Luma Labs,1004.76,5.0,False,789.48,1022.61,713.46,799.21,771.87,,847.62,,,,680.43,832.98,,826.2,1045.78,738.47,,,835.37,,,1036.3,987.46,981.08,1004.01,987.82,983.65,976.67,838.41,931.82,1055.92,967.06,1007.65,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,817.28,1000.0,749.99,791.25,800.4,723.28,814.45,760.55,787.54,,815.07,806.46,801.52,837.26,1000.0,785.19,776.77,786.6,775.23,820.86,774.23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.76,3.0,False,790.35,,758.82,857.96,846.05,,872.27,,,,606.55,822.38,,838.08,1018.38,625.0,,,834.42,682.64,,938.09,1063.75,1040.75,,1096.09,,,,1022.67,,906.1,,
Runway Gen-4 Image,Runway,991.33,80.0,False,826.4,942.19,,815.19,719.25,,798.43,,,,,773.05,,858.94,1010.15,,,,769.68,,,1001.7,984.85,1009.21,932.64,951.74,983.02,1023.22,863.19,991.11,,967.5,956.77,
Recraft 20B,Recraft,984.24,22.0,False,743.19,909.45,657.72,778.66,666.79,,830.82,,770.96,,769.46,764.36,,824.44,968.17,870.76,,,751.33,758.31,,965.19,986.03,1001.57,974.82,1000.31,950.33,1047.6,967.22,952.21,1025.65,973.69,947.49,
Lumina Image v2,OpenGVLab,977.01,75.0,True,669.06,1026.96,,814.47,708.57,,794.56,,,,552.71,833.18,,849.28,1029.07,,,,743.24,,,1037.02,1024.05,1013.39,953.81,961.79,843.41,1062.46,734.77,846.29,1124.1,914.61,926.55,
Playground v2.5,Playground AI,973.02,80.0,True,691.94,995.63,521.62,795.24,672.16,,807.68,,727.94,,663.38,805.59,729.95,837.22,998.88,689.33,,,714.17,671.31,799.49,994.33,987.12,990.03,981.6,1000.81,868.44,1016.34,846.15,930.52,1054.17,944.68,924.13,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,970.88,9.0,True,771.31,971.39,689.7,806.43,732.85,,791.68,,,,757.76,792.88,,833.5,1008.31,,,,839.38,,,975.16,967.19,1008.55,942.21,997.17,925.47,1024.49,928.36,979.49,939.57,953.32,957.29,
DALLE 3,OpenAI,967.01,40.0,False,806.88,990.79,748.26,733.2,665.09,,764.79,,785.48,,701.09,832.15,831.28,789.86,1028.32,732.99,,,760.85,645.27,770.13,1006.14,947.02,915.8,1013.28,906.88,905.51,923.02,861.65,953.01,1034.97,948.39,924.13,1080.06
DALLE 3 HD,OpenAI,965.89,80.0,False,808.95,934.65,735.41,736.44,762.85,,746.42,,759.03,,730.78,837.26,778.6,763.05,1035.28,807.01,,,733.39,721.9,720.93,980.32,923.28,905.19,1039.96,910.65,974.92,925.06,893.39,946.35,1093.08,958.97,933.1,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.19,20.0,True,744.33,916.11,,789.2,699.79,,755.72,,,,,733.6,,,932.12,,,,,,,972.35,1000.58,969.67,851.78,927.55,,1023.17,937.87,940.73,,948.98,924.43,
Sana Sprint 1.6B,NVIDIA,938.66,1.5,True,619.25,936.86,,771.49,694.83,,743.26,,,,,786.98,,,993.11,,,,699.94,,,1007.08,975.77,951.03,961.72,910.89,,1045.29,,777.18,,909.55,832.78,
Amazon Titan G1 v2 (Standard),Amazon,922.64,10.0,False,727.12,812.72,591.33,724.95,675.09,,787.39,,786.69,,703.31,660.67,806.13,757.08,868.05,696.84,,,606.76,609.5,,875.86,916.82,931.22,832.02,923.72,879.96,987.3,851.21,925.55,977.37,917.85,938.79,959.09
Stable Diffusion 3 Medium,Stability.ai,921.7,35.0,True,733.73,865.53,667.96,725.96,673.75,,726.88,,792.47,,762.09,682.82,667.71,771.51,875.84,737.89,,,659.24,731.11,631.73,909.55,913.59,916.54,837.65,911.95,934.51,956.52,935.74,923.74,1006.87,921.69,888.41,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.08,,False,720.79,941.07,700.66,667.08,675.02,,706.66,,741.93,,784.26,748.62,771.45,734.22,938.24,775.38,,,700.08,745.04,729.42,904.83,893.36,867.95,923.49,878.36,879.62,887.68,958.01,900.7,944.71,939.81,887.6,971.2
Amazon Titan G1 (Standard),Amazon,913.23,10.0,False,703.58,857.45,635.56,746.21,642.87,,757.36,,686.09,,645.81,653.81,677.83,764.76,866.79,696.67,,,691.0,582.28,,877.71,932.47,946.57,764.8,888.18,879.85,1002.41,809.29,887.71,978.83,862.2,919.52,967.29
Stable Diffusion 1.6,Stability.ai,913.03,9.0,False,650.06,945.79,591.15,696.08,645.4,,751.48,,729.56,,686.53,757.21,716.28,716.38,966.21,718.39,,,670.72,683.59,,959.41,881.26,892.73,909.91,926.61,767.24,938.18,862.98,855.41,1019.97,890.01,844.63,925.17
OmniGen V2,VectorSpaceLab,912.03,150.0,True,723.2,968.0,584.9,684.65,667.7,,725.34,,,,,735.3,,726.94,912.34,,,,687.44,,,899.8,883.63,899.42,924.48,899.92,807.25,885.9,868.07,922.36,,897.47,962.96,
SDXL Lightning,Bytedance,910.03,1.9,True,549.36,943.69,469.8,731.5,644.35,,718.52,,758.66,,634.28,755.04,762.89,771.98,952.55,676.47,,,658.95,591.87,626.18,928.81,899.96,919.43,879.32,901.45,775.71,978.1,812.86,808.85,962.81,863.16,877.86,855.94
Bagel,Bytedance,907.74,100.0,True,636.19,960.91,,747.13,726.42,,735.8,,,,,757.6,,723.91,980.52,,,,712.26,,,1010.83,907.07,914.86,851.49,904.4,747.57,903.35,832.09,837.41,,887.93,962.92,
Bria 3.2,Bria,905.44,40.0,True,738.1,801.37,,703.71,680.48,,750.38,,,,,664.87,,728.87,821.33,,,,651.38,,,876.97,881.96,937.6,912.44,926.55,943.43,957.81,860.98,874.05,,887.93,967.36,
Stable Diffusion XL 1.0,Stability.ai,881.88,9.04,True,610.04,955.04,582.37,706.04,573.36,,704.77,,624.48,,574.84,720.46,675.26,701.75,924.09,648.44,,,633.63,568.53,544.92,899.27,885.53,877.14,833.36,908.3,761.81,935.71,754.5,785.7,1036.75,855.5,819.17,926.14
Stable Diffusion 2.1,Stability.ai,752.48,3.9,True,455.16,668.51,342.64,607.82,443.05,,560.08,,560.58,,507.33,498.51,514.14,677.09,695.99,559.04,,,428.83,473.12,515.76,753.15,817.79,783.51,613.5,687.86,644.13,874.1,694.75,689.88,924.0,731.47,671.47,712.7
DALLE 2,OpenAI,744.28,20.0,False,493.48,577.04,310.16,566.72,436.18,,614.7,,529.9,,490.78,478.04,440.81,613.39,678.52,474.68,,,475.71,414.21,543.64,692.04,788.32,771.04,584.52,705.41,703.94,889.08,653.45,667.74,921.01,735.22,637.45,762.38
Janus Pro,DeepSeek,719.69,0.0,True,458.64,705.56,,553.17,408.93,,550.55,,,,351.53,540.58,,557.68,749.96,,,,433.85,,,795.5,701.28,739.38,651.15,719.77,710.9,799.87,530.67,561.08,918.6,672.72,604.8,
Stable Diffusion 1.5,Stability.ai,664.25,44.0,True,355.98,583.73,352.88,509.49,428.97,,509.16,,338.77,,329.15,438.01,,451.52,636.0,519.41,,,411.52,322.97,302.37,685.01,663.96,664.91,542.69,560.54,602.34,800.5,521.24,516.54,807.41,658.65,602.83,
