model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1082.58,26.0,True,875.76,775.61,943.39,894.93,,910.21,,,,813.66,836.74,,930.56,1062.72,,,,902.27,,,1004.78,1068.02,1103.28,1119.31,989.52,1079.41,1012.67,1159.99,1012.36,1120.14,,1038.69,1096.33,
Midjourney v6,Midjourney,1079.87,,False,860.76,783.55,890.64,847.64,,907.3,,834.06,,784.0,896.24,941.03,949.99,1104.42,859.87,,,842.89,771.62,871.03,1049.01,1108.34,1089.77,1074.99,1046.81,1051.3,1003.04,1078.95,946.09,1040.8,1105.81,1040.69,1054.49,1033.97
HunyuanImage 2.1,Tencent,1079.1,100.0,True,926.65,,866.44,839.37,,891.94,,,,,928.6,,786.76,1117.16,,,,859.28,,,1145.93,1071.83,985.7,1029.85,1122.57,1110.89,1026.87,1049.33,977.34,1132.58,1053.56,1044.42,1096.67,
FIBO,Bria,1076.06,40.0,True,832.77,745.9,913.92,913.25,,916.12,,,,769.05,871.97,,946.63,1096.56,819.12,,,879.43,,,998.03,1078.76,1083.45,1082.54,1110.7,1052.6,1064.34,1119.56,969.04,1002.56,,1031.35,1131.58,
Ideogram v2 Turbo,Ideogram,1075.77,50.0,False,906.51,874.95,859.26,842.79,,907.72,,869.08,,887.76,838.92,,911.43,1037.25,881.94,,,858.58,945.94,,991.31,1076.27,1059.21,1069.84,1003.28,1005.39,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1077.36,
Recraft V3,Recraft,1074.84,40.0,False,914.14,854.98,916.99,874.05,,908.79,,961.78,,799.2,822.49,,967.76,1047.16,828.78,,,793.85,882.8,,970.66,1076.97,1086.17,1137.09,1024.69,1069.15,1122.2,1133.09,1008.09,1105.03,1117.41,1064.67,1120.14,
HiDream-O1-Image-Dev,HiDream,1074.6,5.0,True,889.38,820.36,874.16,897.5,832.79,896.02,,759.36,,855.65,940.35,850.56,860.05,1118.81,829.61,,,896.07,884.07,,1143.3,1112.94,1038.41,1095.77,,1102.45,1077.26,1059.66,1020.44,1091.21,,1084.37,1183.11,
Luma Photon,Luma Labs,1074.13,19.0,False,901.69,818.08,866.43,897.84,,872.47,,,,840.3,907.33,,846.97,1098.63,855.81,,,849.67,872.36,,1104.6,1116.31,1042.02,1064.54,1056.48,1061.05,1055.5,1061.79,1029.13,1069.84,,1047.08,1073.05,
HiDream-I1-Dev,HiDream,1073.05,24.0,True,928.07,,819.76,828.37,,878.91,,,,,916.34,,,1073.72,,,,,,,1128.98,1034.77,1082.63,1029.44,1098.6,1041.2,1082.73,1011.36,,1064.22,,1034.76,1080.21,
Image-01,MiniMax,1070.23,10.0,False,862.92,,921.81,862.91,,889.1,,,,,877.04,,,1117.55,,,,,,,1059.94,1054.26,1071.93,1090.26,1021.53,1047.61,1025.51,1089.49,911.53,1047.52,,969.86,1102.56,
GLM-Image,Z AI,1068.82,50.0,True,875.03,840.32,853.85,849.76,,865.84,,,,879.33,879.71,846.29,888.96,1069.51,,,,881.08,923.33,,1033.76,1049.4,1021.95,1033.56,1046.51,1061.52,1013.86,1079.93,1008.25,1105.51,1076.76,1029.07,1081.69,
MAI Image 1,Microsoft AI,1064.63,0.0,False,822.82,783.46,922.88,862.05,,889.63,,,,741.07,862.97,,848.43,1094.48,,,,846.8,,,1025.93,1031.3,996.43,1073.72,1020.73,1090.09,948.04,1145.26,910.41,1017.89,1209.42,978.99,1100.37,
FLUX.2 [klein] 4B,Black Forest Labs,1064.48,14.0,True,810.87,818.17,931.84,844.65,883.82,909.91,859.43,891.48,903.84,775.02,869.36,851.87,901.59,,760.36,850.55,886.78,843.61,804.46,889.27,,,,,,,,,,,,,,
Z-Image Base,Alibaba,1064.22,10.0,False,857.76,775.34,901.37,927.43,889.73,914.26,,916.28,,743.44,840.83,870.86,868.82,1059.93,820.45,,,896.66,800.31,,1048.94,1059.2,1052.13,1067.84,957.02,1107.56,996.28,1051.63,841.44,1004.65,1106.97,959.93,1108.1,
HiDream-I1-Fast,HiDream,1062.71,12.0,True,932.6,,806.12,823.56,,888.2,,,,,879.4,,861.65,1082.85,,,,809.62,,,1090.38,1074.39,1042.18,1017.83,1050.85,1025.17,,977.94,1027.94,1104.79,,1037.32,1074.11,
Midjourney v6.1,Midjourney,1057.97,,False,837.2,755.24,900.46,858.37,,871.31,,851.21,,691.51,891.95,,899.72,1093.77,722.51,,,849.29,678.59,,1082.43,1077.46,1067.56,1072.96,1028.34,1062.88,982.86,1108.08,853.26,1069.87,1176.37,1008.29,1028.27,
Infinity 8B,Bytedance,1057.29,1.7,True,826.51,,869.41,854.68,,892.13,,,,,888.38,,916.21,1103.03,,,,855.28,,,1066.14,1105.37,1055.15,1073.88,1035.61,1033.42,,1071.91,,989.72,,1022.91,1047.18,
LongCat Image,Meituan,1054.8,130.0,True,874.7,775.29,860.98,872.68,,878.63,,,,,852.87,,896.18,1015.34,,,,832.74,,,984.04,1047.02,1049.71,1064.95,,1045.72,,1054.71,,1069.22,,998.49,1067.65,
Ideogram v1,Ideogram,1048.04,,False,919.3,864.61,859.55,833.2,,898.11,,852.51,,574.12,815.56,,902.78,1024.13,800.05,,,831.56,,,969.15,1036.6,1033.84,1064.72,1007.19,1094.24,1019.83,1099.68,821.82,1085.71,1095.24,978.37,1066.93,
Stable Diffusion 3 Large,Stability.ai,1044.88,,False,874.38,802.51,858.38,784.85,,859.86,,793.28,,801.5,836.17,974.55,874.32,1041.62,801.74,,,788.88,739.83,892.88,1045.93,1060.02,1040.38,1049.56,959.51,995.52,984.4,1072.73,944.44,1036.06,1118.75,1005.94,998.8,1054.63
FLUX.1 [dev],Black Forest Labs,1043.38,25.0,True,860.45,801.97,861.82,824.49,,846.64,,942.96,,856.88,826.31,857.56,869.65,1037.89,870.37,,,854.26,822.17,,1016.07,1044.36,1004.18,1062.71,1037.73,1025.66,994.09,1064.34,1054.21,1082.99,999.76,1021.43,1079.37,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.42,76.24,False,887.91,,827.91,785.39,,838.61,,,,,819.76,,857.35,1002.52,,,,817.95,,,1013.58,1010.34,1053.01,1013.67,1013.75,968.92,1000.11,1042.42,964.92,1049.48,1089.05,1000.44,1064.83,
FLUX.1 Krea [dev],Black Forest Labs,1036.02,25.0,True,752.37,,909.57,,,909.04,,,,,816.1,,,,,,,,,,,,,1063.65,,,,,,,,999.71,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.77,40.0,True,822.81,858.5,836.45,747.61,,843.15,,,,838.82,848.96,,860.14,1046.67,,,,786.32,,,1069.35,1068.27,1008.04,1018.63,983.18,980.58,979.12,1047.79,999.44,1002.96,1065.69,1003.3,1022.95,
Stable Diffusion 3.5 Large,Stability.ai,1034.75,65.0,True,830.74,753.04,835.74,814.46,,848.62,,,,818.54,849.8,,878.91,1088.68,,,,802.31,,,1093.81,1038.07,1039.26,1037.16,953.39,1017.53,999.29,1075.74,965.28,993.45,1127.52,1014.64,1010.93,
Ideogram v2a Turbo,Ideogram,1029.67,25.0,False,889.45,,813.39,832.43,,877.78,,,,,803.3,,,1024.93,,,,,,,975.94,993.72,1037.49,1008.83,,1013.15,1021.02,1024.04,944.06,1056.49,,999.93,1049.39,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.63,76.24,False,869.36,897.49,827.55,849.0,,855.62,,,,833.31,807.07,,858.21,995.69,,,,858.05,829.57,,952.02,1034.77,1009.94,1014.03,1015.94,953.46,950.19,1020.82,1004.9,1050.34,1076.53,1001.12,1042.15,
Ideogram v2a,Ideogram,1028.94,40.0,False,863.78,,817.24,851.97,,878.02,,,,,818.66,,,1028.16,,,,839.38,,,1044.91,1029.05,1001.62,1011.73,,1045.96,957.61,1064.99,868.27,1075.99,,990.52,1051.67,
Playground v3 (beta),Playground AI,1018.15,10.5,False,839.26,770.56,800.92,784.02,,835.43,,788.24,,832.77,836.67,,817.29,1038.13,764.94,,,817.12,793.09,,1023.79,1015.24,992.57,999.74,960.18,1035.96,980.46,1059.08,982.63,993.18,1085.05,1010.28,984.76,
Krea 1,Krea,1014.21,,False,799.85,,870.47,834.25,,847.9,,,,787.56,760.27,,,988.27,,,,788.65,,,955.47,960.97,1034.87,1060.66,914.92,1054.49,860.44,1051.87,991.36,1067.32,,965.37,1052.07,
Phoenix 1.0 Fast,Leonardo.Ai,1010.14,19.43,False,834.87,752.82,787.39,746.98,,815.58,,,,824.09,837.82,,758.73,1028.55,,,,780.57,,,1015.14,1002.28,949.68,975.47,1001.14,957.46,982.75,985.64,993.39,1026.26,996.3,992.32,1012.87,
Luma Photon Flash,Luma Labs,1005.23,5.0,False,796.15,702.96,802.16,767.6,,850.07,,,,678.45,832.85,,822.65,1049.29,,,,830.76,,,1021.92,1033.71,990.16,980.94,1009.71,986.7,981.86,975.86,840.55,932.83,1065.48,964.21,1007.24,
Step Image Edit 2,StepFun,1003.2,3.0,False,801.74,788.45,857.27,856.04,,861.56,,,,601.15,816.97,,,1020.4,,,,857.47,,,,936.28,1069.33,1040.23,,1090.89,,,744.8,1025.48,,906.13,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,820.45,752.25,794.4,800.94,726.86,816.66,747.35,784.93,,824.09,804.47,815.95,830.62,1000.0,796.19,,,771.8,807.57,789.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.81,80.0,False,831.05,,819.89,722.38,,802.58,,,,,775.72,,846.56,1014.78,,,,768.51,,,953.36,1001.13,984.52,1008.11,931.19,947.59,977.66,1020.57,856.53,989.79,,964.84,959.51,
Recraft 20B,Recraft,987.62,22.0,False,753.02,668.19,784.54,655.44,,839.21,,772.58,,780.31,768.05,,819.2,972.9,881.12,,,750.92,746.43,,917.27,966.27,986.24,1003.37,976.88,1007.38,953.42,1048.38,969.93,953.81,1028.45,974.24,954.25,
Lumina Image v2,OpenGVLab,980.57,75.0,True,680.3,,821.6,715.97,,801.63,,,,565.13,834.2,,842.33,1035.68,,,,741.34,,,1029.84,1038.86,1028.69,1012.78,957.77,958.59,836.87,1060.91,733.2,850.31,1133.73,919.88,932.0,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.83,9.0,True,781.92,700.08,814.66,735.67,,801.69,,,,756.66,793.63,,830.74,1016.91,,,,835.42,,,974.22,975.91,967.87,1011.85,948.95,999.4,918.49,1024.34,927.82,990.55,937.16,954.42,960.39,
Playground v2.5,Playground AI,974.78,80.0,True,697.98,525.36,800.49,677.61,,818.31,,730.53,,673.9,805.75,748.31,830.14,1002.91,701.68,,,706.18,665.65,826.21,999.06,993.28,990.87,991.99,981.48,997.71,864.18,1015.61,848.99,931.42,1055.99,942.24,925.9,963.12
DALLE 3 HD,OpenAI,969.74,80.0,False,818.31,734.29,740.62,773.47,,755.8,,760.33,,738.46,842.03,783.95,757.14,1042.1,813.35,,,731.92,735.57,744.06,943.77,984.07,925.56,906.89,1045.39,910.5,970.76,922.96,899.34,952.4,1096.75,959.88,940.5,1007.84
DALLE 3,OpenAI,968.26,40.0,False,811.31,750.11,738.81,668.63,,770.09,,786.61,,702.09,832.08,836.92,780.54,1030.89,737.45,,,755.48,648.68,793.7,994.28,1003.55,947.58,918.04,1018.77,904.28,900.56,921.1,860.87,953.72,1037.27,945.14,926.56,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.5,20.0,True,754.05,,790.95,710.96,,762.12,,,,,732.49,,822.67,934.91,,,,,,,919.2,974.36,1002.6,969.58,852.17,925.52,,1022.16,921.44,951.72,,948.18,926.41,
Sana Sprint 1.6B,NVIDIA,940.53,1.5,True,624.38,,777.61,695.53,,748.36,,,,,787.27,,,991.24,,,,697.65,,,938.99,1006.89,979.89,952.75,959.96,905.86,,1041.04,,777.68,,908.25,834.3,
Stable Diffusion 3 Medium,Stability.ai,925.2,35.0,True,740.51,663.31,731.05,678.48,,736.57,,793.89,,767.26,686.85,673.67,770.22,879.71,734.52,,,665.79,727.95,655.95,872.23,908.53,915.97,920.14,844.98,912.91,935.33,955.34,936.22,930.73,1005.57,921.68,892.62,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.6,10.0,False,734.28,588.2,731.05,676.31,,794.87,,788.16,,708.32,661.55,812.8,749.29,873.17,691.07,,,612.92,619.32,,816.08,875.32,920.73,932.7,832.74,921.18,875.25,986.46,852.15,925.33,981.23,914.87,941.7,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.17,,False,725.75,697.24,675.61,687.48,,712.37,,743.19,,799.28,750.25,776.09,732.66,942.42,780.02,,,697.71,761.82,753.39,946.85,905.55,895.05,867.87,923.3,874.84,876.88,888.59,946.35,904.11,950.68,938.1,889.96,971.2
Amazon Titan G1 (Standard),Amazon,916.13,10.0,False,708.76,631.15,752.23,654.94,,765.93,,687.42,,656.53,656.02,684.79,759.61,871.69,699.67,,,686.41,593.84,,857.46,876.65,931.62,950.69,766.84,889.08,876.69,1003.33,808.93,887.67,982.54,860.88,925.32,967.29
Stable Diffusion 1.6,Stability.ai,914.95,9.0,False,655.94,588.33,699.96,651.06,,759.83,,731.22,,690.77,757.38,721.91,707.22,971.76,722.53,,,668.0,680.97,,947.01,958.29,881.42,893.13,910.41,925.18,764.4,936.31,859.44,855.96,1026.47,888.8,849.21,925.17
OmniGen V2,VectorSpaceLab,912.43,150.0,True,731.84,600.64,686.65,674.6,,730.94,,,,,734.41,,711.39,914.29,,,,680.65,,,967.08,904.25,889.21,898.59,925.29,892.51,806.99,886.0,865.38,929.37,909.93,899.65,964.39,
SDXL Lightning,Bytedance,911.24,1.9,True,556.86,451.66,731.26,653.88,,724.64,,763.03,,642.48,757.28,757.69,766.31,959.17,662.94,,,659.85,596.5,655.73,948.99,925.74,901.73,920.27,886.28,900.63,773.44,977.88,819.18,809.92,966.88,861.42,882.5,855.94
Bagel,Bytedance,910.86,100.0,True,641.3,,757.4,726.41,,745.24,,,,,760.55,,715.19,990.9,,,,707.56,,,967.27,1009.64,905.54,915.48,857.01,902.64,741.23,903.41,829.68,853.41,,886.19,966.02,
Bria 3.2,Bria,907.55,40.0,True,745.58,,707.33,685.78,,759.86,,,,,665.3,,726.73,825.55,,,,649.48,,,801.08,873.66,880.87,938.69,911.28,922.7,938.98,961.01,868.74,873.7,,885.7,972.22,
Stable Diffusion XL 1.0,Stability.ai,887.04,9.04,True,614.1,577.76,713.26,579.0,,714.7,,626.61,,592.65,724.38,682.01,695.48,930.82,659.77,,,637.25,578.86,572.63,957.24,905.5,884.13,881.62,838.37,906.59,764.4,934.94,760.27,790.34,1042.77,856.14,822.79,926.14
Stable Diffusion 2.1,Stability.ai,754.7,3.9,True,461.51,339.39,611.9,447.55,,569.71,,563.85,,514.75,500.77,523.57,659.87,703.37,557.17,,,426.97,477.24,542.73,676.1,755.28,823.43,787.83,614.98,688.64,640.52,872.35,695.75,690.96,930.59,731.48,683.41,712.7
DALLE 2,OpenAI,747.18,20.0,False,502.99,305.45,569.96,451.96,,622.48,,531.82,,506.34,482.74,447.21,607.47,687.18,469.79,,,473.36,416.3,567.98,580.11,695.48,789.44,772.31,586.73,703.21,709.4,887.23,651.95,668.7,925.65,734.04,640.8,762.38
Janus Pro,DeepSeek,721.23,0.0,True,464.63,,556.03,411.75,,558.05,,,,357.36,540.16,,560.99,753.61,,,,430.24,,,706.39,793.78,709.52,739.24,653.08,716.2,705.34,798.14,528.81,562.47,924.97,670.69,607.81,
Stable Diffusion 1.5,Stability.ai,666.05,44.0,True,364.44,351.84,514.05,424.61,,519.39,,345.33,,316.45,442.04,,444.97,640.28,507.17,,,407.57,328.1,329.53,585.55,688.95,669.19,669.2,543.86,555.2,598.96,798.55,518.09,518.86,804.38,657.8,606.16,
