model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.09,80.0,True,992.53,920.58,996.1,982.3,862.43,984.98,983.71,899.41,1011.93,894.51,1007.12,856.37,946.93,1099.42,939.72,927.93
DALLE 3 HD,OpenAI,959.47,80.0,False,924.64,1003.19,904.71,949.77,973.6,970.85,930.16,972.52,922.96,998.7,1028.97,913.49,966.18,1068.57,969.82,942.6
Gemini 2.0 Flash Experimental,Google,958.41,0.0,False,979.08,,,,973.62,960.36,921.67,,,,927.12,,,,928.08,
DALLE 3,OpenAI,949.5,40.0,False,908.29,959.37,894.38,1007.4,932.6,986.69,930.1,904.84,910.94,1000.45,1023.9,900.23,941.45,1045.13,953.02,934.89
Stable Diffusion 3.5 Medium,Stability.ai,946.22,20.0,True,952.08,822.89,932.41,905.74,936.39,950.01,985.63,963.11,996.43,932.11,942.18,916.91,942.29,1117.55,937.53,926.4
Firefly Image 3,Adobe,933.03,,False,982.07,904.69,956.12,908.28,805.43,942.1,950.97,892.68,1074.16,846.5,932.44,759.38,839.28,1057.78,879.52,925.65
Sana Sprint 1.6B,NVIDIA,932.42,1.5,True,940.04,886.0,913.54,952.87,790.23,985.96,989.6,863.48,1023.11,807.88,1003.98,827.5,836.71,1091.54,924.09,810.17
Grok 2,xAI,922.71,70.0,False,963.76,,,,954.19,,,,,,,,,,897.79,
Stable Diffusion 3 Medium,Stability.ai,911.24,35.0,True,911.07,818.03,897.63,880.75,923.05,911.57,910.69,934.7,950.68,904.63,883.5,945.35,931.02,980.97,925.62,888.9
Amazon Titan G1 v2 (Standard),Amazon,909.27,10.0,False,942.08,805.51,908.02,819.56,853.12,856.49,913.13,866.46,969.97,931.85,902.62,873.59,915.41,997.22,890.34,939.5
Stable Diffusion 3 Large Turbo,Stability.ai,906.1,,False,870.2,902.01,879.49,939.73,894.65,891.48,899.32,886.19,868.53,931.67,940.99,971.94,896.35,913.86,936.1,888.28
SDXL Lightning,Bytedance,905.91,1.9,True,924.34,882.44,891.58,941.8,771.37,909.26,896.35,799.55,967.25,812.27,965.93,837.72,814.31,998.83,862.01,882.88
OmniGen V2,VectorSpaceLab,904.44,150.0,True,899.86,879.59,924.17,957.94,864.97,883.94,896.36,852.61,905.16,886.99,892.84,877.51,958.16,964.87,903.69,953.42
Stable Diffusion 1.6,Stability.ai,901.48,9.0,False,884.22,866.13,923.41,932.88,808.82,927.48,877.82,795.54,930.18,830.46,977.31,897.57,851.76,1062.76,899.99,850.22
Amazon Titan G1 (Standard),Amazon,899.34,10.0,False,941.4,743.24,892.9,858.07,849.64,869.44,919.31,885.44,992.84,911.34,866.04,843.52,893.46,991.3,872.83,920.29
Bria 3.2,Bria,899.25,40.0,True,933.06,907.55,922.86,808.0,927.37,860.54,860.88,976.66,970.17,865.27,841.58,856.07,912.03,947.48,892.11,965.59
Bagel,Bytedance,898.75,100.0,True,930.12,840.61,894.03,943.54,768.87,997.16,897.72,746.47,896.3,857.46,971.77,806.52,858.57,902.54,889.92,951.55
Stable Diffusion XL 1.0,Stability.ai,874.39,9.04,True,870.45,785.68,900.22,945.06,772.39,882.02,876.12,787.74,929.7,831.18,940.4,757.13,783.44,1051.09,850.0,819.28
Stable Diffusion 2.1,Stability.ai,749.47,3.9,True,781.71,605.8,699.7,658.76,662.86,745.92,821.04,654.78,861.43,731.42,711.08,720.21,687.79,931.12,729.69,709.87
DALLE 2,OpenAI,742.19,20.0,False,760.73,599.56,719.48,573.75,651.65,695.92,785.11,740.15,873.98,674.36,696.28,668.98,690.42,934.73,722.48,630.53
Janus Pro,DeepSeek,712.76,0.0,True,721.41,658.01,712.31,700.52,643.24,781.79,692.12,701.97,798.61,625.04,771.95,560.16,588.86,887.88,684.0,586.66
Stable Diffusion 1.5,Stability.ai,659.99,44.0,True,668.49,554.43,567.15,565.52,556.04,684.17,693.13,634.04,781.02,613.93,641.52,569.33,519.62,834.61,659.06,612.29
