model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.9,50.0,False,897.22,1025.6,829.84,901.68,857.73,,897.87,,911.66,,875.52,861.95,,923.45,1041.42,841.81,,,849.18,873.75,,1062.32,1074.34,1099.19,1032.47,1084.55,1045.44,1122.13,1058.32,1072.58,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.62,80.0,False,935.84,1045.91,892.81,904.01,883.47,,906.3,,822.33,,858.02,848.7,,931.49,1043.62,871.54,,,878.66,892.47,,1053.46,1062.07,1122.12,1005.81,1102.06,1079.53,1130.96,1001.65,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.64,20.0,True,875.82,1217.57,885.3,871.18,924.72,,881.25,,,,781.47,948.4,,893.16,1139.6,,,,917.87,,,1088.02,1028.22,1024.46,1056.04,1046.52,1023.51,1082.44,980.84,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1079.05,100.0,True,914.65,1147.42,,863.74,834.4,,885.11,,,,,934.64,,789.29,1115.58,,,,866.41,,,1074.6,982.18,1029.48,1119.12,1115.4,1029.26,1048.03,973.25,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.15,,False,848.54,1053.12,779.25,886.3,835.74,,898.01,,819.84,,775.29,896.11,940.16,952.24,1095.44,861.38,,,839.77,777.88,847.9,1107.82,1086.18,1074.57,1039.08,1055.47,1002.91,1078.09,941.55,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.6,40.0,False,906.92,970.63,852.66,913.16,874.61,,900.96,,962.87,,803.21,833.76,,979.96,1045.35,822.37,,,804.58,856.0,,1079.84,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1008.93,1100.85,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.48,50.0,False,898.76,990.54,884.58,856.73,836.84,,906.02,,854.06,,895.69,842.18,,914.37,1030.76,877.72,,,866.34,943.99,,1084.34,1052.41,1068.43,1001.73,1008.55,1053.58,1054.94,1055.66,1094.06,1027.68,1060.8,1075.12,
Luma Photon,Luma Labs,1076.47,19.0,False,894.46,1106.81,831.32,858.41,900.45,,871.07,,,,839.03,916.81,,853.35,1101.86,859.5,,,849.75,870.96,,1114.1,1040.5,1063.77,1052.23,1059.1,1055.23,1065.54,1023.69,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.51,40.0,True,825.27,1002.9,756.75,909.79,913.77,,915.24,,,,764.99,874.33,,944.1,1089.85,,,,885.28,,,1079.04,1080.66,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.43,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1073.41,5.0,True,871.59,1145.5,815.26,869.12,886.74,832.0,882.08,,779.37,,856.98,939.72,881.69,864.03,1109.7,801.01,,,879.84,878.66,,1110.81,1037.65,1097.07,,1106.54,1080.9,1059.7,1029.91,1083.13,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.47,24.0,True,921.46,1136.79,,812.14,819.4,,869.11,,,,,923.57,,,1073.02,,,,,,,1037.34,1074.96,1025.48,,1038.77,1082.4,1012.54,,1064.85,,1039.53,1081.54,
Image-01,MiniMax,1072.45,10.0,False,860.24,1064.26,,918.3,866.46,,886.07,,,,,882.49,,,1121.04,,,,,,,1058.55,1069.2,1091.89,1010.64,1047.68,1034.0,1088.6,919.95,1047.48,,975.03,1102.59,
GLM-Image,Z AI,1068.99,50.0,True,866.62,1032.55,854.03,847.17,844.54,,856.4,,,,873.3,883.9,850.48,899.85,1067.45,,,,894.26,,,1049.5,1016.59,1035.3,1041.88,1057.94,1013.51,1083.02,1008.12,1108.22,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1066.81,10.0,False,850.76,1052.14,780.61,899.68,930.96,906.1,914.79,,906.54,,778.59,849.41,876.99,855.06,1056.59,815.66,,,912.28,812.81,,1064.19,1043.81,1065.97,953.65,1105.52,1001.86,1054.63,843.83,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.45,12.0,True,926.05,1082.01,,807.11,820.61,,880.78,,,,,883.71,,868.44,1075.47,,,,800.94,,,1075.69,1032.59,1020.77,1048.67,1025.36,,980.32,1037.29,1102.66,,1040.71,1074.24,
MAI Image 1,Microsoft AI,1063.51,0.0,False,812.3,1029.6,784.88,918.37,859.08,,886.61,,,,753.6,866.05,,851.41,1088.72,,,,850.09,,,1034.79,995.18,1071.99,1024.61,1095.45,951.84,1141.75,916.73,1013.92,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.45,,False,830.64,1081.5,762.42,899.53,860.65,,865.3,,852.93,,697.11,894.89,,905.44,1095.76,716.55,,,854.11,678.47,,1077.33,1065.53,1073.11,1020.96,1063.82,981.7,1110.0,853.39,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.86,14.0,True,795.04,,829.13,925.88,829.06,877.34,907.46,869.62,866.71,887.88,763.83,867.71,861.03,884.49,,751.53,837.05,872.37,844.08,819.11,893.77,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.49,1.7,True,818.22,1061.06,,864.92,841.39,,886.35,,,,,892.49,,915.02,1097.24,,,,855.92,,,1101.53,1049.33,1072.06,1031.66,1030.44,,1076.11,,986.65,,1024.3,1036.38,
LongCat Image,Meituan,1052.2,130.0,True,857.47,983.23,778.53,867.19,862.36,,875.69,,,,,854.06,,889.66,1016.86,,,,836.95,,,1046.32,1050.07,1066.24,,1045.25,,1058.67,,1067.99,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.58,,False,913.45,972.6,874.69,856.56,829.88,,890.53,,858.19,,573.41,823.29,,910.85,1020.76,797.97,,,838.56,,,1031.92,1028.73,1064.16,999.54,1095.86,1028.47,1104.07,822.75,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1044.09,,False,863.0,1042.06,807.52,854.22,776.63,,852.25,,796.41,,798.78,837.37,953.59,876.62,1037.02,796.04,,,782.11,729.66,867.6,1061.17,1032.21,1046.77,956.51,994.19,983.37,1071.7,949.33,1039.7,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.83,76.24,False,876.09,1013.36,,826.42,785.88,,835.15,,,,,823.51,,863.73,1001.48,,,,820.36,,,1008.15,1051.41,1013.46,1009.57,972.32,999.28,1039.43,964.64,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.23,25.0,True,852.6,1014.29,792.36,859.58,821.41,,840.03,,940.25,,831.52,828.41,839.92,866.15,1031.83,839.11,,,847.95,823.65,,1043.66,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1056.45,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.83,25.0,True,750.87,,,911.03,877.89,,903.77,,,,,823.1,,,1049.33,,,,,,,1019.15,,1062.98,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.88,40.0,True,819.11,1067.38,867.19,831.89,739.43,,833.91,,,,834.52,852.81,,863.31,1044.44,,,,786.55,,,1063.28,1004.88,1015.69,988.82,982.34,981.94,1047.26,988.32,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.6,65.0,True,824.71,1092.64,767.31,833.13,809.56,,841.75,,,,815.69,853.22,,887.08,1083.35,,,,801.8,,,1037.89,1036.41,1035.89,947.49,1014.13,995.44,1075.29,961.46,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.43,25.0,False,875.88,973.46,,807.67,830.5,,870.94,,,,,811.33,,,1022.09,,,,,,,990.68,1034.86,1004.0,,1009.36,,1024.41,946.8,1051.14,,999.27,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.69,76.24,False,858.84,959.06,904.68,829.26,840.81,,845.17,,777.58,,820.95,806.99,,857.36,989.64,849.7,,,844.73,836.23,,1033.66,1009.46,1011.11,1014.13,955.11,955.3,1018.23,998.03,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.46,40.0,False,850.75,1049.48,,815.76,845.43,,871.01,,,,,824.59,,,1024.82,,,,840.38,,,1031.16,1000.55,1012.45,,1041.09,964.16,1070.31,,1077.57,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.99,10.5,False,831.89,1024.2,774.84,795.32,773.27,,827.3,,782.58,,826.09,842.78,,820.18,1036.57,747.92,,,816.82,811.13,,1014.96,983.65,996.43,954.59,1034.67,977.19,1055.82,984.82,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1014.21,,False,791.99,956.73,,866.39,833.65,,841.38,,,,,766.43,,,985.51,,,,793.62,,,966.35,1032.51,1059.81,912.71,1059.39,862.86,1051.77,981.7,1065.65,,967.11,1044.22,
Luma Photon Flash,Luma Labs,1007.55,5.0,False,789.21,1024.49,717.05,799.45,772.88,,850.52,,,,687.49,836.68,,827.67,1045.54,730.37,,,836.7,,,1037.92,985.95,981.33,997.92,987.51,984.17,974.11,839.55,931.84,1075.85,968.29,1008.72,
Phoenix 1.0 Fast,Leonardo.Ai,1007.38,19.43,False,829.19,1013.77,769.05,786.19,740.1,,808.53,,,,816.26,843.15,,761.54,1032.65,,,,779.06,,,1006.12,944.1,976.18,999.22,958.24,985.9,984.02,1002.09,1021.77,,997.36,1004.76,
Step Image Edit 2,StepFun,1001.65,3.0,False,791.35,,755.54,863.66,846.12,,876.63,,,,608.85,828.42,,834.15,1025.6,635.66,,,841.41,705.2,,941.0,1065.94,1040.8,,1094.94,,,,1022.67,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.25,1000.0,752.93,793.09,799.32,711.9,814.97,754.46,776.99,,810.52,809.66,784.97,832.54,1000.0,777.68,785.49,776.19,774.72,818.22,765.47,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.67,80.0,False,823.02,944.12,,817.67,718.48,,800.2,,,,,777.77,,856.56,1010.83,,,,770.01,,,1001.6,982.58,1010.16,928.86,951.51,983.02,1024.47,864.85,991.14,,968.93,953.79,
Recraft 20B,Recraft,986.49,22.0,False,742.28,911.31,667.67,779.29,667.88,,833.0,,770.0,,778.38,770.27,,819.88,969.1,865.63,,,751.3,760.06,,965.91,984.55,1001.33,971.68,999.38,950.33,1048.66,968.73,951.7,1040.17,976.14,944.62,
Lumina Image v2,OpenGVLab,978.85,75.0,True,667.86,1028.89,,816.14,702.3,,794.31,,,,557.24,837.34,,846.96,1029.46,,,,743.68,,,1038.59,1020.51,1013.2,953.96,957.83,843.42,1062.54,734.89,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,974.09,80.0,True,693.61,997.56,522.68,798.21,671.52,,806.63,,716.76,,672.22,812.85,750.78,832.39,999.2,682.69,,,713.14,683.36,796.96,995.16,983.66,989.75,975.55,1000.91,868.45,1017.21,847.12,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.83,9.0,True,770.33,973.42,693.37,808.37,727.26,,793.45,,,,756.88,795.27,,831.01,1009.55,,,,839.75,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,928.78,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.7,40.0,False,806.1,992.73,750.47,734.86,665.19,,766.41,,778.16,,700.69,837.92,817.77,787.51,1030.32,726.47,,,761.22,647.95,766.63,1005.49,945.27,915.99,1010.26,906.54,905.53,923.58,862.8,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.41,80.0,False,808.23,936.6,737.88,737.56,763.19,,748.01,,751.25,,732.66,843.42,768.09,760.57,1036.35,800.43,,,733.69,724.02,717.58,981.39,921.52,905.62,1033.85,910.51,974.92,925.5,893.57,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.53,20.0,True,741.19,918.03,,791.75,699.57,,755.02,,,,,739.7,,,934.0,,,,,,,973.96,998.43,970.65,848.98,921.11,,1024.47,938.0,940.75,,949.38,924.92,
Sana Sprint 1.6B,NVIDIA,940.97,1.5,True,618.1,938.79,,772.7,694.59,,743.58,,,,,792.34,,,992.87,,,,700.28,,,1008.31,975.23,950.39,960.26,908.58,,1045.16,,778.11,,911.33,833.22,
Amazon Titan G1 v2 (Standard),Amazon,924.15,10.0,False,725.26,814.67,593.87,727.02,674.42,,785.71,,779.73,,710.21,665.74,796.39,754.68,869.76,682.49,,,606.94,611.48,,876.34,911.93,929.56,830.99,923.44,879.97,988.03,852.57,925.86,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.65,35.0,True,730.78,867.45,670.49,726.33,673.77,,727.81,,780.39,,768.4,688.2,663.17,769.07,876.68,731.07,,,653.29,732.61,628.23,908.82,911.77,916.37,834.49,910.75,934.51,952.81,935.79,923.75,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,918.03,,False,717.14,943.27,702.91,669.39,672.96,,706.85,,728.72,,788.65,752.38,770.53,731.86,936.33,768.89,,,700.44,747.27,725.97,904.93,892.3,867.61,922.89,876.39,879.63,888.14,959.63,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.36,9.0,False,646.58,947.71,593.83,698.17,645.2,,753.1,,735.21,,690.83,761.84,707.54,713.94,966.95,715.88,,,671.01,685.22,,958.01,879.49,893.24,903.27,926.25,767.27,937.97,864.18,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.34,10.0,False,702.47,859.39,637.74,747.01,642.87,,758.98,,694.57,,651.71,658.15,660.91,762.44,867.34,690.3,,,691.21,584.53,,874.01,930.82,947.14,763.57,884.52,879.86,1002.58,803.88,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.55,150.0,True,721.76,969.93,586.86,688.41,668.41,,726.5,,,,,740.35,,723.89,912.35,,,,685.8,,,900.68,882.08,899.4,925.1,899.73,807.26,884.16,869.61,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,912.18,1.9,True,546.92,945.83,481.76,731.08,647.58,,720.09,,748.38,,640.09,762.24,776.34,770.53,954.34,674.3,,,659.24,590.93,619.84,926.86,896.21,919.19,872.15,900.45,775.73,978.71,814.06,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.15,100.0,True,635.89,962.85,,750.67,724.7,,735.26,,,,,763.13,,720.96,982.86,,,,711.91,,,1009.88,905.5,914.78,851.57,904.7,748.33,904.33,834.08,837.43,,889.65,960.0,
Bria 3.2,Bria,907.17,40.0,True,737.26,803.31,,704.36,680.13,,751.66,,,,,667.91,,726.53,820.67,,,,651.66,,,876.77,880.14,937.25,903.96,922.23,943.44,959.81,863.24,874.06,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.69,9.04,True,609.01,956.46,583.53,707.72,572.36,,705.44,,629.66,,578.29,726.93,678.7,700.19,925.5,640.63,,,636.52,568.69,542.24,899.79,882.13,876.38,825.57,907.87,761.83,936.34,755.35,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.58,3.9,True,454.14,670.47,344.0,607.85,443.42,,562.11,,556.51,,508.81,502.01,501.09,676.3,697.27,555.22,,,428.64,474.67,515.15,753.67,812.8,782.61,611.64,687.25,644.36,874.56,695.39,689.91,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.58,20.0,False,491.12,579.04,312.34,568.48,436.02,,616.11,,529.69,,496.77,482.3,441.77,611.05,679.89,468.1,,,474.06,416.09,540.21,692.42,786.29,771.3,582.23,704.79,703.97,887.91,653.67,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.52,0.0,True,457.85,707.45,,555.27,408.67,,552.07,,,,359.33,546.49,,555.46,751.86,,,,436.94,,,796.24,699.29,739.77,648.0,719.35,710.92,800.39,530.89,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.46,44.0,True,339.87,586.73,343.89,510.08,428.66,,510.44,,331.56,,334.57,443.6,,449.32,634.79,510.59,,,411.68,324.05,299.22,685.46,662.11,663.55,531.06,559.79,602.37,800.87,521.58,516.56,804.08,660.22,602.73,
