model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.03,100.0,True,918.13,1150.89,,863.26,837.84,,886.38,,,982.74,,,929.89,,788.45,1115.15,,,,866.8,,,1073.33,1094.53,1030.07,1119.66,1117.05,1029.33,1050.79,974.29,1133.04,1041.98,1043.88,
Midjourney v6,Midjourney,1075.96,,False,847.63,1053.52,777.32,885.06,842.76,,900.82,,831.81,1091.52,,771.76,891.46,924.83,954.28,1099.55,865.23,,,840.24,777.58,893.57,1106.63,1053.9,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.43,1099.75,1038.42,1033.97
Ideogram v2 Turbo,Ideogram,1074.79,50.0,False,898.3,991.58,883.11,855.38,837.47,,906.79,,868.89,1056.63,,890.97,838.68,,913.32,1033.4,887.43,,,866.6,953.55,,1081.2,1078.39,1068.76,1001.47,1008.56,1053.56,1054.14,1053.44,1094.93,1014.87,1057.54,
Luma Photon,Luma Labs,1074.34,19.0,False,894.94,1111.34,836.45,858.84,895.73,,872.88,,906.19,1041.66,,834.13,910.89,893.79,852.7,1103.64,849.96,,,859.5,890.89,,1111.81,1077.14,1063.54,1054.49,1059.16,1053.39,1062.11,1030.29,1066.32,,1045.99,
FIBO,Bria,1074.32,40.0,True,830.87,1009.34,742.11,908.84,914.7,847.38,913.9,,,1081.06,,753.26,870.72,920.19,939.06,1091.71,832.83,,,887.43,,,1076.62,1128.52,1080.75,1110.35,1057.52,1067.03,1117.84,,1000.94,,1030.92,
Recraft V3,Recraft,1074.01,40.0,False,911.5,971.55,853.07,909.33,873.07,,902.53,,970.35,1084.14,,797.81,826.51,906.65,966.24,1048.52,823.58,,,805.48,857.07,,1083.39,1120.74,1137.7,1025.96,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.07,
Image-01,MiniMax,1069.63,10.0,False,859.36,1064.16,,916.78,865.46,,885.51,,,1070.88,,,877.87,,,1120.8,,,,,,,1055.36,1102.45,1091.78,1018.68,1047.47,1033.98,1090.58,918.23,1048.04,,972.49,
HiDream-O1-Image-Dev,HiDream,1069.35,5.0,True,874.01,1151.47,818.12,871.82,889.09,826.42,885.3,,764.49,1040.06,,842.0,938.72,832.87,864.21,1112.82,801.43,,,886.34,870.06,,1108.95,1190.81,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.06,,1083.91,
HiDream-I1-Dev,HiDream,1069.01,24.0,True,920.78,1134.68,,809.5,819.82,,868.98,,,1075.28,,,918.84,,,1071.94,,,,,,,1035.83,1080.8,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.28,
GLM-Image,Z AI,1067.2,50.0,True,863.41,1039.06,843.23,849.81,852.59,901.67,861.46,,883.62,1017.16,,871.68,881.62,834.68,896.79,1067.1,885.35,,,887.52,887.72,,1049.03,1084.87,1035.63,1043.89,1061.45,1013.46,1083.03,1005.56,1108.74,1067.26,1032.25,
MAI Image 1,Microsoft AI,1063.11,0.0,False,817.24,1032.89,783.15,916.04,864.53,,888.64,,,997.52,,741.89,862.36,,850.3,1090.64,,,,849.29,,,1035.25,1101.85,1071.81,1019.62,1095.31,951.81,1143.37,916.42,1014.5,1201.63,980.63,
Z-Image Base,Alibaba,1062.85,10.0,False,850.01,1057.59,789.81,899.25,934.65,874.42,915.15,,896.48,1044.28,,758.1,847.81,888.68,862.73,1062.48,839.45,,,903.9,786.74,,1065.72,1112.6,1066.35,955.4,1109.17,1001.87,1054.64,843.52,1001.36,1096.19,961.27,
HiDream-I1-Fast,HiDream,1062.09,12.0,True,925.61,1087.11,,804.72,825.9,,882.8,,,1035.47,,,879.89,,865.63,1078.46,,,,801.46,,,1073.71,1073.5,1020.03,1053.91,1025.81,,981.04,1034.34,1103.18,,1035.44,
Midjourney v6.1,Midjourney,1056.74,,False,829.6,1081.43,760.88,898.74,860.62,,865.22,,843.04,1066.82,,690.32,890.86,,902.71,1095.87,720.32,,,854.45,671.77,,1079.51,1029.24,1073.22,1026.56,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1055.82,1.7,True,817.08,1064.45,,864.36,846.68,,887.16,,,1053.19,,,889.79,,918.76,1101.27,,,,856.68,,,1098.83,1043.85,1072.87,1033.68,1034.16,,1074.33,,987.22,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1055.72,14.0,True,793.05,,819.08,932.03,827.9,879.01,914.08,866.59,878.28,,888.36,760.59,860.72,860.24,886.41,,749.83,840.59,878.33,842.02,828.3,897.59,,,,,,,,,,,,
LongCat Image,Meituan,1052.13,130.0,True,860.93,987.6,778.98,862.54,865.79,,876.46,,,1052.12,,,855.55,,887.85,1017.97,,,,840.23,,,1047.09,1067.46,1065.24,,1046.16,,1054.88,,1068.48,,1000.62,
Ideogram v1,Ideogram,1047.04,,False,912.97,976.03,872.75,855.18,830.21,,891.02,,863.7,1029.52,,569.05,818.73,,904.85,1021.35,801.45,,,838.72,,,1031.06,1068.53,1064.7,1005.38,1096.95,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1041.83,,False,864.3,1045.5,805.38,853.12,778.99,,853.1,,809.63,1034.8,,794.74,832.57,924.38,875.78,1037.84,795.98,,,782.47,758.57,873.56,1058.59,993.49,1047.2,959.64,994.8,983.34,1071.28,947.58,1040.3,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.15,25.0,True,855.81,1019.29,799.08,856.52,821.65,,841.69,,934.89,1004.92,,828.46,825.43,811.1,865.38,1032.08,854.8,,,844.81,825.69,,1041.5,1081.25,1061.29,1032.57,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.38,76.24,False,875.97,1018.97,,824.09,786.04,,835.73,,,1051.46,,,820.48,,863.04,1003.06,,,,820.82,,,1009.3,1066.38,1012.98,1007.39,972.15,999.28,1040.32,964.38,1046.15,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1034.51,25.0,True,741.64,,,901.34,867.89,,900.78,,,,,,816.86,,,1053.37,,,,,,,1014.17,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.81,40.0,True,816.91,1073.7,865.51,831.39,740.09,,835.5,,,1006.06,,826.81,849.2,,862.75,1046.89,,,,789.62,,,1063.87,1018.55,1017.37,984.7,982.26,981.92,1047.35,990.17,1005.41,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.15,65.0,True,825.3,1096.08,765.17,830.83,809.83,,841.97,,,1036.97,,804.48,850.35,,883.8,1085.38,,,,805.33,,,1038.61,1011.55,1035.49,949.48,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.4,76.24,False,860.71,961.05,912.48,828.62,845.24,,845.06,,802.26,1010.78,,819.66,807.96,,862.36,988.88,860.72,,,844.23,825.35,,1034.22,1037.78,1013.48,1016.69,954.95,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.05,25.0,False,878.23,977.09,,807.65,831.18,,871.68,,,1037.43,,,806.54,,,1023.91,,,,,,,987.99,1048.77,1006.08,,1014.95,,1025.07,944.61,1053.05,,999.2,
Ideogram v2a,Ideogram,1026.23,40.0,False,850.49,1050.48,,814.43,845.35,,872.05,,,1005.25,,,819.96,,,1026.6,,,,840.85,,,1028.5,1051.73,1013.23,,1042.34,964.67,1068.7,,1078.03,,989.99,
Playground v3 (beta),Playground AI,1014.82,10.5,False,831.11,1028.27,773.12,795.61,773.88,,828.39,,783.82,988.92,,828.45,839.57,,819.27,1038.21,735.25,,,817.31,796.32,,1012.8,982.38,997.57,958.35,1034.44,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.22,,False,792.1,960.29,,864.12,835.5,,840.95,,,1033.83,,,762.72,,,987.78,,,,793.88,,,963.55,1047.8,1059.07,915.28,1057.36,861.8,1050.66,984.12,1066.16,,964.79,
Phoenix 1.0 Fast,Leonardo.Ai,1006.63,19.43,False,827.16,1014.59,756.23,782.57,753.31,,811.81,,,947.98,,814.55,836.93,,753.22,1031.78,,,,775.91,,,1006.0,1013.68,977.38,1001.75,958.36,985.91,986.47,1001.98,1022.38,981.37,994.8,
Luma Photon Flash,Luma Labs,1004.3,5.0,False,789.04,1024.93,709.87,799.5,767.91,,848.17,,803.07,987.44,,680.47,833.56,,821.18,1050.59,719.45,,,837.53,,,1034.34,1008.21,981.36,1004.08,987.86,983.59,976.8,838.38,932.47,1055.92,966.44,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.28,1000.0,745.82,791.73,798.47,741.52,815.6,758.33,784.27,1000.0,743.89,817.15,806.24,793.88,834.23,1000.0,776.79,767.99,789.04,774.11,821.64,781.37,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.24,3.0,False,777.85,,770.81,860.3,847.99,,873.58,,,1062.24,,611.79,821.67,,,1020.07,617.17,,,841.41,716.69,,932.15,,1041.13,,1091.63,,,,1023.27,,905.46,
Runway Gen-4 Image,Runway,991.69,80.0,False,824.79,951.0,,815.76,720.03,,800.65,,,984.94,,,774.67,,852.09,1013.0,,,,770.45,,,1000.29,960.0,1010.17,932.49,951.74,982.96,1023.37,863.24,991.65,,966.89,
Recraft 20B,Recraft,983.61,22.0,False,737.71,919.67,667.75,782.07,661.52,,832.69,,764.94,986.02,,769.05,767.12,,827.68,970.52,868.49,,,752.67,747.71,,963.83,949.82,1002.04,974.89,1000.31,950.31,1047.66,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.5,75.0,True,667.27,1032.41,,815.84,711.95,,797.13,,,1024.08,,553.1,834.81,,847.67,1031.85,,,,744.08,,,1035.63,929.19,1013.88,953.76,962.52,843.39,1062.53,734.73,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.32,80.0,True,688.53,999.43,519.64,795.54,675.12,,808.69,,745.21,987.34,,664.12,805.79,716.17,834.55,1000.33,696.0,,,716.08,706.24,826.75,991.68,924.95,990.49,981.62,1000.75,868.38,1016.41,846.12,931.04,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.05,9.0,True,769.66,976.89,689.65,806.66,733.97,,793.83,,,967.12,,758.29,794.09,,834.84,1010.4,,,,836.24,,,972.64,959.82,1008.95,942.17,997.2,925.41,1024.45,928.4,980.06,939.57,952.62,
DALLE 3,OpenAI,967.2,40.0,False,805.22,999.0,748.47,733.36,666.06,,766.93,,790.79,946.63,,701.38,833.67,815.8,786.1,1031.03,731.06,,,761.82,659.35,781.52,1004.6,926.48,916.27,1013.3,906.9,905.45,923.11,861.62,953.56,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.12,80.0,False,807.37,941.27,735.8,736.54,763.79,,748.52,,768.36,923.28,,731.18,838.88,742.32,759.08,1038.05,801.4,,,734.27,726.11,725.26,978.96,935.4,905.66,1039.97,910.66,975.19,925.13,893.36,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.54,20.0,True,742.52,921.73,,789.36,700.56,,757.91,,,1001.17,,,735.26,,,934.95,,,,,,,970.91,926.97,970.15,851.77,927.53,,1023.25,938.79,941.28,,949.09,
Sana Sprint 1.6B,NVIDIA,938.92,1.5,True,617.33,944.19,,771.61,695.91,,745.49,,,975.75,,,788.66,,,995.93,,,,700.67,,,1005.63,835.21,951.49,961.67,910.86,,1045.42,,777.82,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,922.81,10.0,False,725.39,816.93,591.8,724.99,675.97,,789.51,,791.8,916.82,,703.59,662.34,789.01,753.91,870.83,693.57,,,607.12,606.74,,874.58,940.85,931.69,832.07,923.73,879.95,987.37,850.72,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,921.99,35.0,True,731.95,875.79,667.47,726.09,674.65,,729.01,,791.08,914.57,,762.35,684.49,661.46,772.1,878.59,726.45,,,663.45,732.56,651.23,908.15,890.77,917.02,837.73,911.99,934.33,956.6,935.71,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.28,,False,719.09,944.34,700.88,667.23,675.87,,708.76,,749.02,893.0,,784.4,750.27,765.04,731.12,941.04,764.37,,,700.93,752.71,722.87,903.54,889.95,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.18,971.2
Amazon Titan G1 (Standard),Amazon,913.42,10.0,False,701.87,861.06,635.44,746.36,643.79,,759.5,,704.87,932.42,,644.85,655.5,668.04,762.12,869.58,686.35,,,691.94,598.73,,876.41,921.86,947.05,764.89,888.2,879.79,1002.49,808.58,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.21,9.0,False,648.27,949.66,591.2,696.18,646.12,,753.59,,741.3,881.28,,686.73,758.88,716.03,712.04,969.03,722.55,,,671.51,685.34,,958.05,847.02,893.2,909.94,926.64,766.71,938.26,862.95,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,911.59,150.0,True,721.75,971.31,583.87,684.06,670.8,,727.48,,,883.58,,,737.31,,721.72,915.51,,,,690.98,,,900.8,965.42,899.78,924.41,899.96,807.22,885.72,868.14,923.01,,896.82,
SDXL Lightning,Bytedance,908.96,1.9,True,545.89,952.85,457.81,728.4,643.45,,718.68,,760.99,899.95,,632.98,756.16,712.24,768.85,955.08,678.52,,,656.9,613.23,633.31,925.65,880.03,919.9,879.44,901.44,775.66,978.18,812.98,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.55,100.0,True,635.13,967.86,,746.87,727.58,,738.83,,,907.08,,,759.47,,718.5,983.29,,,,712.97,,,1009.41,965.38,915.33,851.44,904.41,747.56,903.4,832.15,843.96,,887.28,
Bria 3.2,Bria,905.59,40.0,True,736.48,805.23,,703.82,681.25,,752.52,,,881.93,,,666.47,,728.81,824.17,,,,652.12,,,874.83,969.59,938.07,912.31,926.59,943.42,957.84,861.05,874.66,,887.29,
Stable Diffusion XL 1.0,Stability.ai,883.07,9.04,True,607.69,960.44,583.54,706.05,574.14,,707.13,,634.13,885.68,,574.5,722.02,674.3,698.87,926.86,650.15,,,636.95,565.87,556.61,900.12,821.45,878.49,836.34,909.28,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.11,3.9,True,453.37,679.13,342.0,607.74,445.03,,562.17,,567.81,817.8,,507.71,502.4,513.15,673.79,698.76,553.88,,,429.88,498.96,550.66,754.55,673.78,783.93,613.65,687.84,644.08,874.26,694.69,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.5,20.0,False,491.78,582.85,309.51,566.81,437.15,,616.8,,545.78,788.32,,490.95,479.77,418.74,610.18,681.28,465.67,,,476.47,418.93,552.24,690.8,639.79,771.53,584.69,705.4,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,719.92,0.0,True,456.82,709.88,,553.28,410.04,,552.75,,,701.28,,351.74,542.23,,554.65,752.78,,,,434.78,,,794.25,606.71,739.85,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.0,44.0,True,354.35,588.72,353.68,509.56,431.05,,511.23,,333.48,663.12,,329.48,440.38,,448.6,638.77,513.43,,,412.32,327.54,315.38,683.76,605.18,665.2,542.82,558.04,602.29,800.56,521.17,517.22,807.41,657.24,
