model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.26,80.0,True,993.04,919.07,996.38,982.93,861.44,983.96,984.67,899.47,1012.25,892.78,1007.74,856.53,944.62,1100.29,939.78,928.56
DALLE 3 HD,OpenAI,959.61,80.0,False,925.13,1001.54,904.95,949.96,972.63,969.82,931.37,972.66,922.99,996.97,1029.57,913.6,963.48,1069.99,969.79,943.2
Gemini 2.0 Flash Experimental,Google,958.48,0.0,False,979.53,,,,974.36,959.37,922.57,,,,927.68,,,,928.03,
DALLE 3,OpenAI,949.85,40.0,False,909.48,957.59,894.65,1007.62,931.57,985.65,931.66,905.21,911.06,998.67,1023.28,899.4,939.47,1046.16,953.36,936.47
Stable Diffusion 3.5 Medium,Stability.ai,946.13,20.0,True,952.47,821.25,931.76,905.87,936.22,948.97,986.44,963.05,992.76,932.8,942.81,919.2,938.92,1115.19,937.51,926.71
Firefly Image 3,Adobe,933.18,,False,982.5,903.1,956.32,908.49,804.82,941.07,951.86,892.78,1074.12,845.95,933.05,759.47,836.61,1058.68,879.49,925.96
Sana Sprint 1.6B,NVIDIA,932.2,1.5,True,940.38,884.22,913.73,952.99,788.88,984.36,990.44,863.48,1022.97,805.81,1004.6,827.72,833.74,1092.97,923.81,808.08
Grok 2,xAI,922.76,70.0,False,964.21,,,,954.92,,,,,,,,,,897.7,
Stable Diffusion 3 Medium,Stability.ai,911.06,35.0,True,911.47,816.38,897.87,880.97,920.66,910.55,911.45,934.99,950.6,901.11,884.09,944.99,928.32,981.85,925.09,889.22
Amazon Titan G1 v2 (Standard),Amazon,909.3,10.0,False,942.64,803.89,908.27,819.7,852.13,855.47,914.03,867.63,970.03,930.03,903.09,872.54,912.72,996.26,890.19,939.51
Stable Diffusion 3 Large Turbo,Stability.ai,906.32,,False,870.63,900.36,879.73,939.92,893.87,890.52,900.22,886.35,868.47,930.13,941.59,972.02,894.62,914.73,936.21,888.57
SDXL Lightning,Bytedance,906.31,1.9,True,925.28,880.83,891.88,942.13,771.68,908.08,897.61,799.71,968.93,810.91,966.54,838.08,811.6,999.45,862.25,883.22
OmniGen V2,VectorSpaceLab,904.7,150.0,True,900.03,877.87,924.57,956.54,864.37,882.91,896.78,850.77,908.13,887.13,892.77,880.81,955.1,969.61,903.91,954.67
Stable Diffusion 1.6,Stability.ai,901.49,9.0,False,884.68,864.46,923.67,933.14,807.17,926.44,878.34,795.71,930.95,826.71,977.87,896.78,849.08,1063.6,899.97,850.56
Bria 3.2,Bria,899.33,40.0,True,933.92,906.2,923.06,810.67,923.52,859.99,863.32,973.88,970.06,863.54,843.19,856.37,909.26,947.67,891.58,965.86
Amazon Titan G1 (Standard),Amazon,899.32,10.0,False,941.65,741.94,895.55,861.38,848.32,868.45,919.94,884.87,992.86,909.56,866.61,841.3,890.77,991.62,872.32,919.69
Bagel,Bytedance,898.69,100.0,True,930.49,838.92,894.26,943.68,766.32,995.77,898.63,746.51,896.24,855.76,972.4,806.34,855.86,903.46,889.62,951.85
Stable Diffusion XL 1.0,Stability.ai,874.37,9.04,True,870.7,784.06,900.54,945.32,771.72,881.01,876.34,787.85,929.65,828.03,940.88,757.21,781.28,1051.97,850.03,819.61
Stable Diffusion 2.1,Stability.ai,749.55,3.9,True,782.23,604.19,699.18,659.05,661.74,744.9,821.94,654.67,861.56,729.57,711.71,720.2,685.09,931.69,729.65,710.19
DALLE 2,OpenAI,742.41,20.0,False,761.1,598.0,719.29,574.33,650.62,695.01,786.02,740.3,874.0,672.53,696.89,671.33,687.65,935.62,722.94,630.86
Janus Pro,DeepSeek,712.98,0.0,True,721.84,656.37,713.79,700.74,642.18,780.8,693.59,702.06,798.59,623.19,772.49,560.26,586.15,890.06,683.96,586.97
Stable Diffusion 1.5,Stability.ai,660.04,44.0,True,668.9,552.81,567.17,565.83,555.03,683.17,693.71,634.1,781.03,612.12,642.08,569.4,516.93,835.5,659.01,612.62
