model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Midjourney v7 Alpha,Midjourney,1094.57,,False,806.83,1129.05,,936.77,844.86,,901.27,,,,,936.84,,,1141.17,,,,959.0,,,1115.94,1113.66,1128.38,,1084.91,,1153.54,,1043.24,,996.31,1070.01,
SRPO,Tencent,1085.56,26.0,True,863.5,996.57,794.34,939.95,895.48,,901.09,,,,827.44,846.53,,935.93,1064.64,,,,896.32,,,1068.12,1102.02,1117.98,980.67,1074.94,1017.48,1164.29,1016.64,1113.16,,1043.68,1091.26,
FLUX.1 [pro],Black Forest Labs,1085.14,50.0,False,894.88,1025.68,828.08,900.96,854.03,,897.41,,911.82,,873.01,863.71,,921.92,1042.5,843.93,,,848.86,874.12,,1062.33,1074.89,1099.19,1032.47,1084.55,1045.44,1122.14,1060.03,1072.58,1106.52,1058.76,1109.97,
Ideogram v2,Ideogram,1084.84,80.0,False,933.58,1045.99,891.3,903.33,879.76,,905.86,,822.37,,855.26,850.48,,930.07,1044.68,873.86,,,878.34,892.63,,1053.47,1062.63,1122.11,1005.81,1102.07,1079.53,1130.97,1001.19,1063.44,1136.45,1016.2,1090.14,
Qwen Image,Alibaba,1081.11,20.0,True,873.51,1217.69,884.33,870.45,917.07,,880.54,,,,779.69,949.0,,893.0,1140.69,,,,917.79,,,1088.04,1028.78,1024.46,1056.04,1046.53,1023.52,1082.44,978.98,1032.18,,1013.95,1125.13,
HunyuanImage 2.1,Tencent,1079.3,100.0,True,912.37,1147.52,,863.07,830.71,,884.68,,,,,936.46,,787.62,1116.67,,,,866.14,,,1074.61,982.74,1029.48,1119.12,1115.41,1029.24,1048.03,975.23,1132.5,1054.36,1045.7,1093.18,
Midjourney v6,Midjourney,1078.39,,False,846.21,1053.17,777.59,885.59,832.16,,897.57,,819.57,,772.77,897.9,938.43,950.84,1096.46,863.31,,,839.43,778.37,846.5,1107.84,1086.74,1074.56,1039.08,1055.48,1002.92,1078.09,947.31,1038.92,1103.72,1041.42,1051.42,1033.97
Recraft V3,Recraft,1078.12,40.0,False,904.63,970.7,851.65,912.6,870.84,,901.03,,963.4,,801.07,835.4,,980.16,1046.42,822.95,,,803.02,856.11,,1079.86,1082.36,1138.09,1023.31,1065.43,1123.4,1134.65,1015.29,1100.85,1116.95,1064.95,1116.6,
Ideogram v2 Turbo,Ideogram,1077.7,50.0,False,896.45,990.63,882.96,856.04,833.15,,905.57,,854.11,,893.1,843.94,,912.79,1031.81,879.6,,,866.11,944.18,,1084.36,1052.97,1068.43,1001.73,1008.56,1053.59,1054.94,1055.7,1094.06,1027.68,1061.12,1075.12,
Luma Photon,Luma Labs,1076.23,19.0,False,890.29,1106.9,829.6,857.58,893.72,,869.93,,,,837.03,918.22,,851.3,1102.92,866.54,,,850.23,871.23,,1113.77,1041.06,1063.77,1052.23,1059.11,1055.25,1065.54,1021.64,1065.78,,1049.1,1072.8,
FIBO,Bria,1075.41,40.0,True,822.99,1002.95,753.13,909.24,910.16,,914.66,,,,763.08,876.0,,940.34,1090.93,,,,885.1,,,1079.05,1081.22,1080.98,1103.54,1056.7,1066.08,1120.65,,1000.43,,1032.27,1133.91,
HiDream-O1-Image-Dev,HiDream,1073.88,5.0,True,868.42,1146.11,814.59,867.71,888.51,825.88,884.18,,768.08,,857.78,944.34,877.55,860.74,1112.02,798.53,,,880.24,879.08,,1110.82,1039.16,1097.07,,1106.54,1080.9,1059.7,1036.44,1083.13,,1087.18,1186.23,
HiDream-I1-Dev,HiDream,1072.69,24.0,True,919.17,1136.9,,811.4,815.73,,868.7,,,,,925.4,,,1074.08,,,,,,,1037.35,1075.53,1025.47,,1038.78,1082.4,1012.53,,1064.85,,1039.86,1081.54,
Image-01,MiniMax,1072.67,10.0,False,857.95,1064.37,,917.56,862.78,,885.59,,,,,884.29,,,1122.13,,,,,,,1058.56,1069.77,1091.88,1010.64,1047.68,1034.01,1088.6,923.07,1047.48,,975.36,1102.59,
GLM-Image,Z AI,1067.36,50.0,True,864.31,1032.62,841.07,847.31,841.6,,856.52,,,,862.38,886.24,847.41,896.93,1068.53,,,,893.43,,,1049.51,1017.15,1035.29,1041.88,1057.95,1013.56,1083.02,1015.83,1108.22,1078.05,1033.34,1075.84,
HiDream-I1-Fast,HiDream,1064.69,12.0,True,923.72,1082.12,,806.37,816.91,,880.35,,,,,885.55,,866.86,1076.57,,,,800.78,,,1075.69,1033.15,1020.77,1048.67,1025.37,,980.32,1041.95,1102.66,,1041.04,1074.24,
Z-Image Base,Alibaba,1064.53,10.0,False,843.17,1052.22,772.54,899.96,928.78,877.97,909.68,,910.04,,769.67,850.83,872.15,851.34,1057.65,816.6,,,907.52,802.23,,1064.19,1044.38,1065.96,953.65,1105.52,1001.86,1054.63,849.0,1000.75,1095.17,964.06,1103.86,
MAI Image 1,Microsoft AI,1063.71,0.0,False,809.97,1029.66,783.33,917.7,855.37,,886.12,,,,751.03,867.86,,846.61,1089.8,,,,849.75,,,1034.81,995.24,1071.98,1024.61,1095.46,951.89,1141.75,922.19,1013.92,1201.4,980.46,1097.44,
Midjourney v6.1,Midjourney,1059.67,,False,828.4,1081.6,760.67,898.82,857.0,,864.83,,852.99,,694.5,896.68,,904.01,1096.88,718.75,,,853.83,678.8,,1077.34,1066.08,1073.1,1020.96,1063.83,981.75,1110.0,858.8,1066.42,1178.77,1010.47,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1058.6,14.0,True,790.0,,823.68,926.26,825.42,872.01,902.86,865.3,866.0,891.01,765.58,870.04,858.75,889.77,,752.66,838.23,879.83,842.32,817.96,892.38,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.72,1.7,True,815.87,1061.13,,864.22,837.59,,885.94,,,,,894.31,,913.29,1098.34,,,,855.66,,,1101.53,1049.9,1072.05,1031.66,1030.45,,1076.11,,986.65,,1024.63,1036.38,
LongCat Image,Meituan,1051.82,130.0,True,853.72,983.32,766.35,862.23,856.0,,875.95,,,,,856.17,,888.04,1017.92,,,,840.32,,,1046.32,1050.91,1066.22,,1045.25,,1058.67,,1067.99,,1004.69,1064.36,
Ideogram v1,Ideogram,1049.73,,False,911.1,972.68,872.83,855.63,826.22,,890.08,,858.21,,570.85,825.05,,909.19,1021.83,799.98,,,838.27,,,1031.93,1029.1,1064.15,999.54,1095.86,1028.46,1104.07,828.33,1087.92,1120.03,982.95,1066.2,
Stable Diffusion 3 Large,Stability.ai,1044.36,,False,860.7,1042.14,805.82,853.51,772.87,,851.78,,796.19,,796.16,839.15,952.7,875.17,1038.13,798.03,,,781.79,730.08,866.38,1061.18,1032.76,1047.46,956.51,994.19,983.38,1071.7,952.79,1039.7,1130.21,1008.34,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1043.05,76.24,False,873.71,1013.46,,825.73,782.29,,834.72,,,,,825.31,,862.26,1002.56,,,,820.06,,,1008.15,1051.97,1013.45,1009.57,972.33,999.29,1039.43,971.28,1045.59,,1004.08,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.63,25.0,True,850.36,1014.34,790.97,858.57,818.95,,839.54,,940.34,,829.46,829.5,838.68,863.45,1032.91,842.33,,,847.58,823.51,,1043.67,1003.87,1061.18,1029.79,1024.85,993.35,1066.28,1059.98,1080.85,1004.91,1023.25,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.81,25.0,True,747.38,,,910.37,870.72,,903.24,,,,,823.89,,,1050.35,,,,,,,1019.16,,1062.98,,,,,,,,1002.01,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1036.09,40.0,True,816.81,1067.46,865.69,831.19,735.69,,833.45,,,,831.91,854.59,,861.65,1045.53,,,,786.28,,,1063.28,1005.43,1015.69,988.82,982.34,981.99,1047.26,994.55,1004.91,1071.28,1005.91,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.81,65.0,True,822.45,1092.69,765.33,832.41,805.87,,841.3,,,,812.98,855.01,,885.57,1084.47,,,,801.54,,,1037.9,1036.97,1035.89,947.49,1014.13,995.45,1075.29,967.37,998.84,1133.51,1019.27,1007.76,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.96,76.24,False,859.29,959.1,899.55,828.6,837.08,,844.61,,778.0,,817.37,808.6,,855.65,990.74,851.79,,,849.3,842.63,,1033.67,1010.02,1011.1,1014.13,955.11,955.26,1018.23,1004.09,1049.13,1076.45,1004.51,1040.77,
Ideogram v2a Turbo,Ideogram,1029.65,25.0,False,873.6,973.57,,806.99,826.81,,870.5,,,,,813.14,,,1023.2,,,,,,,990.68,1035.42,1003.99,,1009.37,,1024.41,953.76,1051.14,,999.6,1047.92,
Ideogram v2a,Ideogram,1028.68,40.0,False,848.45,1049.58,,815.09,841.79,,870.58,,,,,826.4,,,1025.9,,,,839.98,,,1031.17,1001.12,1012.43,,1041.09,964.15,1070.31,,1077.57,,992.8,1050.88,
Playground v3 (beta),Playground AI,1017.19,10.5,False,829.54,1024.29,773.11,794.59,769.56,,826.87,,782.2,,823.5,844.57,,818.57,1037.65,749.99,,,816.54,811.35,,1014.97,984.2,996.42,954.59,1034.67,977.21,1055.82,988.46,982.53,1089.57,1011.8,980.7,
Krea 1,Krea,1014.41,,False,789.72,956.84,,865.68,829.93,,840.94,,,,,768.27,,,986.6,,,,793.25,,,966.36,1033.07,1059.8,912.71,1059.4,862.87,1051.77,989.82,1065.65,,967.44,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.19,19.43,False,828.29,1013.84,766.36,785.15,734.73,,807.75,,,,816.97,844.93,,757.98,1033.73,,,,777.84,,,1006.13,944.67,976.18,999.22,958.25,985.91,984.48,1000.75,1021.77,,997.68,1004.76,
Luma Photon Flash,Luma Labs,1007.22,5.0,False,785.65,1024.58,713.61,798.96,767.78,,850.19,,,,685.09,838.47,,827.05,1046.62,732.71,,,836.29,,,1037.93,986.51,981.33,997.92,987.52,984.23,974.11,842.87,931.84,1075.85,968.61,1008.72,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,808.81,1000.0,746.76,793.08,795.39,714.2,814.26,756.93,778.75,,809.5,809.0,786.83,832.67,1000.0,783.38,786.31,777.85,774.03,819.58,763.56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.9,3.0,False,789.03,,758.15,867.62,843.81,,873.62,,,,607.65,829.81,,831.32,1028.42,637.48,,,834.53,700.02,,939.76,1066.99,1040.8,,1094.39,,,,1022.67,,906.07,,
Runway Gen-4 Image,Runway,993.86,80.0,False,820.72,944.18,,816.96,714.74,,799.75,,,,,779.57,,855.01,1011.92,,,,769.68,,,1001.61,983.14,1010.15,928.86,951.51,983.07,1024.47,870.56,991.14,,969.26,953.79,
Recraft 20B,Recraft,986.4,22.0,False,739.26,911.39,666.14,778.6,663.23,,832.25,,769.33,,773.13,771.29,,818.41,970.19,867.74,,,750.93,760.83,,965.92,985.1,1001.33,971.68,999.38,950.34,1048.66,975.04,951.7,1040.17,976.46,944.62,
Lumina Image v2,OpenGVLab,979.05,75.0,True,665.53,1028.97,,815.46,698.6,,793.87,,,,554.67,839.13,,845.41,1030.55,,,,743.24,,,1038.6,1021.07,1013.19,953.96,957.84,843.47,1062.55,739.8,846.34,1141.59,916.37,921.2,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.03,9.0,True,768.04,973.51,691.76,807.66,723.55,,792.99,,,,754.28,797.06,,829.26,1010.63,,,,839.39,,,975.23,965.17,1008.9,942.46,996.19,925.5,1024.46,933.0,979.51,942.44,954.63,957.54,
Playground v2.5,Playground AI,973.78,80.0,True,691.28,997.64,521.58,797.31,669.09,,806.48,,716.59,,669.72,814.59,744.9,830.98,1000.3,684.54,,,711.91,683.59,793.67,995.16,984.22,989.75,975.55,1000.92,868.5,1017.21,850.61,930.49,1068.47,945.8,924.49,963.12
DALLE 3,OpenAI,969.88,40.0,False,803.75,992.8,748.88,734.17,661.49,,765.96,,777.9,,698.09,839.69,815.89,785.93,1031.4,728.61,,,760.98,648.31,765.31,1005.5,945.83,916.0,1010.26,906.54,905.57,923.58,868.17,953.21,1036.77,950.51,924.78,1080.06
DALLE 3 HD,OpenAI,968.59,80.0,False,805.91,936.67,736.11,736.86,759.48,,747.55,,750.97,,730.06,845.2,766.6,758.92,1037.42,802.32,,,733.32,724.27,716.06,981.4,922.07,905.63,1033.85,910.51,974.93,925.5,899.35,946.36,1103.6,960.48,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.73,20.0,True,738.86,918.12,,791.04,695.8,,754.58,,,,,741.51,,,935.09,,,,,,,973.96,999.0,970.64,848.98,921.12,,1024.47,935.4,940.75,,949.71,924.92,
Sana Sprint 1.6B,NVIDIA,941.17,1.5,True,615.68,938.86,,771.99,690.88,,743.14,,,,,794.16,,,993.96,,,,700.04,,,1008.31,975.8,950.38,960.26,908.59,,1045.16,,778.11,,911.65,833.22,
Amazon Titan G1 v2 (Standard),Amazon,924.33,10.0,False,722.95,814.72,592.5,726.31,670.64,,785.26,,779.53,,707.48,667.49,795.09,753.08,870.82,684.66,,,606.59,611.8,,876.35,912.49,929.57,830.99,923.44,879.99,988.03,857.39,925.86,989.88,919.91,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.84,35.0,True,728.48,867.54,669.05,725.63,669.95,,727.36,,780.25,,765.84,689.96,661.84,767.49,877.73,733.25,,,652.95,733.28,626.89,908.83,912.32,916.37,834.49,910.76,934.53,952.81,937.84,923.75,1019.56,921.94,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,918.21,,False,714.84,943.36,701.4,668.68,669.28,,706.4,,728.43,,786.15,754.15,768.44,730.23,937.38,770.8,,,700.08,747.45,724.61,904.95,892.85,867.62,922.89,876.4,879.65,888.14,965.19,900.74,949.76,941.49,884.67,971.2
OmniGen V2,VectorSpaceLab,915.83,150.0,True,719.47,970.04,593.65,687.95,663.05,,726.04,,,,,742.16,,718.28,913.42,,,,686.01,,,901.35,882.64,899.39,925.1,899.74,807.26,884.15,869.93,922.38,,898.69,961.15,
Stable Diffusion 1.6,Stability.ai,915.55,9.0,False,644.31,947.79,592.41,697.47,641.45,,752.62,,735.2,,688.18,763.61,705.73,712.31,967.98,717.93,,,670.66,685.57,,958.02,880.05,893.24,903.27,926.26,767.28,937.97,869.22,855.43,1028.5,891.14,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.53,10.0,False,700.19,859.47,636.37,746.3,639.17,,758.55,,694.36,,649.08,659.9,659.08,760.76,868.41,692.23,,,690.82,584.86,,874.02,931.37,947.15,763.57,884.53,879.89,1002.58,802.19,887.74,986.03,862.51,919.88,967.29
SDXL Lightning,Bytedance,911.84,1.9,True,545.31,944.97,480.68,729.81,642.56,,719.62,,748.18,,637.67,763.97,774.25,768.05,954.81,673.09,,,657.96,595.99,619.01,927.43,896.76,919.19,872.15,900.46,775.78,978.71,818.59,808.87,981.76,864.63,878.08,855.94
Bagel,Bytedance,910.58,100.0,True,638.07,962.93,,750.34,721.02,,734.81,,,,,765.22,,715.36,982.89,,,,713.87,,,1009.32,906.06,914.77,851.57,905.07,748.33,903.69,839.99,837.43,,889.97,960.0,
Bria 3.2,Bria,907.37,40.0,True,734.99,803.41,,703.63,676.39,,751.22,,,,,669.73,,724.79,821.74,,,,651.33,,,876.78,880.71,937.24,903.96,922.23,943.43,959.81,863.57,874.06,,890.73,964.74,
Stable Diffusion XL 1.0,Stability.ai,884.31,9.04,True,606.76,956.51,590.18,707.6,568.79,,704.97,,629.58,,575.38,728.67,677.03,699.98,926.58,642.46,,,636.16,568.65,541.01,899.81,882.68,876.38,825.57,907.88,761.82,936.34,758.88,785.74,1057.49,857.52,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.62,3.9,True,451.66,670.54,341.94,606.97,439.71,,561.66,,556.29,,505.5,503.74,499.56,674.74,698.3,556.53,,,428.26,475.36,513.77,753.69,813.34,782.61,611.64,687.26,644.41,874.56,695.19,689.91,933.79,733.46,671.87,712.7
DALLE 2,OpenAI,746.77,20.0,False,488.84,579.11,310.84,567.75,432.34,,615.66,,529.64,,494.08,484.04,440.02,609.42,680.93,469.92,,,473.7,416.67,538.83,692.45,786.84,771.3,582.23,704.8,703.99,887.92,658.18,667.77,931.09,735.72,636.78,762.38
Janus Pro,DeepSeek,722.71,0.0,True,455.57,707.53,,554.54,404.8,,551.61,,,,356.78,548.25,,553.87,752.91,,,,436.62,,,796.27,699.85,739.78,648.0,719.36,710.94,800.39,535.13,561.11,924.19,674.63,605.62,
Stable Diffusion 1.5,Stability.ai,667.35,44.0,True,337.4,586.8,343.32,509.36,425.06,,509.43,,331.42,,331.93,445.35,,447.74,635.86,512.42,,,411.08,324.46,298.04,685.48,662.66,663.55,531.06,559.8,602.39,800.87,525.97,516.56,804.08,660.54,602.73,
