model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HunyuanImage 2.1,Tencent,1076.87,100.0,True,919.84,1145.47,,863.06,836.71,,884.86,,,,,928.49,,791.59,1112.7,,,,866.16,,,1074.68,983.49,1029.44,1120.18,1116.27,1029.26,1050.72,974.2,1132.5,1041.98,1044.53,1093.73,
Midjourney v6,Midjourney,1075.87,,False,849.33,1051.23,776.8,884.86,841.61,,899.41,,832.11,,774.76,889.82,935.38,954.57,1096.73,867.76,,,839.54,776.37,850.33,1107.85,1089.16,1075.03,1044.47,1054.86,1002.92,1077.98,941.73,1038.9,1099.75,1039.1,1053.04,1033.97
Recraft V3,Recraft,1074.84,40.0,False,910.17,968.72,853.63,912.47,876.62,,901.17,,960.34,,802.65,823.83,,980.95,1045.6,815.87,,,804.26,858.01,,1080.32,1084.14,1137.24,1025.94,1068.82,1123.41,1135.03,1008.74,1100.84,1111.22,1065.45,1118.27,
Luma Photon,Luma Labs,1074.7,19.0,False,895.59,1104.87,828.92,856.68,899.93,,868.6,,,,831.64,913.26,,857.13,1101.87,860.84,,,850.66,875.3,,1112.91,1041.66,1062.77,1054.55,1059.06,1055.23,1062.01,1030.26,1065.77,,1046.92,1071.3,
Ideogram v2 Turbo,Ideogram,1074.64,50.0,False,899.82,988.62,882.58,855.17,836.23,,905.39,,867.07,,890.97,837.01,,916.79,1030.58,884.12,,,865.97,942.72,,1082.52,1057.34,1068.29,1001.46,1008.54,1053.59,1054.06,1053.39,1094.38,1014.87,1058.17,1075.94,
FIBO,Bria,1074.28,40.0,True,829.68,1000.9,762.44,909.08,911.59,,913.91,,,,759.59,869.96,,944.0,1089.32,821.96,,,886.13,,,1079.28,1080.91,1080.42,1110.48,1057.51,1067.07,1118.59,,1000.43,,1031.64,1131.86,
HiDream-O1-Image-Dev,HiDream,1069.59,5.0,True,876.56,1143.4,814.29,869.44,892.36,832.63,881.86,,771.82,,847.0,935.01,861.96,861.36,1108.62,797.14,,,879.08,863.78,,1110.64,1041.36,1097.65,,1107.59,1080.9,1059.85,1031.54,1083.14,,1085.03,1185.19,
Image-01,MiniMax,1069.43,10.0,False,860.83,1062.26,,916.57,864.3,,884.06,,,,,876.19,,,1117.85,,,,,,,1056.77,1070.87,1091.32,1018.42,1047.52,1034.0,1090.51,918.15,1047.5,,973.13,1099.84,
HiDream-I1-Dev,HiDream,1068.92,24.0,True,922.26,1131.84,,809.29,819.01,,867.79,,,,,917.16,,,1069.15,,,,,,,1037.2,1075.27,1024.21,,1038.48,1082.4,1011.3,,1064.84,,1036.94,1080.16,
GLM-Image,Z AI,1065.59,50.0,True,867.74,1029.1,849.89,847.14,846.36,,855.88,,,,871.68,881.0,863.21,900.61,1066.24,,,,881.0,,,1048.79,1017.84,1035.22,1044.01,1058.93,1013.52,1082.99,1005.51,1108.23,1067.26,1032.97,1076.14,
Z-Image Base,Alibaba,1063.69,10.0,False,853.15,1050.13,785.37,897.45,931.67,907.86,913.87,,905.94,,754.71,843.26,877.9,863.15,1055.44,835.89,,,911.68,800.55,,1064.09,1044.45,1065.94,955.5,1110.26,1001.87,1054.68,843.46,1000.74,1096.19,962.88,1104.3,
MAI Image 1,Microsoft AI,1062.93,0.0,False,818.67,1027.64,782.65,915.14,863.35,,887.21,,,,741.86,861.11,,853.5,1088.8,,,,848.65,,,1036.06,997.44,1071.15,1023.76,1095.25,951.85,1143.36,916.37,1013.93,1201.63,981.34,1097.49,
HiDream-I1-Fast,HiDream,1061.92,12.0,True,927.08,1080.01,,804.54,822.44,,881.68,,,,,877.71,,868.87,1074.52,,,,800.71,,,1075.03,1036.45,1019.56,1055.95,1026.79,,981.01,1034.23,1102.68,,1037.73,1072.75,
FLUX.2 [klein] 4B,Black Forest Labs,1056.85,14.0,True,800.11,,820.23,934.42,827.4,879.79,915.76,866.86,873.58,886.53,761.57,862.24,867.69,887.41,,754.89,836.78,881.06,846.83,820.39,893.61,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.5,,False,831.1,1079.57,760.23,898.13,859.35,,863.85,,849.26,,690.32,889.2,,908.03,1093.09,730.56,,,853.9,676.98,,1080.54,1066.79,1072.51,1026.56,1063.48,981.7,1108.17,852.37,1066.39,1176.28,1009.63,1026.8,
Infinity 8B,Bytedance,1055.53,1.7,True,818.53,1059.16,,863.89,845.24,,885.67,,,,,888.13,,917.33,1098.43,,,,855.72,,,1100.11,1053.18,1072.41,1033.84,1034.1,,1074.16,,986.65,,1022.3,1041.18,
LongCat Image,Meituan,1051.56,130.0,True,858.6,981.28,775.6,862.29,864.7,,876.35,,,,,852.42,,894.83,1015.69,,,,835.06,,,1050.46,1052.02,1066.15,,1046.17,,1058.67,,1068.0,,1001.32,1064.76,
Ideogram v1,Ideogram,1047.16,,False,914.36,970.71,872.27,854.98,829.12,,889.99,,849.95,,569.27,817.04,,913.19,1018.5,810.05,,,838.07,,,1032.4,1030.25,1064.24,1005.4,1096.91,1028.47,1102.5,821.61,1087.96,1099.01,980.53,1066.13,
Stable Diffusion 3 Large,Stability.ai,1041.74,,False,865.8,1040.16,805.1,852.94,777.81,,852.07,,791.52,,794.72,830.93,968.8,879.02,1035.04,797.96,,,781.88,727.93,871.15,1059.95,1034.79,1046.73,959.62,995.31,983.37,1071.18,947.6,1039.69,1117.19,1007.59,992.09,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.1,76.24,False,877.53,1014.16,,823.9,785.04,,833.65,,,,,818.86,,866.13,1000.26,,,,819.92,,,1010.64,1052.28,1012.51,1007.46,972.1,999.29,1038.2,964.39,1045.57,,1002.27,1063.97,
FLUX.1 [dev],Black Forest Labs,1039.57,25.0,True,855.15,1012.33,793.11,856.94,820.1,,839.93,,945.41,,831.04,822.68,839.53,866.97,1029.87,852.24,,,845.67,825.13,,1044.89,1004.95,1060.82,1032.61,1026.27,993.29,1065.1,1054.17,1080.84,999.57,1021.85,1078.04,
FLUX.1 Krea [dev],Black Forest Labs,1035.23,25.0,True,747.89,,,907.43,875.45,,902.93,,,,,814.74,,,1048.12,,,,,,,1019.08,,1062.84,,,,,,,,1000.36,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.67,40.0,True,818.4,1065.43,865.35,831.2,739.1,,834.11,,,,826.79,847.56,,865.9,1044.05,,,,789.17,,,1065.19,1006.61,1016.9,984.66,982.23,981.94,1047.29,990.18,1004.9,1054.56,1004.89,1016.19,
Stable Diffusion 3.5 Large,Stability.ai,1033.2,65.0,True,826.77,1090.7,764.73,831.24,808.65,,840.52,,,,804.42,848.01,,889.37,1081.01,,,,801.56,,,1039.91,1037.1,1035.02,949.42,1014.23,995.45,1074.05,966.64,998.83,1123.99,1016.91,1009.09,
Ideogram v2a Turbo,Ideogram,1026.99,25.0,False,879.75,971.42,,807.6,830.08,,870.14,,,,,804.9,,,1021.1,,,,,,,989.43,1037.44,1005.61,,1015.22,,1024.99,944.52,1052.45,,999.87,1046.39,
Ideogram v2a,Ideogram,1026.15,40.0,False,851.98,1047.59,,814.24,844.36,,870.52,,,,,818.67,,,1023.75,,,,840.09,,,1029.89,1002.0,1012.76,,1042.35,964.61,1068.64,,1077.6,,990.63,1049.26,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.85,76.24,False,856.87,957.06,905.58,828.24,838.08,,844.51,,,,818.23,802.72,,858.55,987.59,865.85,,,848.2,829.6,,1034.99,1010.8,1013.01,1016.69,954.87,955.79,1023.61,999.83,1049.13,1072.83,1003.48,1037.64,
Playground v3 (beta),Playground AI,1014.62,10.5,False,832.69,1022.25,772.78,795.44,772.84,,826.95,,786.34,,828.52,837.6,,822.48,1034.56,749.34,,,816.39,809.35,,1014.09,988.95,997.11,954.62,1034.38,977.18,1057.69,984.73,982.53,1079.01,1009.29,980.0,
Krea 1,Krea,1012.12,,False,793.72,954.8,,863.98,836.77,,841.08,,,,,761.05,,,984.94,,,,793.3,,,965.05,1033.86,1058.59,915.34,1059.64,861.84,1050.63,984.05,1065.63,,965.45,1045.35,
Phoenix 1.0 Fast,Leonardo.Ai,1006.44,19.43,False,831.52,1011.84,760.7,782.86,742.94,,807.79,,,,818.28,837.31,,761.04,1030.35,,,,775.37,,,1004.19,947.97,976.91,1001.85,958.3,985.9,986.41,1001.97,1021.78,981.37,995.45,1007.79,
Luma Photon Flash,Luma Labs,1004.87,5.0,False,789.38,1022.6,713.59,799.17,771.63,,848.33,,,,680.74,832.97,,826.15,1045.78,738.53,,,835.37,,,1036.3,987.46,981.08,1004.01,987.82,983.65,976.67,838.41,931.82,1055.92,967.06,1007.65,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,817.13,1000.0,750.12,791.22,800.15,722.71,815.17,760.53,787.55,,813.95,806.45,799.64,837.26,1000.0,785.22,776.86,787.2,775.24,820.9,774.27,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.93,3.0,False,790.91,,760.01,857.94,845.76,,872.99,,,,606.79,822.37,,838.08,1018.38,625.02,,,834.42,682.71,,938.09,1063.75,1040.75,,1096.09,,,,1022.67,,906.1,,
Runway Gen-4 Image,Runway,991.44,80.0,False,826.36,942.19,,815.15,719.02,,799.13,,,,,773.04,,858.95,1010.16,,,,769.68,,,1001.7,984.85,1009.21,932.64,951.74,983.02,1023.22,863.19,991.11,,967.5,956.77,
Recraft 20B,Recraft,984.3,22.0,False,743.1,909.45,657.89,778.62,666.63,,831.53,,770.97,,769.77,764.34,,824.39,968.17,870.79,,,751.33,758.36,,965.19,986.03,1001.57,974.82,1000.31,950.33,1047.6,967.22,952.21,1025.65,973.69,947.49,
Lumina Image v2,OpenGVLab,977.13,75.0,True,669.01,1026.96,,814.43,708.37,,795.26,,,,553.05,833.17,,849.28,1029.07,,,,743.25,,,1037.02,1024.05,1013.39,953.81,961.79,843.41,1062.46,734.77,846.29,1124.1,914.61,926.55,
Playground v2.5,Playground AI,973.13,80.0,True,691.84,995.63,521.78,795.19,671.98,,808.38,,727.95,,663.76,805.58,729.58,837.22,998.88,689.39,,,714.17,671.35,799.57,994.33,987.12,990.03,981.6,1000.81,868.44,1016.34,846.15,930.52,1054.17,944.68,924.13,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.0,9.0,True,771.26,971.39,689.87,806.39,732.62,,792.38,,,,758.2,792.87,,833.46,1008.31,,,,839.38,,,975.16,967.19,1008.55,942.21,997.17,925.47,1024.49,928.36,979.49,939.57,953.32,957.29,
DALLE 3,OpenAI,967.12,40.0,False,806.82,990.79,748.41,733.16,664.91,,765.49,,785.49,,701.49,832.14,830.93,789.89,1028.32,733.05,,,760.86,645.34,770.22,1006.14,947.02,915.8,1013.28,906.88,905.51,923.02,861.65,953.01,1034.97,948.39,924.13,1080.06
DALLE 3 HD,OpenAI,966.01,80.0,False,808.89,934.65,735.58,736.39,762.65,,747.13,,759.03,,731.17,837.25,778.28,763.04,1035.28,807.07,,,733.39,721.96,721.01,980.32,923.28,905.19,1039.96,910.65,974.92,925.06,893.39,946.35,1093.08,958.97,933.1,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.31,20.0,True,744.25,916.11,,789.15,699.57,,756.42,,,,,733.59,,,932.12,,,,,,,972.35,1000.58,969.67,851.78,927.55,,1023.17,937.87,940.73,,948.98,924.43,
Sana Sprint 1.6B,NVIDIA,938.78,1.5,True,619.17,936.86,,771.45,694.61,,743.96,,,,,786.97,,,993.11,,,,699.95,,,1007.08,975.77,951.03,961.72,910.89,,1045.29,,777.18,,909.55,832.78,
Amazon Titan G1 v2 (Standard),Amazon,922.75,10.0,False,727.04,812.72,591.5,724.9,674.92,,788.09,,786.7,,703.74,660.66,805.76,757.07,868.05,696.9,,,606.76,609.56,,875.86,916.82,931.22,832.02,923.72,879.96,987.3,851.21,925.55,977.37,917.85,938.79,959.09
Stable Diffusion 3 Medium,Stability.ai,921.81,35.0,True,733.66,865.53,668.11,725.91,673.57,,727.59,,792.47,,762.4,682.81,667.32,771.5,875.84,737.95,,,659.25,731.16,631.82,909.55,913.59,916.54,837.65,911.95,934.51,956.52,935.74,923.74,1006.87,921.69,888.41,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.2,,False,720.73,941.07,700.81,667.04,674.85,,707.37,,741.94,,784.61,748.61,771.14,734.23,938.24,775.44,,,700.09,745.11,729.51,904.83,893.36,867.95,923.49,878.36,879.62,887.68,958.01,900.7,944.71,939.81,887.6,971.2
Amazon Titan G1 (Standard),Amazon,913.34,10.0,False,703.52,857.44,635.7,746.17,642.7,,758.06,,686.09,,646.19,653.8,677.46,764.77,866.8,696.73,,,691.0,582.32,,877.71,932.47,946.57,764.8,888.18,879.85,1002.41,809.29,887.71,978.83,862.2,919.52,967.29
Stable Diffusion 1.6,Stability.ai,913.14,9.0,False,650.0,945.79,591.31,696.03,645.23,,752.19,,729.56,,686.88,757.19,715.93,716.38,966.21,718.45,,,670.72,683.65,,959.41,881.26,892.73,909.91,926.61,767.24,938.18,862.98,855.41,1019.97,890.01,844.63,925.17
OmniGen V2,VectorSpaceLab,912.21,150.0,True,723.26,968.0,585.05,684.6,667.48,,726.04,,,,,735.29,,726.9,912.34,,,,687.44,,,899.8,883.63,899.42,924.48,899.92,807.25,885.9,868.07,922.36,,897.47,962.96,
SDXL Lightning,Bytedance,910.28,1.9,True,549.06,943.69,469.96,731.46,647.43,,719.23,,758.66,,634.64,755.03,762.54,773.08,952.55,676.52,,,658.95,591.92,626.27,928.81,899.96,919.43,879.32,901.45,775.71,978.1,812.86,808.85,962.81,863.16,877.86,855.94
Bagel,Bytedance,907.85,100.0,True,636.1,960.91,,747.08,726.21,,736.5,,,,,757.59,,723.9,980.52,,,,712.27,,,1010.83,907.07,914.86,851.49,904.4,747.57,903.35,832.09,837.41,,887.93,962.92,
Bria 3.2,Bria,905.55,40.0,True,738.05,801.37,,703.66,680.22,,751.08,,,,,664.86,,728.83,821.33,,,,651.38,,,876.97,881.96,937.6,912.44,926.55,943.43,957.81,860.98,874.05,,887.93,967.36,
Stable Diffusion XL 1.0,Stability.ai,881.99,9.04,True,609.95,955.04,582.52,706.0,573.19,,705.47,,624.48,,575.19,720.45,674.89,701.76,924.09,648.5,,,633.63,568.59,545.01,899.27,885.53,877.14,833.36,908.3,761.81,935.71,754.5,785.7,1036.75,855.5,819.17,926.14
Stable Diffusion 2.1,Stability.ai,752.59,3.9,True,455.06,668.5,342.79,607.78,442.9,,560.78,,560.59,,507.67,498.5,513.77,677.09,696.0,559.1,,,428.84,473.17,515.85,753.15,817.79,783.51,613.5,687.86,644.13,874.1,694.75,689.88,924.0,731.47,671.47,712.7
DALLE 2,OpenAI,744.4,20.0,False,493.4,577.03,310.31,566.67,436.06,,615.4,,529.9,,491.14,478.02,440.44,613.39,678.52,474.74,,,475.71,414.27,543.73,692.04,788.32,771.04,584.52,705.41,703.94,889.08,653.45,667.74,921.01,735.22,637.45,762.38
Janus Pro,DeepSeek,719.81,0.0,True,458.54,705.56,,553.13,408.74,,551.25,,,,351.88,540.56,,557.66,749.96,,,,433.85,,,795.5,701.28,739.38,651.15,719.77,710.9,799.87,530.67,561.08,918.6,672.72,604.8,
Stable Diffusion 1.5,Stability.ai,664.36,44.0,True,355.88,583.73,353.02,509.45,428.82,,509.87,,338.77,,329.5,438.0,,451.53,636.0,519.46,,,411.52,323.02,302.46,685.01,663.96,664.91,542.69,560.54,602.34,800.5,521.24,516.54,807.41,658.65,602.83,
