model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.32,80.0,True,993.28,918.71,998.34,984.17,862.39,983.71,984.7,899.41,1012.38,894.41,1007.64,856.53,944.62,1100.32,939.67,929.69
DALLE 3 HD,OpenAI,959.61,80.0,False,925.52,1001.28,906.86,951.21,973.57,969.31,931.37,972.62,923.19,998.61,1029.49,912.99,963.53,1070.0,969.19,944.55
Gemini 2.0 Flash Experimental,Google,958.66,0.0,False,979.93,,,,974.51,958.84,922.55,,,,927.63,,,,928.1,
DALLE 3,OpenAI,949.96,40.0,False,909.74,957.53,896.57,1008.83,932.51,985.1,931.65,905.16,911.33,1000.33,1022.74,901.03,939.5,1046.17,953.39,937.92
Stable Diffusion 3.5 Medium,Stability.ai,946.64,20.0,True,953.07,821.25,934.11,907.05,937.28,947.67,986.42,963.6,992.96,934.65,943.42,920.84,939.37,1115.27,937.86,928.05
Firefly Image 3,Adobe,933.27,,False,982.93,900.95,957.9,909.69,805.77,940.63,951.87,890.52,1074.33,848.69,933.06,761.16,836.63,1058.21,879.53,927.31
Sana Sprint 1.6B,NVIDIA,932.41,1.5,True,940.8,883.16,914.61,955.05,789.84,983.77,990.43,863.51,1023.21,807.47,1005.88,829.33,833.75,1092.98,924.04,809.38
Grok 2,xAI,922.94,70.0,False,964.59,,,,955.05,,,,,,,,,,897.76,
Stable Diffusion 3 Medium,Stability.ai,911.22,35.0,True,911.86,816.5,900.03,882.15,921.5,909.89,911.43,934.95,950.79,902.24,884.0,946.61,928.18,981.89,925.08,890.35
Amazon Titan G1 v2 (Standard),Amazon,909.46,10.0,False,943.01,803.71,910.19,820.91,853.06,854.83,914.01,867.59,970.24,931.71,903.0,874.18,912.74,996.29,890.22,940.85
Stable Diffusion 3 Large Turbo,Stability.ai,906.47,,False,870.99,900.18,881.63,941.13,894.82,889.93,900.21,886.35,868.7,930.9,941.39,973.67,894.66,914.74,936.25,889.91
SDXL Lightning,Bytedance,906.38,1.9,True,925.57,880.42,893.8,943.41,772.61,907.56,897.58,799.69,968.6,812.5,966.31,839.71,811.6,999.44,862.29,884.56
OmniGen V2,VectorSpaceLab,904.74,150.0,True,900.43,877.77,926.5,955.38,865.33,882.4,896.77,850.69,908.33,888.81,892.31,882.39,955.14,969.62,903.96,955.97
Stable Diffusion 1.6,Stability.ai,901.73,9.0,False,885.08,864.05,925.37,936.57,808.27,925.89,878.33,795.94,931.14,828.92,978.07,898.4,848.69,1063.61,899.83,852.14
Amazon Titan G1 (Standard),Amazon,899.62,10.0,False,941.91,742.76,898.75,862.59,849.27,867.92,920.09,884.82,992.45,911.23,866.52,842.96,890.78,992.08,872.35,921.41
Bria 3.2,Bria,899.52,40.0,True,934.13,906.04,924.99,811.82,924.5,859.46,863.15,973.87,970.3,865.19,842.93,857.98,909.27,947.69,892.08,967.17
Bagel,Bytedance,899.05,100.0,True,930.51,841.58,895.83,944.89,767.27,995.23,897.69,751.29,897.29,857.35,972.46,810.87,855.87,903.24,890.04,953.19
Stable Diffusion XL 1.0,Stability.ai,874.75,9.04,True,871.45,783.88,902.87,946.6,772.53,880.62,877.04,787.64,929.84,829.68,940.79,762.17,781.28,1051.94,850.49,820.96
Stable Diffusion 2.1,Stability.ai,749.72,3.9,True,782.64,604.01,701.1,660.24,662.68,744.5,821.87,654.61,861.76,731.28,711.67,721.84,684.96,931.67,729.66,711.54
DALLE 2,OpenAI,742.57,20.0,False,761.5,597.79,721.22,575.57,651.66,694.49,786.08,740.25,873.82,674.15,696.83,673.5,687.66,935.05,723.06,632.21
Janus Pro,DeepSeek,713.21,0.0,True,722.21,656.21,715.71,701.94,643.14,780.23,693.58,702.08,799.13,624.81,772.45,561.92,586.15,890.85,684.0,588.32
Stable Diffusion 1.5,Stability.ai,660.19,44.0,True,669.27,552.61,569.12,567.04,555.96,682.64,693.71,634.06,781.23,613.83,641.97,571.08,516.91,835.52,659.02,613.9
