model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
P-Image,Pruna AI,1095.3,5.0,False,851.25,1078.36,852.43,928.12,955.11,,934.56,,,,881.05,880.01,893.99,946.52,1084.9,782.97,,,885.94,789.96,,1023.66,1060.05,1166.65,1080.64,,1136.29,955.5,1146.97,,1146.98,,1021.92,
FLUX1.1 [pro],Black Forest Labs,1093.58,40.0,False,895.83,1080.84,860.46,917.68,884.08,,906.96,,874.78,,839.39,907.73,907.44,912.48,1107.55,800.26,,,887.59,859.89,920.74,1119.52,1081.26,1131.54,1095.65,1066.39,1092.98,974.86,1121.39,1017.47,1082.3,1107.05,1074.84,
Midjourney v7 Alpha,Midjourney,1093.32,,False,812.48,1131.22,,944.17,848.95,,900.73,,,,,935.78,,,1141.04,,,,965.0,,,1114.42,1114.12,1070.61,1130.95,,1086.48,,1152.55,,1043.15,,997.28,
SRPO,Tencent,1084.16,26.0,True,867.91,996.6,791.31,946.55,897.54,,900.23,,,,834.84,844.05,881.76,935.84,1064.45,,,,906.6,824.71,,1066.59,1102.49,1091.88,1118.12,980.63,1075.33,1017.46,1163.73,1017.08,1113.11,,1044.68,
FLUX.1 [pro],Black Forest Labs,1083.53,50.0,False,900.37,1021.82,830.37,907.88,856.18,,896.32,,923.65,,876.93,862.66,,922.11,1042.3,824.06,,,850.64,881.76,,1064.13,1073.69,1110.57,1099.17,1032.45,1084.94,1045.39,1121.18,1056.61,1072.54,1107.42,1059.14,
Ideogram v2,Ideogram,1083.29,80.0,False,939.06,1044.84,893.82,910.62,881.72,,904.73,,829.95,,859.3,849.33,,930.08,1044.2,872.36,,,883.35,905.74,,1051.78,1062.91,1090.73,1120.91,1005.81,1102.43,1079.51,1130.02,1000.21,1063.44,1137.34,1016.59,
HunyuanImage 2.1,Tencent,1077.9,100.0,True,918.39,1146.17,,870.32,832.63,,883.67,,,,,935.06,,789.69,1116.06,,,,871.67,,,1073.54,983.55,1094.83,1032.06,1116.87,1115.8,1029.62,1046.7,971.91,1132.47,1047.52,1046.64,
Recraft V3,Recraft,1077.16,40.0,False,911.79,970.8,840.18,922.06,873.28,,894.84,,961.49,,811.05,833.66,924.92,975.65,1045.37,814.9,,,819.74,868.58,,1077.65,1081.82,1117.15,1137.52,1026.12,1066.54,1121.51,1133.69,1007.25,1099.79,1117.76,1064.9,
Midjourney v6,Midjourney,1076.91,,False,851.51,1048.85,779.82,892.94,834.29,,896.48,,837.68,,775.92,896.88,929.89,951.12,1096.29,853.6,,,845.57,786.12,870.99,1106.94,1087.05,1051.98,1073.34,1039.08,1055.78,1003.88,1077.12,936.38,1038.98,1104.63,1041.81,1033.97
Qwen Image,Alibaba,1076.26,20.0,True,879.43,1215.94,878.66,879.38,913.22,896.52,883.48,,,,770.5,945.67,,883.63,1140.52,793.83,,,923.49,803.91,,1084.02,1031.1,1125.73,1022.61,1056.02,1045.76,1027.54,1081.02,974.01,1032.17,,1014.34,
Luma Photon,Luma Labs,1076.08,19.0,False,895.06,1102.61,836.97,865.98,884.04,,869.77,,920.32,,847.09,914.66,,854.75,1102.55,869.12,,,864.08,874.12,,1112.7,1041.7,1072.77,1064.21,1052.19,1059.48,1055.17,1064.56,1022.27,1065.81,,1049.47,
Ideogram v2 Turbo,Ideogram,1076.0,50.0,False,901.99,987.05,876.77,863.41,831.96,,902.5,,876.27,,897.01,842.87,,913.52,1031.6,875.08,,,871.74,960.88,,1085.89,1051.38,1075.7,1069.64,1001.73,1008.32,1053.56,1053.98,1057.3,1094.05,1025.67,1061.49,
FIBO,Bria,1073.28,40.0,True,835.89,1001.57,771.22,920.73,904.18,863.87,906.93,,847.37,,747.83,873.14,904.29,932.91,1090.78,827.77,,,883.24,,,1078.12,1079.46,1134.56,1081.01,1103.5,1056.76,1066.07,1119.63,,1000.37,,1032.61,
Image-01,MiniMax,1071.31,10.0,False,863.45,1060.02,,925.76,864.68,,883.81,,,,,883.18,,,1121.92,,,,,,,1057.53,1070.26,1103.19,1093.11,1010.63,1044.97,1033.91,1087.59,911.88,1047.38,,975.73,
HiDream-I1-Dev,HiDream,1071.26,24.0,True,924.73,1133.18,,818.71,818.33,,868.08,,,,,924.32,,,1073.87,,,,,,,1036.33,1075.84,1082.59,1025.43,,1039.15,1082.3,1011.52,,1064.78,,1040.25,
HiDream-O1-Image-Dev,HiDream,1065.86,5.0,True,869.12,1141.71,814.68,870.73,894.88,788.21,880.79,785.66,775.53,,852.03,936.32,848.41,842.2,1111.26,791.71,864.21,,882.53,867.68,764.93,1105.59,1039.5,1188.93,1096.21,,1107.31,1076.84,1058.02,1027.59,1083.14,,1088.08,
Z-Image Base,Alibaba,1064.32,10.0,False,858.88,1053.78,775.96,912.04,928.24,914.44,915.04,,919.29,,776.23,845.47,875.68,850.9,1056.48,807.71,,,912.45,816.67,,1065.92,1043.08,1103.83,1066.03,953.58,1106.55,1001.77,1053.65,840.66,999.69,1096.2,964.2,
HiDream-I1-Fast,HiDream,1063.29,12.0,True,929.41,1080.97,,813.71,819.06,,879.49,,,,,884.47,,866.68,1076.34,,,,806.64,,,1074.78,1034.09,1074.84,1020.78,1048.59,1025.73,,981.05,1034.55,1102.59,,1041.42,
GLM-Image,Z AI,1062.56,50.0,True,865.46,1030.27,834.08,853.62,840.25,876.48,851.67,,895.87,,869.66,884.61,821.65,894.59,1068.37,880.4,,,891.09,894.69,,1047.49,1016.49,1079.15,1035.35,1041.85,1058.33,1012.52,1082.01,1006.7,1108.07,1078.83,1033.37,
MAI Image 1,Microsoft AI,1062.19,0.0,False,815.11,1026.21,785.53,924.97,857.27,,885.89,,,,755.05,866.8,,850.58,1089.6,,,,855.51,,,1034.24,996.61,1098.04,1072.29,1024.53,1098.12,951.84,1140.75,917.87,1012.68,1202.27,980.81,
FLUX.2 [klein] 4B,Black Forest Labs,1058.25,14.0,True,805.31,,838.59,923.95,828.59,878.62,903.76,865.8,871.7,880.43,767.76,867.44,849.51,889.85,,747.13,838.45,878.38,843.01,838.89,897.45,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1058.18,,False,834.54,1076.78,762.77,906.24,859.04,,863.75,,842.04,,698.47,895.62,,904.41,1096.67,707.65,,,859.76,678.68,,1076.4,1066.46,1028.59,1073.11,1020.94,1064.17,981.75,1109.03,852.08,1065.85,1179.67,1010.86,
Infinity 8B,Bytedance,1056.58,1.7,True,823.66,1060.65,,871.99,839.57,,884.89,,,,,893.71,,916.97,1098.18,,,,864.34,,,1102.81,1050.33,1038.2,1073.02,1031.62,1030.85,,1075.11,,986.12,,1025.02,
LongCat Image,Meituan,1052.15,130.0,True,862.61,977.62,782.35,874.38,849.57,,869.33,,,,,851.94,,896.55,1017.53,,,,855.44,,,1047.4,1050.83,1064.94,1066.35,,1045.6,,1057.68,,1067.93,,1005.04,
Ideogram v1,Ideogram,1048.33,,False,916.74,972.27,875.28,862.7,829.31,,889.25,,870.14,,574.29,824.41,,905.87,1021.66,782.35,,,844.56,,,1029.52,1029.44,1067.14,1063.98,999.51,1096.19,1028.41,1104.79,815.15,1087.9,1120.92,983.33,
Stable Diffusion 3 Large,Stability.ai,1042.81,,False,865.85,1040.95,808.73,861.6,773.17,,850.47,,806.95,,799.94,838.16,910.05,873.02,1037.94,783.3,,,788.0,765.1,877.13,1060.93,1033.16,993.2,1047.95,956.52,993.5,983.44,1070.75,945.16,1038.8,1131.22,1008.4,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.6,76.24,False,879.33,1011.67,,832.99,784.37,,833.71,,,,,824.29,,862.65,1002.39,,,,826.83,,,1007.24,1052.35,1066.34,1012.97,1009.49,972.67,999.28,1038.46,966.45,1045.63,,1004.45,
FLUX.1 Krea [dev],Black Forest Labs,1039.29,25.0,True,767.85,,,917.8,861.86,,896.82,,,,,821.86,,875.57,1050.13,,,,,,,1019.54,,,1066.94,,,,,,,,1004.68,
FLUX.1 [dev],Black Forest Labs,1036.18,25.0,True,845.46,1010.8,778.09,863.18,817.81,,835.84,,927.2,,834.54,828.25,811.86,861.24,1032.76,822.77,,,845.92,825.79,,1042.67,1003.51,1077.25,1060.7,1029.74,1025.54,993.32,1065.32,1055.04,1080.81,1005.68,1023.41,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.68,40.0,True,822.28,1069.0,867.3,838.6,737.73,,832.63,,,,835.59,853.55,,861.94,1045.36,,,,792.03,,,1062.25,1006.3,1017.3,1015.7,988.84,982.73,981.94,1046.29,987.02,1004.87,1072.09,1006.73,
Stable Diffusion 3.5 Large,Stability.ai,1034.46,65.0,True,829.16,1091.39,767.27,839.79,807.94,,840.29,,,,817.0,854.03,,885.71,1084.29,,,,807.62,,,1037.18,1037.31,1008.34,1036.94,947.45,1014.48,995.44,1074.32,959.93,1000.15,1134.33,1019.66,
FIBO Lite,Bria,1033.41,20.0,True,772.53,,711.57,925.79,825.08,854.97,857.72,846.79,,,725.71,890.29,834.3,907.94,,736.09,862.29,907.04,924.57,804.48,886.3,,,,,,,,,,,,,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.41,76.24,False,865.68,957.36,891.18,836.13,842.47,,842.05,,806.45,,836.77,809.13,809.79,851.63,991.4,851.97,,,861.91,839.19,,1031.81,1009.92,1041.33,1011.91,1014.16,955.5,955.25,1017.27,1000.34,1049.03,1077.45,1005.04,
Ideogram v2a Turbo,Ideogram,1028.31,25.0,False,879.35,972.52,,814.35,828.93,,869.53,,,,,812.08,,,1023.01,,,,,,,989.6,1036.04,1048.5,1002.13,,1009.75,,1023.41,949.21,1051.1,,999.97,
Ideogram v2a,Ideogram,1027.17,40.0,False,854.18,1048.43,,822.12,843.75,,869.65,,,,,825.34,,,1025.75,,,,846.26,,,1030.15,1001.05,1051.5,1013.39,,1041.44,964.22,1069.3,,1077.52,,993.2,
Playground v3 (beta),Playground AI,1015.78,10.5,False,835.13,1023.58,777.08,801.77,771.62,,825.8,,791.43,,827.27,843.81,,818.79,1037.88,722.8,,,822.66,802.61,,1013.74,984.55,981.3,996.69,956.37,1036.93,977.18,1054.86,983.91,982.54,1090.42,1012.18,
Krea 1,Krea,1013.18,,False,796.04,955.86,,873.02,831.87,,839.99,,,,,767.38,,,986.44,,,,800.75,,,965.33,1033.47,1044.97,1059.59,912.66,1059.76,862.86,1050.75,984.86,1065.9,,968.02,
Phoenix 1.0 Fast,Leonardo.Ai,1009.24,19.43,False,831.44,1010.02,761.61,793.95,734.53,,804.7,,,,819.59,848.38,,763.77,1033.57,,,,789.82,,,1005.08,945.47,1005.34,977.06,999.14,958.6,985.84,983.51,1003.75,1021.81,,998.07,
Step Image Edit 2,StepFun,1005.06,3.0,False,790.47,,756.99,868.52,851.14,837.13,883.05,,868.47,,640.8,827.2,752.7,839.11,1028.94,609.19,,,875.23,751.98,,938.62,1067.8,,1040.89,,1092.65,,,,1023.99,,904.08,
Luma Photon Flash,Luma Labs,1004.35,5.0,False,792.11,1020.34,727.15,809.21,770.13,,847.67,,798.78,,686.98,838.4,,824.71,1046.04,705.96,,,838.36,,,1036.9,986.85,1009.31,982.24,997.88,988.95,984.17,973.16,840.51,931.81,1076.69,968.98,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.05,1000.0,751.36,799.41,791.45,745.33,813.58,761.77,779.05,761.77,807.38,810.17,781.6,839.41,1000.0,762.98,791.47,771.93,791.3,823.19,783.71,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.34,80.0,False,826.23,946.37,,824.24,716.8,,798.77,,,,,778.14,,855.47,1011.21,,,,776.25,,,1000.6,983.48,954.38,1010.34,928.82,951.86,983.03,1023.46,855.42,991.1,,969.64,
Recraft 20B,Recraft,983.8,22.0,False,747.06,915.09,670.92,788.25,674.36,,829.88,,789.62,,774.78,769.08,,819.59,970.04,839.82,,,747.04,745.74,,964.65,985.41,945.16,1001.73,971.66,999.69,950.32,1047.71,967.63,951.72,1041.12,976.83,
Lumina Image v2,OpenGVLab,977.51,75.0,True,669.64,1027.76,,822.42,700.84,,792.85,,,,558.58,838.23,,849.24,1030.74,,,,750.89,,,1037.56,1021.47,920.33,1013.31,953.91,958.18,843.41,1061.57,734.81,846.38,1142.39,917.1,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.57,9.0,True,773.47,972.28,697.72,815.03,725.55,,792.0,,,,758.99,796.01,,830.47,1010.49,,,,845.6,,,973.02,966.32,958.13,1008.86,942.45,994.65,925.47,1023.47,930.39,979.51,943.34,955.0,
Playground v2.5,Playground AI,971.39,80.0,True,694.97,997.67,528.32,803.66,673.45,,806.99,,749.53,,660.76,815.33,711.29,828.56,1000.15,675.13,,,717.65,724.72,762.02,994.18,984.53,923.7,990.5,975.55,1001.23,868.53,1016.24,845.76,929.76,1069.35,946.17,963.12
DALLE 3,OpenAI,968.41,40.0,False,809.27,994.85,753.33,741.51,663.85,,764.97,,777.88,,701.54,838.68,798.1,784.27,1031.24,720.38,,,767.42,668.32,771.74,1004.55,946.12,925.34,915.97,1010.27,906.85,905.62,922.62,861.64,953.19,1037.58,950.88,1080.06
DALLE 3 HD,OpenAI,967.12,80.0,False,811.41,936.91,738.5,744.2,761.61,,746.54,,767.91,,733.38,844.2,742.4,757.39,1037.27,791.64,,,739.7,732.95,735.04,980.42,922.41,934.06,905.63,1033.85,910.84,974.97,924.54,893.69,946.33,1104.43,960.85,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.31,20.0,True,744.58,916.89,,798.34,697.85,,753.6,,,,,740.54,,,934.97,,,,,,,972.9,999.41,925.49,970.58,848.95,921.49,,1023.46,940.11,940.76,,950.07,
Sana Sprint 1.6B,NVIDIA,939.95,1.5,True,622.44,939.53,,778.0,693.1,,742.76,,,,,793.14,,,993.81,,,,706.54,,,1007.2,976.21,831.43,948.35,960.21,912.4,,1044.15,,781.61,,913.34,
Amazon Titan G1 v2 (Standard),Amazon,922.87,10.0,False,728.41,812.46,594.89,733.64,672.74,,784.22,,777.29,,710.95,666.56,779.0,753.1,870.69,682.53,,,613.03,615.94,,875.4,912.83,934.61,929.57,830.99,923.79,880.0,987.08,852.82,925.83,990.67,920.28,959.09
Stable Diffusion 3 Medium,Stability.ai,922.44,35.0,True,733.97,871.4,674.31,732.99,672.34,,726.3,,787.65,,769.18,689.0,690.69,767.97,877.58,717.33,,,659.16,739.07,649.8,907.8,912.66,889.31,915.54,834.51,911.09,937.14,951.84,936.14,923.73,1020.46,922.32,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.77,,False,720.61,940.27,706.29,676.08,671.67,,705.36,,748.17,,788.03,753.19,767.26,730.45,937.19,750.79,,,706.49,760.5,726.97,903.97,893.2,885.25,867.61,922.92,876.72,879.86,887.25,959.16,900.71,950.97,941.99,971.2
OmniGen V2,VectorSpaceLab,914.64,150.0,True,727.45,966.7,592.29,691.18,665.79,,728.22,,,,,740.42,,720.25,913.25,,,,688.35,,,901.11,883.31,961.74,900.64,925.04,899.8,807.32,883.15,860.76,922.39,,899.06,
Stable Diffusion 1.6,Stability.ai,914.15,9.0,False,649.67,945.12,591.55,704.8,643.92,,751.59,,745.62,,691.45,762.63,715.52,717.76,967.82,712.98,,,677.12,692.19,,957.02,880.36,845.31,894.01,903.24,926.59,767.31,936.99,864.62,855.94,1029.28,891.52,925.17
Amazon Titan G1 (Standard),Amazon,914.15,10.0,False,705.7,856.72,642.29,754.67,641.42,,757.49,,708.06,,652.77,658.94,648.05,761.06,868.25,672.77,,,697.35,606.25,,874.0,931.7,920.46,947.66,763.61,884.89,879.92,1001.61,803.57,887.74,986.95,862.89,967.29
SDXL Lightning,Bytedance,910.01,1.9,True,549.98,952.64,497.81,736.02,646.58,,718.13,,772.02,,639.77,761.98,746.37,770.52,955.42,663.34,,,675.22,622.13,627.15,926.58,897.11,880.64,919.98,872.13,896.84,775.84,976.81,812.64,808.88,982.58,865.01,855.94
Bagel,Bytedance,908.13,100.0,True,643.09,963.09,511.99,754.4,720.28,,734.45,,,,,763.1,,725.18,982.75,,,,717.45,,,1007.06,906.43,960.57,915.77,851.57,905.41,748.38,902.72,835.21,839.23,,890.35,
Bria 3.2,Bria,906.0,40.0,True,740.68,800.58,,711.23,678.53,,750.29,,,,,668.71,,727.19,821.61,,,,657.87,,,875.97,881.09,965.31,937.47,903.87,922.56,943.39,958.8,862.17,874.09,,891.12,
Stable Diffusion XL 1.0,Stability.ai,882.38,9.04,True,609.52,955.21,587.85,716.33,571.07,,704.89,,641.16,,573.62,727.33,673.24,695.46,926.46,621.39,,,640.29,583.56,570.65,898.81,882.79,817.46,874.11,825.56,908.45,761.82,935.38,754.41,784.3,1058.49,857.91,926.14
Stable Diffusion 2.1,Stability.ai,751.84,3.9,True,456.9,674.83,345.49,613.87,444.57,,559.95,,568.75,,506.78,503.23,497.29,673.29,698.19,537.67,,,432.49,505.23,523.08,752.28,813.65,672.33,783.12,611.64,687.58,643.8,873.59,694.92,690.08,934.63,734.29,712.7
DALLE 2,OpenAI,745.45,20.0,False,494.16,578.48,316.01,575.15,435.24,,614.58,,548.01,,496.77,483.3,440.75,609.76,680.81,453.2,,,479.95,426.78,544.14,691.45,787.18,637.38,770.24,582.24,705.18,704.04,886.95,653.01,668.7,932.02,736.13,762.38
Janus Pro,DeepSeek,721.33,0.0,True,461.0,705.31,,561.9,407.7,,550.53,,,,359.34,547.37,,554.07,752.77,,,,442.61,,,795.21,700.2,606.22,740.32,647.98,719.75,711.0,799.44,530.24,561.23,925.07,675.04,
Stable Diffusion 1.5,Stability.ai,673.66,44.0,True,342.06,585.37,375.27,518.0,442.32,,508.1,,347.58,,333.48,452.53,,444.56,635.73,494.16,,,415.44,331.53,298.68,684.45,662.99,603.44,663.93,531.07,562.58,603.24,799.94,520.49,516.63,806.41,660.94,
