model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.31,100.0,True,917.93,1150.97,,862.93,837.66,,887.51,,,982.73,,,929.45,,788.93,1115.2,,,,867.31,,,1073.35,1094.53,1030.07,1119.71,1117.05,1029.33,1050.79,974.29,1133.05,1041.98,1043.89,
Midjourney v6,Midjourney,1076.26,,False,847.4,1053.57,778.21,884.72,842.63,,901.98,,832.31,1091.52,,771.81,891.0,924.56,954.78,1099.58,862.35,,,840.74,777.65,893.15,1106.64,1053.9,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.44,1099.75,1038.41,1033.97
Recraft V3,Recraft,1075.38,40.0,False,911.23,971.49,854.8,909.04,872.99,,903.6,,970.74,1084.13,,797.73,826.19,913.28,969.63,1048.08,820.96,,,805.91,857.15,,1083.4,1120.74,1137.7,1025.92,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.07,
Ideogram v2 Turbo,Ideogram,1075.09,50.0,False,898.07,991.62,883.69,855.04,837.29,,907.95,,869.25,1056.63,,890.93,838.21,,913.91,1033.41,890.41,,,867.09,953.63,,1081.21,1078.39,1068.76,1001.42,1008.56,1053.56,1054.14,1053.44,1094.94,1014.87,1057.54,
FIBO,Bria,1074.69,40.0,True,830.58,1009.3,742.54,908.56,914.98,847.78,914.89,,,1081.05,,758.88,870.32,919.18,939.74,1091.74,838.91,,,887.9,,,1076.65,1128.52,1080.75,1110.43,1057.52,1067.03,1117.84,,1000.96,,1030.93,
Luma Photon,Luma Labs,1074.55,19.0,False,894.69,1111.33,836.9,858.56,895.64,,872.93,,906.4,1041.66,,834.06,910.47,893.53,853.18,1103.66,852.74,,,857.9,891.01,,1111.83,1077.14,1063.54,1054.5,1059.16,1053.39,1062.11,1030.29,1066.33,,1045.99,
HiDream-O1-Image-Dev,HiDream,1070.15,5.0,True,873.69,1151.42,817.14,870.3,889.61,825.69,886.23,,773.32,1040.05,,842.95,937.87,830.03,865.66,1112.85,798.3,,,885.95,873.43,,1108.98,1190.81,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.08,,1083.92,
Image-01,MiniMax,1070.0,10.0,False,859.14,1064.72,,916.43,865.31,,886.61,,,1070.87,,,877.61,,,1121.14,,,,,,,1055.38,1102.45,1091.77,1018.72,1047.47,1033.98,1090.58,918.23,1048.05,,972.49,
HiDream-I1-Dev,HiDream,1069.3,24.0,True,920.58,1134.7,,809.16,819.68,,870.11,,,1075.28,,,918.39,,,1071.98,,,,,,,1035.85,1080.81,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.29,
GLM-Image,Z AI,1067.37,50.0,True,863.12,1039.03,843.59,849.5,852.45,900.99,862.5,,883.95,1017.16,,871.64,881.2,834.21,897.15,1067.13,881.54,,,888.0,887.85,,1049.06,1084.87,1035.63,1043.91,1061.45,1013.46,1083.03,1005.56,1108.74,1067.26,1032.26,
MAI Image 1,Microsoft AI,1063.49,0.0,False,817.02,1032.94,783.68,915.7,864.35,,889.74,,,997.51,,742.01,862.27,,850.77,1091.63,,,,849.78,,,1035.29,1101.85,1071.81,1023.76,1095.31,951.81,1143.37,916.42,1014.51,1201.63,980.64,
Z-Image Base,Alibaba,1063.33,10.0,False,849.71,1057.58,790.46,898.94,934.51,874.78,916.18,,896.78,1044.28,,758.17,847.37,888.34,863.14,1062.51,844.69,,,907.11,786.82,,1065.76,1112.6,1066.35,955.43,1109.17,1001.87,1054.64,843.52,1001.37,1096.19,961.28,
HiDream-I1-Fast,HiDream,1062.37,12.0,True,925.4,1087.18,,804.4,825.76,,883.9,,,1035.46,,,879.44,,866.13,1078.5,,,,801.97,,,1073.74,1073.5,1020.03,1053.98,1025.81,,981.04,1034.34,1103.18,,1035.45,
Midjourney v6.1,Midjourney,1057.04,,False,829.38,1081.43,761.61,898.4,860.46,,866.38,,843.36,1066.81,,690.25,890.39,,903.26,1095.89,723.58,,,854.99,671.84,,1079.53,1029.24,1073.22,1026.55,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1056.11,1.7,True,816.87,1064.49,,864.02,846.57,,888.31,,,1053.18,,,889.34,,919.18,1101.31,,,,857.14,,,1098.85,1043.85,1072.87,1033.73,1034.16,,1074.33,,987.24,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1055.9,14.0,True,792.39,,819.06,932.11,829.1,877.02,914.81,866.81,878.36,,887.51,762.03,859.31,859.99,888.55,,748.33,840.27,878.71,842.26,829.29,897.88,,,,,,,,,,,,
LongCat Image,Meituan,1052.22,130.0,True,860.43,987.59,779.56,862.25,865.66,,877.47,,,1052.12,,,855.12,,888.19,1018.0,745.29,,,840.71,,,1047.13,1067.46,1065.24,,1046.16,,1054.88,,1068.5,,1000.63,
Ideogram v1,Ideogram,1047.41,,False,912.75,976.1,873.64,854.85,830.04,,892.18,,864.03,1029.72,,569.06,818.26,,908.11,1021.37,809.2,,,839.27,,,1031.07,1068.53,1064.7,1005.37,1096.95,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1042.14,,False,864.08,1045.52,806.4,852.79,778.85,,854.27,,810.09,1034.8,,794.61,832.11,924.33,876.3,1037.85,803.63,,,783.04,758.66,873.15,1058.6,993.49,1047.2,959.63,994.8,983.34,1071.27,947.58,1040.31,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.27,25.0,True,855.56,1019.29,799.74,856.21,821.13,,842.81,,930.58,1004.92,,828.51,824.98,810.94,865.57,1032.08,860.26,,,845.3,825.83,,1041.51,1081.25,1061.28,1032.58,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.66,76.24,False,875.75,1019.01,,823.76,785.86,,836.86,,,1051.46,,,820.01,,863.6,1003.09,,,,821.39,,,1009.33,1066.38,1012.98,1007.41,972.15,999.28,1040.32,964.38,1046.16,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1035.12,25.0,True,741.31,,,903.69,867.36,,901.72,,,,,,816.48,,,1053.39,,,,,,,1014.19,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.11,40.0,True,816.7,1073.74,866.47,831.06,739.92,,836.67,,,1006.07,,826.69,848.73,,863.31,1046.91,,,,790.15,,,1063.88,1018.55,1017.37,984.69,982.26,981.92,1047.35,990.17,1005.42,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.46,65.0,True,825.08,1096.11,766.14,830.5,809.69,,843.14,,,1036.97,,804.43,849.89,,884.39,1085.4,,,,805.83,,,1038.63,1011.55,1035.49,949.42,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.66,76.24,False,860.48,961.02,913.17,828.31,845.1,,846.16,,802.6,1010.78,,819.59,807.5,,862.89,988.89,863.25,,,844.67,825.42,,1034.24,1037.78,1013.48,1016.69,954.95,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.34,25.0,False,878.01,977.16,,807.32,830.99,,872.8,,,1037.42,,,806.09,,,1023.96,,,,,,,988.01,1048.78,1006.07,,1014.95,,1025.07,944.61,1053.06,,999.2,
Ideogram v2a,Ideogram,1026.52,40.0,False,850.28,1050.5,,814.1,845.13,,873.16,,,1005.25,,,819.5,,,1026.64,,,,841.44,,,1028.51,1051.73,1013.23,,1042.34,964.67,1068.7,,1078.05,,990.0,
Playground v3 (beta),Playground AI,1015.04,10.5,False,830.88,1028.3,773.97,795.28,773.67,,829.55,,784.33,988.92,,828.43,838.78,,819.84,1037.34,736.11,,,817.79,796.44,,1012.82,982.38,997.57,954.63,1034.44,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.51,,False,791.89,960.34,,863.8,835.3,,842.08,,,1033.82,,,762.26,,,987.83,,,,794.49,,,963.57,1047.8,1059.06,915.27,1057.36,861.8,1050.67,984.12,1066.17,,964.8,
Phoenix 1.0 Fast,Leonardo.Ai,1006.81,19.43,False,826.95,1014.62,756.99,782.26,753.17,,812.9,,,947.98,,814.65,836.49,,753.7,1031.81,,,,776.36,,,1006.01,1013.68,977.38,1001.79,958.36,985.91,986.47,1001.98,1022.39,981.37,994.81,
Luma Photon Flash,Luma Labs,1004.44,5.0,False,788.78,1024.93,717.16,799.17,767.74,,851.89,,800.78,987.44,,680.57,833.13,,821.72,1050.61,717.08,,,838.05,,,1034.36,1008.21,981.36,1004.03,987.86,983.59,976.8,838.38,932.47,1055.92,966.44,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.76,1000.0,746.54,791.44,797.74,741.62,816.62,758.59,784.58,1000.0,743.77,816.78,805.09,793.76,834.85,1000.0,780.25,767.69,783.19,775.16,821.32,780.22,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,998.64,3.0,False,777.35,,764.64,860.03,844.94,,874.56,,,1062.25,,612.87,820.84,,,1020.07,617.6,,,842.48,717.77,,932.19,,1041.14,,1091.63,,,,1023.27,,905.46,
Runway Gen-4 Image,Runway,991.99,80.0,False,824.59,951.02,,815.44,719.83,,801.78,,,984.94,,,774.2,,852.49,1013.04,,,,770.96,,,1000.31,960.01,1010.17,932.52,951.74,982.96,1023.37,863.24,991.66,,966.89,
Recraft 20B,Recraft,983.73,22.0,False,736.67,919.7,665.2,780.87,664.86,,833.83,,765.39,986.02,,769.1,766.65,,828.04,970.54,864.3,,,752.04,747.83,,963.85,949.82,1002.04,974.84,1000.31,950.31,1047.67,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.79,75.0,True,667.05,1032.43,,815.51,711.78,,798.26,,,1024.07,,553.11,834.34,,848.18,1031.88,,,,744.6,,,1035.65,929.19,1013.88,953.77,962.52,843.39,1062.53,734.73,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.57,80.0,True,688.14,999.41,531.2,795.21,675.28,,809.71,,745.74,987.34,,664.18,805.28,716.02,835.03,1000.34,694.89,,,716.56,706.33,826.37,991.74,924.95,990.49,981.62,1000.75,868.38,1016.42,846.12,931.05,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.33,9.0,True,769.43,976.9,690.46,806.31,733.75,,794.95,,,967.11,,758.21,793.62,,835.29,1010.44,,,,836.73,,,972.68,959.82,1008.95,942.21,997.2,925.41,1024.45,928.4,980.08,939.57,952.62,
DALLE 3,OpenAI,967.51,40.0,False,805.01,999.04,749.35,733.02,665.89,,768.11,,791.28,946.62,,701.3,833.19,815.52,786.62,1031.05,734.31,,,762.31,659.45,780.9,1004.6,926.49,916.27,1013.29,906.9,905.45,923.11,861.62,953.55,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.42,80.0,False,807.13,941.3,736.73,736.21,763.61,,749.69,,768.91,923.28,,731.19,838.4,742.12,759.62,1038.07,804.81,,,734.79,726.16,724.56,978.97,935.4,905.66,1039.96,910.66,975.19,925.13,893.36,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.82,20.0,True,742.31,921.76,,789.04,700.36,,759.04,,,1001.16,,,734.8,,,934.99,,,,,,,970.92,926.97,970.15,851.81,927.53,,1023.25,938.79,941.28,,949.1,
Sana Sprint 1.6B,NVIDIA,939.21,1.5,True,617.11,944.22,,771.28,695.69,,746.63,,,975.75,,,788.2,,,995.98,,,,701.14,,,1005.65,835.21,951.49,961.69,910.86,,1045.42,,777.83,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,923.12,10.0,False,725.16,816.96,592.78,724.65,675.78,,790.69,,792.34,916.82,,703.5,661.85,788.7,754.47,870.84,696.87,,,607.62,606.79,,874.59,940.85,931.69,832.06,923.73,879.95,987.37,850.72,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.3,35.0,True,731.74,875.83,668.67,725.75,674.48,,730.18,,791.63,914.57,,762.38,684.0,661.4,772.64,878.6,735.06,,,663.99,732.67,650.64,908.16,890.77,917.02,837.7,911.99,934.33,956.6,935.71,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.59,,False,718.87,944.39,701.96,666.87,675.7,,709.93,,749.63,893.0,,784.43,749.79,764.99,731.66,941.06,767.41,,,701.42,752.84,722.39,903.55,889.95,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.17,971.2
Amazon Titan G1 (Standard),Amazon,913.73,10.0,False,701.64,861.08,636.59,746.01,643.62,,760.67,,705.41,932.42,,644.81,655.01,667.92,762.65,869.59,695.69,,,692.48,598.84,,876.42,921.86,947.05,764.87,888.2,879.79,1002.49,808.58,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.52,9.0,False,648.03,949.68,592.3,695.84,645.99,,754.77,,741.73,881.27,,686.64,758.4,715.94,712.57,969.04,730.82,,,672.04,685.44,,958.06,847.02,893.2,909.92,926.64,766.71,938.26,862.95,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,911.93,150.0,True,721.15,971.34,584.65,683.88,669.49,,728.61,,,883.58,,,736.34,,722.17,915.55,,,,691.45,,,901.44,965.42,899.89,924.43,899.96,807.22,885.98,868.14,923.02,,896.82,
SDXL Lightning,Bytedance,909.14,1.9,True,545.65,952.87,457.48,728.01,643.33,,719.86,,760.91,899.95,,633.02,755.61,712.16,767.26,955.09,687.3,,,657.41,613.36,628.78,925.66,880.04,919.9,879.38,901.44,775.66,978.18,812.98,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.63,100.0,True,634.89,967.91,,746.55,727.08,,739.95,,,907.07,,,759.01,,718.99,983.33,,,,713.46,,,1009.43,965.38,915.33,851.45,904.41,747.56,903.4,832.15,843.97,,887.28,
Bria 3.2,Bria,905.94,40.0,True,736.27,805.26,,703.49,681.06,,753.65,,,881.93,,,666.07,,729.29,824.21,,,,652.67,,,874.85,969.74,938.07,912.42,926.59,943.42,957.84,861.05,874.66,,887.3,
Stable Diffusion XL 1.0,Stability.ai,883.2,9.04,True,607.61,960.49,583.81,705.57,574.01,,708.29,,635.31,885.68,,574.48,721.29,674.32,699.37,926.87,649.42,,,637.5,565.99,558.04,899.59,821.45,878.49,836.33,909.28,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.4,3.9,True,453.08,679.15,343.4,607.48,444.75,,563.35,,568.37,817.8,,507.76,501.77,513.03,674.21,698.77,552.94,,,430.39,499.03,550.17,754.56,673.78,783.93,613.62,687.84,644.08,874.26,694.69,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.81,20.0,False,491.54,582.87,311.02,566.47,437.1,,617.98,,546.26,788.32,,490.9,479.28,418.71,610.7,681.29,464.88,,,476.98,418.99,551.53,690.81,639.79,771.53,584.66,705.4,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,720.22,0.0,True,456.57,709.92,,552.94,409.81,,553.91,,,701.28,,351.8,541.74,,555.2,752.79,,,,435.32,,,794.27,606.71,739.86,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.32,44.0,True,354.01,588.74,354.98,509.23,431.03,,512.41,,334.18,663.12,,329.47,439.81,,449.12,638.78,516.24,,,412.83,327.15,314.77,683.77,605.18,665.2,542.78,558.04,602.29,800.56,521.17,517.21,807.41,657.24,
