model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX1.1 [pro],Black Forest Labs,1094.36,40.0,False,901.26,1086.99,866.23,917.31,879.53,,908.95,,866.28,,838.87,905.44,898.2,907.12,1107.87,808.87,,,888.86,862.54,921.3,1119.85,1081.32,1131.48,1095.64,1066.39,1092.65,974.86,1121.38,1017.5,1082.29,1106.14,1074.81,
Midjourney v7 Alpha,Midjourney,1093.04,,False,812.85,1130.13,,941.8,845.88,,902.02,,,,,934.44,,,1140.93,,,,963.49,,,1114.73,1114.17,1070.56,1130.94,,1086.12,,1152.56,,1043.16,,997.25,
SRPO,Tencent,1083.59,26.0,True,870.62,997.81,791.49,944.88,891.23,,899.59,,,,831.31,841.71,883.0,936.03,1064.46,,,,907.29,821.14,,1066.52,1102.49,1091.82,1118.12,980.63,1074.96,1017.46,1163.71,1017.11,1113.12,,1044.66,
FLUX.1 [pro],Black Forest Labs,1083.32,50.0,False,900.86,1027.17,830.48,906.0,853.09,,897.63,,903.24,,875.79,861.43,,923.58,1042.37,824.75,,,853.02,881.74,,1064.43,1075.23,1110.56,1099.16,1032.45,1084.61,1045.4,1121.18,1056.62,1072.54,1106.55,1059.11,
Ideogram v2,Ideogram,1083.0,80.0,False,939.52,1047.4,892.93,908.33,878.62,,906.04,,822.88,,857.99,848.07,,931.49,1044.22,868.83,,,881.93,904.0,,1052.12,1062.98,1090.69,1120.91,1005.81,1102.12,1079.52,1130.02,1000.21,1063.44,1136.45,1016.56,
HunyuanImage 2.1,Tencent,1077.56,100.0,True,918.83,1148.77,,867.57,829.58,,884.97,,,,,933.75,,790.26,1116.03,,,,870.25,,,1073.86,983.59,1094.77,1031.59,1116.87,1115.43,1029.62,1045.92,971.9,1132.49,1046.54,1046.61,
Midjourney v6,Midjourney,1076.63,,False,852.07,1054.7,779.8,890.6,831.17,,897.84,,816.85,,774.99,895.63,926.48,952.57,1096.29,850.81,,,844.1,784.06,873.22,1107.28,1087.07,1051.95,1073.34,1039.08,1055.51,1003.89,1077.12,936.4,1038.96,1103.73,1041.78,1033.97
Qwen Image,Alibaba,1076.52,20.0,True,880.05,1218.96,879.24,877.85,909.65,894.67,886.42,,,,765.37,946.11,,893.96,1140.52,,,,921.66,803.34,,1084.27,1029.22,1125.69,1022.61,1056.02,1045.41,1027.54,1081.03,974.0,1032.16,,1014.31,
Ideogram v2 Turbo,Ideogram,1075.76,50.0,False,902.44,992.08,885.01,861.07,828.83,,904.18,,850.09,,895.78,841.59,,914.82,1031.63,875.96,,,870.32,954.89,,1086.22,1051.41,1075.63,1069.63,1001.73,1008.58,1053.56,1053.99,1057.3,1094.06,1027.82,1061.47,
Recraft V3,Recraft,1075.23,40.0,False,912.41,974.03,842.16,920.85,865.77,,898.38,,945.62,,803.67,832.72,921.71,973.41,1045.37,814.75,,,810.73,868.44,,1077.96,1081.87,1117.1,1137.52,1026.12,1066.2,1121.51,1133.7,1007.27,1099.82,1116.85,1064.88,
Luma Photon,Luma Labs,1075.18,19.0,False,894.37,1106.87,829.21,862.37,879.96,,871.11,,899.63,,848.48,914.04,,850.13,1102.25,865.94,,,861.51,880.41,,1113.01,1041.76,1073.34,1064.21,1052.19,1059.13,1055.18,1064.54,1022.27,1065.8,,1049.46,
FIBO,Bria,1073.62,40.0,True,834.74,1004.2,763.51,917.45,904.49,,910.01,,,,758.62,869.82,,936.3,1090.73,823.0,,,882.42,,,1078.43,1079.5,1134.5,1081.01,1103.51,1056.41,1066.08,1119.63,,1000.36,,1032.62,
Image-01,MiniMax,1071.02,10.0,False,863.88,1065.63,,923.46,861.6,,885.04,,,,,881.88,,,1121.92,,,,,,,1057.85,1070.25,1103.14,1093.1,1010.63,1044.65,1033.92,1087.6,911.84,1047.41,,975.72,
HiDream-I1-Dev,HiDream,1070.98,24.0,True,925.13,1138.18,,816.42,815.21,,869.37,,,,,923.01,,,1073.96,,,,,,,1036.67,1075.86,1082.54,1025.43,,1038.8,1082.31,1011.54,,1064.86,,1040.22,
HiDream-O1-Image-Dev,HiDream,1066.7,5.0,True,869.26,1146.98,810.93,873.08,892.19,800.88,877.78,785.92,767.65,,852.25,935.7,854.52,849.69,1111.85,789.89,,,883.58,865.4,752.4,1106.59,1039.51,1186.76,1096.21,,1106.95,1076.86,1059.55,1027.58,1083.13,,1088.08,
Z-Image Base,Alibaba,1064.63,10.0,False,855.21,1054.65,776.98,909.57,926.28,935.48,913.17,,899.26,,781.74,844.45,865.99,861.51,1056.52,809.48,,,911.43,806.47,,1066.25,1043.06,1103.78,1066.03,953.58,1106.2,1001.78,1053.66,840.7,1000.96,1095.27,964.2,
HiDream-I1-Fast,HiDream,1063.07,12.0,True,929.78,1083.45,,811.83,815.97,,880.75,,,,,883.18,,868.55,1076.4,,,,805.28,,,1075.08,1034.12,1074.78,1021.27,1048.59,1025.38,,982.0,1034.58,1102.61,,1041.39,
GLM-Image,Z AI,1062.31,50.0,True,866.94,1033.91,838.6,852.04,834.08,884.18,852.44,,,,866.87,882.96,818.0,899.91,1068.4,887.66,,,891.19,896.26,,1047.83,1016.48,1078.67,1035.34,1041.85,1057.98,1012.53,1082.0,1006.69,1108.2,1077.88,1033.7,
MAI Image 1,Microsoft AI,1061.93,0.0,False,815.52,1031.03,785.68,922.66,854.21,,887.17,,,,753.87,865.51,,848.44,1089.59,,,,854.05,,,1034.59,996.62,1097.99,1072.29,1024.53,1097.77,951.84,1140.75,917.86,1012.71,1201.35,980.79,
FLUX.2 [klein] 4B,Black Forest Labs,1058.14,14.0,True,801.71,,835.05,920.85,824.6,874.03,901.72,871.36,869.66,878.97,771.48,867.1,860.2,892.5,,755.25,846.97,873.4,847.65,831.71,897.76,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.89,,False,835.06,1083.1,762.7,903.91,855.8,,865.12,,835.7,,697.29,894.38,,905.68,1096.74,714.02,,,858.34,675.95,,1076.72,1066.47,1028.53,1073.11,1020.94,1063.88,981.76,1109.03,852.1,1065.89,1178.79,1010.84,
Infinity 8B,Bytedance,1056.29,1.7,True,824.13,1063.45,,869.68,836.5,,886.22,,,,,892.43,,915.32,1098.16,,,,862.75,,,1103.12,1050.35,1038.15,1073.02,1031.62,1030.49,,1075.11,,986.14,,1024.99,
LongCat Image,Meituan,1051.24,130.0,True,862.49,984.54,775.14,871.57,849.24,,871.93,,,,,852.95,,900.1,1017.56,,,,856.55,,,1047.72,1050.83,1064.87,1066.35,,1045.25,,1057.69,,1067.94,,1005.04,
Ideogram v1,Ideogram,1048.03,,False,917.14,974.92,874.16,860.37,826.17,,890.61,,850.37,,573.2,823.16,,910.94,1021.65,783.25,,,843.16,,,1029.83,1029.46,1067.1,1063.98,999.51,1095.89,1028.42,1104.79,815.15,1087.9,1120.04,983.31,
Stable Diffusion 3 Large,Stability.ai,1042.52,,False,866.28,1043.64,807.64,859.32,769.95,,851.85,,792.79,,798.85,836.92,925.05,876.76,1038.01,784.06,,,786.53,770.0,879.81,1061.26,1033.17,993.16,1047.95,956.52,993.22,983.45,1070.77,945.17,1038.79,1130.34,1008.38,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.3,76.24,False,879.7,1014.84,,830.68,781.27,,835.05,,,,,823.03,,863.96,1002.36,,,,825.26,,,1007.53,1052.36,1066.28,1012.96,1009.49,972.32,999.28,1038.47,966.44,1045.62,,1004.43,
FLUX.1 Krea [dev],Black Forest Labs,1038.38,25.0,True,764.51,,,913.46,862.02,,898.5,,,,,816.73,,,1050.15,,,,,,,1018.42,,,1066.94,,,,,,,,1002.4,
FLUX.1 [dev],Black Forest Labs,1036.95,25.0,True,846.9,1015.62,784.21,862.18,814.53,,838.29,,921.01,,831.9,827.69,825.4,863.05,1032.77,819.54,,,847.03,827.85,,1042.98,1003.87,1077.22,1060.7,1029.75,1024.9,993.32,1065.31,1055.02,1080.83,1004.86,1023.4,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.38,40.0,True,822.71,1068.75,867.27,836.27,734.54,,834.01,,,,834.61,852.31,,863.31,1045.4,,,,790.66,,,1062.59,1006.3,1017.26,1015.7,988.84,982.38,981.94,1046.3,987.04,1004.9,1071.28,1006.72,
Stable Diffusion 3.5 Large,Stability.ai,1034.15,65.0,True,829.63,1094.19,767.58,837.48,804.76,,841.66,,,,815.84,852.77,,887.1,1084.3,,,,806.25,,,1037.49,1037.33,1008.29,1036.94,947.45,1014.16,995.44,1074.33,959.93,1000.12,1133.52,1019.64,
FIBO Lite,Bria,1032.37,20.0,True,772.79,,712.48,922.53,819.79,855.77,855.33,,,,721.54,892.49,825.74,911.22,,734.2,874.78,,922.82,808.09,883.24,,,,,,,,,,,,,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.3,76.24,False,864.01,962.12,892.87,833.61,837.99,,841.62,,795.04,,826.24,808.68,,854.25,991.43,857.53,,,861.37,842.56,,1032.79,1009.92,1041.29,1011.91,1014.16,955.18,955.25,1017.28,999.19,1049.08,1076.56,1004.86,
Ideogram v2a Turbo,Ideogram,1028.01,25.0,False,879.71,974.97,,812.0,825.77,,870.85,,,,,810.81,,,1023.04,,,,,,,989.9,1036.04,1048.46,1002.12,,1009.37,,1023.42,949.21,1051.12,,999.95,
Ideogram v2a,Ideogram,1026.87,40.0,False,854.53,1050.93,,819.87,840.57,,870.98,,,,,824.05,,,1025.77,,,,844.85,,,1030.45,1001.04,1051.44,1013.39,,1041.09,964.23,1069.32,,1077.51,,993.17,
Playground v3 (beta),Playground AI,1015.48,10.5,False,835.53,1025.76,775.05,799.46,768.45,,827.15,,777.2,,825.94,842.57,,820.28,1037.94,722.38,,,821.23,800.12,,1014.06,984.56,981.27,996.69,956.37,1036.6,977.18,1054.87,983.89,982.52,1089.54,1012.16,
Krea 1,Krea,1012.89,,False,796.37,958.5,,870.74,828.79,,841.33,,,,,766.08,,,986.46,,,,799.15,,,965.64,1033.46,1044.92,1059.59,912.67,1059.41,862.86,1050.75,984.87,1065.92,,968.0,
Phoenix 1.0 Fast,Leonardo.Ai,1008.97,19.43,False,832.95,1015.07,773.35,791.62,729.41,,807.85,,,,826.15,847.87,,763.76,1033.59,,,,786.61,,,1005.4,945.48,1005.28,977.06,999.14,958.25,985.84,983.52,1003.78,1021.78,,998.06,
Step Image Edit 2,StepFun,1005.68,3.0,False,789.56,,751.3,869.7,848.71,850.99,887.9,,,,637.01,824.97,765.0,838.85,1028.2,622.15,,,868.6,746.62,,937.11,1063.06,,1040.89,,1092.3,,,,1022.63,,906.44,
Luma Photon Flash,Luma Labs,1003.48,5.0,False,791.68,1026.01,723.34,805.42,766.44,,849.01,,779.74,,684.05,837.9,,825.26,1046.08,704.76,,,838.16,,,1037.21,986.87,1009.26,982.23,997.88,988.62,984.18,973.16,840.49,931.84,1075.83,968.97,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.38,1000.0,753.38,797.12,790.81,729.92,814.75,772.08,770.05,760.42,808.3,808.57,787.29,841.68,1000.0,767.83,807.16,771.15,789.43,821.62,782.72,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.04,80.0,False,826.64,945.62,,821.97,713.61,,800.11,,,,,776.88,,856.82,1011.22,,,,774.75,,,1000.91,983.48,954.32,1010.33,928.82,951.51,983.03,1023.47,855.43,991.13,,969.62,
Recraft 20B,Recraft,981.89,22.0,False,745.74,912.89,668.25,784.77,671.92,,832.33,,768.71,,768.5,768.73,,821.48,970.07,831.84,,,747.49,737.03,,964.95,985.43,945.12,1001.73,971.67,999.39,950.32,1047.72,967.63,951.75,1040.32,976.82,
Lumina Image v2,OpenGVLab,977.21,75.0,True,670.11,1030.41,,820.16,697.57,,794.22,,,,557.68,836.99,,847.39,1030.77,,,,749.32,,,1037.87,1021.47,920.28,1013.31,953.91,957.84,843.41,1061.58,734.82,846.36,1141.59,917.1,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.3,9.0,True,773.93,974.92,693.87,812.73,722.36,,793.32,,,,757.94,794.76,,831.97,1010.53,,,,844.06,,,973.34,966.29,958.09,1008.86,942.45,994.31,925.47,1023.46,930.42,979.51,942.4,955.0,
Playground v2.5,Playground AI,971.53,80.0,True,696.25,999.13,523.61,801.8,673.1,,809.17,,726.71,,660.41,814.83,719.22,831.17,1000.17,670.07,,,712.91,718.4,770.04,994.49,984.55,923.6,990.5,975.55,1000.94,868.53,1016.26,845.75,930.46,1068.48,946.16,963.12
DALLE 3,OpenAI,968.13,40.0,False,809.72,994.33,750.52,739.25,660.55,,766.4,,773.99,,700.55,837.46,800.35,787.62,1031.29,721.7,,,765.96,665.54,774.56,1004.85,946.15,925.31,915.97,1010.28,906.56,905.63,922.63,861.68,953.2,1036.77,950.87,1080.06
DALLE 3 HD,OpenAI,966.84,80.0,False,811.85,938.16,738.31,741.91,758.4,,747.95,,760.27,,732.39,842.99,748.7,760.73,1037.3,792.72,,,738.28,734.94,737.17,980.73,922.43,934.04,905.64,1033.85,910.54,974.98,924.54,893.71,946.32,1103.61,960.84,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.01,20.0,True,744.93,919.55,,796.07,694.68,,754.96,,,,,739.29,,,934.96,,,,,,,973.2,999.38,925.43,970.57,848.95,921.12,,1023.44,940.14,940.77,,950.07,
Sana Sprint 1.6B,NVIDIA,939.53,1.5,True,622.79,940.23,,775.72,689.84,,743.62,,,,,791.85,,,993.82,,,,705.06,,,1007.5,976.17,831.37,947.93,960.21,908.63,,1044.16,,781.6,,913.33,
Amazon Titan G1 v2 (Standard),Amazon,922.57,10.0,False,728.87,816.29,594.91,731.36,669.48,,785.63,,774.88,,709.87,665.35,776.22,754.77,870.71,681.93,,,611.67,613.15,,875.7,912.84,934.59,929.57,830.99,923.48,880.01,987.09,852.83,925.84,989.86,920.27,959.09
Stable Diffusion 3 Medium,Stability.ai,922.13,35.0,True,734.44,869.07,671.32,730.72,668.99,,727.72,,779.41,,768.1,687.8,675.57,769.22,877.6,718.23,,,657.73,736.79,652.86,908.11,912.67,889.27,915.54,834.51,910.79,937.15,951.84,936.15,923.74,1019.58,922.3,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.52,,False,721.07,944.91,703.49,673.79,668.35,,706.8,,731.78,,788.3,751.97,776.97,732.05,937.24,751.76,,,704.99,757.92,729.92,904.28,893.23,885.19,867.61,922.92,876.42,879.86,887.25,960.18,900.71,950.05,942.13,971.2
OmniGen V2,VectorSpaceLab,915.79,150.0,True,726.3,971.39,591.22,691.4,664.0,,730.52,,,,,739.94,,727.48,913.27,,,,684.22,,,901.41,883.3,961.7,900.64,925.04,899.75,807.32,883.17,860.77,922.39,,899.05,
Amazon Titan G1 (Standard),Amazon,913.85,10.0,False,706.16,860.95,638.43,752.4,638.11,,758.9,,694.96,,651.61,657.74,664.92,762.56,868.29,677.67,,,695.91,599.39,,874.32,931.73,920.43,947.66,763.61,884.59,879.92,1001.63,803.58,887.75,986.06,862.87,967.29
Stable Diffusion 1.6,Stability.ai,913.84,9.0,False,650.18,949.3,595.31,702.53,640.54,,753.05,,733.07,,690.48,761.41,701.67,714.19,967.86,713.82,,,675.68,690.0,,957.33,880.38,845.25,894.01,903.24,926.28,767.31,937.0,864.63,855.91,1028.47,891.51,925.17
SDXL Lightning,Bytedance,911.17,1.9,True,551.69,951.59,495.11,734.33,643.03,,720.52,,758.66,,638.99,762.2,741.76,770.85,955.7,669.32,,,674.77,618.38,624.74,926.89,897.12,880.59,920.25,872.13,899.7,775.84,976.82,812.66,808.89,981.77,864.99,855.94
Bagel,Bytedance,906.8,100.0,True,645.02,964.33,,753.46,718.95,,736.77,,,,,762.0,,728.0,982.78,,,,718.37,,,1008.07,906.48,960.53,915.77,851.57,905.06,748.39,902.71,835.21,839.2,,890.33,
Bria 3.2,Bria,905.7,40.0,True,741.06,804.85,,708.95,675.37,,751.67,,,,,667.45,,726.97,821.61,,,,656.3,,,876.27,881.09,965.28,937.47,903.87,922.23,943.39,958.81,862.16,874.08,,891.1,
Stable Diffusion XL 1.0,Stability.ai,882.38,9.04,True,612.29,957.84,593.96,712.55,566.68,,706.8,,626.21,,577.61,726.04,684.86,698.18,926.45,627.33,,,639.03,580.65,575.91,899.12,882.85,817.38,874.11,825.55,907.9,761.82,935.39,754.42,784.3,1057.6,857.88,926.14
Stable Diffusion 2.1,Stability.ai,752.56,3.9,True,458.04,672.15,344.23,612.09,438.42,,561.72,,560.05,,506.69,501.5,494.48,675.53,698.2,541.19,,,432.85,496.37,531.74,752.61,813.7,672.38,783.12,611.64,687.34,643.8,873.61,694.94,689.89,933.78,733.82,712.7
DALLE 2,OpenAI,745.03,20.0,False,494.75,580.7,315.44,572.85,431.53,,616.03,,523.12,,496.0,482.13,424.92,611.2,680.82,454.84,,,478.59,423.7,547.39,691.77,787.22,637.33,770.24,582.24,704.89,704.05,886.97,653.03,667.7,931.14,736.09,762.38
Janus Pro,DeepSeek,720.96,0.0,True,461.51,709.07,,559.59,403.93,,551.94,,,,358.66,546.16,,555.47,752.79,,,,441.37,,,795.54,700.24,606.19,740.32,647.98,719.42,711.01,799.45,530.26,561.17,924.14,675.0,
Stable Diffusion 1.5,Stability.ai,669.21,44.0,True,342.95,588.37,370.79,514.49,428.23,,509.85,,320.69,,333.19,452.28,,446.36,635.73,496.61,,,414.64,330.35,303.41,684.78,663.04,603.25,663.93,531.07,562.28,603.24,799.95,520.51,516.58,804.19,660.91,
