model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.33,100.0,True,918.25,1150.94,,862.7,836.66,,886.17,,,982.68,,,929.84,,788.82,1115.14,,,,866.8,,,1074.27,1094.81,1029.69,1119.84,1117.09,1029.26,1050.74,974.21,1133.08,1041.98,1044.53,
Midjourney v6,Midjourney,1076.43,,False,848.03,1053.49,778.22,884.55,841.6,,900.64,,827.09,1091.47,,774.69,891.34,924.61,951.64,1099.55,863.39,,,840.18,779.06,890.56,1107.48,1054.14,1075.12,1044.47,1054.92,1002.92,1077.96,941.72,1039.44,1099.75,1039.1,1033.97
Luma Photon,Luma Labs,1076.01,19.0,False,895.15,1111.39,836.56,858.16,898.09,,870.92,,904.85,1041.61,,834.7,914.61,897.54,856.25,1106.76,854.81,,,858.37,891.87,,1114.01,1076.17,1062.86,1054.55,1059.13,1055.23,1062.01,1030.26,1066.36,,1046.92,
Recraft V3,Recraft,1075.46,40.0,False,911.2,971.55,854.65,908.2,872.2,,902.12,,969.44,1084.09,,802.29,826.78,916.4,972.03,1048.56,820.94,,,807.21,856.79,,1083.63,1121.08,1137.33,1025.94,1068.82,1123.41,1135.05,1008.72,1101.39,1111.22,1065.45,
Ideogram v2 Turbo,Ideogram,1075.2,50.0,False,898.54,991.55,883.55,854.84,836.24,,906.61,,864.01,1056.59,,890.84,838.57,,913.65,1033.38,891.62,,,866.62,953.01,,1082.11,1078.53,1068.38,1001.45,1008.55,1053.6,1054.06,1053.4,1094.95,1014.87,1058.17,
FIBO,Bria,1074.27,40.0,True,831.46,1009.39,745.56,908.54,912.85,847.34,913.56,,,1081.08,,758.87,870.46,916.73,936.52,1091.86,841.24,,,884.93,,,1077.57,1128.84,1080.51,1110.47,1057.57,1067.07,1118.61,,1001.01,,1031.64,
Image-01,MiniMax,1070.06,10.0,False,859.51,1064.68,,916.23,864.35,,885.25,,,1070.87,,,878.02,,,1121.12,,,,,,,1056.33,1100.93,1091.42,1018.8,1047.56,1034.01,1090.54,918.13,1048.09,,973.13,
HiDream-O1-Image-Dev,HiDream,1069.45,5.0,True,871.97,1151.43,818.57,869.65,891.44,819.27,884.71,,775.15,1041.32,,844.28,936.34,829.62,863.54,1112.37,796.1,,,884.12,872.3,,1109.84,1190.26,1097.75,,1107.64,1080.9,1059.89,1031.53,1083.46,,1084.63,
HiDream-I1-Dev,HiDream,1069.37,24.0,True,920.96,1134.64,,808.97,818.68,,868.72,,,1075.25,,,918.76,,,1071.88,,,,,,,1036.82,1081.21,1024.3,,1037.89,1082.39,1011.3,,1065.42,,1036.94,
GLM-Image,Z AI,1066.86,50.0,True,863.35,1038.14,842.0,849.49,850.95,898.74,860.61,,876.11,1017.18,,867.76,881.28,833.39,900.34,1067.17,885.56,,,887.77,890.14,,1049.9,1085.16,1035.31,1044.01,1059.01,1013.52,1083.03,1005.5,1108.77,1067.26,1032.97,
Z-Image Base,Alibaba,1064.29,10.0,False,850.87,1057.62,787.29,898.76,933.36,874.09,915.72,,899.9,1044.48,,755.98,847.79,886.72,861.51,1062.56,850.27,,,906.82,790.45,,1066.06,1112.9,1066.03,955.5,1110.31,1001.88,1054.66,843.47,1001.34,1096.19,962.88,
MAI Image 1,Microsoft AI,1063.47,0.0,False,817.42,1032.94,783.49,914.85,863.3,,888.45,,,997.52,,741.73,862.7,,850.79,1091.61,,,,849.35,,,1036.14,1100.19,1071.24,1023.76,1095.29,951.85,1143.35,916.36,1014.54,1201.63,981.34,
HiDream-I1-Fast,HiDream,1062.46,12.0,True,925.75,1085.64,,804.18,822.45,,882.89,,,1035.45,,,879.31,,866.25,1077.4,,,,801.32,,,1074.72,1073.69,1019.65,1055.94,1026.88,,981.01,1034.24,1103.26,,1037.73,
Midjourney v6.1,Midjourney,1057.15,,False,829.89,1081.35,761.7,898.2,859.42,,865.05,,837.85,1066.79,,690.28,890.75,,904.99,1095.87,724.7,,,854.44,671.16,,1080.43,1028.18,1072.85,1026.55,1063.55,981.7,1108.19,852.37,1066.97,1176.28,1009.63,
Infinity 8B,Bytedance,1056.1,1.7,True,817.27,1064.48,,863.54,845.29,,886.93,,,1053.16,,,889.74,,914.61,1101.26,,,,856.52,,,1099.77,1043.75,1072.5,1033.84,1034.19,,1074.2,,987.2,,1022.3,
FLUX.2 [klein] 4B,Black Forest Labs,1056.05,14.0,True,792.95,,819.31,930.46,828.5,875.4,914.07,866.17,876.1,,888.43,762.16,862.51,860.71,890.95,,747.96,840.49,879.37,848.42,830.01,894.68,,,,,,,,,,,,
LongCat Image,Meituan,1052.86,130.0,True,862.66,987.66,779.79,862.6,864.11,,876.52,,,1052.1,,,855.77,,891.36,1018.04,747.06,,,840.39,,,1048.01,1069.19,1066.25,,1046.2,,1058.68,,1068.58,,1001.32,
Ideogram v1,Ideogram,1047.72,,False,913.06,976.06,873.4,854.67,829.0,,891.27,,852.11,1030.2,,569.18,818.57,,910.11,1021.33,810.37,,,838.84,,,1031.94,1068.65,1064.33,1005.4,1096.95,1028.48,1102.52,821.6,1088.54,1099.01,980.53,
Stable Diffusion 3 Large,Stability.ai,1042.29,,False,864.61,1045.5,806.31,852.61,777.8,,853.27,,811.34,1034.75,,794.58,832.44,923.95,875.95,1037.79,804.61,,,782.49,758.03,870.32,1059.5,993.69,1046.82,959.61,995.34,983.38,1071.2,947.59,1040.29,1117.19,1007.59,1054.63
FLUX.1 [dev],Black Forest Labs,1041.17,25.0,True,857.06,1019.29,793.05,855.81,819.8,,841.57,,918.76,1004.88,,828.27,825.78,806.21,862.35,1032.11,857.24,,,846.64,825.35,,1042.37,1081.57,1060.91,1032.6,1026.31,993.29,1065.08,1054.16,1081.41,999.57,1021.85,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.63,76.24,False,876.19,1019.05,,823.56,784.82,,834.92,,,1051.4,,,820.42,,863.3,1003.1,,,,820.73,,,1010.27,1066.52,1012.6,1007.46,972.13,999.3,1038.22,964.39,1046.18,,1002.27,
FLUX.1 Krea [dev],Black Forest Labs,1035.62,25.0,True,745.79,,,903.42,870.73,,900.24,,,,,,818.53,,,1053.45,,,,,,,1015.08,,1062.95,,,,,,,,1000.36,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.22,40.0,True,817.2,1073.7,866.37,830.87,738.93,,835.35,,,1006.0,,826.74,849.12,,862.93,1046.93,,,,789.61,,,1064.81,1017.74,1016.99,984.66,982.26,981.95,1047.29,990.17,1005.47,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.71,65.0,True,825.57,1096.08,765.97,830.33,808.67,,841.79,,,1036.91,,804.29,849.57,,886.42,1083.85,,,,802.25,,,1039.54,1011.69,1035.11,949.42,1014.26,995.45,1074.07,966.63,999.41,1123.99,1016.91,
Ideogram v2a Turbo,Ideogram,1027.53,25.0,False,878.41,977.15,,807.28,829.99,,871.42,,,1037.37,,,806.52,,,1023.91,,,,,,,988.96,1048.92,1005.7,,1015.25,,1025.0,944.53,1053.03,,999.86,
Phoenix 0.9 Ultra,Leonardo.Ai,1026.89,76.24,False,858.0,961.07,906.93,828.7,840.48,,843.64,,794.51,1010.72,,819.1,806.47,,860.55,988.92,872.02,,,844.46,835.31,,1035.13,1038.04,1013.1,1016.68,954.89,955.79,1023.61,999.82,1049.71,1072.83,1003.48,
Ideogram v2a,Ideogram,1026.68,40.0,False,850.71,1053.19,,813.91,844.16,,871.8,,,1005.92,,,820.27,,,1026.64,,,,840.9,,,1029.48,1051.85,1012.85,,1042.37,964.62,1068.63,,1078.17,,990.63,
Playground v3 (beta),Playground AI,1015.16,10.5,False,831.43,1028.25,773.96,795.09,772.71,,828.2,,787.14,988.89,,828.52,839.14,,819.47,1037.31,737.3,,,817.27,795.77,,1013.73,982.52,997.2,954.62,1034.41,977.19,1057.68,984.74,983.11,1079.01,1009.29,
Krea 1,Krea,1012.64,,False,792.37,960.36,,863.61,836.79,,842.32,,,1033.77,,,762.68,,,987.82,,,,793.87,,,964.55,1047.94,1058.68,915.34,1059.69,861.83,1050.63,984.05,1066.2,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.98,19.43,False,826.98,1014.64,754.4,782.93,752.19,,811.24,,,947.91,,819.66,837.59,,752.23,1031.8,,,,776.68,,,1006.27,1009.07,977.0,1001.85,958.32,985.9,986.42,1001.96,1022.39,981.37,995.45,
Luma Photon Flash,Luma Labs,1005.81,5.0,False,788.89,1023.64,717.68,800.06,766.96,,849.69,,794.45,987.38,,682.81,833.29,,823.31,1050.65,719.25,,,841.4,,,1037.99,1013.36,981.17,1004.01,987.85,983.65,976.71,838.41,932.43,1055.92,967.07,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.63,1000.0,745.86,791.97,796.43,739.83,815.36,758.51,780.14,1000.0,743.45,816.6,805.02,792.8,835.29,1000.0,778.45,768.19,784.57,776.49,817.33,775.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,998.53,3.0,False,782.78,,759.17,861.49,842.69,,874.14,,,1062.17,,609.49,826.42,,833.57,1020.14,617.56,,,840.41,715.37,,933.11,,1040.85,,1091.76,,,,1023.23,,906.11,
Runway Gen-4 Image,Runway,991.96,80.0,False,825.02,951.02,,814.82,718.88,,800.4,,,984.82,,,774.65,,856.03,1013.05,,,,770.4,,,1001.27,959.35,1009.3,932.64,951.76,983.02,1023.24,863.19,991.7,,967.5,
Recraft 20B,Recraft,984.91,22.0,False,741.74,919.61,668.7,779.41,670.22,,832.82,,761.62,985.96,,768.58,764.85,,823.07,970.54,867.81,,,750.74,744.31,,964.75,948.28,1001.66,974.82,1000.28,950.33,1047.59,967.23,952.78,1025.65,973.69,
Lumina Image v2,OpenGVLab,977.66,75.0,True,667.71,1032.39,,814.13,708.39,,796.55,,,1024.06,,553.1,834.73,,846.13,1031.89,,,,744.05,,,1036.59,929.29,1013.48,953.81,961.8,843.41,1062.44,734.77,846.88,1124.1,914.61,
Playground v2.5,Playground AI,972.89,80.0,True,691.37,999.05,534.83,795.46,673.7,,808.72,,741.31,987.07,,663.95,805.34,716.72,830.88,1000.37,695.95,,,716.85,703.79,830.5,992.58,925.19,990.12,981.59,1000.81,868.43,1016.34,846.14,931.09,1054.17,944.68,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.51,9.0,True,769.96,976.86,690.37,806.12,732.66,,793.66,,,967.12,,758.14,794.44,,830.74,1011.08,,,,838.69,,,973.6,959.97,1008.64,942.21,997.19,925.48,1024.5,928.36,980.05,939.57,953.32,
DALLE 3,OpenAI,967.63,40.0,False,805.65,998.97,749.48,732.85,664.88,,766.77,,785.8,946.56,,701.37,833.54,815.4,786.72,1031.06,735.47,,,761.76,658.64,778.15,1005.47,926.6,915.89,1013.28,906.89,905.51,923.04,861.66,953.55,1034.97,948.39,1080.06
DALLE 3 HD,OpenAI,966.54,80.0,False,807.64,941.25,736.77,736.05,762.61,,748.36,,763.04,923.2,,731.19,838.75,742.23,759.9,1038.09,805.89,,,734.21,725.35,721.47,979.85,935.56,905.27,1039.96,910.66,974.92,925.05,893.38,946.96,1093.08,958.97,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.87,20.0,True,742.92,921.77,,788.85,699.42,,757.68,,,1000.52,,,735.19,,,934.98,,,,,,,971.87,927.11,969.76,851.78,927.56,,1023.16,938.75,941.27,,949.28,
Sana Sprint 1.6B,NVIDIA,939.3,1.5,True,617.83,944.23,,771.09,694.59,,745.25,,,975.69,,,788.59,,,995.98,,,,700.56,,,1006.61,835.37,951.12,961.71,910.89,,1045.32,,777.78,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.29,10.0,False,725.83,816.91,593.21,724.54,674.84,,789.34,,786.5,916.75,,703.64,662.17,788.47,753.97,870.85,698.15,,,607.4,606.66,,875.43,941.33,931.31,832.02,923.73,879.97,987.31,851.22,926.13,977.37,917.85,959.09
Stable Diffusion 3 Medium,Stability.ai,922.35,35.0,True,732.49,875.75,669.36,725.58,673.53,,728.84,,785.8,913.51,,762.37,684.32,661.75,768.36,878.6,736.18,,,659.91,732.08,647.21,909.02,890.97,916.63,837.65,911.97,934.52,956.53,935.74,924.31,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.74,,False,719.57,944.36,702.13,666.72,674.73,,708.61,,744.27,892.93,,784.56,750.13,764.91,731.15,941.06,768.68,,,700.8,752.04,719.18,904.38,890.11,868.04,923.48,878.36,879.62,887.67,958.01,901.28,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,913.89,10.0,False,702.35,861.01,637.04,745.85,642.66,,759.32,,699.9,932.36,,646.2,655.3,667.75,761.58,869.6,696.74,,,691.74,597.94,,877.27,921.99,946.66,764.79,888.22,879.85,1002.42,809.28,888.26,978.83,862.2,967.29
Stable Diffusion 1.6,Stability.ai,913.68,9.0,False,648.87,949.62,592.96,695.68,645.03,,753.42,,732.3,881.21,,686.77,758.72,715.75,713.16,969.05,731.93,,,671.41,684.83,,958.94,847.16,892.82,909.91,926.63,767.24,938.18,862.98,855.99,1019.97,890.01,925.17
OmniGen V2,VectorSpaceLab,913.26,150.0,True,724.44,971.33,587.21,682.63,666.76,,726.05,,,883.55,,,737.58,,721.81,915.55,,,,690.77,,,902.55,965.51,899.51,924.47,899.95,807.26,885.92,868.08,922.95,,897.47,
SDXL Lightning,Bytedance,910.92,1.9,True,548.18,950.63,476.69,730.26,643.33,,720.19,,751.19,899.88,,633.45,754.99,721.61,766.13,955.1,687.08,,,655.31,611.07,621.8,925.46,880.42,919.51,879.32,901.42,775.71,978.11,812.85,809.43,962.81,863.16,855.94
Bagel,Bytedance,907.89,100.0,True,633.37,971.91,,746.34,727.72,,738.65,,,907.01,,,761.01,,718.91,983.34,,,,711.13,,,1012.97,965.55,914.95,851.49,904.42,747.56,903.35,832.1,838.0,,887.93,
Bria 3.2,Bria,906.07,40.0,True,736.82,805.28,,703.29,680.12,,752.33,,,881.87,,,666.47,,725.8,824.21,,,,651.94,,,876.48,969.88,937.7,912.43,926.58,943.42,957.82,860.99,874.65,,887.93,
Stable Diffusion XL 1.0,Stability.ai,882.7,9.04,True,608.0,960.43,584.37,704.32,572.42,,706.69,,627.19,885.61,,574.06,720.85,669.71,696.94,926.88,650.36,,,633.54,564.17,553.26,898.21,821.58,877.23,833.35,908.32,761.82,935.73,754.5,786.27,1036.75,855.5,926.14
Stable Diffusion 2.1,Stability.ai,753.99,3.9,True,461.77,679.06,343.08,607.4,442.09,,562.01,,562.58,817.74,,507.9,499.9,512.9,672.88,698.75,552.44,,,429.37,497.23,544.72,752.68,673.91,783.6,613.49,687.82,644.14,874.08,694.74,690.45,924.0,731.47,712.7
DALLE 2,OpenAI,744.96,20.0,False,492.48,582.78,312.37,566.3,436.07,,616.62,,540.54,788.25,,491.12,479.44,418.61,610.02,681.27,466.01,,,476.31,418.04,547.78,691.55,639.9,771.13,584.52,705.38,703.94,889.08,653.45,668.32,921.01,735.22,762.38
Janus Pro,DeepSeek,720.34,0.0,True,457.54,709.84,,552.76,408.84,,552.51,,,701.21,,351.69,542.05,,554.62,752.8,,,,434.59,,,795.13,606.9,739.47,651.15,719.74,710.9,799.86,530.67,561.65,918.6,672.73,
Stable Diffusion 1.5,Stability.ai,664.69,44.0,True,354.49,588.65,355.43,509.08,430.87,,510.3,,326.62,663.92,,329.72,438.76,,447.56,638.1,517.26,,,411.32,325.51,306.59,684.55,605.31,664.7,542.69,558.01,602.34,800.5,521.24,517.13,807.41,658.65,
