model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,957.78,80.0,False,927.66,1000.94,905.05,962.52,960.45,956.1,934.14,956.25,908.73,1005.0,1036.47,902.31,967.76,1070.45,959.5,948.03
DALLE 3,OpenAI,948.42,40.0,False,913.62,956.57,894.72,1018.91,920.05,980.49,929.67,898.79,906.02,995.65,1028.51,894.04,932.51,1046.76,945.28,941.22
Stable Diffusion 3.5 Medium,Stability.ai,944.48,20.0,True,954.86,815.08,940.25,906.81,917.41,944.38,992.48,954.65,991.42,927.83,940.56,900.72,927.29,1124.71,930.65,932.4
Firefly Image 3,Adobe,935.72,,False,989.1,901.44,965.74,916.48,796.93,936.47,958.3,883.65,1068.94,844.82,934.51,749.65,839.22,1070.16,876.07,940.23
Sana Sprint 1.6B,NVIDIA,933.22,1.5,True,947.87,877.5,929.61,963.5,765.75,974.6,993.92,841.09,1027.38,784.49,1008.36,823.75,814.94,1106.53,919.8,809.76
Grok 2,xAI,925.51,70.0,False,976.06,,,,959.97,,,,,,,,,,899.66,
Stable Diffusion 3 Medium,Stability.ai,910.28,35.0,True,914.68,813.37,893.84,892.95,916.78,908.74,919.36,931.75,939.37,902.99,881.61,931.11,930.02,984.89,920.09,894.88
Amazon Titan G1 v2 (Standard),Amazon,908.61,10.0,False,947.76,801.19,910.69,834.13,842.34,852.99,921.63,855.37,963.44,931.65,903.05,852.62,910.03,995.28,884.23,949.69
Stable Diffusion 3 Large Turbo,Stability.ai,905.37,,False,874.33,898.09,884.52,949.93,878.05,883.66,905.23,876.41,857.99,926.39,944.52,957.25,891.4,918.28,929.79,895.78
SDXL Lightning,Bytedance,905.16,1.9,True,928.29,884.88,891.12,958.93,756.99,899.6,906.89,781.11,953.09,805.85,973.96,814.37,808.97,1005.28,854.59,890.44
OmniGen V2,VectorSpaceLab,904.93,150.0,True,909.86,871.87,926.9,959.19,849.89,872.23,896.48,846.09,904.54,872.61,900.24,845.96,961.64,974.88,894.62,968.59
Bagel,Bytedance,901.48,100.0,True,937.92,842.15,905.72,952.6,774.65,993.8,905.3,758.69,877.84,853.06,972.41,796.25,872.78,926.33,889.76,960.17
Stable Diffusion 1.6,Stability.ai,900.68,9.0,False,885.51,868.06,922.51,949.47,801.02,916.08,887.37,787.19,921.16,826.84,982.31,884.06,846.37,1070.21,892.3,859.87
Bria 3.2,Bria,899.86,40.0,True,934.58,904.42,927.63,803.97,919.6,850.72,857.48,963.84,962.82,861.4,845.75,829.62,915.97,949.89,891.97,973.23
Amazon Titan G1 (Standard),Amazon,898.22,10.0,False,944.39,741.06,894.4,864.63,838.65,864.78,926.07,870.81,986.21,910.26,870.72,821.06,887.36,996.59,865.46,927.19
Stable Diffusion XL 1.0,Stability.ai,874.23,9.04,True,873.02,785.07,906.84,953.79,758.51,877.22,886.67,774.75,922.12,833.31,944.61,734.08,764.83,1053.82,843.75,827.53
Stable Diffusion 2.1,Stability.ai,750.05,3.9,True,788.33,597.16,698.57,667.18,647.49,744.82,831.83,641.92,852.12,723.36,708.77,699.23,685.64,934.23,721.11,716.55
DALLE 2,OpenAI,739.65,20.0,False,764.45,603.04,719.72,584.85,639.92,686.85,790.35,724.37,866.1,677.38,697.7,647.36,682.91,937.15,713.88,635.63
Janus Pro,DeepSeek,712.68,0.0,True,728.61,651.93,708.02,705.38,624.99,771.76,698.23,682.56,793.18,641.62,781.82,540.89,571.52,893.48,675.09,593.48
Stable Diffusion 1.5,Stability.ai,660.48,44.0,True,670.47,566.6,578.06,580.81,559.18,673.81,694.86,637.61,772.13,633.05,652.72,553.43,529.33,845.04,654.1,624.16
