model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1082.67,26.0,True,872.75,774.71,942.95,893.24,,905.12,,,,811.83,834.92,901.12,923.85,1063.68,,,,901.13,816.82,,1003.04,1066.62,1105.08,1119.65,989.54,1079.56,1016.73,1160.03,1012.36,1119.99,,1038.69,1094.79,
Midjourney v6,Midjourney,1079.45,,False,855.18,779.94,890.9,847.26,,903.45,,827.9,,781.84,893.8,921.75,949.82,1103.47,860.89,,,840.1,772.92,882.38,1049.43,1110.75,1091.56,1074.97,1046.86,1051.01,1003.09,1078.96,946.09,1040.8,1105.81,1040.69,1053.0,1033.97
HunyuanImage 2.1,Tencent,1078.73,100.0,True,921.01,,866.75,841.42,,888.31,,,,,926.22,,786.76,1113.51,,,,856.86,,,1150.0,1075.21,987.68,1029.87,1122.66,1111.04,1027.02,1049.36,977.33,1129.71,1053.56,1044.41,1095.12,
FIBO,Bria,1075.91,40.0,True,829.92,737.37,914.98,913.86,824.2,912.08,,,,768.26,870.43,935.62,939.65,1096.64,823.48,,,882.46,,,1002.1,1084.5,1085.26,1082.57,1110.82,1054.52,1065.2,1119.6,969.03,1002.42,,1031.35,1130.03,
Ideogram v2 Turbo,Ideogram,1075.29,50.0,False,900.98,871.38,859.32,841.87,,903.88,,867.18,,885.52,836.54,,911.1,1037.13,882.37,,,855.98,963.87,,991.77,1079.6,1060.95,1069.83,1003.35,1005.41,1049.11,1053.25,1059.44,1101.59,1028.78,1054.45,1075.9,
Recraft V3,Recraft,1074.53,40.0,False,911.81,851.05,914.57,873.86,,904.75,,966.88,,800.46,819.69,907.5,964.68,1042.19,834.02,,,793.25,877.78,,969.13,1082.84,1087.97,1137.09,1024.71,1069.18,1122.29,1133.12,1008.09,1104.98,1117.41,1064.66,1117.93,
Luma Photon,Luma Labs,1074.29,19.0,False,896.64,825.66,864.37,899.3,,870.42,,903.27,,831.68,906.84,,853.58,1097.96,847.32,,,845.34,881.86,,1107.73,1116.09,1043.79,1064.54,1056.52,1061.2,1058.65,1061.81,1029.13,1069.85,,1047.08,1071.52,
HiDream-O1-Image-Dev,HiDream,1073.89,5.0,True,882.21,814.03,870.79,899.53,813.42,890.87,,765.73,,857.0,932.23,834.53,873.88,1117.25,810.43,,,891.92,873.52,,1144.34,1113.6,1040.19,1095.79,,1102.57,1078.97,1059.68,1020.44,1091.16,,1084.36,1181.67,
HiDream-I1-Dev,HiDream,1072.6,24.0,True,922.46,,819.26,827.94,,875.08,,,,,914.0,,,1070.17,,,,,,,1129.43,1037.28,1084.41,1029.12,1098.65,1041.31,1086.19,1010.38,,1064.16,,1034.77,1078.71,
Image-01,MiniMax,1069.93,10.0,False,857.9,,922.07,865.62,,885.26,,,,,874.73,,,1116.93,,,,,,,1058.6,1056.5,1073.79,1090.26,1021.6,1047.75,1021.26,1089.52,911.53,1048.45,,970.4,1101.05,
GLM-Image,Z AI,1067.85,50.0,True,869.33,838.26,854.95,851.89,895.89,860.7,,,,878.17,875.87,841.28,891.02,1064.62,887.58,,,885.76,891.25,,1036.73,1052.17,1023.78,1033.57,1046.59,1061.63,1013.89,1079.96,1008.25,1105.46,1076.76,1029.09,1078.53,
Z-Image Base,Alibaba,1065.18,10.0,False,852.41,785.53,903.12,932.89,872.52,911.79,,917.08,,759.53,838.77,898.16,862.57,1058.72,831.8,,,892.15,787.51,,1049.08,1061.01,1052.55,1067.62,957.07,1108.34,1000.66,1051.85,841.45,1004.65,1106.97,959.97,1106.54,
MAI Image 1,Microsoft AI,1064.25,0.0,False,817.26,780.37,923.19,861.51,,885.83,,,,739.35,860.63,,848.13,1092.13,,,,844.22,,,1026.34,1032.36,998.21,1073.74,1020.78,1090.27,944.39,1145.3,910.41,1017.82,1209.42,978.99,1098.81,
FLUX.2 [klein] 4B,Black Forest Labs,1062.67,14.0,True,806.87,816.5,931.03,840.1,878.14,911.32,861.62,886.84,895.68,772.21,862.39,862.71,892.55,,746.26,851.53,883.33,843.64,821.11,893.51,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.4,12.0,True,927.03,,806.42,826.91,,884.29,,,,,877.47,,861.62,1079.69,,,,807.13,,,1090.95,1076.21,1044.0,1017.85,1052.15,1025.33,,977.94,1027.94,1104.78,,1037.33,1072.59,
Midjourney v6.1,Midjourney,1057.39,,False,831.67,751.73,900.66,857.87,,867.44,,848.98,,689.13,889.55,,899.51,1092.99,716.23,,,846.77,671.26,,1082.93,1080.98,1069.29,1072.92,1028.38,1062.87,983.36,1107.89,853.26,1069.89,1176.37,1007.76,1026.78,
Infinity 8B,Bytedance,1056.94,1.7,True,820.94,,869.68,851.43,,888.25,,,,,886.05,,916.18,1098.35,,,,852.73,,,1066.47,1104.23,1056.9,1073.88,1035.62,1033.52,,1071.93,,989.65,,1022.9,1045.65,
LongCat Image,Meituan,1052.47,130.0,True,870.18,770.91,861.63,866.88,,872.51,,,,,849.64,,891.31,1015.07,,,,829.28,,,988.32,1047.05,1051.53,1064.97,,1045.83,,1054.73,,1069.22,,998.51,1066.11,
Ideogram v1,Ideogram,1047.61,,False,913.72,861.21,859.81,832.65,,894.26,,863.93,,571.49,813.21,,902.63,1019.67,795.28,,,828.95,,,969.56,1036.88,1035.62,1064.72,1007.23,1094.26,1019.93,1099.7,821.82,1085.71,1095.24,978.37,1065.43,
Stable Diffusion 3 Large,Stability.ai,1044.52,,False,868.76,799.1,858.7,784.29,,856.0,,801.98,,799.09,833.78,922.09,874.15,1041.14,794.05,,,786.11,756.3,877.07,1046.41,1062.36,1042.14,1049.56,959.51,995.49,981.89,1072.73,944.44,1038.26,1118.75,1005.94,997.29,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.01,76.24,False,882.38,,828.17,784.84,,834.74,,,,,817.48,,857.05,1000.18,,,,815.42,,,1013.99,1013.35,1054.83,1013.66,1013.79,969.0,1000.35,1042.44,964.92,1049.43,1089.05,1000.45,1063.3,
FLUX.1 [dev],Black Forest Labs,1041.05,25.0,True,855.02,797.24,860.51,821.16,,843.31,,929.2,,851.1,823.0,822.84,868.06,1033.49,854.51,,,845.72,829.15,,1015.41,1044.47,1005.95,1062.7,1037.77,1025.67,990.46,1064.35,1054.21,1082.97,999.76,1021.43,1077.86,
FLUX.1 Krea [dev],Black Forest Labs,1037.26,25.0,True,745.11,,907.68,874.55,,901.88,,,,,813.67,,,1052.65,,,,,,,,1017.13,,1063.66,,,,,,,,999.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.42,40.0,True,817.22,854.95,836.73,748.35,,839.33,,,,836.62,846.94,,859.98,1045.88,,,,783.68,,,1068.18,1069.32,1009.75,1018.62,984.4,980.63,976.32,1047.8,999.44,1002.9,1065.69,1003.3,1021.44,
Stable Diffusion 3.5 Large,Stability.ai,1034.3,65.0,True,825.16,749.99,835.92,814.03,,844.78,,,,816.38,847.47,,878.82,1086.53,,,,799.41,,,1094.32,1040.28,1041.04,1037.1,953.43,1017.11,999.44,1075.76,965.28,993.43,1127.52,1014.64,1009.43,
Ideogram v2a Turbo,Ideogram,1029.28,25.0,False,883.84,,813.7,831.86,,873.9,,,,,801.09,,,1020.63,,,,,,,976.42,995.3,1039.27,1008.83,,1013.24,1020.89,1024.07,944.05,1056.47,,999.94,1047.84,
Ideogram v2a,Ideogram,1028.35,40.0,False,855.98,,817.55,848.68,,873.73,,,,,816.5,,,1026.08,,,,837.02,,,1045.16,1029.12,1003.44,1011.72,,1045.36,960.68,1064.99,868.27,1075.91,,990.53,1050.65,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.75,76.24,False,860.97,897.43,828.41,841.25,,849.07,,789.58,,831.94,804.83,,859.72,992.3,851.25,,,849.35,823.3,,953.4,1035.6,1011.73,1014.02,1015.93,953.35,950.22,1020.83,1004.9,1050.34,1076.53,1001.12,1040.64,
Playground v3 (beta),Playground AI,1017.62,10.5,False,833.64,767.21,801.19,781.08,,831.57,,787.93,,830.47,834.32,,817.15,1035.88,743.87,,,814.4,784.36,,1024.3,1017.54,994.36,999.79,960.22,1032.99,980.38,1059.3,982.63,993.11,1085.05,1009.79,983.27,
Krea 1,Krea,1013.81,,False,794.15,,870.81,834.05,,844.04,,,,785.89,758.01,,,986.12,,,,786.07,,,956.07,963.83,1036.68,1060.68,914.92,1054.59,857.17,1051.91,991.35,1067.25,,965.37,1050.54,
Phoenix 1.0 Fast,Leonardo.Ai,1009.74,19.43,False,828.01,749.57,788.38,752.09,,813.5,,,,817.67,836.23,,757.3,1030.9,,,,778.75,,,1015.6,1005.28,951.48,975.46,1001.24,957.52,981.54,985.67,993.39,1026.19,996.3,992.31,1011.37,
Luma Photon Flash,Luma Labs,1004.26,5.0,False,792.04,697.45,803.0,768.06,,848.86,,789.13,,677.36,829.71,,819.56,1049.1,701.44,,,826.75,,,1022.23,1036.04,991.95,980.93,1009.8,986.71,985.71,975.87,840.56,932.78,1065.48,964.22,1006.11,
Step Image Edit 2,StepFun,1002.75,3.0,False,790.79,777.79,864.34,850.0,,859.61,,,,599.71,822.93,,,1017.01,,,,849.38,715.3,,,932.52,1071.15,1040.24,,1090.93,,,744.81,1025.5,,906.15,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,815.64,743.88,796.75,800.98,746.27,814.32,754.53,780.56,750.31,822.64,801.1,802.16,826.85,1000.0,784.52,764.74,773.15,765.55,815.75,783.32,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.39,80.0,False,825.36,,820.2,719.78,,798.7,,,,,773.47,,846.44,1014.93,,,,765.86,,,953.74,1004.68,986.31,1008.1,931.22,947.63,978.05,1020.58,856.53,989.78,,964.85,957.99,
Recraft 20B,Recraft,985.18,22.0,False,747.71,661.79,783.11,656.94,,835.2,,770.28,,773.93,764.46,,825.84,969.47,867.42,,,745.08,746.93,,917.81,966.34,988.03,1002.37,976.94,1000.72,953.58,1048.39,969.93,953.83,1028.45,974.25,952.77,
Lumina Image v2,OpenGVLab,980.2,75.0,True,674.68,,822.57,713.68,,797.78,,,,562.89,831.88,,842.09,1033.44,,,,738.48,,,1030.28,1041.19,1029.83,1013.03,957.79,958.58,839.69,1061.61,733.2,850.32,1133.73,919.88,930.49,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.45,9.0,True,776.33,696.49,815.02,735.17,,797.9,,,,754.54,791.32,,830.62,1014.56,,,,832.64,,,974.74,978.23,969.72,1011.87,949.0,999.46,920.38,1024.36,927.81,990.54,937.16,954.44,958.85,
Playground v2.5,Playground AI,973.68,80.0,True,691.11,519.33,800.08,683.24,,813.11,,745.05,,670.09,801.74,731.71,829.02,999.74,697.46,,,707.29,705.57,831.06,996.38,994.05,992.66,991.99,981.58,997.62,864.31,1015.6,848.99,931.39,1055.99,942.24,924.78,963.12
DALLE 3 HD,OpenAI,969.27,80.0,False,812.67,730.78,740.81,771.12,,751.93,,771.05,,736.28,839.68,756.23,757.18,1039.9,808.21,,,729.2,729.56,729.72,944.18,984.7,927.36,906.9,1045.43,910.47,970.89,922.96,899.35,952.39,1096.75,959.88,939.02,1007.84
DALLE 3,OpenAI,967.8,40.0,False,805.68,746.53,739.08,668.04,,766.26,,793.52,,699.71,829.71,810.47,780.62,1028.61,730.69,,,752.73,656.21,785.5,994.78,1005.71,949.35,918.04,1018.87,904.27,900.56,921.09,860.88,953.73,1037.27,945.15,925.07,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.08,20.0,True,748.43,,791.29,708.22,,758.21,,,,,730.19,,822.43,931.02,,,,,,,919.73,974.69,1004.38,969.58,852.09,925.63,,1022.18,921.44,951.66,,948.19,924.89,
Sana Sprint 1.6B,NVIDIA,939.93,1.5,True,618.72,,777.91,694.96,,744.54,,,,,784.31,,,990.5,,,,694.82,,,939.73,1009.45,981.71,952.75,959.98,905.89,,1041.04,,777.67,,908.26,832.81,
Stable Diffusion 3 Medium,Stability.ai,924.76,35.0,True,734.92,659.63,731.37,676.4,,732.74,,790.22,,765.06,684.46,672.87,770.09,876.19,725.33,,,662.94,728.02,662.38,872.67,913.69,917.74,920.23,844.99,913.54,935.45,955.32,936.22,930.75,1005.57,921.68,891.14,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.15,10.0,False,728.68,584.42,731.3,676.54,,791.01,,795.35,,706.38,659.17,796.22,749.43,870.86,697.6,,,609.92,611.99,,816.61,876.21,922.49,932.69,832.81,921.16,873.35,986.46,852.41,925.31,981.23,915.06,940.2,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.76,,False,720.14,693.45,675.93,687.13,,708.5,,751.8,,796.86,747.86,770.69,732.73,938.96,760.13,,,695.76,759.34,734.04,947.26,907.76,896.82,867.87,923.32,874.8,875.04,888.58,946.35,904.08,950.68,938.11,888.68,971.2
Amazon Titan G1 (Standard),Amazon,915.59,10.0,False,703.45,628.56,752.18,653.0,,762.06,,703.33,,654.27,653.66,675.04,759.71,869.36,685.23,,,683.58,604.44,,857.91,878.85,933.78,950.5,766.83,889.07,876.77,1001.68,808.94,888.18,982.54,860.93,923.82,967.29
Stable Diffusion 1.6,Stability.ai,914.47,9.0,False,650.29,584.36,700.2,649.15,,756.02,,737.76,,688.2,754.99,726.61,707.37,969.46,723.55,,,665.09,683.03,,947.54,962.23,883.19,893.12,910.39,925.16,770.85,936.3,859.44,855.97,1026.47,888.81,847.75,925.17
OmniGen V2,VectorSpaceLab,910.99,150.0,True,725.03,589.17,685.47,672.84,,726.53,,,,,731.75,,709.02,910.1,,,,679.24,,,967.58,903.44,891.05,898.61,925.3,892.88,807.01,886.01,865.38,929.27,909.93,899.66,963.07,
SDXL Lightning,Bytedance,910.47,1.9,True,551.19,450.87,731.25,653.52,,720.56,,764.3,,638.58,754.07,726.92,765.46,955.53,666.7,,,652.58,623.16,640.3,949.43,926.23,903.53,920.27,886.25,900.5,776.76,977.88,819.18,809.93,966.88,861.42,881.04,855.94
Bagel,Bytedance,910.02,100.0,True,637.92,,757.35,730.73,,740.44,,,,,757.26,,720.84,987.34,,,,707.3,,,967.97,1013.4,907.35,915.92,851.45,901.51,751.14,903.42,829.68,853.4,,886.19,964.46,
Bria 3.2,Bria,907.13,40.0,True,739.93,,707.6,683.01,,756.01,,,,,663.0,,726.64,821.11,,,,646.94,,,801.58,876.21,882.71,938.71,911.2,922.81,934.97,961.03,868.75,873.61,,885.71,970.71,
Stable Diffusion XL 1.0,Stability.ai,885.44,9.04,True,607.94,572.48,711.93,576.91,,710.9,,634.61,,588.82,721.49,680.42,695.94,928.53,638.67,,,633.48,574.84,561.42,957.74,905.93,885.93,881.61,838.35,905.41,763.26,934.94,760.27,789.8,1042.77,856.15,821.12,926.14
Stable Diffusion 2.1,Stability.ai,755.46,3.9,True,455.67,335.22,612.06,443.23,,565.73,,572.28,,511.33,498.3,521.25,664.66,700.95,555.8,,,423.61,497.77,560.25,676.57,756.38,825.19,787.87,614.96,688.08,640.82,872.34,695.75,691.23,930.59,731.49,681.93,712.7
DALLE 2,OpenAI,746.71,20.0,False,497.39,301.84,570.13,450.46,,618.58,,531.28,,503.79,480.3,426.06,607.65,683.86,465.38,,,470.47,419.93,557.59,580.61,696.68,791.21,772.3,586.69,703.13,708.39,887.21,651.96,668.67,925.65,734.04,639.32,762.38
Janus Pro,DeepSeek,720.78,0.0,True,459.0,,556.2,411.28,,554.22,,,,355.09,537.77,,561.41,750.01,,,,427.48,,,706.88,796.01,711.31,739.23,653.01,716.17,703.22,798.14,528.82,562.41,924.97,670.69,606.33,
Stable Diffusion 1.5,Stability.ai,666.21,44.0,True,358.3,348.01,513.95,430.22,,515.57,,334.96,,315.2,439.56,,445.23,637.08,504.51,,,405.1,328.72,321.73,585.94,690.05,671.01,669.19,543.81,555.1,599.06,798.54,518.1,518.27,804.38,657.8,604.68,
