model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.83,80.0,False,925.67,1002.46,900.47,947.29,971.19,967.07,930.28,967.2,920.59,1000.96,1031.81,915.53,967.74,1064.04,967.69,941.83
Gemini 2.0 Flash Experimental,Google,957.67,0.0,False,980.5,,,,972.17,957.29,921.67,,,,929.37,,,,926.27,
DALLE 3,OpenAI,948.89,40.0,False,909.07,960.21,890.14,1004.92,931.78,983.51,929.18,901.11,908.09,1000.21,1026.69,896.98,945.95,1039.72,951.34,934.13
Stable Diffusion 3.5 Medium,Stability.ai,945.18,20.0,True,953.09,823.8,930.35,899.2,930.62,947.22,984.23,957.14,994.65,928.17,940.73,920.54,942.62,1111.59,936.69,926.36
Firefly Image 3,Adobe,932.91,,False,983.54,906.45,956.39,906.64,803.4,938.18,952.91,886.35,1072.32,846.68,936.7,756.17,843.47,1054.0,877.65,926.26
Sana Sprint 1.6B,NVIDIA,931.52,1.5,True,940.11,882.67,907.47,949.9,783.9,980.59,989.59,855.5,1021.28,807.16,1006.93,833.54,832.76,1087.3,923.3,811.22
Grok 2,xAI,922.52,70.0,False,965.1,,,,953.9,,,,,,,,,,895.92,
Stable Diffusion 3 Medium,Stability.ai,910.51,35.0,True,912.24,822.38,893.08,878.09,917.62,908.95,909.31,929.64,948.46,901.67,885.31,943.52,933.99,978.22,923.62,888.93
Amazon Titan G1 v2 (Standard),Amazon,909.38,10.0,False,944.32,807.27,908.29,817.03,853.69,855.1,912.73,862.03,968.18,933.43,904.05,869.21,918.48,992.8,888.97,937.97
Stable Diffusion 3 Large Turbo,Stability.ai,906.04,,False,871.52,903.32,878.52,937.07,890.35,889.89,901.8,880.85,865.03,929.57,944.53,973.79,901.72,910.33,935.37,888.61
SDXL Lightning,Bytedance,905.46,1.9,True,925.33,883.83,888.68,939.13,768.65,904.1,895.69,794.73,965.63,813.95,970.07,835.15,816.61,993.52,859.42,882.91
OmniGen V2,VectorSpaceLab,903.26,150.0,True,900.99,879.97,917.78,952.95,859.07,880.35,895.64,845.84,900.95,883.66,896.9,879.59,961.58,954.1,900.58,954.59
Stable Diffusion 1.6,Stability.ai,900.87,9.0,False,884.48,867.77,923.02,932.36,806.76,923.71,875.49,791.2,927.35,829.28,980.84,897.28,852.45,1058.41,898.13,850.63
Bria 3.2,Bria,899.34,40.0,True,934.56,909.06,920.52,805.18,922.99,858.14,863.37,971.32,969.02,861.82,842.49,855.96,913.53,943.28,891.03,963.43
Amazon Titan G1 (Standard),Amazon,898.78,10.0,False,942.76,744.33,892.14,855.5,845.82,866.73,918.94,878.04,990.98,913.4,867.9,839.38,895.8,986.6,869.96,920.14
Bagel,Bytedance,898.67,100.0,True,930.71,843.26,892.07,940.74,770.87,995.54,895.68,741.15,894.5,863.41,973.95,801.5,863.29,897.98,888.05,951.59
Stable Diffusion XL 1.0,Stability.ai,874.45,9.04,True,870.3,788.31,899.54,942.15,770.56,879.39,876.5,782.75,927.77,832.4,945.76,752.72,787.04,1046.7,848.19,818.8
Stable Diffusion 2.1,Stability.ai,748.35,3.9,True,781.37,605.79,696.78,656.18,662.96,744.12,820.97,652.06,857.56,731.74,710.22,719.16,690.32,926.75,727.89,709.94
DALLE 2,OpenAI,741.43,20.0,False,761.36,601.82,719.94,571.13,648.54,692.5,785.52,734.67,871.37,674.68,698.56,665.64,694.16,931.79,720.34,630.69
Janus Pro,DeepSeek,711.8,0.0,True,722.54,660.29,710.14,697.73,632.27,779.98,692.06,695.29,796.89,625.83,774.35,559.16,585.88,883.37,680.46,586.65
Stable Diffusion 1.5,Stability.ai,659.34,44.0,True,669.75,557.16,565.22,563.05,553.77,678.7,693.13,629.68,779.47,614.63,644.52,568.19,525.45,830.7,655.56,612.32
