model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2,Ideogram,1084.29,80.0,False,937.71,1044.0,894.05,903.92,883.59,,906.23,,822.38,,857.92,847.31,,931.93,1042.93,876.57,,,879.05,892.24,,1053.1,1063.83,1121.84,1005.81,1101.88,1079.53,1130.96,1001.19,1063.45,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.39,20.0,True,879.34,1219.96,885.5,871.73,927.49,,879.57,,,,773.91,946.6,,893.21,1140.52,,,,918.47,,,1087.05,1029.99,1024.47,1056.04,1046.53,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.76,100.0,True,916.5,1145.51,,864.03,834.49,,885.0,,,,,933.23,,789.86,1114.84,,,,866.77,,,1074.22,983.94,1029.48,1119.12,1115.41,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1077.89,,False,850.41,1051.22,780.37,886.6,835.84,,897.94,,827.29,,775.11,894.72,936.84,952.67,1094.72,864.32,,,840.3,777.32,849.8,1107.45,1087.94,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.9,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.62,40.0,False,908.67,968.69,856.81,914.01,874.82,,900.1,,964.05,,805.74,831.82,,980.21,1044.65,834.47,,,804.89,857.86,,1079.93,1083.56,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.84,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.27,50.0,False,900.68,988.64,885.76,857.0,836.93,,905.94,,862.0,,895.44,840.8,,914.9,1030.05,880.77,,,866.74,943.56,,1084.0,1054.16,1068.43,1001.73,1008.56,1053.58,1054.94,1055.7,1094.36,1027.68,1060.88,1075.12,
Luma Photon,Luma Labs,1076.18,19.0,False,897.1,1104.85,832.17,858.69,899.54,,871.04,,,,834.01,917.58,,853.7,1101.15,860.0,,,850.89,872.35,,1113.76,1042.25,1063.78,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.79,40.0,True,828.18,1000.93,760.25,911.2,913.96,,915.26,,,,768.74,874.82,,947.81,1089.12,,,,889.45,,,1078.7,1082.41,1081.0,1103.54,1056.7,1066.03,1120.64,,1000.42,,1031.95,1133.91,
HiDream-I1-Dev,HiDream,1072.18,24.0,True,923.33,1134.91,,812.4,819.6,,869.02,,,,,922.11,,,1072.29,,,,,,,1037.0,1076.73,1025.49,,1038.77,1082.4,1012.54,,1064.84,,1039.53,1081.54,
Image-01,MiniMax,1072.16,10.0,False,862.09,1062.28,,918.58,866.57,,885.96,,,,,881.09,,,1120.32,,,,,,,1058.17,1070.96,1091.9,1010.64,1047.68,1034.0,1088.6,923.07,1047.5,,975.03,1102.59,
HiDream-O1-Image-Dev,HiDream,1071.89,5.0,True,873.95,1143.46,817.36,868.6,887.11,839.4,880.84,,778.57,,855.59,938.28,873.92,864.24,1108.99,808.28,,,878.11,871.06,,1110.42,1039.41,1097.08,,1106.54,1080.9,1059.7,1036.44,1083.13,,1086.35,1186.24,
GLM-Image,Z AI,1067.4,50.0,True,866.43,1029.14,851.34,847.46,844.73,,856.42,,,,873.25,883.49,848.49,899.42,1066.74,,,,889.95,,,1048.45,1018.35,1035.3,1041.88,1057.95,1013.51,1083.02,1015.83,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1067.24,10.0,False,852.54,1050.18,780.85,900.04,928.69,918.19,914.29,,909.34,,771.57,849.61,881.36,858.23,1055.87,826.1,,,912.56,812.57,,1063.84,1045.58,1065.98,953.65,1105.52,1001.86,1054.63,849.0,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.11,12.0,True,927.89,1080.11,,807.38,820.73,,880.68,,,,,882.07,,868.82,1074.77,,,,801.38,,,1074.39,1034.36,1020.78,1048.67,1025.37,,980.32,1041.95,1102.67,,1040.41,1074.24,
MAI Image 1,Microsoft AI,1063.19,0.0,False,814.19,1027.67,785.79,918.7,859.21,,886.54,,,,753.23,864.48,,851.92,1087.7,,,,849.21,,,1034.43,996.93,1071.99,1024.61,1095.46,951.84,1141.75,922.19,1013.92,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.18,,False,832.49,1079.57,763.82,899.83,860.67,,865.23,,844.22,,696.87,893.51,,905.98,1095.05,721.89,,,854.62,677.94,,1076.96,1067.28,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.16,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.74,14.0,True,797.81,,827.85,928.4,832.63,877.81,913.13,869.32,872.75,888.72,764.65,858.88,863.95,885.33,,749.87,838.39,875.11,841.58,817.67,892.74,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.3,1.7,True,820.12,1059.16,,865.2,841.58,,886.43,,,,,891.09,,915.55,1096.51,,,,856.31,,,1101.35,1051.1,1072.07,1031.66,1030.45,,1076.11,,986.65,,1024.75,1036.37,
LongCat Image,Meituan,1052.57,130.0,True,860.15,981.31,781.51,867.46,862.67,,875.84,,,,,853.25,,889.4,1016.15,,,,837.43,,,1045.97,1051.83,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.32,,False,915.37,970.71,875.87,856.85,829.95,,890.44,,849.8,,573.4,821.91,,911.37,1020.06,806.55,,,838.98,,,1031.58,1030.49,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.94,1120.03,982.63,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.83,,False,864.85,1040.17,808.69,854.52,776.74,,852.19,,789.65,,798.53,835.99,950.3,877.09,1036.32,801.39,,,782.57,728.92,869.87,1060.83,1033.94,1046.77,956.51,994.18,983.37,1071.7,952.79,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.56,76.24,False,878.0,1011.41,,826.71,785.97,,835.05,,,,,822.09,,864.26,1000.79,,,,820.86,,,1007.81,1053.17,1013.46,1009.57,972.33,999.28,1039.43,971.28,1045.58,,1003.76,1065.77,
FLUX.1 [dev],Black Forest Labs,1042.31,25.0,True,854.23,1012.3,795.1,860.62,821.8,,840.03,,945.42,,836.54,827.22,841.42,867.36,1031.11,848.41,,,847.84,825.75,,1043.33,1005.06,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.83,1004.91,1022.93,1077.71,
FLUX.1 Krea [dev],Black Forest Labs,1037.82,25.0,True,753.43,,,908.38,877.22,,903.77,,,,,820.39,,,1048.63,,,,,,,1018.82,,1062.98,,,,,,,,1001.7,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.62,40.0,True,820.98,1065.43,868.51,832.18,739.55,,833.82,,,,834.38,851.42,,863.87,1043.75,,,,786.98,,,1062.93,1006.63,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.89,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.33,65.0,True,826.59,1090.68,768.29,833.43,809.64,,841.65,,,,815.55,851.84,,887.55,1082.65,,,,802.3,,,1037.56,1038.16,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.83,1133.51,1018.95,1007.76,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.66,76.24,False,859.78,957.07,904.52,829.74,837.7,,845.79,,,,820.86,806.27,,857.37,988.92,861.39,,,848.95,837.25,,1033.33,1011.22,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a Turbo,Ideogram,1029.2,25.0,False,878.56,971.49,,807.97,830.57,,870.84,,,,,809.94,,,1021.38,,,,,,,990.34,1036.62,1004.01,,1009.37,,1024.41,953.76,1052.46,,999.65,1047.92,
Ideogram v2a,Ideogram,1028.21,40.0,False,852.59,1047.57,,816.02,845.53,,870.93,,,,,823.19,,,1024.11,,,,840.8,,,1030.81,1002.44,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.73,10.5,False,833.76,1022.27,776.16,795.58,773.33,,827.22,,781.87,,826.02,841.41,,820.68,1035.88,748.86,,,817.2,810.62,,1014.62,985.39,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1014.02,,False,793.88,954.83,,866.99,833.7,,841.29,,,,,765.03,,,984.81,,,,794.07,,,966.01,1034.28,1059.82,912.71,1059.79,862.86,1051.77,989.82,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.65,19.43,False,829.93,1011.82,759.24,784.09,740.28,,806.69,,,,822.43,842.77,,762.39,1031.92,,,,781.38,,,1005.78,945.53,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.31,5.0,False,791.08,1022.59,718.32,800.16,775.6,,850.11,,,,686.97,836.37,,827.27,1044.85,737.75,,,836.06,,,1037.59,987.7,981.33,997.92,987.52,984.17,974.11,842.87,931.83,1075.85,968.29,1008.71,
Step Image Edit 2,StepFun,1002.15,3.0,False,794.71,,767.16,867.18,846.46,,876.19,,,,607.85,825.99,,834.74,1024.9,,,,843.71,692.04,,941.0,1067.63,1040.8,,1094.94,,,,1022.68,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.93,1000.0,756.66,793.66,800.47,715.14,816.16,751.14,780.45,,811.6,808.95,783.53,834.3,1000.0,780.84,779.47,775.03,775.57,818.46,769.81,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.42,80.0,False,824.9,942.2,,817.92,718.58,,800.1,,,,,776.34,,856.92,1010.13,,,,770.49,,,1001.26,984.33,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.49,22.0,False,744.2,909.42,667.19,779.44,666.42,,832.2,,767.18,,775.85,769.04,,821.18,968.41,873.89,,,751.47,759.28,,965.58,986.31,1001.33,971.68,999.38,950.33,1048.66,975.04,951.71,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.6,75.0,True,669.8,1026.98,,816.4,702.37,,794.22,,,,557.04,835.97,,847.49,1028.77,,,,744.14,,,1038.26,1022.27,1013.2,953.96,957.83,843.42,1062.54,739.8,846.33,1141.59,916.05,921.2,
Playground v2.5,Playground AI,974.08,80.0,True,692.68,995.62,524.65,798.48,671.57,,808.97,,723.69,,672.83,809.96,739.63,832.18,998.51,683.33,,,714.89,676.16,798.87,994.8,985.41,989.75,975.55,1000.91,868.45,1017.21,850.61,930.5,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.57,9.0,True,772.22,971.48,694.68,808.67,727.38,,793.38,,,,756.4,793.84,,831.57,1008.84,,,,840.13,,,974.88,966.37,1008.91,942.46,996.19,925.49,1024.46,933.0,979.5,942.44,954.31,957.54,
DALLE 3,OpenAI,969.42,40.0,False,807.83,990.81,752.09,735.15,665.28,,766.35,,770.89,,700.49,836.53,813.68,788.0,1029.62,731.41,,,761.7,646.8,768.77,1005.15,947.02,915.83,1010.26,906.54,905.53,923.58,868.17,953.02,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.15,80.0,False,810.09,934.69,739.23,737.84,763.26,,747.95,,753.93,,732.52,842.03,764.17,761.15,1035.66,811.17,,,734.2,723.15,719.83,981.05,923.26,905.62,1033.85,910.51,974.92,925.5,899.35,946.35,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.27,20.0,True,743.12,916.11,,792.02,699.68,,754.93,,,,,738.32,,,933.3,,,,,,,973.63,1000.2,970.65,848.98,921.12,,1024.47,935.4,940.75,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.67,1.5,True,620.08,936.89,,772.66,694.7,,744.56,,,,,790.93,,,992.17,,,,700.74,,,1007.97,976.24,950.4,960.26,908.59,,1045.16,,778.1,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.83,10.0,False,725.31,812.76,595.34,727.29,674.46,,785.64,,772.03,,710.09,664.37,792.69,755.24,869.07,691.92,,,607.59,610.63,,876.0,913.67,929.56,830.99,923.43,879.97,988.03,857.39,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.54,35.0,True,732.67,865.57,671.84,726.6,673.84,,727.74,,787.12,,768.29,687.34,658.57,769.53,876.65,736.5,,,660.02,731.99,630.48,908.5,913.49,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.62,888.73,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.67,,False,719.05,941.03,704.23,669.33,672.98,,706.79,,726.69,,788.46,750.85,766.64,732.44,935.46,774.54,,,701.0,746.39,728.18,904.6,894.04,867.61,922.89,875.94,879.63,888.14,965.19,900.72,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.11,9.0,False,648.55,945.79,595.33,698.44,645.25,,753.08,,726.79,,690.81,760.46,703.51,714.42,966.26,721.34,,,671.56,684.61,,957.67,881.24,893.24,903.27,926.25,767.27,937.97,869.22,855.42,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.09,10.0,False,704.39,857.47,639.41,747.3,642.94,,758.91,,683.41,,651.51,656.77,656.75,763.02,866.66,695.69,,,691.81,583.48,,873.67,932.55,947.14,763.57,884.52,879.86,1002.58,802.19,887.72,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,913.95,150.0,True,724.5,968.03,588.3,686.17,667.9,,726.98,,,,,738.91,,724.42,911.66,,,,686.36,,,900.34,883.84,899.41,925.1,899.74,807.26,884.16,869.93,922.36,,898.37,961.15,
SDXL Lightning,Bytedance,911.86,1.9,True,549.02,943.9,480.41,731.36,647.69,,720.06,,752.67,,639.15,760.82,762.56,771.58,953.65,676.07,,,658.7,590.0,623.16,926.53,897.94,919.19,872.15,900.45,775.73,978.71,818.59,808.86,981.76,864.31,878.07,855.94
Bagel,Bytedance,909.75,100.0,True,638.29,960.94,,748.82,724.37,,736.43,,,,,761.74,,724.17,982.17,,,,712.99,,,1009.54,907.27,914.79,851.57,904.7,748.33,904.33,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,906.82,40.0,True,739.11,801.4,,704.59,680.22,,751.38,,,,,666.51,,727.09,819.97,,,,652.18,,,876.23,881.9,937.25,903.96,922.23,943.44,959.81,863.57,874.07,,889.92,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.66,9.04,True,610.57,954.53,587.39,707.99,572.79,,705.47,,621.47,,579.0,725.53,674.51,700.1,924.8,652.3,,,636.16,567.62,544.18,899.46,883.88,876.38,825.57,907.87,761.83,936.34,758.88,785.73,1057.49,857.2,816.89,926.14
Stable Diffusion 2.1,Stability.ai,754.09,3.9,True,456.7,668.55,345.23,608.54,443.62,,561.83,,554.45,,508.67,501.47,496.91,675.15,696.59,560.87,,,429.27,474.14,517.31,753.33,814.52,782.6,611.64,687.24,644.36,874.56,695.19,689.89,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.32,20.0,False,493.32,577.11,314.26,568.73,436.07,,616.05,,524.55,,496.71,480.95,437.16,611.51,679.22,474.07,,,474.71,415.26,542.49,692.08,788.03,771.29,582.23,704.78,703.97,887.91,658.18,667.75,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.26,0.0,True,460.2,705.56,,555.52,408.81,,551.97,,,,359.17,545.11,,555.91,751.18,,,,437.48,,,795.91,701.04,739.77,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.61,
Stable Diffusion 1.5,Stability.ai,666.24,44.0,True,356.54,584.81,357.01,510.41,428.79,,510.44,,335.09,,334.58,442.32,,449.53,634.12,518.09,,,412.32,323.95,301.6,685.12,663.65,663.54,531.06,559.78,602.37,800.87,525.97,516.55,804.08,660.22,602.73,
