model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Lumina Image v2,OpenGVLab,967.86,75.0,True,1005.17,889.14,950.45,1038.91,832.7,1031.07,1020.47,861.34,1045.67,897.37,1036.52,771.01,849.28,1076.23,923.48,926.84
Playground v2.5,Playground AI,966.87,80.0,True,993.69,918.6,994.14,980.62,859.51,983.68,986.36,900.52,1009.94,896.39,1008.31,856.18,939.89,1098.8,937.75,928.15
DALLE 3 HD,OpenAI,959.0,80.0,False,925.46,1001.59,905.21,947.18,971.42,968.29,931.33,974.01,917.9,1000.72,1031.65,913.81,959.47,1068.31,967.29,945.06
Gemini 2.0 Flash Experimental,Google,958.41,0.0,False,980.33,,,,974.75,958.73,923.57,,,,928.55,,,,926.34,
DALLE 3,OpenAI,949.43,40.0,False,909.97,959.5,894.31,1005.6,931.32,985.2,932.38,906.54,908.37,1003.09,1023.48,899.25,933.69,1044.15,951.3,938.19
Stable Diffusion 3.5 Medium,Stability.ai,946.61,20.0,True,953.81,821.7,932.81,906.14,935.19,947.98,986.73,967.5,990.14,933.62,945.48,920.89,933.24,1113.41,936.4,928.62
Firefly Image 3,Adobe,933.2,,False,983.4,899.64,954.62,905.51,804.28,943.81,952.9,892.49,1069.13,850.49,933.48,762.11,833.07,1056.75,878.5,927.64
Sana Sprint 1.6B,NVIDIA,932.01,1.5,True,940.83,886.66,908.49,951.01,791.92,983.36,991.16,869.45,1019.86,815.5,1006.23,829.19,832.49,1092.71,921.85,817.03
Grok 2,SpaceXAI,922.68,70.0,False,964.93,,,,955.31,,,,,,,,,,895.98,
Stable Diffusion 3 Medium,Stability.ai,910.82,35.0,True,912.21,820.71,897.8,878.62,918.3,910.4,912.79,935.88,948.03,903.28,884.77,947.22,923.55,978.61,923.59,891.3
Amazon Titan G1 v2 (Standard),Amazon,909.54,10.0,False,943.67,801.54,907.9,816.77,851.61,856.59,914.66,869.89,969.45,932.63,902.92,876.13,908.78,997.87,889.09,942.1
Stable Diffusion 3 Large Turbo,Stability.ai,906.66,,False,871.2,900.96,879.42,940.0,892.76,890.0,901.36,888.03,864.94,933.21,942.91,973.47,891.69,913.12,935.2,890.34
SDXL Lightning,Bytedance,905.95,1.9,True,925.24,880.4,890.5,939.36,773.2,905.65,898.51,805.08,964.37,814.64,966.88,838.82,808.11,998.57,860.71,884.94
OmniGen V2,VectorSpaceLab,904.0,150.0,True,900.82,876.51,922.68,951.12,865.32,885.8,898.47,851.42,901.39,892.67,893.64,877.81,949.48,967.33,901.13,956.66
Stable Diffusion 1.6,Stability.ai,900.92,9.0,False,884.88,863.82,921.82,932.29,804.44,926.15,878.05,796.63,928.41,831.46,978.77,896.14,846.66,1061.41,897.66,852.99
Amazon Titan G1 (Standard),Amazon,899.8,10.0,False,942.5,750.63,898.6,859.35,847.25,870.9,921.06,887.17,990.38,913.31,867.33,842.16,885.99,989.45,871.32,921.17
Bria 3.2,Bria,899.23,40.0,True,933.81,905.72,920.57,809.35,919.67,857.23,864.06,972.46,970.7,870.46,844.84,857.4,903.16,948.76,889.79,968.54
Bagel,Bytedance,898.51,100.0,True,929.84,842.08,891.09,941.92,764.34,994.5,898.68,751.96,892.86,859.62,972.93,812.25,851.79,902.1,887.72,953.77
Stable Diffusion XL 1.0,Stability.ai,874.58,9.04,True,871.79,783.55,901.05,943.4,771.56,878.51,877.98,789.44,929.26,831.99,941.66,762.18,777.28,1050.4,848.6,821.85
Stable Diffusion 2.1,Stability.ai,749.33,3.9,True,783.08,603.96,697.91,656.25,661.21,743.87,822.88,656.27,859.61,734.82,712.06,721.43,681.27,929.78,727.72,712.03
DALLE 2,OpenAI,742.31,20.0,False,761.78,598.13,718.78,571.47,650.68,694.9,787.1,742.03,871.15,677.27,697.25,673.55,683.43,933.44,721.54,632.76
Janus Pro,DeepSeek,713.16,0.0,True,722.6,657.95,714.56,697.65,639.98,778.72,695.06,702.44,796.68,628.21,774.22,564.22,582.07,890.74,681.97,588.88
Stable Diffusion 1.5,Stability.ai,659.57,44.0,True,669.65,552.67,566.4,563.84,553.21,682.2,694.3,636.28,778.5,613.88,642.06,572.15,513.99,832.79,657.19,614.65
