model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
SRPO,Tencent,1080.49,26.0,True,866.67,999.22,788.82,940.52,890.27,,899.38,,,1102.4,,824.33,837.76,897.91,937.57,1064.1,,,,895.44,841.17,,1062.35,1087.55,1116.87,983.14,1073.33,1017.49,1162.66,1009.92,1113.15,,1040.53,
HunyuanImage 2.1,Tencent,1077.43,100.0,True,921.09,1150.97,,862.46,838.24,,885.39,,,982.68,,,929.01,,789.27,1115.13,,,,866.23,,,1074.15,1094.82,1029.6,1119.84,1117.02,1029.26,1050.72,974.21,1132.48,1041.98,1044.53,
Midjourney v6,Midjourney,1076.47,,False,850.63,1053.5,778.91,884.33,843.13,,899.85,,829.6,1091.47,,776.24,890.58,930.32,952.15,1099.55,864.65,,,839.63,779.61,870.87,1107.51,1054.14,1075.03,1044.47,1054.86,1002.92,1077.98,941.72,1038.86,1099.75,1039.1,1033.97
Luma Photon,Luma Labs,1075.95,19.0,False,897.61,1111.41,836.77,857.9,899.59,,870.21,,910.64,1041.61,,835.92,913.76,897.56,856.62,1106.76,855.83,,,856.73,892.49,,1113.87,1076.17,1062.77,1054.55,1059.07,1055.23,1062.01,1030.26,1065.77,,1046.92,
Ideogram v2 Turbo,Ideogram,1075.25,50.0,False,901.13,991.61,884.27,854.59,837.86,,905.83,,866.39,1056.59,,892.45,837.8,,914.2,1033.38,892.86,,,866.01,954.05,,1084.62,1078.53,1068.29,1001.45,1008.54,1053.59,1054.06,1053.4,1094.36,1014.87,1058.17,
Recraft V3,Recraft,1075.04,40.0,False,913.56,971.58,854.87,908.23,875.53,,901.38,,967.09,1084.09,,806.79,826.04,906.32,972.34,1048.56,820.7,,,805.71,862.06,,1083.51,1121.08,1137.24,1025.94,1068.82,1123.41,1135.03,1008.72,1100.8,1111.22,1065.45,
FIBO,Bria,1074.47,40.0,True,834.71,1009.43,761.0,908.43,910.46,853.55,912.43,,846.62,1081.08,,760.19,869.93,922.95,936.88,1091.85,842.32,,,884.58,,,1077.4,1128.84,1080.42,1110.47,1057.52,1067.07,1118.59,,1000.41,,1031.64,
Image-01,MiniMax,1070.11,10.0,False,862.11,1064.7,,916.0,865.9,,884.51,,,1070.87,,,877.22,,,1121.12,,,,,,,1056.25,1100.94,1091.33,1018.8,1047.53,1034.0,1090.51,918.13,1047.48,,973.13,
HiDream-I1-Dev,HiDream,1069.43,24.0,True,923.53,1134.7,,808.76,820.24,,867.92,,,1075.25,,,917.94,,,1071.87,,,,,,,1036.74,1081.2,1024.21,,1037.82,1082.4,1011.3,,1064.83,,1036.94,
HiDream-O1-Image-Dev,HiDream,1069.31,5.0,True,876.86,1151.46,818.33,868.21,891.06,816.72,882.81,775.73,780.37,1041.32,,846.85,934.61,838.38,862.08,1112.37,797.01,888.4,,879.24,871.56,,1109.71,1190.26,1097.66,,1107.61,1080.9,1059.85,1031.53,1083.08,,1085.02,
GLM-Image,Z AI,1066.99,50.0,True,865.86,1038.19,850.89,848.49,851.2,888.36,859.2,,879.91,1017.18,,874.17,881.54,826.36,902.3,1067.16,893.93,,,885.8,894.56,,1049.76,1085.16,1035.23,1044.01,1058.93,1013.52,1082.99,1005.5,1108.18,1067.26,1032.97,
Z-Image Base,Alibaba,1065.14,10.0,False,855.99,1057.62,792.17,897.68,935.56,885.17,917.21,,906.66,1044.48,,762.48,846.54,887.81,861.74,1062.55,849.36,,,910.22,790.24,,1065.93,1112.9,1065.94,955.5,1110.27,1001.87,1054.68,843.47,1000.75,1096.19,962.88,
MAI Image 1,Microsoft AI,1063.54,0.0,False,819.99,1032.99,784.11,914.61,864.92,,887.69,,,997.52,,743.44,861.9,,851.18,1091.6,,,,848.8,,,1036.07,1100.19,1071.15,1023.76,1095.27,951.85,1143.36,916.36,1013.95,1201.63,981.34,
HiDream-I1-Fast,HiDream,1062.52,12.0,True,928.34,1085.65,,803.96,824.03,,882.12,,,1035.44,,,878.5,,866.68,1077.39,,,,800.8,,,1074.64,1073.69,1019.56,1055.94,1026.8,,981.01,1034.24,1102.66,,1037.73,
FLUX.2 [klein] 4B,Black Forest Labs,1057.12,14.0,True,799.73,,817.86,933.03,831.68,876.71,917.51,863.54,879.52,,885.52,762.11,861.9,865.35,886.36,,749.98,835.3,880.62,849.45,831.24,900.51,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.1,,False,832.42,1081.38,762.39,897.52,860.98,,864.27,,845.32,1066.78,,691.75,890.0,,905.51,1095.87,725.79,,,853.93,671.77,,1080.05,1028.18,1072.51,1026.55,1063.48,981.7,1108.17,852.37,1066.38,1176.28,1009.63,
Infinity 8B,Bytedance,1056.14,1.7,True,819.79,1064.51,,863.32,846.78,,886.13,,,1053.15,,,888.95,,915.02,1101.26,,,,855.84,,,1099.62,1043.75,1072.41,1033.84,1034.11,,1074.16,,986.6,,1022.3,
LongCat Image,Meituan,1052.61,130.0,True,863.39,987.67,780.19,862.33,865.65,,876.16,,,1052.1,,,854.95,,891.81,1018.03,745.56,,,839.58,,,1047.89,1069.19,1066.16,,1046.18,,1058.67,,1067.98,,1001.32,
Ideogram v1,Ideogram,1047.77,,False,915.67,976.1,874.02,854.43,830.65,,890.48,,854.5,1030.2,,570.58,817.82,,910.64,1021.33,811.56,,,838.27,,,1031.89,1068.65,1064.24,1005.4,1096.92,1028.47,1102.5,821.6,1087.95,1099.01,980.53,
Stable Diffusion 3 Large,Stability.ai,1042.34,,False,867.19,1045.51,807.03,852.36,779.41,,852.48,,813.89,1034.74,,796.15,831.7,913.49,876.51,1037.79,805.7,,,781.95,759.0,863.48,1059.47,993.69,1046.73,959.61,995.31,983.37,1071.18,947.59,1039.71,1117.19,1007.59,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.7,76.24,False,878.82,1019.05,,823.34,786.43,,834.11,,,1051.39,,,819.65,,863.74,1003.1,,,,820.12,,,1010.17,1066.52,1012.51,1007.46,972.11,999.29,1038.2,964.39,1045.59,,1002.27,
FLUX.1 [dev],Black Forest Labs,1040.12,25.0,True,858.77,1019.28,793.64,855.59,821.07,,839.77,,915.17,1004.88,,826.54,824.85,800.39,862.49,1032.11,857.19,,,844.28,823.36,916.22,1042.27,1081.57,1060.82,1032.6,1026.28,993.29,1065.1,1054.16,1080.82,999.57,1021.85,
FLUX.1 Krea [dev],Black Forest Labs,1035.72,25.0,True,748.15,,,903.18,872.38,,899.6,,,,,,815.61,,,1053.43,,,,,,,1014.86,,1062.84,,,,,,,,1000.36,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.27,40.0,True,819.8,1073.71,867.02,830.64,740.52,,834.57,,,1006.0,,828.28,848.35,,863.45,1046.93,,,,789.1,,,1064.76,1017.74,1016.9,984.66,982.23,981.94,1047.29,990.17,1004.88,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.75,65.0,True,828.14,1096.08,766.76,830.1,810.21,,840.99,,,1036.91,,805.99,848.8,,886.91,1083.85,,,,801.62,,,1039.47,1011.69,1035.02,949.42,1014.22,995.45,1074.05,966.63,998.82,1123.99,1016.91,
Ideogram v2a Turbo,Ideogram,1027.6,25.0,False,880.99,977.15,,807.05,831.62,,870.61,,,1037.37,,,805.73,,,1023.9,,,,,,,988.85,1048.92,1005.61,,1015.22,,1024.99,944.53,1052.44,,999.87,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.33,76.24,False,861.12,961.08,905.06,830.41,842.55,,843.09,,796.66,1010.72,,818.64,805.71,,860.15,988.92,875.48,,,843.93,838.68,,1035.02,1038.04,1013.01,1016.68,954.88,955.79,1023.61,999.82,1049.12,1072.83,1003.48,
Ideogram v2a,Ideogram,1026.76,40.0,False,853.27,1053.21,,813.66,845.8,,871.0,,,1005.91,,,819.49,,,1026.64,,,,840.37,,,1029.37,1051.85,1012.76,,1042.35,964.61,1068.64,,1077.57,,990.63,
Playground v3 (beta),Playground AI,1015.22,10.5,False,834.07,1028.28,774.78,794.87,774.31,,827.4,,791.06,988.89,,829.91,838.39,,819.99,1037.31,738.48,,,816.63,796.41,,1013.67,982.53,997.11,954.62,1034.38,977.18,1057.69,984.74,982.53,1079.01,1009.29,
Krea 1,Krea,1012.72,,False,794.96,960.37,,863.37,838.36,,841.53,,,1033.77,,,761.87,,,987.81,,,,793.34,,,964.42,1047.95,1058.59,915.34,1059.65,861.84,1050.63,984.05,1065.6,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.82,19.43,False,831.43,1014.64,758.47,782.48,752.56,,810.45,,,947.91,,821.06,836.0,,753.41,1031.34,,,,776.09,,,1006.14,1009.07,976.92,1001.85,958.3,985.9,986.41,1001.96,1021.8,981.37,995.45,
Luma Photon Flash,Luma Labs,1006.2,5.0,False,791.45,1023.65,717.42,799.94,768.58,,848.94,,797.29,987.38,,684.24,832.66,,823.76,1050.64,720.29,,,837.87,,,1037.89,1013.36,981.08,1004.01,987.83,983.65,976.67,838.41,931.84,1055.92,967.06,
Step Image Edit 2,StepFun,1000.8,3.0,False,790.41,,757.09,860.24,848.09,,873.78,,,1062.17,,613.08,825.11,,833.63,1020.13,617.64,,,838.94,723.64,,933.01,,1040.76,,1096.09,,,,1022.66,,906.1,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,817.62,1000.0,749.46,790.66,798.65,736.1,814.71,778.65,782.17,1000.0,742.9,814.35,805.88,786.53,835.52,1000.0,779.34,777.34,782.65,776.29,817.17,770.56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.05,80.0,False,827.65,951.06,,814.58,720.52,,799.62,,,984.82,,,773.88,,856.53,1013.04,,,,769.8,,,1001.14,959.35,1009.22,932.64,951.74,983.02,1023.22,863.19,991.11,,967.5,
Recraft 20B,Recraft,985.01,22.0,False,744.2,919.63,670.16,779.2,671.75,,832.04,,764.44,985.95,,769.97,764.75,,823.52,970.97,868.97,,,750.09,745.19,,964.68,948.28,1001.57,974.82,1000.3,950.33,1047.6,967.23,952.19,1025.65,973.69,
Lumina Image v2,OpenGVLab,977.73,75.0,True,670.38,1032.44,,813.86,709.98,,795.75,,,1024.05,,554.83,833.96,,846.69,1031.89,,,,743.42,,,1036.48,929.29,1013.39,953.81,961.79,843.41,1062.46,734.77,846.31,1124.1,914.61,
Playground v2.5,Playground AI,973.76,80.0,True,694.03,999.07,535.65,795.19,675.12,,807.93,,744.04,987.07,,664.01,804.61,707.27,834.01,1000.37,696.55,,,715.98,704.67,815.11,992.56,925.19,990.03,981.59,1000.8,868.44,1016.34,846.14,930.5,1054.17,944.68,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.58,9.0,True,772.56,976.91,691.44,805.88,734.23,,792.87,,,967.11,,759.87,793.68,,831.18,1011.08,,,,838.12,,,973.49,959.97,1008.56,942.21,997.17,925.47,1024.49,928.36,979.46,939.57,953.32,
DALLE 3,OpenAI,967.72,40.0,False,808.27,999.42,750.44,732.61,666.42,,765.97,,788.25,946.56,,702.92,832.92,812.49,787.26,1031.06,736.56,,,761.09,659.53,779.37,1005.63,926.6,915.8,1013.28,906.87,905.51,923.02,861.66,952.97,1034.97,948.39,1080.06
DALLE 3 HD,OpenAI,966.6,80.0,False,810.29,941.29,737.71,735.82,764.17,,747.57,,765.68,923.19,,732.64,838.03,734.21,760.42,1038.09,807.13,,,733.59,726.11,712.4,979.79,935.56,905.18,1039.96,910.65,974.92,925.06,893.38,946.37,1093.08,958.97,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.95,20.0,True,745.6,921.78,,788.62,701.04,,756.89,,,1000.52,,,734.42,,,934.98,,,,,,,971.73,927.11,969.67,851.78,927.55,,1023.17,938.75,940.69,,949.28,
Sana Sprint 1.6B,NVIDIA,939.38,1.5,True,620.55,944.22,,770.87,696.19,,744.44,,,975.69,,,787.81,,,995.98,,,,699.93,,,1006.44,835.37,951.03,961.71,910.88,,1045.29,,777.2,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.35,10.0,False,728.49,816.93,593.88,724.31,676.41,,788.54,,784.63,916.75,,705.05,661.44,796.76,754.48,870.85,699.21,,,606.82,607.59,,875.4,941.33,931.22,832.02,923.71,879.96,987.3,851.22,925.55,977.37,917.85,959.09
Stable Diffusion 3 Medium,Stability.ai,922.4,35.0,True,735.14,875.77,670.36,725.35,675.12,,728.03,,783.47,913.5,,763.87,683.59,657.53,768.89,878.61,737.31,,,659.28,732.7,632.3,908.99,890.97,916.54,837.65,911.94,934.51,956.52,935.74,923.73,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.79,,False,722.22,944.39,703.0,666.48,676.32,,707.8,,754.14,892.93,,786.06,749.39,761.49,731.63,941.06,769.79,,,700.16,752.79,698.9,904.36,890.11,867.95,923.48,878.34,879.62,887.68,958.01,900.7,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,913.93,10.0,False,704.97,861.06,638.05,745.61,644.17,,758.51,,698.88,932.35,,647.71,654.58,660.17,762.11,869.6,697.95,,,691.07,598.78,,877.25,921.98,946.57,764.79,888.17,879.85,1002.41,809.28,887.68,978.83,862.2,967.29
Stable Diffusion 1.6,Stability.ai,913.73,9.0,False,651.54,949.65,593.86,695.45,646.61,,752.63,,734.97,881.21,,688.2,757.98,708.97,713.7,969.05,733.13,,,670.77,685.57,,958.89,847.16,892.72,909.91,926.6,767.24,938.18,862.98,855.41,1019.97,890.01,925.17
OmniGen V2,VectorSpaceLab,913.26,150.0,True,727.07,971.34,584.45,682.95,668.34,,725.28,,,883.54,,,736.09,,722.3,915.19,,,,687.47,,,899.13,965.52,899.42,924.47,899.92,807.25,885.9,868.08,922.36,,897.47,
SDXL Lightning,Bytedance,909.91,1.9,True,550.87,950.66,479.74,729.88,644.13,,719.31,,761.59,899.88,,634.99,754.6,713.35,766.59,955.36,688.13,,,656.89,611.32,602.85,927.23,880.42,919.43,879.32,901.43,775.71,978.1,812.85,808.84,962.81,863.16,855.94
Bagel,Bytedance,908.04,100.0,True,636.0,971.91,,745.25,729.29,,736.96,,,907.01,,,760.22,,719.28,983.33,,,,710.57,,,1012.8,965.55,914.86,851.49,904.4,747.57,903.35,832.1,837.41,,887.93,
Bria 3.2,Bria,906.14,40.0,True,739.41,805.3,,703.06,681.72,,751.53,,,881.86,,,665.69,,726.28,824.21,,,,651.37,,,876.34,969.87,937.61,912.43,926.55,943.43,957.81,860.99,874.06,,887.93,
Stable Diffusion XL 1.0,Stability.ai,882.29,9.04,True,610.65,960.46,585.08,704.46,573.67,,705.9,,626.99,885.5,,575.42,721.22,662.36,697.47,926.88,647.0,,,632.12,564.97,530.75,898.78,821.58,877.14,833.35,908.29,761.81,935.71,754.5,785.69,1036.75,855.5,926.14
Stable Diffusion 2.1,Stability.ai,754.0,3.9,True,464.43,679.12,345.01,607.17,443.53,,561.2,,565.46,817.74,,509.32,499.22,508.12,673.37,698.76,553.33,,,428.75,497.9,524.35,752.66,673.91,783.51,613.49,687.77,644.13,874.1,694.74,689.87,924.0,731.47,712.7
DALLE 2,OpenAI,744.99,20.0,False,495.12,582.82,313.57,566.08,437.55,,615.81,,543.02,788.24,,492.52,478.75,412.19,610.61,681.28,467.0,,,475.73,418.72,528.72,691.52,639.9,771.04,584.52,705.33,703.94,889.08,653.45,667.74,921.01,735.22,762.38
Janus Pro,DeepSeek,720.4,0.0,True,460.15,709.87,,552.53,410.16,,551.7,,,701.21,,353.49,541.31,,555.13,752.8,,,,433.9,,,795.05,606.9,739.38,651.15,719.71,710.9,799.87,530.67,561.07,918.6,672.73,
Stable Diffusion 1.5,Stability.ai,664.51,44.0,True,357.13,588.69,355.49,508.85,430.29,,509.48,,325.55,663.91,,331.0,438.07,,448.09,638.1,518.03,,,410.71,326.04,289.05,684.51,605.31,664.62,542.69,557.96,602.34,800.5,521.24,516.55,807.41,658.65,
