model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.19,80.0,True,993.92,918.27,996.67,981.56,860.54,985.35,986.58,898.89,1012.3,894.51,1008.07,856.96,940.73,1099.38,939.34,929.45
DALLE 3 HD,OpenAI,959.58,80.0,False,926.27,1001.19,905.23,948.51,972.48,971.08,932.39,972.62,922.9,998.86,1031.74,913.8,960.29,1069.02,968.9,944.32
Gemini 2.0 Flash Experimental,Google,958.47,0.0,False,980.33,,,,974.68,960.65,923.5,,,,928.16,,,,927.6,
DALLE 3,OpenAI,949.79,40.0,False,910.06,957.38,894.97,1006.14,931.94,986.99,932.38,905.91,911.05,1000.56,1023.26,901.03,935.99,1044.75,953.17,937.72
Stable Diffusion 3.5 Medium,Stability.ai,946.5,20.0,True,953.67,821.33,933.45,904.42,935.69,950.72,987.44,963.33,992.63,931.64,943.97,920.99,932.97,1114.65,937.38,927.82
Firefly Image 3,Adobe,933.17,,False,983.09,901.56,955.1,906.93,805.28,944.87,952.94,890.38,1073.43,848.85,933.42,761.84,833.47,1057.38,879.55,926.94
Sana Sprint 1.6B,NVIDIA,931.67,1.5,True,940.91,884.34,912.07,951.4,788.05,985.57,990.95,863.36,1022.94,806.66,1006.08,829.26,829.31,1091.68,923.47,809.15
Grok 2,xAI,922.74,70.0,False,964.92,,,,955.23,,,,,,,,,,897.25,
Stable Diffusion 3 Medium,Stability.ai,910.89,35.0,True,912.25,815.77,898.4,879.46,920.29,911.5,912.46,934.22,950.66,902.27,884.53,946.55,924.39,980.87,924.53,889.95
Amazon Titan G1 v2 (Standard),Amazon,909.62,10.0,False,943.65,803.36,908.54,818.22,852.56,858.24,914.8,868.27,971.69,930.74,903.51,876.06,909.56,998.51,890.35,940.72
Stable Diffusion 3 Large Turbo,Stability.ai,906.68,,False,871.29,900.35,879.97,940.51,894.02,891.81,901.47,886.84,868.11,931.25,942.81,973.49,891.57,913.74,936.29,889.86
SDXL Lightning,Bytedance,906.04,1.9,True,925.62,880.24,890.78,939.77,771.67,909.31,898.56,799.65,968.4,812.61,966.46,838.6,808.92,998.12,861.71,884.17
OmniGen V2,VectorSpaceLab,904.02,150.0,True,900.81,877.68,924.89,949.51,864.41,884.17,897.79,849.92,907.36,889.04,892.3,880.49,950.26,967.99,902.48,954.74
Stable Diffusion 1.6,Stability.ai,901.43,9.0,False,885.49,863.98,924.15,933.94,807.01,927.16,879.36,795.91,930.88,829.31,978.61,896.18,847.46,1063.56,898.96,852.05
Amazon Titan G1 (Standard),Amazon,899.46,10.0,False,942.49,742.61,897.13,859.81,848.51,869.77,921.11,884.2,992.81,911.85,867.04,842.58,887.7,991.11,871.81,920.41
Bria 3.2,Bria,899.29,40.0,True,934.35,904.89,923.39,809.11,924.37,859.1,864.3,973.69,970.65,868.42,843.08,856.55,905.96,947.44,891.4,966.97
Bagel,Bytedance,898.56,100.0,True,930.25,841.41,892.92,942.29,765.65,996.74,898.55,751.14,895.36,857.52,973.0,812.25,852.58,902.15,889.14,953.0
Stable Diffusion XL 1.0,Stability.ai,874.56,9.04,True,871.75,784.0,901.52,943.98,771.53,881.08,878.03,787.54,929.58,829.9,941.49,762.28,778.23,1051.05,850.08,820.9
Stable Diffusion 2.1,Stability.ai,749.5,3.9,True,783.01,603.91,699.58,657.54,661.66,746.23,822.89,654.51,861.45,731.45,712.13,721.54,681.79,930.89,729.12,711.35
DALLE 2,OpenAI,742.37,20.0,False,761.86,597.7,719.55,572.6,651.33,696.21,787.09,740.04,873.55,674.32,697.3,673.59,684.28,934.07,722.65,632.03
Janus Pro,DeepSeek,713.04,0.0,True,722.37,656.13,714.09,699.26,641.14,781.19,694.59,701.97,798.99,625.08,773.33,565.04,582.88,890.34,683.72,588.11
Stable Diffusion 1.5,Stability.ai,659.87,44.0,True,669.73,552.29,567.01,563.85,554.91,683.95,694.69,633.98,780.98,613.97,642.05,572.22,513.7,833.88,658.53,613.79
