model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1081.84,26.0,True,872.52,775.59,943.74,893.53,,905.03,,,,809.56,834.66,901.22,923.89,1063.69,,,,900.18,818.95,,1003.04,1066.62,1105.12,1119.65,989.54,1079.56,1016.73,1160.03,1012.36,1120.1,,1038.7,1094.79,
Midjourney v6,Midjourney,1079.2,,False,855.36,780.66,891.6,847.83,,903.32,,827.95,,782.36,893.87,922.51,950.28,1103.46,862.85,,,840.21,774.09,883.26,1049.43,1110.75,1091.56,1074.97,1046.86,1051.01,1003.09,1078.95,946.09,1040.83,1105.81,1040.69,1053.0,1033.97
HunyuanImage 2.1,Tencent,1078.46,100.0,True,921.23,,867.49,842.03,,888.22,,,,,926.28,,787.23,1113.51,,,,856.81,,,1150.0,1075.21,987.69,1029.87,1122.66,1111.04,1027.02,1049.37,977.33,1129.81,1053.56,1044.42,1095.12,
FIBO,Bria,1075.86,40.0,True,830.04,738.17,915.75,916.29,823.58,912.06,,,,768.72,870.77,935.92,942.02,1096.64,826.57,,,883.98,,,1002.1,1084.5,1085.3,1082.57,1110.82,1054.52,1065.2,1119.6,969.03,1002.53,,1031.36,1130.03,
Ideogram v2 Turbo,Ideogram,1075.04,50.0,False,901.17,872.11,860.03,842.45,,903.78,,867.34,,886.17,836.65,,911.55,1037.13,887.1,,,856.0,965.47,,991.77,1079.6,1060.97,1069.83,1003.35,1005.41,1049.11,1053.24,1059.44,1101.58,1028.78,1054.46,1075.9,
Recraft V3,Recraft,1074.18,40.0,False,911.94,851.56,915.3,874.34,,904.62,,961.8,,804.14,820.49,910.86,967.96,1042.19,833.54,,,793.07,879.09,,969.13,1082.84,1087.98,1137.09,1024.71,1069.18,1122.29,1133.11,1008.09,1105.04,1117.41,1064.67,1117.93,
Luma Photon,Luma Labs,1073.75,19.0,False,898.06,826.53,865.1,901.97,,868.3,,907.09,,835.67,906.9,,853.76,1097.96,843.93,,,848.18,877.19,,1107.73,1116.09,1043.82,1064.54,1056.52,1061.2,1058.65,1061.8,1029.13,1069.83,,1047.08,1071.52,
HiDream-O1-Image-Dev,HiDream,1073.13,5.0,True,882.26,814.76,870.44,897.57,808.59,890.87,,765.61,,856.14,932.28,834.99,873.07,1117.25,817.69,,,888.42,874.82,,1144.34,1113.6,1040.22,1095.8,,1102.57,1078.97,1059.68,1020.44,1091.19,,1084.38,1181.67,
HiDream-I1-Dev,HiDream,1072.41,24.0,True,922.67,,820.86,828.54,,874.99,,,,,914.07,,,1070.17,,,,,,,1129.43,1037.28,1084.45,1029.45,1098.65,1041.31,1086.19,1011.38,,1064.2,,1034.77,1078.71,
Image-01,MiniMax,1069.68,10.0,False,858.13,,922.78,866.23,,885.18,,,,,874.81,,,1116.93,,,,,,,1058.6,1056.5,1073.79,1090.26,1021.6,1047.75,1021.26,1089.52,911.53,1048.52,,970.4,1101.05,
GLM-Image,Z AI,1068.18,50.0,True,869.5,839.12,855.68,852.96,895.11,860.6,,,,878.59,876.22,841.56,891.04,1064.61,888.85,,,885.51,892.41,,1036.73,1052.17,1023.77,1033.57,1046.59,1061.63,1013.89,1079.97,1008.25,1105.48,1076.76,1029.08,1078.53,
Z-Image Base,Alibaba,1065.26,10.0,False,852.52,786.45,903.88,933.28,871.98,911.72,,916.93,,760.12,840.21,902.39,862.67,1058.72,839.85,,,892.12,789.35,,1049.08,1061.01,1052.55,1067.63,957.07,1108.34,1000.66,1051.85,841.45,1004.65,1106.97,959.95,1106.54,
MAI Image 1,Microsoft AI,1064.01,0.0,False,817.44,781.16,923.9,862.09,,885.76,,,,739.79,860.72,,848.52,1092.13,,,,844.19,,,1026.34,1032.36,998.25,1073.75,1020.78,1090.27,944.39,1145.31,910.41,1017.88,1209.42,979.0,1098.81,
FLUX.2 [klein] 4B,Black Forest Labs,1062.99,14.0,True,803.95,816.98,933.26,840.5,876.9,910.28,861.95,887.25,897.44,770.73,862.2,863.2,892.13,,754.82,848.66,883.64,843.38,825.15,894.05,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.15,12.0,True,927.23,,807.17,827.5,,884.23,,,,,877.54,,862.02,1079.7,,,,807.14,,,1090.95,1076.21,1044.02,1017.85,1052.15,1025.33,,977.94,1027.94,1104.77,,1037.32,1072.59,
Midjourney v6.1,Midjourney,1057.14,,False,831.87,752.47,901.36,858.52,,867.33,,849.02,,689.86,889.62,,899.97,1092.99,711.19,,,846.81,672.51,,1082.93,1080.98,1069.3,1072.92,1028.38,1062.87,983.36,1107.89,853.26,1069.88,1176.37,1007.77,1026.78,
Infinity 8B,Bytedance,1056.68,1.7,True,821.1,,870.41,852.07,,888.15,,,,,886.13,,916.61,1098.35,,,,852.74,,,1066.47,1104.23,1056.94,1073.88,1035.62,1033.52,,1071.93,,989.7,,1022.91,1045.65,
LongCat Image,Meituan,1052.3,130.0,True,870.3,771.73,862.37,867.74,,872.49,,,,,849.7,,891.31,1015.07,,,,829.22,,,988.32,1047.05,1051.53,1064.97,,1045.83,,1054.74,,1069.21,,998.5,1066.11,
Ideogram v1,Ideogram,1047.37,,False,913.88,861.95,860.52,833.23,,894.14,,864.06,,572.21,813.3,,903.1,1019.67,791.76,,,828.96,,,969.56,1036.88,1035.63,1064.72,1007.23,1094.26,1019.93,1099.7,821.82,1085.71,1095.24,978.36,1065.43,
Stable Diffusion 3 Large,Stability.ai,1044.28,,False,868.94,799.89,859.4,784.92,,855.88,,802.12,,799.74,833.86,923.26,874.61,1041.13,794.34,,,786.1,757.86,878.0,1046.41,1062.36,1042.15,1049.56,959.51,995.49,981.89,1072.73,944.44,1038.29,1118.75,1005.94,997.29,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.76,76.24,False,882.58,,828.9,785.47,,834.63,,,,,817.56,,857.45,1000.18,,,,815.51,,,1013.99,1013.35,1054.84,1013.66,1013.79,969.0,1000.35,1042.44,964.92,1049.48,1089.05,1000.44,1063.3,
FLUX.1 [dev],Black Forest Labs,1040.89,25.0,True,855.15,797.98,861.45,821.63,,843.2,,929.26,,851.65,823.06,826.49,868.48,1033.49,854.41,,,845.68,830.2,,1015.41,1044.47,1005.96,1062.7,1037.77,1025.67,990.46,1064.34,1054.21,1083.0,999.76,1021.43,1077.86,
FLUX.1 Krea [dev],Black Forest Labs,1036.38,25.0,True,745.21,,908.5,877.09,,902.17,,,,,813.68,,,1052.65,,,,,,,,1017.13,,1063.66,,,,,,,,999.7,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.17,40.0,True,817.41,855.69,837.45,749.01,,839.21,,,,837.3,847.01,,860.46,1045.88,,,,783.7,,,1068.18,1069.32,1009.75,1018.62,984.4,980.63,976.32,1047.79,999.44,1002.95,1065.69,1003.3,1021.44,
Stable Diffusion 3.5 Large,Stability.ai,1034.05,65.0,True,825.33,750.75,836.63,814.66,,844.65,,,,817.01,847.55,,879.3,1086.52,,,,799.42,,,1094.32,1040.28,1041.07,1037.1,953.43,1017.11,999.44,1075.75,965.28,993.43,1127.52,1014.65,1009.43,
Ideogram v2a Turbo,Ideogram,1029.03,25.0,False,884.0,,814.43,832.47,,873.8,,,,,801.17,,,1020.63,,,,,,,976.42,995.3,1039.31,1008.83,,1013.24,1020.89,1024.07,944.05,1056.46,,999.94,1047.84,
Ideogram v2a,Ideogram,1028.1,40.0,False,856.17,,818.28,849.32,,873.63,,,,,816.59,,,1026.08,,,,837.12,,,1045.16,1029.12,1003.44,1011.73,,1045.36,960.68,1064.99,868.27,1075.96,,990.53,1050.65,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.78,76.24,False,861.1,898.28,829.13,841.82,,848.97,,789.62,,832.46,804.91,,860.13,992.3,853.5,,,849.17,824.59,,953.4,1035.6,1011.76,1014.02,1015.93,953.35,950.22,1020.83,1004.9,1050.34,1076.53,1001.12,1040.64,
Playground v3 (beta),Playground AI,1017.37,10.5,False,833.83,767.98,801.91,781.71,,831.44,,788.17,,831.24,834.4,,817.61,1035.88,744.63,,,814.39,785.65,,1024.3,1017.54,994.37,999.79,960.22,1032.99,980.38,1059.3,982.63,993.19,1085.05,1009.8,983.27,
Krea 1,Krea,1013.56,,False,794.34,,871.54,834.7,,843.95,,,,786.23,758.09,,,986.13,,,,786.11,,,956.07,963.83,1036.73,1060.69,914.92,1054.59,857.17,1051.9,991.35,1067.3,,965.38,1050.54,
Phoenix 1.0 Fast,Leonardo.Ai,1010.2,19.43,False,828.19,750.71,790.0,752.69,,813.87,,,,818.88,836.31,,757.71,1030.9,,,,778.75,,,1015.6,1005.28,951.49,975.46,1001.24,957.52,981.54,985.66,993.39,1026.25,996.3,992.32,1011.37,
Luma Photon Flash,Luma Labs,1003.48,5.0,False,792.21,698.24,803.73,768.66,,846.7,,789.27,,678.01,829.79,,820.0,1049.1,,,,827.29,,,1022.23,1036.04,991.95,980.93,1009.8,986.71,985.71,975.87,840.56,932.82,1065.48,964.21,1006.11,
Step Image Edit 2,StepFun,1002.57,3.0,False,792.21,778.2,864.27,850.53,,858.74,,,,600.33,823.06,,,1017.02,,,,851.37,716.5,,,932.52,1071.16,1040.23,,1090.93,,,744.81,1025.53,,906.15,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,816.2,745.28,796.23,802.89,745.73,813.3,756.38,782.68,753.93,823.61,800.51,801.3,827.37,1000.0,789.43,764.31,775.69,765.47,814.35,784.78,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.14,80.0,False,825.56,,820.93,720.39,,798.6,,,,,773.55,,846.85,1014.93,,,,765.91,,,953.74,1004.68,986.32,1008.1,931.22,947.63,978.05,1020.58,856.53,989.78,,964.85,957.99,
Recraft 20B,Recraft,985.7,22.0,False,747.87,662.55,784.38,657.58,,835.06,,770.46,,775.93,764.54,,826.3,969.46,868.28,,,746.25,748.2,,917.81,966.34,988.04,1002.37,976.94,1000.72,953.58,1048.38,969.93,953.83,1028.45,974.24,952.77,
Lumina Image v2,OpenGVLab,979.89,75.0,True,674.89,,822.59,714.31,,797.66,,,,563.51,831.96,,842.57,1033.44,,,,738.52,,,1030.28,1041.19,1029.82,1012.77,957.79,958.58,839.69,1060.92,733.2,850.32,1133.73,919.88,930.49,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.2,9.0,True,776.51,697.33,815.75,735.8,,797.79,,,,755.11,791.4,,831.04,1014.56,,,,832.68,,,974.74,978.23,969.7,1011.87,949.0,999.46,920.38,1024.37,927.81,990.53,937.16,954.43,958.85,
Playground v2.5,Playground AI,973.44,80.0,True,691.25,520.11,800.81,683.88,,812.98,,745.17,,670.64,801.83,732.67,829.44,999.74,704.34,,,707.37,706.93,831.95,996.38,994.05,992.67,991.99,981.58,997.62,864.31,1015.6,848.99,931.44,1055.99,942.24,924.78,963.12
DALLE 3 HD,OpenAI,969.03,80.0,False,812.88,731.56,741.53,771.76,,751.81,,771.13,,736.94,839.76,757.2,757.63,1039.9,814.53,,,729.18,730.89,730.67,944.18,984.7,927.37,906.9,1045.43,910.47,970.89,922.95,899.35,952.42,1096.75,959.88,939.02,1007.84
DALLE 3,OpenAI,967.55,40.0,False,805.86,747.26,739.79,668.67,,766.13,,793.62,,700.34,829.78,811.34,781.08,1028.6,732.1,,,752.72,657.51,786.41,994.78,1005.71,949.37,918.04,1018.87,904.27,900.56,921.09,860.88,953.74,1037.27,945.14,925.07,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,963.82,20.0,True,748.59,,792.02,708.85,,758.1,,,,,730.27,,822.9,931.02,,,,,,,919.73,974.69,1004.42,969.58,852.09,925.63,,1022.19,921.44,951.75,,948.18,924.89,
Sana Sprint 1.6B,NVIDIA,939.68,1.5,True,618.86,,778.64,695.59,,744.43,,,,,784.39,,,990.5,,,,694.84,,,939.73,1009.45,981.74,952.75,959.98,905.89,,1041.04,,777.68,,908.26,832.81,
Stable Diffusion 3 Medium,Stability.ai,924.52,35.0,True,735.11,660.38,732.08,677.03,,732.6,,790.31,,765.68,684.55,673.73,770.54,876.19,723.99,,,662.94,729.13,663.32,872.67,913.69,917.75,920.23,844.99,913.54,935.45,955.32,936.22,930.75,1005.57,921.68,891.14,921.99
Amazon Titan G1 v2 (Standard),Amazon,923.91,10.0,False,728.84,585.19,732.01,677.21,,790.88,,795.63,,707.17,659.26,797.12,749.9,870.87,689.64,,,609.99,613.39,,816.61,876.21,922.51,932.69,832.81,921.16,873.35,986.45,852.41,925.35,981.23,915.06,940.2,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.52,,False,720.36,694.25,676.64,687.75,,708.37,,751.97,,797.44,747.94,771.89,733.18,938.96,761.93,,,695.8,760.63,734.95,947.26,907.76,896.85,867.87,923.32,874.8,875.04,888.58,946.35,904.13,950.68,938.1,888.68,971.2
Amazon Titan G1 (Standard),Amazon,915.33,10.0,False,703.53,629.31,752.89,653.65,,761.94,,703.51,,654.89,653.75,676.06,760.21,869.36,685.21,,,683.65,605.79,,857.91,878.85,933.79,950.5,766.83,889.07,876.77,1001.68,808.94,888.06,982.54,860.88,923.82,967.29
Stable Diffusion 1.6,Stability.ai,914.23,9.0,False,650.48,585.13,700.91,649.81,,755.88,,737.94,,688.94,755.07,727.69,707.8,969.46,724.86,,,665.1,684.34,,947.54,962.23,883.22,893.12,910.39,925.16,770.85,936.3,859.44,855.97,1026.47,888.8,847.75,925.17
OmniGen V2,VectorSpaceLab,910.81,150.0,True,725.71,589.95,687.5,673.51,,726.43,,,,,731.83,,709.47,910.1,,,,679.32,,,967.58,903.44,891.06,898.61,925.3,892.88,807.01,886.02,865.38,929.32,909.93,899.66,963.07,
SDXL Lightning,Bytedance,910.23,1.9,True,551.36,451.63,731.96,654.21,,720.42,,764.43,,639.08,754.14,727.71,765.78,955.53,661.62,,,652.66,624.33,641.2,949.43,926.23,903.55,920.27,886.25,900.5,776.76,977.88,819.18,809.94,966.88,861.42,881.04,855.94
Bagel,Bytedance,909.88,100.0,True,638.07,,758.09,732.66,,741.17,,,,,757.33,,721.24,987.35,,,,707.31,,,967.97,1013.4,907.36,915.92,851.45,901.51,751.14,903.43,829.68,853.4,,886.19,964.46,
Bria 3.2,Bria,906.87,40.0,True,740.15,,708.35,683.64,,755.92,,,,,663.08,,727.1,821.11,,,,646.93,,,801.58,876.21,882.71,938.71,911.2,922.81,934.97,961.04,868.75,873.68,,885.71,970.71,
Stable Diffusion XL 1.0,Stability.ai,885.21,9.04,True,607.56,573.23,712.65,577.55,,710.76,,634.78,,589.54,721.57,681.32,696.38,928.53,643.53,,,633.53,576.07,562.31,957.74,905.93,885.93,881.61,838.35,905.41,763.26,934.93,760.27,789.84,1042.77,856.14,821.12,926.14
Stable Diffusion 2.1,Stability.ai,755.25,3.9,True,455.81,335.99,612.79,443.87,,565.59,,572.44,,512.53,498.39,522.2,665.11,700.95,546.98,,,424.65,499.25,561.19,676.57,756.38,825.21,787.87,614.96,688.08,640.82,872.34,695.75,691.23,930.59,731.48,681.93,712.7
DALLE 2,OpenAI,746.47,20.0,False,497.56,302.63,570.85,451.12,,618.44,,531.45,,504.56,480.38,426.93,608.13,683.86,458.49,,,470.52,421.25,558.5,580.61,696.68,791.2,772.3,586.69,703.13,708.39,887.22,651.96,668.7,925.65,734.03,639.32,762.38
Janus Pro,DeepSeek,720.54,0.0,True,459.16,,556.93,411.92,,554.08,,,,355.65,537.86,,561.85,750.01,,,,427.47,,,706.88,796.01,711.32,739.22,653.01,716.17,703.22,798.14,528.82,562.45,924.97,670.69,606.33,
Stable Diffusion 1.5,Stability.ai,665.93,44.0,True,358.46,348.78,514.68,430.88,,515.43,,335.15,,314.47,439.66,,445.69,637.08,507.87,,,403.89,330.0,322.62,585.94,690.05,671.01,669.19,543.81,555.1,599.06,798.54,518.1,518.3,804.38,657.8,604.68,
