model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.2,11.0,True,895.41,1087.36,888.24,914.52,923.21,,913.42,,,,,902.1,,896.91,1096.79,,,,920.66,,,1092.79,1063.79,1148.03,1103.76,1033.13,1119.64,1053.83,1087.63,1070.04,1091.22,1092.82,1059.49,
P-Image,Pruna AI,1095.1,5.0,False,850.7,1078.36,851.5,927.95,954.96,,934.56,,,,880.84,879.85,891.39,946.6,1084.27,783.0,,,885.93,790.17,,1023.66,1060.05,1166.65,1080.64,,1136.29,955.5,1146.97,,1146.98,,1021.92,
FLUX1.1 [pro],Black Forest Labs,1093.59,40.0,False,895.7,1080.84,860.26,917.52,883.96,,906.96,,874.78,,839.21,907.78,907.3,912.63,1107.55,800.28,,,887.6,860.06,920.74,1119.52,1081.26,1131.54,1095.65,1066.39,1092.98,974.86,1121.39,1017.47,1082.3,1107.05,1074.84,
Midjourney v7 Alpha,Midjourney,1093.35,,False,812.35,1131.22,,943.99,848.8,,900.73,,,,,935.83,,,1141.05,,,,965.01,,,1114.42,1114.12,1070.61,1130.95,,1086.48,,1152.55,,1043.15,,997.28,
SRPO,Tencent,1084.17,26.0,True,867.78,996.6,791.12,946.39,897.39,,900.23,,,,834.65,844.1,881.59,936.0,1064.45,,,,906.61,824.85,,1066.59,1102.49,1091.88,1118.12,980.63,1075.33,1017.46,1163.73,1017.08,1113.11,,1044.68,
FLUX.1 [pro],Black Forest Labs,1083.55,50.0,False,900.24,1021.82,830.19,907.7,856.05,,896.32,,923.64,,876.76,862.71,,922.3,1042.3,824.08,,,850.65,882.03,,1064.13,1073.69,1110.57,1099.17,1032.45,1084.94,1045.39,1121.18,1056.61,1072.54,1107.42,1059.14,
Ideogram v2,Ideogram,1083.32,80.0,False,938.93,1044.84,893.64,910.44,881.58,,904.73,,829.94,,859.12,849.37,,930.26,1044.2,872.37,,,883.36,905.97,,1051.78,1062.91,1090.73,1120.91,1005.81,1102.43,1079.51,1130.02,1000.21,1063.44,1137.34,1016.59,
HunyuanImage 2.1,Tencent,1077.93,100.0,True,918.26,1146.17,,870.14,832.49,,883.68,,,,,935.11,,789.9,1116.06,,,,871.67,,,1073.54,983.55,1094.83,1032.06,1116.87,1115.8,1029.62,1046.7,971.91,1132.47,1047.52,1046.64,
Recraft V3,Recraft,1077.17,40.0,False,911.64,970.8,839.99,921.88,873.14,,894.84,,961.47,,810.87,833.72,924.74,975.77,1045.36,814.92,,,819.74,868.75,,1077.65,1081.82,1117.15,1137.52,1026.12,1066.54,1121.51,1133.69,1007.25,1099.79,1117.76,1064.9,
Midjourney v6,Midjourney,1076.93,,False,851.38,1048.85,779.63,892.76,834.14,,896.48,,837.67,,775.77,896.93,929.73,951.3,1096.29,853.63,,,845.57,786.4,871.0,1106.94,1087.05,1051.98,1073.34,1039.08,1055.78,1003.88,1077.12,936.38,1038.98,1104.63,1041.81,1033.97
Qwen Image,Alibaba,1076.28,20.0,True,879.3,1215.94,878.45,879.22,913.11,896.55,883.48,,,,770.31,945.71,,883.8,1140.52,793.85,,,923.5,804.14,,1084.02,1031.1,1125.73,1022.61,1056.02,1045.76,1027.54,1081.02,974.01,1032.17,,1014.34,
Luma Photon,Luma Labs,1076.09,19.0,False,894.92,1102.61,836.78,865.81,883.89,,869.77,,920.31,,846.9,914.71,,854.9,1102.55,869.13,,,864.08,874.3,,1112.7,1041.7,1072.77,1064.21,1052.19,1059.48,1055.17,1064.56,1022.27,1065.81,,1049.47,
Ideogram v2 Turbo,Ideogram,1076.03,50.0,False,901.86,987.05,876.57,863.23,831.83,,902.5,,876.25,,896.85,842.92,,913.68,1031.59,875.12,,,871.75,961.17,,1085.89,1051.38,1075.7,1069.64,1001.73,1008.32,1053.56,1053.98,1057.3,1094.05,1025.67,1061.49,
FIBO,Bria,1073.35,40.0,True,835.76,1001.57,771.01,920.85,904.03,863.89,906.93,,847.36,,747.65,873.18,904.11,933.03,1090.79,827.79,,,883.25,,,1078.12,1079.46,1134.56,1081.01,1103.5,1056.76,1066.07,1119.63,,1000.37,,1032.61,
Image-01,MiniMax,1071.34,10.0,False,863.32,1060.02,,925.59,864.54,,883.81,,,,,883.22,,,1121.92,,,,,,,1057.53,1070.26,1103.19,1093.11,1010.63,1044.97,1033.91,1087.59,911.88,1047.38,,975.73,
HiDream-I1-Dev,HiDream,1071.29,24.0,True,924.6,1133.18,,818.54,818.18,,868.08,,,,,924.36,,,1073.88,,,,,,,1036.33,1075.84,1082.59,1025.43,,1039.15,1082.3,1011.52,,1064.78,,1040.25,
HiDream-O1-Image-Dev,HiDream,1065.91,5.0,True,868.98,1141.71,814.47,870.57,894.5,788.24,880.8,785.67,775.51,,853.32,936.37,848.23,842.3,1111.26,791.74,864.21,,882.53,871.43,764.92,1105.59,1039.5,1188.93,1096.21,,1107.31,1076.84,1058.02,1027.59,1083.14,,1088.08,
Z-Image Base,Alibaba,1064.27,10.0,False,858.75,1053.78,775.76,911.86,928.12,914.5,915.04,,919.27,,776.05,845.22,875.52,851.05,1056.48,807.72,,,912.45,816.85,,1065.92,1043.08,1103.83,1066.03,953.58,1106.55,1001.77,1053.65,840.66,999.69,1096.2,964.2,
HiDream-I1-Fast,HiDream,1063.32,12.0,True,929.28,1080.97,,813.53,818.92,,879.49,,,,,884.52,,866.87,1076.34,,,,806.65,,,1074.78,1034.09,1074.84,1020.78,1048.59,1025.73,,981.05,1034.55,1102.59,,1041.42,
GLM-Image,Z AI,1062.61,50.0,True,865.32,1030.27,833.88,853.45,840.12,876.53,851.68,,895.86,,869.44,884.66,821.53,895.19,1068.37,880.42,,,891.11,895.23,,1047.49,1016.49,1079.15,1035.35,1041.85,1058.33,1012.52,1082.01,1006.7,1108.07,1078.83,1033.37,
MAI Image 1,Microsoft AI,1062.21,0.0,False,814.98,1026.21,785.34,924.8,857.13,,885.89,,,,754.89,866.84,,850.8,1089.6,,,,855.51,,,1034.24,996.61,1098.04,1072.29,1024.53,1098.12,951.84,1140.75,917.87,1012.68,1202.27,980.81,
Midjourney v6.1,Midjourney,1058.21,,False,834.41,1076.78,762.57,906.06,858.91,,863.75,,842.03,,698.31,895.67,,904.57,1096.67,707.67,,,859.76,679.0,,1076.4,1066.46,1028.59,1073.11,1020.94,1064.17,981.75,1109.03,852.08,1065.85,1179.67,1010.86,
FLUX.2 [klein] 4B,Black Forest Labs,1058.16,14.0,True,805.15,,838.38,923.64,828.06,878.62,903.77,865.79,871.68,880.4,767.52,867.37,849.35,889.87,,746.86,838.44,877.84,842.81,838.94,897.45,,,,,,,,,,,,,
Infinity 8B,Bytedance,1056.61,1.7,True,823.53,1060.65,,871.81,839.42,,884.89,,,,,893.75,,917.19,1098.18,,,,864.35,,,1102.81,1050.33,1038.2,1073.02,1031.62,1030.85,,1075.11,,986.12,,1025.02,
LongCat Image,Meituan,1052.24,130.0,True,862.49,977.62,782.16,874.22,849.45,,869.34,,,,,852.33,,896.71,1017.53,,,,855.43,,,1047.4,1050.83,1064.94,1066.35,,1045.6,,1057.68,,1067.93,,1005.04,
Ideogram v1,Ideogram,1048.36,,False,916.61,972.27,875.11,862.52,829.17,,889.26,,870.13,,574.12,824.46,,906.07,1021.65,782.39,,,844.56,,,1029.52,1029.44,1067.14,1063.98,999.51,1096.19,1028.41,1104.79,815.15,1087.9,1120.92,983.33,
Stable Diffusion 3 Large,Stability.ai,1042.84,,False,865.72,1040.95,808.55,861.42,773.04,,850.47,,806.94,,799.79,838.2,909.88,873.22,1037.94,783.32,,,788.0,765.44,877.14,1060.93,1033.16,993.2,1047.95,956.52,993.5,983.44,1070.75,945.16,1038.8,1131.22,1008.4,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.63,76.24,False,879.21,1011.67,,832.82,784.23,,833.71,,,,,824.33,,862.85,1002.38,,,,826.83,,,1007.24,1052.35,1066.34,1012.97,1009.49,972.67,999.28,1038.46,966.45,1045.63,,1004.45,
FLUX.1 Krea [dev],Black Forest Labs,1039.3,25.0,True,767.72,,,917.65,861.68,,896.82,,,,,821.91,,875.7,1050.14,,,,,,,1019.54,,,1066.94,,,,,,,,1004.68,
FLUX.1 [dev],Black Forest Labs,1036.27,25.0,True,845.32,1010.8,777.9,863.0,817.68,,835.84,,927.18,,834.36,828.39,811.68,861.41,1032.76,822.79,,,845.94,826.67,,1042.67,1003.51,1077.25,1060.7,1029.74,1025.54,993.32,1065.32,1055.04,1080.81,1005.68,1023.41,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.71,40.0,True,822.15,1069.0,867.11,838.42,737.59,,832.64,,,,835.43,853.6,,862.1,1045.36,,,,792.03,,,1062.25,1006.3,1017.3,1015.7,988.84,982.73,981.94,1046.29,987.02,1004.87,1072.09,1006.73,
Stable Diffusion 3.5 Large,Stability.ai,1034.48,65.0,True,829.03,1091.39,767.08,839.61,807.8,,840.29,,,,816.82,854.08,,885.9,1084.29,,,,807.62,,,1037.18,1037.31,1008.34,1036.94,947.45,1014.48,995.44,1074.32,959.93,1000.15,1134.33,1019.66,
FIBO Lite,Bria,1033.39,20.0,True,772.38,,711.36,925.63,824.94,855.01,857.73,846.79,,,725.47,890.36,834.13,907.95,,736.12,862.27,907.01,924.56,804.63,886.3,,,,,,,,,,,,,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.43,76.24,False,865.55,957.36,890.99,835.96,842.34,,842.05,,806.43,,836.59,809.18,809.65,851.81,991.39,851.98,,,861.94,839.42,,1031.81,1009.92,1041.33,1011.91,1014.16,955.5,955.25,1017.27,1000.34,1049.03,1077.45,1005.04,
Ideogram v2a Turbo,Ideogram,1028.34,25.0,False,879.23,972.52,,814.17,828.79,,869.53,,,,,812.13,,,1023.01,,,,,,,989.6,1036.04,1048.5,1002.13,,1009.75,,1023.41,949.21,1051.1,,999.97,
Ideogram v2a,Ideogram,1027.2,40.0,False,854.05,1048.43,,821.94,843.61,,869.66,,,,,825.38,,,1025.74,,,,846.27,,,1030.15,1001.05,1051.5,1013.39,,1041.44,964.22,1069.3,,1077.52,,993.2,
Playground v3 (beta),Playground AI,1015.81,10.5,False,835.0,1023.58,776.89,801.59,771.48,,825.8,,791.41,,827.13,843.85,,818.96,1037.88,722.84,,,822.67,802.95,,1013.74,984.55,981.3,996.69,956.37,1036.93,977.18,1054.86,983.91,982.54,1090.42,1012.18,
Krea 1,Krea,1013.21,,False,795.91,955.86,,872.84,831.73,,839.99,,,,,767.42,,,986.44,,,,800.75,,,965.33,1033.47,1044.97,1059.59,912.66,1059.76,862.86,1050.75,984.86,1065.9,,968.02,
Phoenix 1.0 Fast,Leonardo.Ai,1009.26,19.43,False,831.33,1010.02,761.42,793.76,734.4,,804.7,,,,819.42,848.43,,763.95,1033.57,,,,789.83,,,1005.08,945.47,1005.34,977.06,999.14,958.6,985.84,983.51,1003.75,1021.81,,998.07,
Step Image Edit 2,StepFun,1005.0,3.0,False,790.33,,756.79,868.32,851.53,837.21,883.06,,868.43,,640.6,827.24,752.48,839.23,1028.94,609.9,,,875.21,752.15,,938.62,1067.8,,1040.89,,1092.65,,,,1023.99,,904.08,
Luma Photon Flash,Luma Labs,1004.37,5.0,False,791.97,1020.34,726.94,809.04,769.99,,847.67,,798.76,,686.81,838.44,,824.89,1046.03,705.98,,,838.36,,,1036.9,986.85,1009.31,982.24,997.88,988.95,984.17,973.16,840.51,931.81,1076.69,968.98,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.91,1000.0,751.16,799.24,791.31,745.35,813.58,761.75,779.04,761.76,807.18,810.15,781.44,839.52,1000.0,763.01,791.47,771.89,791.3,822.89,783.72,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.37,80.0,False,826.1,946.37,,824.06,716.67,,798.77,,,,,778.18,,855.68,1011.21,,,,776.25,,,1000.6,983.48,954.38,1010.34,928.82,951.86,983.03,1023.46,855.42,991.1,,969.64,
Recraft 20B,Recraft,983.72,22.0,False,746.93,915.09,670.73,787.82,674.23,,829.89,,789.6,,774.61,769.13,,819.31,970.04,839.86,,,747.04,745.64,,964.65,985.41,945.16,1001.73,971.66,999.69,950.32,1047.71,967.63,951.72,1041.12,976.83,
Lumina Image v2,OpenGVLab,977.54,75.0,True,669.51,1027.76,,822.24,700.7,,792.86,,,,558.42,838.27,,849.43,1030.73,,,,750.9,,,1037.56,1021.47,920.33,1013.31,953.91,958.18,843.41,1061.57,734.81,846.38,1142.39,917.1,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.6,9.0,True,773.34,972.28,697.53,814.85,725.42,,792.0,,,,758.81,796.06,,830.67,1010.49,,,,845.61,,,973.02,966.32,958.13,1008.86,942.45,994.65,925.47,1023.47,930.39,979.51,943.34,955.0,
Playground v2.5,Playground AI,971.41,80.0,True,694.83,997.67,528.13,803.48,673.32,,807.0,,749.51,,660.59,815.37,711.11,828.73,1000.14,675.17,,,717.65,724.99,762.03,994.18,984.53,923.7,990.5,975.55,1001.23,868.53,1016.24,845.76,929.76,1069.35,946.17,963.12
DALLE 3,OpenAI,968.44,40.0,False,809.14,994.85,753.15,741.33,663.71,,764.97,,777.86,,701.38,838.72,797.98,784.46,1031.24,720.42,,,767.42,668.61,771.75,1004.55,946.12,925.34,915.97,1010.27,906.85,905.62,922.62,861.64,953.19,1037.58,950.88,1080.06
DALLE 3 HD,OpenAI,967.15,80.0,False,811.28,936.91,738.32,744.02,761.47,,746.55,,767.89,,733.22,844.24,742.27,757.56,1037.27,791.68,,,739.7,733.23,735.05,980.42,922.41,934.06,905.63,1033.85,910.84,974.97,924.54,893.69,946.33,1104.43,960.85,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.34,20.0,True,744.45,916.89,,798.16,697.72,,753.6,,,,,740.58,,,934.96,,,,,,,972.9,999.41,925.49,970.58,848.95,921.49,,1023.46,940.11,940.76,,950.07,
Sana Sprint 1.6B,NVIDIA,939.98,1.5,True,622.31,939.53,,777.82,692.96,,742.76,,,,,793.18,,,993.8,,,,706.55,,,1007.2,976.21,831.43,948.35,960.21,912.4,,1044.15,,781.61,,913.34,
Amazon Titan G1 v2 (Standard),Amazon,922.89,10.0,False,728.28,812.46,594.7,733.46,672.61,,784.22,,777.28,,710.77,666.6,778.9,753.29,870.68,682.57,,,613.04,616.22,,875.4,912.83,934.61,929.57,830.99,923.79,880.0,987.08,852.82,925.83,990.67,920.28,959.09
Stable Diffusion 3 Medium,Stability.ai,922.46,35.0,True,733.84,871.4,674.13,732.81,672.2,,726.3,,787.64,,769.02,689.04,690.5,768.14,877.57,717.36,,,659.16,739.38,649.8,907.8,912.66,889.31,915.54,834.51,911.09,937.14,951.84,936.14,923.73,1020.46,922.32,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.79,,False,720.48,940.27,706.1,675.89,671.53,,705.37,,748.15,,787.88,753.23,767.09,730.64,937.19,750.82,,,706.5,760.83,726.98,903.97,893.2,885.25,867.61,922.92,876.72,879.86,887.25,959.16,900.71,950.97,941.99,971.2
OmniGen V2,VectorSpaceLab,914.67,150.0,True,727.33,966.7,592.08,691.01,665.66,,728.22,,,,,740.46,,720.45,913.25,,,,688.35,,,901.11,883.31,961.74,900.64,925.04,899.8,807.32,883.15,860.76,922.39,,899.06,
Stable Diffusion 1.6,Stability.ai,914.18,9.0,False,649.54,945.12,591.37,704.62,643.78,,751.59,,745.6,,691.29,762.67,715.34,717.95,967.82,713.01,,,677.13,692.54,,957.02,880.36,845.31,894.01,903.24,926.59,767.31,936.99,864.62,855.94,1029.28,891.52,925.17
Amazon Titan G1 (Standard),Amazon,914.18,10.0,False,705.57,856.72,642.11,754.49,641.28,,757.49,,708.04,,652.6,658.99,647.87,761.25,868.24,672.8,,,697.36,606.56,,874.0,931.7,920.46,947.66,763.61,884.89,879.92,1001.61,803.57,887.74,986.95,862.89,967.29
SDXL Lightning,Bytedance,910.03,1.9,True,549.84,952.64,497.61,735.84,646.44,,718.13,,772.0,,639.6,762.03,746.2,770.71,955.42,663.36,,,675.21,622.42,627.15,926.58,897.11,880.64,919.98,872.13,896.84,775.84,976.81,812.64,808.88,982.58,865.01,855.94
Bagel,Bytedance,908.15,100.0,True,642.97,963.09,511.8,754.22,720.15,,734.46,,,,,763.14,,725.37,982.75,,,,717.45,,,1007.06,906.43,960.57,915.77,851.57,905.41,748.38,902.72,835.21,839.23,,890.35,
Bria 3.2,Bria,906.02,40.0,True,740.55,800.58,,711.06,678.4,,750.29,,,,,668.75,,727.42,821.61,,,,657.87,,,875.97,881.09,965.31,937.47,903.87,922.56,943.39,958.8,862.17,874.09,,891.12,
Stable Diffusion XL 1.0,Stability.ai,882.4,9.04,True,609.38,955.21,587.65,716.14,570.95,,704.89,,641.14,,573.46,727.37,673.03,695.66,926.45,621.42,,,640.29,583.87,570.65,898.81,882.79,817.46,874.11,825.56,908.45,761.82,935.38,754.41,784.3,1058.49,857.91,926.14
Stable Diffusion 2.1,Stability.ai,751.86,3.9,True,456.77,674.83,345.3,613.69,444.43,,559.95,,568.73,,506.62,503.27,497.1,673.47,698.17,537.7,,,432.48,505.55,523.08,752.28,813.65,672.33,783.12,611.64,687.58,643.8,873.59,694.92,690.08,934.63,734.29,712.7
DALLE 2,OpenAI,745.47,20.0,False,494.03,578.48,315.82,574.96,435.1,,614.59,,548.0,,496.6,483.34,440.58,609.92,680.79,453.22,,,479.95,427.09,544.15,691.45,787.18,637.38,770.24,582.24,705.18,704.04,886.95,653.01,668.7,932.02,736.13,762.38
Janus Pro,DeepSeek,721.36,0.0,True,460.87,705.31,,561.71,407.56,,550.53,,,,359.19,547.41,,554.24,752.76,,,,442.61,,,795.21,700.2,606.22,740.32,647.98,719.75,711.0,799.44,530.24,561.23,925.07,675.04,
Stable Diffusion 1.5,Stability.ai,673.67,44.0,True,341.92,585.37,375.07,517.49,442.18,,508.1,,347.56,,333.32,452.57,,444.73,635.28,494.18,,,415.31,331.84,298.68,684.45,662.99,603.44,663.93,531.07,562.58,603.24,799.94,520.49,516.63,806.41,660.94,
