model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX1.1 [pro],Black Forest Labs,1094.41,40.0,False,901.55,1086.99,866.6,917.51,879.52,,908.89,,865.97,,838.82,905.28,898.13,907.67,1107.87,808.71,,,888.88,862.71,921.29,1119.85,1081.32,1131.48,1095.64,1066.39,1092.65,974.86,1121.38,1017.5,1082.29,1106.14,1074.81,
Midjourney v7 Alpha,Midjourney,1093.09,,False,813.12,1130.13,,942.0,845.86,,901.9,,,,,934.27,,,1140.93,,,,963.43,,,1114.74,1114.17,1070.56,1130.94,,1086.12,,1152.56,,1043.16,,997.25,
SRPO,Tencent,1083.63,26.0,True,870.91,997.81,791.87,945.09,891.21,,899.53,,,,831.3,841.55,882.99,936.52,1064.46,,,,907.31,821.21,,1066.52,1102.49,1091.82,1118.12,980.63,1074.96,1017.46,1163.71,1017.11,1113.12,,1044.66,
FLUX.1 [pro],Black Forest Labs,1083.37,50.0,False,901.13,1027.17,830.87,906.2,853.04,,897.53,,902.69,,875.73,861.26,,924.22,1042.37,824.63,,,852.99,881.92,,1064.44,1075.23,1110.56,1099.16,1032.45,1084.61,1045.4,1121.18,1056.62,1072.54,1106.55,1059.11,
Ideogram v2,Ideogram,1083.04,80.0,False,939.79,1047.4,893.33,908.53,878.59,,905.96,,822.28,,857.92,847.89,,932.14,1044.22,868.72,,,881.9,904.06,,1052.12,1062.98,1090.69,1120.91,1005.81,1102.12,1079.52,1130.02,1000.21,1063.44,1136.45,1016.56,
HunyuanImage 2.1,Tencent,1077.6,100.0,True,919.12,1148.77,,867.77,829.53,,884.86,,,,,933.58,,790.85,1116.03,,,,870.18,,,1073.85,983.59,1094.77,1031.59,1116.87,1115.43,1029.62,1045.92,971.9,1132.49,1046.54,1046.61,
Midjourney v6,Midjourney,1076.67,,False,852.35,1054.7,780.13,890.8,831.14,,897.73,,816.23,,774.96,895.46,926.39,953.21,1096.29,850.64,,,844.07,784.19,873.24,1107.28,1087.07,1051.95,1073.34,1039.08,1055.51,1003.89,1077.12,936.4,1038.96,1103.73,1041.78,1033.97
Qwen Image,Alibaba,1076.1,20.0,True,880.82,1218.96,879.63,878.05,909.67,896.72,886.37,,,,765.32,944.37,,894.43,1140.52,,,,918.56,803.45,,1084.27,1029.22,1125.69,1022.61,1056.02,1045.41,1027.54,1081.03,974.0,1032.16,,1014.31,
Ideogram v2 Turbo,Ideogram,1075.8,50.0,False,902.72,992.08,885.38,861.27,828.78,,904.07,,849.49,,895.71,841.41,,915.48,1031.63,875.86,,,870.3,955.01,,1086.22,1051.41,1075.63,1069.63,1001.73,1008.58,1053.56,1053.99,1057.3,1094.06,1027.82,1061.47,
Luma Photon,Luma Labs,1075.19,19.0,False,894.67,1106.87,829.56,862.58,879.95,,871.05,,899.28,,848.44,913.91,,850.73,1102.25,865.01,,,860.17,880.45,,1113.01,1041.76,1073.34,1064.21,1052.19,1059.13,1055.18,1064.54,1022.27,1065.8,,1049.46,
Recraft V3,Recraft,1075.0,40.0,False,911.57,974.03,842.51,921.05,865.8,,898.32,,945.3,,803.64,832.55,921.64,973.99,1045.37,814.61,,,810.71,868.49,,1077.97,1081.87,1117.1,1137.52,1026.12,1066.2,1121.51,1133.7,1007.27,1099.82,1116.85,1064.88,
FIBO,Bria,1073.65,40.0,True,835.04,1004.2,763.87,917.65,904.06,,909.95,,,,758.56,869.67,,936.74,1090.73,822.89,,,882.42,,,1078.44,1079.5,1134.5,1081.01,1103.51,1056.41,1066.08,1119.63,,1000.35,,1032.62,
Image-01,MiniMax,1071.06,10.0,False,864.16,1065.63,,923.66,861.57,,884.93,,,,,881.72,,,1121.92,,,,,,,1057.84,1070.25,1103.14,1093.1,1010.63,1044.65,1033.92,1087.6,911.84,1047.41,,975.72,
HiDream-I1-Dev,HiDream,1071.02,24.0,True,925.41,1138.18,,816.62,815.18,,869.25,,,,,922.84,,,1073.96,,,,,,,1036.67,1075.86,1082.54,1025.43,,1038.8,1082.31,1011.54,,1064.86,,1040.22,
HiDream-O1-Image-Dev,HiDream,1066.88,5.0,True,869.63,1146.98,811.29,873.29,892.15,800.97,877.73,785.79,767.4,,852.17,936.38,855.19,850.46,1111.85,789.72,,,883.62,865.99,752.4,1106.58,1039.51,1186.76,1096.21,,1106.95,1076.86,1059.55,1027.58,1083.13,,1088.08,
Z-Image Base,Alibaba,1064.6,10.0,False,855.53,1054.65,777.33,909.76,925.93,933.47,913.07,,898.93,,781.64,844.29,865.94,861.18,1056.52,809.34,,,911.43,806.56,,1066.25,1043.06,1103.78,1066.03,953.58,1106.2,1001.78,1053.66,840.7,1001.25,1095.27,964.42,
HiDream-I1-Fast,HiDream,1063.11,12.0,True,930.06,1083.45,,812.03,815.95,,880.66,,,,,883.01,,869.17,1076.4,,,,805.18,,,1075.08,1034.12,1074.78,1021.27,1048.59,1025.38,,982.0,1034.58,1102.61,,1041.39,
GLM-Image,Z AI,1062.35,50.0,True,867.24,1033.91,838.95,852.24,834.05,884.33,852.39,,,,866.85,882.81,817.96,900.39,1068.4,887.5,,,891.22,896.36,,1047.82,1016.48,1078.67,1035.34,1041.85,1057.98,1012.53,1082.0,1006.69,1108.2,1077.88,1033.7,
MAI Image 1,Microsoft AI,1061.97,0.0,False,815.8,1031.03,786.05,922.86,854.14,,887.05,,,,753.79,865.33,,849.02,1089.59,,,,854.01,,,1034.59,996.62,1097.99,1072.29,1024.53,1097.77,951.84,1140.75,917.86,1012.71,1201.35,980.79,
FLUX.2 [klein] 4B,Black Forest Labs,1058.03,14.0,True,802.48,,835.39,921.08,824.81,874.06,901.88,870.57,869.6,878.32,771.46,866.1,859.73,892.83,,751.31,846.57,873.66,848.02,830.83,897.75,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.93,,False,835.34,1083.1,763.09,904.11,855.72,,865.0,,835.05,,697.23,894.2,,906.34,1096.74,713.9,,,858.31,675.97,,1076.72,1066.47,1028.53,1073.11,1020.94,1063.88,981.76,1109.03,852.1,1065.9,1178.79,1010.84,
Infinity 8B,Bytedance,1056.33,1.7,True,824.41,1063.45,,869.89,836.48,,886.1,,,,,892.27,,915.92,1098.16,,,,862.72,,,1103.12,1050.35,1038.15,1073.02,1031.62,1030.49,,1075.11,,986.13,,1024.99,
LongCat Image,Meituan,1051.23,130.0,True,862.79,984.54,775.48,871.78,848.9,,871.87,,,,,852.8,,899.79,1017.56,,,,856.56,,,1047.72,1050.83,1064.87,1066.35,,1045.25,,1057.69,,1067.94,,1005.04,
Ideogram v1,Ideogram,1048.07,,False,917.43,974.92,874.51,860.57,826.13,,890.49,,849.76,,573.14,823.0,,911.59,1021.65,783.12,,,843.1,,,1029.83,1029.46,1067.1,1063.98,999.51,1095.89,1028.42,1104.79,815.15,1087.9,1120.04,983.31,
Stable Diffusion 3 Large,Stability.ai,1042.56,,False,866.54,1043.64,808.02,859.52,769.88,,851.73,,792.16,,798.8,836.74,924.96,877.44,1038.01,783.93,,,786.51,770.1,879.84,1061.26,1033.17,993.16,1047.95,956.52,993.22,983.45,1070.77,945.17,1038.79,1130.34,1008.38,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.34,76.24,False,879.98,1014.84,,830.88,781.21,,834.93,,,,,822.86,,864.59,1002.36,,,,825.17,,,1007.54,1052.36,1066.28,1012.96,1009.49,972.32,999.28,1038.47,966.44,1045.62,,1004.43,
FLUX.1 Krea [dev],Black Forest Labs,1038.32,25.0,True,762.97,,,913.66,862.02,,898.53,,,,,816.55,,,1050.15,,,,,,,1018.42,,,1066.94,,,,,,,,1002.4,
FLUX.1 [dev],Black Forest Labs,1037.09,25.0,True,847.47,1015.62,784.57,862.38,814.49,,838.19,,920.48,,831.89,827.52,825.31,863.71,1032.77,820.15,,,848.21,827.92,,1042.98,1003.87,1077.22,1060.7,1029.75,1024.9,993.32,1065.31,1055.02,1080.84,1004.86,1023.4,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.42,40.0,True,822.99,1068.75,867.66,836.47,734.46,,833.88,,,,834.55,852.13,,864.0,1045.4,,,,790.61,,,1062.59,1006.3,1017.26,1015.7,988.84,982.38,981.94,1046.3,987.04,1004.9,1071.28,1006.72,
Stable Diffusion 3.5 Large,Stability.ai,1034.19,65.0,True,829.9,1094.19,767.94,837.68,804.73,,841.53,,,,815.76,852.59,,887.76,1084.3,,,,806.22,,,1037.49,1037.33,1008.29,1036.94,947.45,1014.16,995.44,1074.33,959.93,1000.12,1133.52,1019.64,
FIBO Lite,Bria,1032.64,20.0,True,773.13,,712.84,922.76,819.76,855.83,855.82,,,,721.52,892.42,825.7,914.68,,733.97,874.76,,923.44,808.16,884.35,,,,,,,,,,,,,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.07,76.24,False,864.29,962.12,893.23,833.81,837.98,,841.5,,794.57,,826.16,808.49,,856.59,991.43,857.34,,,861.34,842.58,,1032.79,1009.92,1041.29,1011.91,1014.16,955.18,955.25,1017.28,999.19,1049.08,1076.56,1004.86,
Ideogram v2a Turbo,Ideogram,1028.04,25.0,False,879.99,974.97,,812.2,825.68,,870.74,,,,,810.63,,,1023.04,,,,,,,989.9,1036.04,1048.46,1002.12,,1009.37,,1023.42,949.21,1051.12,,999.95,
Ideogram v2a,Ideogram,1026.91,40.0,False,854.8,1050.93,,820.07,840.48,,870.85,,,,,823.88,,,1025.77,,,,844.77,,,1030.45,1001.04,1051.44,1013.39,,1041.09,964.23,1069.32,,1077.51,,993.17,
Playground v3 (beta),Playground AI,1015.52,10.5,False,835.8,1025.76,775.42,799.66,768.38,,827.04,,776.6,,825.92,842.38,,820.96,1037.94,722.26,,,821.17,800.27,,1014.06,984.56,981.27,996.69,956.37,1036.6,977.18,1054.87,983.89,982.52,1089.54,1012.16,
Krea 1,Krea,1012.86,,False,796.03,958.5,,870.93,828.7,,841.2,,,,,765.91,,,986.46,,,,799.07,,,965.64,1033.46,1044.92,1059.59,912.67,1059.41,862.86,1050.75,984.87,1065.62,,967.79,
Phoenix 1.0 Fast,Leonardo.Ai,1009.09,19.43,False,833.22,1015.07,773.72,791.82,729.34,,807.75,,,,826.1,847.7,,764.4,1033.59,,,,786.6,,,1005.4,945.48,1005.28,977.06,999.14,958.25,985.84,983.52,1003.78,1021.78,,998.06,
Step Image Edit 2,StepFun,1004.51,3.0,False,789.84,,751.57,869.9,844.22,850.97,883.7,,,,635.72,823.91,764.86,839.42,1028.2,621.87,,,868.16,746.67,,937.11,1063.06,,1040.89,,1092.3,,,,1022.63,,906.44,
Luma Photon Flash,Luma Labs,1003.52,5.0,False,791.96,1026.01,723.71,805.62,766.36,,848.89,,779.19,,684.01,837.72,,825.92,1046.08,704.56,,,838.16,,,1037.21,986.87,1009.26,982.23,997.88,988.62,984.18,973.16,840.49,931.85,1075.83,968.97,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.66,1000.0,754.05,797.32,790.77,729.97,814.69,771.91,766.87,760.41,808.26,808.65,786.24,842.62,1000.0,767.68,807.13,770.96,789.47,821.72,782.78,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.08,80.0,False,826.92,945.62,,822.17,713.53,,799.98,,,,,776.69,,857.43,1011.22,,,,774.66,,,1000.91,983.48,954.32,1010.33,928.82,951.51,983.03,1023.47,855.43,991.13,,969.62,
Recraft 20B,Recraft,981.98,22.0,False,746.01,912.89,668.6,784.97,672.33,,832.23,,768.16,,768.42,768.55,,822.85,970.07,831.67,,,747.49,737.11,,964.95,985.43,945.12,1001.73,971.67,999.39,950.32,1047.72,967.63,951.75,1040.32,976.82,
Lumina Image v2,OpenGVLab,977.25,75.0,True,670.38,1030.41,,820.35,697.49,,794.1,,,,557.64,836.81,,848.03,1030.77,,,,749.26,,,1037.87,1021.47,920.28,1013.31,953.91,957.84,843.41,1061.58,734.82,846.36,1141.59,917.1,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.34,9.0,True,774.21,974.92,694.21,812.93,722.3,,793.19,,,,757.85,794.58,,832.58,1010.53,,,,843.98,,,973.34,966.29,958.09,1008.86,942.45,994.31,925.47,1023.46,930.42,979.51,942.4,955.0,
Playground v2.5,Playground AI,971.59,80.0,True,696.52,999.13,523.97,802.0,673.02,,809.05,,726.09,,661.11,814.65,719.07,831.82,1000.17,669.87,,,713.37,718.51,770.05,994.49,984.55,923.6,990.5,975.55,1000.94,868.53,1016.26,845.75,930.46,1068.48,946.16,963.12
DALLE 3,OpenAI,968.16,40.0,False,809.98,994.33,750.86,739.45,660.48,,766.27,,773.35,,700.51,837.28,800.25,788.33,1031.29,721.57,,,765.9,665.64,774.63,1004.85,946.15,925.31,915.97,1010.28,906.56,905.63,922.63,861.68,953.2,1036.77,950.87,1080.06
DALLE 3 HD,OpenAI,966.88,80.0,False,812.11,938.16,738.68,742.11,758.32,,747.82,,759.61,,732.33,842.81,748.6,761.44,1037.3,792.6,,,738.27,735.05,737.21,980.73,922.43,934.04,905.64,1033.85,910.54,974.98,924.54,893.71,946.32,1103.61,960.84,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.04,20.0,True,745.2,919.55,,796.27,694.59,,754.82,,,,,739.1,,,934.96,,,,,,,973.2,999.38,925.43,970.57,848.95,921.12,,1023.44,940.14,940.77,,950.07,
Sana Sprint 1.6B,NVIDIA,939.56,1.5,True,623.06,940.23,,775.92,689.74,,743.48,,,,,791.67,,,993.82,,,,704.98,,,1007.5,976.17,831.37,947.93,960.21,908.63,,1044.16,,781.61,,913.33,
Amazon Titan G1 v2 (Standard),Amazon,922.6,10.0,False,729.15,816.29,595.24,731.56,669.42,,785.51,,774.21,,709.83,665.15,776.07,755.48,870.71,681.79,,,611.63,613.21,,875.7,912.84,934.59,929.57,830.99,923.48,880.01,987.09,852.83,925.84,989.86,920.27,959.09
Stable Diffusion 3 Medium,Stability.ai,922.16,35.0,True,734.71,869.07,671.66,730.92,668.94,,727.6,,778.78,,768.03,687.6,675.43,769.91,877.6,718.1,,,657.71,736.85,652.93,908.11,912.67,889.27,915.54,834.51,910.79,937.15,951.84,936.15,923.74,1019.58,922.3,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.56,,False,721.35,944.91,703.82,674.0,668.28,,706.67,,731.11,,788.25,751.78,776.88,732.76,937.24,751.63,,,704.94,758.05,729.98,904.28,893.23,885.19,867.61,922.92,876.42,879.86,887.25,960.18,900.71,950.05,942.13,971.2
OmniGen V2,VectorSpaceLab,915.75,150.0,True,726.59,971.39,589.21,691.6,663.92,,730.39,,,,,739.76,,727.2,913.27,,,,684.13,,,901.41,883.3,961.7,900.64,925.04,899.75,807.32,883.17,860.77,922.39,,899.05,
Amazon Titan G1 (Standard),Amazon,913.89,10.0,False,706.42,860.95,638.77,752.6,638.05,,758.78,,694.31,,651.56,657.55,664.78,763.27,868.29,677.54,,,695.89,599.44,,874.32,931.73,920.43,947.66,763.61,884.59,879.92,1001.63,803.58,887.75,986.06,862.87,967.29
Stable Diffusion 1.6,Stability.ai,913.88,9.0,False,650.45,949.3,595.61,702.73,640.51,,752.93,,732.42,,690.46,761.22,701.56,714.9,967.86,713.69,,,675.66,690.09,,957.33,880.38,845.25,894.01,903.24,926.28,767.31,937.0,864.63,855.92,1028.47,891.51,925.17
SDXL Lightning,Bytedance,911.21,1.9,True,551.95,951.59,495.4,734.53,642.97,,720.41,,758.05,,638.95,762.01,741.62,771.53,955.7,669.1,,,674.78,618.49,624.83,926.89,897.12,880.59,920.25,872.13,899.7,775.84,976.82,812.66,808.89,981.77,864.99,855.94
Bagel,Bytedance,907.08,100.0,True,645.29,964.33,,753.66,718.88,,736.65,,,,,762.93,,728.6,982.78,,,,718.32,,,1008.07,906.48,960.53,915.77,851.57,905.06,748.39,902.71,835.21,839.2,,890.33,
Bria 3.2,Bria,905.73,40.0,True,741.33,804.85,,709.15,675.31,,751.53,,,,,667.26,,727.6,821.61,,,,656.21,,,876.27,881.09,965.28,937.47,903.87,922.23,943.39,958.81,862.16,874.08,,891.1,
Stable Diffusion XL 1.0,Stability.ai,882.5,9.04,True,612.58,957.84,594.26,712.72,566.94,,706.7,,625.56,,577.58,725.85,684.73,700.42,926.45,627.14,,,639.01,580.75,575.97,899.12,882.85,817.38,874.11,825.55,907.9,761.82,935.39,754.42,784.3,1057.6,857.88,926.14
Stable Diffusion 2.1,Stability.ai,752.61,3.9,True,458.3,672.15,344.54,612.33,438.41,,561.62,,559.39,,506.66,501.26,494.36,676.25,698.2,540.99,,,432.86,496.44,531.8,752.61,813.7,672.38,783.12,611.64,687.34,643.8,873.61,694.94,689.89,933.78,733.82,712.7
DALLE 2,OpenAI,745.07,20.0,False,495.02,580.7,315.8,573.05,431.51,,615.92,,522.47,,495.97,481.87,424.79,611.95,680.82,454.7,,,478.57,423.78,547.45,691.77,787.22,637.33,770.24,582.24,704.89,704.05,886.97,653.03,667.7,931.14,736.09,762.38
Janus Pro,DeepSeek,720.99,0.0,True,461.78,709.07,,559.79,403.91,,551.84,,,,358.61,545.94,,556.19,752.79,,,,441.34,,,795.54,700.24,606.19,740.32,647.98,719.42,711.01,799.45,530.26,561.17,924.14,675.0,
Stable Diffusion 1.5,Stability.ai,668.86,44.0,True,343.24,588.37,371.15,514.69,428.25,,509.77,,320.06,,333.18,449.87,,447.1,635.73,496.41,,,414.62,330.43,303.43,684.78,663.04,603.25,663.93,531.07,562.28,603.24,799.95,520.51,516.58,804.19,660.91,
