model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.75,50.0,False,897.57,1025.6,829.67,901.57,857.85,,898.06,,911.69,,875.55,861.76,,923.58,1041.42,842.26,,,849.67,872.9,,1062.32,1074.34,1099.19,1032.47,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.42,80.0,False,936.2,1045.91,892.88,903.54,883.61,,906.49,,822.35,,858.09,848.52,,931.64,1043.62,872.06,,,879.1,891.82,,1053.46,1062.08,1121.84,1005.81,1101.88,1079.53,1130.96,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.35,20.0,True,876.22,1217.57,884.61,871.05,924.86,,881.42,,,,781.45,948.19,,893.36,1139.59,,,,918.21,,,1088.02,1028.21,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.9,100.0,True,915.01,1147.42,,863.62,834.54,,885.29,,,,,934.44,,789.51,1115.57,,,,866.8,,,1074.6,982.17,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.0,,False,848.87,1053.12,779.3,886.21,835.85,,898.19,,819.89,,775.35,895.93,939.43,952.38,1095.44,861.83,,,840.29,776.92,847.73,1107.83,1086.18,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.43,40.0,False,907.33,970.63,852.7,913.48,874.72,,901.03,,962.93,,803.28,833.02,,980.06,1045.35,822.59,,,805.41,855.59,,1080.27,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.86,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.34,50.0,False,899.12,990.54,884.54,856.63,836.96,,906.21,,854.08,,895.74,841.99,,914.54,1030.76,878.18,,,866.76,943.34,,1084.35,1052.41,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.79,1075.12,
Luma Photon,Luma Labs,1076.44,19.0,False,894.87,1106.81,831.29,858.32,900.57,,871.26,,,,839.07,916.6,,853.52,1101.85,859.2,,,850.14,872.22,,1114.1,1040.5,1063.78,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.6,40.0,True,826.02,1002.9,757.43,909.71,913.88,,915.41,,,,764.9,874.11,,947.28,1089.84,,,,885.6,,,1079.04,1080.65,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.44,,1031.95,1133.91,
HiDream-I1-Dev,HiDream,1072.31,24.0,True,921.83,1136.79,,812.03,819.59,,869.3,,,,,923.38,,,1073.01,,,,,,,1037.34,1074.96,1025.49,,1038.77,1082.4,1012.54,,1064.85,,1039.54,1081.54,
Image-01,MiniMax,1072.3,10.0,False,860.62,1064.26,,918.19,866.6,,886.25,,,,,882.3,,,1121.03,,,,,,,1058.55,1069.19,1091.9,1010.64,1047.68,1034.0,1088.6,923.07,1047.5,,975.03,1102.59,
HiDream-O1-Image-Dev,HiDream,1071.89,5.0,True,872.04,1145.5,815.25,867.37,887.45,832.3,880.5,,779.96,,856.05,939.5,875.61,864.9,1109.69,800.01,,,879.88,870.14,,1110.81,1037.65,1097.08,,1106.54,1080.9,1059.7,1036.44,1083.14,,1086.35,1186.23,
GLM-Image,Z AI,1068.45,50.0,True,867.02,1032.55,853.59,847.07,844.66,,856.61,,,,873.32,883.7,849.93,900.0,1067.44,,,,894.68,,,1049.5,1016.58,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1067.39,10.0,False,851.18,1052.14,779.81,899.63,931.12,906.53,914.78,,906.38,,778.55,849.18,876.56,855.22,1056.57,819.42,,,912.63,812.57,,1064.19,1043.81,1065.98,953.65,1105.52,1001.86,1054.63,849.0,1000.76,1095.17,963.74,1103.86,
HiDream-I1-Fast,HiDream,1064.25,12.0,True,926.41,1082.01,,806.98,820.74,,880.97,,,,,883.32,,868.67,1075.47,,,,801.33,,,1074.78,1032.58,1020.78,1048.67,1025.36,,980.32,1041.95,1102.67,,1040.42,1074.24,
MAI Image 1,Microsoft AI,1063.37,0.0,False,812.66,1029.6,784.67,918.29,859.24,,886.8,,,,753.61,865.85,,851.68,1088.71,,,,850.47,,,1034.79,995.17,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.93,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.3,,False,831.0,1081.5,762.46,899.43,860.75,,865.49,,852.94,,697.15,894.71,,905.6,1095.76,717.04,,,854.57,677.5,,1077.33,1065.53,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.9,14.0,True,795.62,,828.06,928.42,829.11,877.75,908.92,869.64,866.77,887.68,763.59,867.01,860.72,886.17,,751.53,837.87,872.33,844.35,818.36,894.5,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.34,1.7,True,818.59,1061.06,,864.81,841.56,,886.54,,,,,892.3,,915.23,1097.23,,,,856.26,,,1101.53,1049.33,1072.07,1031.66,1030.45,,1076.11,,986.66,,1024.31,1036.38,
LongCat Image,Meituan,1052.26,130.0,True,857.85,983.23,778.57,867.1,862.48,,875.9,,,,,854.49,,889.83,1016.85,,,,837.53,,,1046.31,1050.06,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.43,,False,913.81,972.6,874.69,856.47,830.01,,890.72,,858.23,,573.44,823.1,,911.01,1020.76,798.46,,,839.0,,,1031.92,1028.74,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.94,,False,863.36,1042.06,807.54,854.12,776.75,,852.45,,796.45,,798.84,837.19,952.84,876.74,1037.02,796.53,,,782.59,728.72,867.46,1061.17,1032.21,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.68,76.24,False,876.44,1013.36,,826.32,786.03,,835.34,,,,,823.31,,863.9,1001.48,,,,820.77,,,1008.15,1051.4,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.19,25.0,True,852.98,1014.29,792.34,859.51,821.49,,840.24,,940.13,,833.05,828.23,840.23,866.32,1031.83,839.5,,,848.39,823.04,,1043.67,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.33,25.0,True,751.32,,,908.23,877.94,,903.93,,,,,824.52,,,1049.33,,,,,,,1019.14,,1062.97,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.74,40.0,True,819.45,1067.38,867.17,831.8,739.57,,834.1,,,,834.61,852.62,,863.46,1044.44,,,,787.01,,,1063.28,1004.88,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.45,65.0,True,825.08,1092.64,767.14,833.03,809.69,,841.93,,,,815.74,853.04,,887.23,1083.35,,,,802.28,,,1037.9,1036.41,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.29,25.0,False,876.29,973.46,,807.59,830.65,,871.13,,,,,811.15,,,1022.09,,,,,,,990.68,1034.85,1004.0,,1009.36,,1024.41,953.76,1051.15,,999.28,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.64,76.24,False,859.22,959.06,904.67,829.19,837.56,,846.2,,777.6,,821.03,806.8,,857.47,989.64,850.09,,,845.17,837.11,,1033.66,1009.45,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.33,40.0,False,851.09,1049.48,,815.63,845.57,,871.21,,,,,824.4,,,1024.81,,,,840.76,,,1031.16,1000.68,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.84,10.5,False,832.24,1024.2,774.8,795.21,773.41,,827.49,,782.65,,826.13,842.6,,820.33,1036.57,748.45,,,817.25,810.39,,1014.96,983.65,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.47,980.7,
Krea 1,Krea,1014.06,,False,792.38,956.73,,866.25,833.78,,841.57,,,,,766.25,,,985.5,,,,794.05,,,966.35,1032.51,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.66,,967.11,1044.22,
Luma Photon Flash,Luma Labs,1007.49,5.0,False,789.59,1024.49,717.13,799.56,775.62,,850.83,,,,687.47,836.49,,827.84,1045.54,730.79,,,837.1,,,1037.92,985.95,981.33,997.92,987.51,984.17,974.11,842.87,931.83,1075.85,968.29,1008.72,
Phoenix 1.0 Fast,Leonardo.Ai,1007.0,19.43,False,826.88,1013.77,769.08,786.08,740.27,,808.7,,,,816.31,842.95,,761.7,1032.64,,,,779.45,,,1006.12,944.1,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.76,
Step Image Edit 2,StepFun,1002.26,3.0,False,793.95,,763.49,864.53,845.67,,876.56,,,,609.51,828.5,,834.36,1025.6,634.44,,,842.09,705.61,,940.99,1065.93,1040.8,,1094.94,,,,1022.66,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.67,1000.0,754.06,793.14,800.2,712.11,815.47,754.4,777.07,,811.3,809.45,784.6,832.82,1000.0,779.11,785.58,776.21,775.17,818.11,765.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.53,80.0,False,823.38,944.12,,817.53,718.64,,800.4,,,,,777.59,,856.68,1010.82,,,,770.43,,,1001.6,982.57,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.23,22.0,False,742.65,911.31,667.74,779.18,666.48,,832.44,,770.0,,777.87,770.09,,820.0,969.1,866.03,,,751.75,759.22,,965.91,984.3,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.7,75.0,True,668.2,1028.89,,816.02,702.4,,794.5,,,,557.31,837.15,,847.12,1029.46,,,,744.11,,,1038.6,1020.51,1013.2,953.96,957.83,843.42,1062.54,739.8,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.76,80.0,True,693.98,997.56,522.8,798.1,671.62,,806.79,,716.78,,672.24,812.66,750.22,830.28,999.21,683.22,,,713.74,676.19,796.82,995.16,983.66,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.69,9.0,True,770.7,973.42,693.45,808.28,727.41,,793.66,,,,756.94,795.07,,831.21,1009.55,,,,840.18,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.55,40.0,False,806.45,992.73,750.6,734.76,665.35,,766.61,,778.2,,700.76,837.73,816.92,787.63,1030.32,726.96,,,761.74,646.83,766.24,1005.49,945.27,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.26,80.0,False,808.58,936.6,737.94,737.46,763.32,,748.21,,751.29,,732.71,843.23,767.35,760.7,1036.35,800.94,,,734.23,723.04,717.36,981.39,921.52,905.63,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.39,20.0,True,741.56,918.03,,791.62,699.73,,755.21,,,,,739.51,,,934.0,,,,,,,973.96,998.43,970.65,848.98,921.12,,1024.47,935.4,940.76,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.78,1.5,True,618.49,938.79,,772.28,694.73,,744.83,,,,,792.17,,,992.87,,,,700.73,,,1008.31,974.46,950.4,960.26,908.59,,1045.16,,778.11,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.93,10.0,False,723.75,814.67,593.93,726.91,674.53,,785.91,,779.77,,710.27,665.56,795.76,754.84,869.76,683.05,,,607.59,610.5,,876.34,911.93,929.56,830.99,923.44,879.97,988.03,857.39,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.64,35.0,True,731.1,867.45,670.47,726.21,673.9,,728.01,,780.43,,768.44,688.52,662.39,769.15,877.35,731.58,,,660.05,731.62,627.9,908.83,911.77,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.88,,False,717.47,943.27,702.93,669.29,673.11,,707.05,,728.76,,788.68,752.2,769.79,732.01,936.33,769.43,,,701.0,746.26,725.63,904.94,892.3,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.22,9.0,False,646.92,947.71,593.89,698.06,645.33,,753.32,,735.24,,690.9,761.66,706.71,714.04,966.95,716.42,,,671.58,684.2,,958.01,879.5,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.2,10.0,False,702.81,859.39,637.85,746.91,643.0,,759.18,,694.6,,651.76,657.97,660.26,762.58,867.35,690.83,,,691.8,583.38,,874.01,930.81,947.15,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.28,150.0,True,722.14,969.93,586.95,685.8,669.1,,727.24,,,,,740.17,,724.08,912.35,,,,686.3,,,900.68,882.07,899.4,925.1,899.73,807.26,884.16,869.93,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,912.01,1.9,True,547.25,945.83,478.75,730.98,647.68,,720.3,,748.39,,639.45,762.06,775.74,770.66,954.35,674.82,,,659.9,589.92,619.53,926.87,896.2,919.19,872.15,900.45,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,908.9,100.0,True,636.25,962.85,,751.47,724.41,,735.46,,,,,762.95,,721.18,982.86,,,,712.3,,,1009.88,905.49,914.79,851.57,904.7,748.33,904.33,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,907.02,40.0,True,737.64,803.31,,704.21,680.27,,751.85,,,,,667.73,,726.74,820.67,,,,652.15,,,876.76,880.13,937.25,903.96,922.23,943.44,959.81,863.57,874.07,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.74,9.04,True,609.28,956.46,585.81,707.61,572.77,,705.7,,629.7,,578.31,726.75,677.99,699.98,925.5,642.3,,,637.14,567.21,541.9,899.8,882.13,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.41,3.9,True,454.54,670.47,343.9,607.75,443.54,,562.31,,556.55,,508.83,501.83,500.37,676.41,697.29,555.79,,,429.32,473.79,514.88,753.67,812.79,782.61,611.64,687.25,644.36,874.56,695.19,689.9,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.43,20.0,False,491.42,579.04,312.24,568.36,436.14,,616.31,,529.72,,496.81,482.13,441.05,611.11,679.91,468.68,,,474.75,414.87,539.9,692.42,786.29,771.3,582.23,704.79,703.97,887.91,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.37,0.0,True,458.16,707.45,,555.16,408.82,,552.27,,,,359.35,546.31,,555.56,751.87,,,,437.57,,,796.25,699.29,739.78,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.3,44.0,True,340.18,586.73,343.77,509.96,428.81,,510.63,,331.59,,334.58,443.42,,449.41,634.81,511.1,,,412.39,322.82,299.01,685.46,661.91,663.55,531.06,559.79,602.37,800.87,525.97,516.55,804.08,660.23,602.73,
