model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1075.17,50.0,False,897.23,991.53,882.81,854.88,837.98,,906.42,,867.02,1056.63,,891.28,839.11,,912.25,1033.4,887.28,,,865.24,952.2,,1081.2,1078.39,1068.76,1001.47,1008.55,1053.56,1054.13,1053.44,1094.93,1014.87,1057.54,
FIBO,Bria,1074.55,40.0,True,827.35,1009.29,742.17,909.26,915.07,847.89,913.53,,,1081.06,,755.4,871.72,919.61,937.78,1091.72,831.66,,,883.7,,,1076.62,1128.52,1080.75,1110.35,1057.49,1067.03,1117.83,,1000.94,,1030.93,
Recraft V3,Recraft,1074.44,40.0,False,909.79,971.49,853.97,908.9,873.44,,902.43,,969.56,1084.14,,798.07,826.78,905.88,965.48,1048.52,824.35,,,804.31,851.78,,1083.39,1120.74,1137.7,1025.96,1068.77,1123.41,1135.15,1008.73,1101.38,1111.22,1065.07,
Luma Photon,Luma Labs,1074.01,19.0,False,893.49,1110.8,836.28,858.42,896.11,,872.5,,900.24,1041.66,,834.32,911.19,889.77,851.92,1103.64,844.09,,,858.44,885.75,,1111.81,1077.14,1063.54,1054.49,1059.13,1053.39,1062.11,1030.3,1066.32,,1045.99,
HiDream-O1-Image-Dev,HiDream,1070.93,5.0,True,873.18,1152.11,817.88,871.46,889.4,826.74,885.34,,763.99,1040.06,,843.99,938.97,831.48,867.39,1112.83,801.27,,,890.6,870.58,,1108.95,1190.81,1097.41,,1106.31,1080.92,1059.86,1031.62,1082.06,,1083.91,
Image-01,MiniMax,1070.02,10.0,False,858.29,1064.13,,916.27,866.0,,885.14,,,1070.88,,,878.31,,,1120.81,,,,,,,1055.36,1102.45,1091.78,1018.68,1047.48,1033.98,1090.58,918.22,1048.04,,972.49,
HiDream-I1-Dev,HiDream,1069.41,24.0,True,919.71,1134.62,,808.99,820.31,,868.58,,,1075.28,,,919.28,,,1071.95,,,,,,,1035.83,1080.8,1024.67,,1037.81,1082.4,1011.37,,1065.38,,1036.29,
GLM-Image,Z AI,1067.82,50.0,True,862.74,1039.01,843.1,849.4,853.0,901.92,861.09,,882.96,1017.16,,871.92,882.0,839.72,893.37,1067.11,885.17,,,883.43,886.95,,1049.03,1084.87,1035.63,1043.89,1061.43,1013.46,1083.02,1005.58,1108.74,1067.26,1032.25,
Z-Image Base,Alibaba,1063.64,10.0,False,848.55,1057.58,789.61,899.71,934.98,877.23,914.79,,895.84,1044.28,,759.09,848.18,887.95,861.94,1062.49,838.08,,,902.82,786.11,,1065.72,1112.6,1066.35,955.4,1109.16,1001.87,1054.66,843.51,1001.36,1096.19,961.27,
MAI Image 1,Microsoft AI,1063.51,0.0,False,816.2,1032.86,782.78,915.54,865.03,,888.25,,,997.52,,742.28,862.79,,849.28,1090.65,,,,848.03,,,1035.25,1101.85,1071.81,1019.62,1095.29,951.81,1143.37,916.46,1014.5,1201.63,980.64,
HiDream-I1-Fast,HiDream,1062.49,12.0,True,924.56,1087.09,,804.2,826.39,,882.43,,,1035.47,,,880.34,,864.7,1078.47,,,,800.15,,,1073.71,1073.5,1020.03,1053.91,1025.77,,981.05,1034.39,1103.18,,1035.45,
Midjourney v6.1,Midjourney,1057.11,,False,828.54,1081.37,760.61,898.21,861.13,,864.84,,841.02,1066.82,,690.7,891.3,,901.62,1095.88,720.18,,,852.96,670.23,,1079.51,1029.24,1073.22,1026.56,1063.55,981.65,1108.28,852.34,1066.98,1176.28,1008.99,
FLUX.2 [klein] 4B,Black Forest Labs,1056.54,14.0,True,795.48,,819.4,931.78,825.26,880.57,911.42,864.41,882.01,,888.04,760.62,860.0,860.44,886.81,,750.02,839.79,877.69,841.83,828.1,893.53,,,,,,,,,,,,
Infinity 8B,Bytedance,1056.22,1.7,True,816.02,1064.45,,863.84,847.21,,886.79,,,1053.19,,,890.24,,917.7,1101.27,,,,855.43,,,1098.83,1043.85,1072.87,1033.68,1034.13,,1074.33,,987.22,,1021.68,
LongCat Image,Meituan,1052.63,130.0,True,859.96,987.59,778.63,862.14,866.13,,876.08,,,1052.12,,,855.92,,887.1,1017.98,,,,838.71,,,1047.09,1067.46,1065.24,,1046.13,,1054.88,,1068.48,,1000.62,
Ideogram v1,Ideogram,1047.41,,False,911.94,976.04,872.39,854.66,830.7,,890.64,,861.83,1029.52,,569.41,819.15,,903.75,1021.35,801.16,,,837.36,,,1031.06,1068.53,1064.7,1005.38,1096.94,1029.96,1102.61,820.63,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1042.2,,False,863.22,1045.47,805.1,852.59,779.51,,852.72,,807.77,1034.8,,795.16,833.01,923.69,874.73,1037.84,795.68,,,780.97,757.13,873.12,1058.59,993.49,1047.2,959.64,994.81,983.34,1071.28,947.57,1040.3,1117.19,1006.97,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.76,76.24,False,874.89,1018.95,,823.57,786.55,,835.34,,,1051.46,,,820.92,,862.01,1003.07,,,,819.34,,,1009.3,1066.38,1012.98,1007.39,972.12,999.28,1040.3,964.39,1046.15,,1002.05,
FLUX.1 [dev],Black Forest Labs,1040.67,25.0,True,852.85,1019.27,798.98,856.22,821.93,,841.24,,933.44,1004.92,,828.79,825.65,810.58,864.39,1031.98,854.68,,,842.57,824.47,,1041.5,1081.25,1061.29,1032.57,1026.31,993.26,1065.18,1054.21,1081.35,999.57,1021.22,
FLUX.1 Krea [dev],Black Forest Labs,1035.58,25.0,True,741.81,,,901.01,868.2,,900.4,,,,,,817.25,,,1053.39,,,,,,,1014.17,,1063.28,,,,,,,,999.8,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.25,40.0,True,815.84,1073.7,864.63,830.86,740.6,,835.85,,,1006.07,,827.16,849.65,,861.6,1046.89,,,,788.13,,,1063.87,1018.55,1017.37,984.7,981.52,981.92,1048.05,990.09,1005.41,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.53,65.0,True,824.23,1096.05,764.79,830.31,810.37,,841.6,,,1036.97,,804.86,850.8,,882.74,1085.38,,,,804.05,,,1038.61,1011.55,1035.49,949.48,1014.24,995.46,1074.16,966.63,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.99,76.24,False,859.67,961.03,910.45,826.98,845.57,,844.7,,793.69,1010.78,,819.98,808.37,,862.9,988.89,860.6,,,843.01,824.38,,1034.22,1037.78,1013.48,1016.69,954.98,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.44,25.0,False,877.17,977.06,,807.15,831.68,,871.3,,,1037.43,,,807.0,,,1023.92,,,,,,,987.99,1048.77,1006.08,,1014.91,,1025.07,944.62,1053.05,,999.2,
Ideogram v2a,Ideogram,1026.62,40.0,False,849.42,1050.44,,813.91,845.88,,871.66,,,1005.25,,,820.42,,,1026.6,,,,839.44,,,1028.5,1051.73,1013.23,,1042.32,964.67,1068.75,,1078.03,,989.99,
Playground v3 (beta),Playground AI,1015.19,10.5,False,830.05,1028.26,772.91,795.1,774.4,,828.01,,781.81,988.92,,828.81,840.01,,818.17,1038.21,735.0,,,815.93,794.76,,1012.8,982.38,997.57,958.35,1034.43,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.59,,False,791.05,960.31,,863.6,836.05,,840.55,,,1033.83,,,763.18,,,987.79,,,,792.39,,,963.55,1047.8,1059.07,915.28,1057.32,861.8,1050.7,984.11,1066.16,,964.79,
Phoenix 1.0 Fast,Leonardo.Ai,1006.78,19.43,False,825.57,1014.57,755.93,782.06,753.79,,811.43,,,947.98,,812.01,837.35,,752.22,1031.79,,,,775.78,,,1006.0,1013.68,977.38,1001.75,958.33,985.91,986.47,997.8,1022.38,981.37,994.04,
Luma Photon Flash,Luma Labs,1004.89,5.0,False,787.99,1024.94,709.63,799.0,768.39,,847.79,,801.35,987.44,,681.3,833.99,,820.12,1050.6,719.27,,,836.27,,,1034.34,1008.21,981.36,1004.08,987.85,983.59,976.77,838.37,932.47,1055.92,966.43,
Step Image Edit 2,StepFun,1000.01,3.0,False,775.93,,769.95,856.95,848.35,,871.4,,,1062.24,,614.65,823.69,,,1020.08,617.07,,,840.78,715.61,,932.15,,1041.13,,1091.62,,,,1023.27,,905.45,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.81,1000.0,745.95,791.33,798.81,745.22,815.29,757.17,782.18,1000.0,743.48,819.79,804.73,793.48,831.95,1000.0,777.58,762.11,778.26,774.03,818.81,781.21,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.07,80.0,False,823.7,950.95,,815.23,720.55,,800.26,,,984.94,,,775.13,,851.05,1013.01,,,,769.2,,,1000.29,960.0,1010.17,932.49,951.73,982.96,1023.37,863.28,991.65,,966.89,
Recraft 20B,Recraft,983.98,22.0,False,736.67,919.65,667.47,781.55,662.02,,832.3,,763.22,986.02,,769.37,767.46,,826.54,970.53,868.16,,,751.31,746.35,,963.83,949.82,1002.04,974.89,1000.31,950.31,1047.66,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.86,75.0,True,666.2,1032.36,,815.31,712.48,,796.74,,,1024.08,,553.56,835.26,,846.51,1031.85,,,,742.64,,,1035.63,929.19,1013.88,953.76,962.5,843.39,1062.56,734.69,846.9,1124.1,913.97,
Playground v2.5,Playground AI,971.48,80.0,True,687.52,999.41,519.38,795.03,675.58,,808.38,,743.37,987.34,,664.56,806.4,715.83,830.31,1000.44,695.83,,,709.4,704.95,826.21,991.68,924.95,990.49,981.62,1000.77,868.38,1016.44,846.08,931.04,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.45,9.0,True,768.62,976.83,689.46,806.15,734.49,,793.45,,,967.12,,758.59,794.53,,833.69,1010.41,,,,834.92,,,972.64,959.82,1008.95,942.17,997.17,925.41,1024.44,928.38,980.06,939.57,952.62,
DALLE 3,OpenAI,967.55,40.0,False,804.13,998.99,748.07,732.82,666.59,,766.55,,788.79,946.63,,701.82,834.11,815.32,784.96,1031.03,730.97,,,760.37,657.77,781.14,1004.6,926.48,916.27,1013.3,906.91,905.45,923.1,861.59,953.56,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.47,80.0,False,806.3,941.25,735.48,735.99,764.3,,748.15,,766.32,923.28,,731.55,839.33,742.0,757.88,1038.06,801.29,,,732.74,724.54,724.9,978.96,935.4,905.66,1039.97,910.67,975.19,925.13,893.29,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.01,20.0,True,741.49,921.7,,788.83,701.07,,757.52,,,1001.17,,,735.71,,,934.95,,,,,,,970.91,926.97,970.15,851.77,927.51,,1023.25,940.65,941.28,,949.09,
Sana Sprint 1.6B,NVIDIA,939.29,1.5,True,616.29,944.17,,771.07,696.43,,745.1,,,975.75,,,789.12,,,995.93,,,,699.31,,,1005.63,835.21,951.49,961.67,910.83,,1045.43,,777.82,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,923.16,10.0,False,724.33,816.91,591.47,724.45,676.5,,789.13,,789.8,916.82,,703.91,662.77,788.7,752.75,870.83,693.36,,,605.64,605.28,,874.58,940.85,931.69,832.07,923.74,879.95,987.37,850.69,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.34,35.0,True,730.87,875.78,667.19,725.54,675.17,,728.63,,789.02,914.57,,762.75,684.92,661.37,770.99,878.6,726.3,,,661.88,731.0,650.8,908.15,890.77,917.02,837.73,912.0,934.33,956.59,935.72,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.63,,False,718.0,944.34,700.69,666.68,676.4,,708.39,,746.99,893.0,,784.77,750.72,764.7,729.95,941.05,764.25,,,699.39,750.97,722.42,903.54,889.95,868.42,923.48,878.37,879.57,887.73,957.97,901.31,944.71,939.18,971.2
Amazon Titan G1 (Standard),Amazon,913.77,10.0,False,700.79,861.02,635.2,745.82,644.3,,759.13,,702.82,932.42,,645.22,655.93,667.62,760.96,869.59,686.17,,,690.4,597.3,,876.41,921.86,947.05,764.89,888.21,879.79,1002.51,808.53,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.56,9.0,False,647.18,949.62,590.88,695.63,646.64,,753.2,,739.33,881.28,,687.05,759.32,715.45,710.9,969.03,722.34,,,669.94,683.83,,958.05,847.02,893.2,909.94,926.64,766.71,938.26,862.92,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,910.57,150.0,True,720.53,971.29,581.43,683.54,671.31,,726.44,,,883.58,,,737.76,,712.1,915.52,,,,682.5,,,900.8,965.42,899.78,924.41,896.93,807.22,885.72,868.11,923.01,,896.82,
SDXL Lightning,Bytedance,909.34,1.9,True,545.28,952.83,459.77,726.89,643.93,,718.84,,759.08,899.95,,633.35,756.59,714.87,768.66,955.09,678.33,,,653.9,612.81,635.0,925.65,880.03,919.9,879.44,904.53,775.66,977.59,812.96,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.76,100.0,True,634.15,967.85,,746.67,728.12,,738.45,,,907.08,,,759.92,,716.01,983.3,,,,713.51,,,1009.41,965.38,915.33,851.44,904.38,747.56,904.48,829.96,843.96,,887.28,
Bria 3.2,Bria,905.96,40.0,True,735.41,805.22,,703.3,681.78,,752.14,,,881.93,,,666.93,,727.6,824.18,,,,650.66,,,874.83,969.59,938.07,912.31,926.54,943.42,957.83,861.01,874.66,,887.3,
Stable Diffusion XL 1.0,Stability.ai,883.44,9.04,True,606.47,960.42,583.28,705.51,574.63,,706.74,,632.32,885.68,,574.86,722.53,674.26,697.63,926.86,649.99,,,635.39,564.22,555.44,900.12,821.45,878.49,836.34,909.3,761.77,935.78,754.21,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.5,3.9,True,452.35,679.09,341.82,607.32,445.53,,561.81,,565.88,817.8,,508.08,502.82,513.04,673.65,698.77,553.72,,,429.23,495.81,548.47,754.55,673.78,783.93,613.65,687.87,644.08,874.28,694.63,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.83,20.0,False,490.73,582.82,309.39,566.27,437.66,,616.43,,543.75,788.32,,491.35,480.2,418.35,608.96,681.29,465.5,,,474.9,417.32,551.78,690.8,639.79,771.53,584.69,705.42,703.92,889.17,653.32,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,720.24,0.0,True,455.81,709.87,,552.76,410.52,,552.38,,,701.28,,352.11,542.66,,553.59,752.78,,,,433.25,,,794.25,606.71,739.85,651.23,719.75,710.83,799.98,530.58,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.28,44.0,True,353.36,588.69,353.62,508.9,431.53,,510.87,,331.57,663.12,,329.8,440.83,,447.56,638.78,513.34,,,409.71,325.9,314.78,683.76,605.18,665.2,542.82,558.04,602.29,800.55,521.11,517.22,807.41,657.24,
