model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.03,80.0,False,927.47,1001.25,907.15,960.92,960.77,956.22,937.07,956.46,908.7,1006.23,1035.16,904.3,967.8,1071.51,960.06,947.49
DALLE 3,OpenAI,948.39,40.0,False,913.27,956.45,894.73,1016.79,920.2,980.62,930.49,899.02,906.24,995.4,1027.01,896.09,932.53,1047.84,945.86,938.63
Stable Diffusion 3.5 Medium,Stability.ai,944.87,20.0,True,955.1,817.39,940.21,903.59,922.08,942.8,994.06,954.91,990.91,930.81,941.82,904.43,930.83,1126.15,931.43,933.58
Firefly Image 3,Adobe,935.55,,False,988.95,902.22,965.73,914.27,797.18,936.58,959.16,883.91,1069.17,844.8,933.39,747.38,839.15,1071.28,875.93,939.37
Sana Sprint 1.6B,NVIDIA,933.05,1.5,True,946.88,877.84,929.59,962.5,766.04,972.17,994.81,841.52,1027.62,784.55,1007.77,828.3,811.35,1107.62,919.92,809.23
Grok 2,xAI,925.58,70.0,False,975.89,,,,959.56,,,,,,,,,,900.23,
Stable Diffusion 3 Medium,Stability.ai,910.26,35.0,True,914.75,813.71,894.16,890.09,917.26,908.67,920.2,932.01,940.12,903.37,879.74,930.92,929.8,985.98,919.9,894.3
Amazon Titan G1 v2 (Standard),Amazon,908.85,10.0,False,947.79,801.51,910.68,831.96,842.54,853.08,922.48,855.6,963.37,931.57,901.72,855.06,909.98,996.38,885.01,949.55
Stable Diffusion 3 Large Turbo,Stability.ai,905.37,,False,874.05,898.42,884.5,947.76,878.25,883.75,906.08,874.52,858.21,926.31,943.2,959.21,891.62,919.33,930.17,894.28
OmniGen V2,VectorSpaceLab,905.09,150.0,True,909.85,872.2,926.86,957.01,850.17,872.34,897.36,846.51,904.4,872.71,898.88,851.44,961.84,975.94,895.76,967.96
SDXL Lightning,Bytedance,905.05,1.9,True,928.08,885.23,890.9,954.76,756.93,899.71,907.46,781.33,953.29,805.81,972.64,816.45,808.63,1006.32,854.77,889.64
Bagel,Bytedance,901.46,100.0,True,937.58,842.48,905.68,950.14,774.93,994.12,906.22,759.04,878.04,852.98,970.91,798.04,872.76,927.43,890.65,959.17
Stable Diffusion 1.6,Stability.ai,900.84,9.0,False,885.42,868.42,922.51,947.69,801.26,916.21,888.23,787.45,921.37,826.84,981.0,885.86,846.28,1071.29,892.84,860.06
Bria 3.2,Bria,899.78,40.0,True,934.0,904.76,927.59,801.78,919.82,850.82,858.34,964.28,963.01,861.29,844.42,831.62,915.79,950.96,892.58,971.63
Amazon Titan G1 (Standard),Amazon,898.31,10.0,False,944.29,741.39,894.39,862.46,839.09,864.9,926.93,871.09,986.42,910.24,869.4,823.14,887.57,997.67,866.08,926.6
Stable Diffusion XL 1.0,Stability.ai,874.17,9.04,True,872.92,785.41,906.53,951.62,758.77,877.32,886.91,775.02,922.31,833.32,941.85,736.41,764.78,1054.68,844.15,826.96
Stable Diffusion 2.1,Stability.ai,750.15,3.9,True,788.2,597.53,698.58,665.01,647.61,745.36,832.63,642.13,852.34,723.12,707.43,701.34,685.64,935.33,721.86,715.99
DALLE 2,OpenAI,739.86,20.0,False,764.46,603.35,719.74,582.68,641.13,686.94,791.32,725.46,866.74,677.38,696.36,649.39,682.9,939.47,714.41,635.06
Janus Pro,DeepSeek,712.47,0.0,True,728.46,652.17,708.0,703.15,623.82,770.46,699.04,681.58,792.98,641.54,780.5,542.94,571.49,892.87,675.25,592.91
Stable Diffusion 1.5,Stability.ai,660.53,44.0,True,670.34,566.96,578.07,578.61,559.42,673.9,695.66,637.85,772.33,633.01,651.41,555.07,529.28,846.14,654.61,623.58
