model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.88,80.0,False,925.72,1002.46,900.71,947.28,971.18,967.29,930.28,967.2,920.67,1000.98,1031.81,915.53,967.74,1064.34,967.78,941.81
Gemini 2.0 Flash Experimental,Google,957.72,0.0,False,980.55,,,,972.36,957.49,921.72,,,,929.37,,,,926.35,
DALLE 3,OpenAI,948.83,40.0,False,909.11,960.22,890.37,1004.93,931.78,983.72,928.73,901.12,908.18,999.82,1026.69,896.97,945.95,1040.02,951.42,934.1
Stable Diffusion 3.5 Medium,Stability.ai,945.38,20.0,True,953.14,823.8,930.58,899.22,930.61,947.44,984.81,957.18,994.77,928.74,940.73,920.54,942.62,1111.91,936.78,926.34
Firefly Image 3,Adobe,932.97,,False,983.58,906.44,956.6,906.64,803.4,938.41,952.91,886.36,1072.41,846.7,936.7,756.16,843.46,1054.32,877.73,926.24
Sana Sprint 1.6B,NVIDIA,931.58,1.5,True,940.16,882.65,907.71,949.91,783.9,980.81,989.6,855.53,1021.4,807.17,1006.92,833.54,832.76,1087.6,923.39,811.17
Grok 2,xAI,922.58,70.0,False,965.15,,,,954.08,,,,,,,,,,896.02,
Stable Diffusion 3 Medium,Stability.ai,910.59,35.0,True,912.29,822.36,893.31,878.08,918.02,909.17,909.31,929.64,948.54,902.37,885.31,943.51,933.99,978.51,923.7,888.91
Amazon Titan G1 v2 (Standard),Amazon,909.44,10.0,False,944.36,807.25,908.5,817.03,853.69,855.33,912.74,862.04,968.36,933.42,904.05,869.21,918.48,993.41,889.05,937.95
Stable Diffusion 3 Large Turbo,Stability.ai,906.09,,False,871.57,903.3,878.75,937.06,890.34,890.11,901.8,880.85,865.12,929.6,944.53,973.78,901.71,910.62,935.46,888.59
SDXL Lightning,Bytedance,905.59,1.9,True,925.38,883.79,888.91,939.14,768.65,904.31,895.69,794.72,965.73,814.84,970.07,835.15,816.6,993.86,859.51,882.89
OmniGen V2,VectorSpaceLab,903.32,150.0,True,901.05,879.97,918.01,952.97,859.07,880.57,895.67,845.89,901.08,883.66,896.9,879.58,961.58,954.44,900.67,954.58
Stable Diffusion 1.6,Stability.ai,900.91,9.0,False,884.53,867.74,923.24,932.36,806.65,923.92,875.49,791.21,927.43,828.97,980.83,897.27,852.44,1058.72,898.21,850.6
Bria 3.2,Bria,899.47,40.0,True,934.61,909.06,920.75,805.2,923.0,859.77,863.39,971.37,969.12,861.82,842.49,855.95,913.53,943.6,891.28,963.41
Bagel,Bytedance,898.85,100.0,True,930.77,845.32,892.6,940.75,770.89,995.76,895.69,741.2,895.03,862.52,973.95,801.51,863.29,900.74,888.14,951.58
Amazon Titan G1 (Standard),Amazon,898.84,10.0,False,942.8,744.3,892.37,855.51,845.82,866.95,918.95,878.05,991.06,913.4,867.9,839.37,895.79,986.91,870.04,920.12
Stable Diffusion XL 1.0,Stability.ai,874.41,9.04,True,870.34,786.38,899.53,942.15,770.56,879.61,876.51,782.75,927.85,832.42,945.76,752.7,787.04,1047.0,848.28,818.78
Stable Diffusion 2.1,Stability.ai,748.38,3.9,True,781.41,605.49,697.02,656.19,662.95,744.33,820.97,651.47,857.65,731.76,710.22,719.15,690.32,927.09,727.97,709.93
DALLE 2,OpenAI,741.54,20.0,False,761.41,602.0,720.49,571.14,648.54,692.71,785.52,735.07,871.46,674.71,698.56,665.63,694.16,932.11,720.54,630.67
Janus Pro,DeepSeek,711.8,0.0,True,722.59,660.27,709.97,697.73,632.27,780.2,692.07,695.29,796.99,625.85,774.35,559.15,585.88,883.69,680.36,586.63
Stable Diffusion 1.5,Stability.ai,659.39,44.0,True,669.79,557.12,565.44,563.04,553.77,678.92,693.13,629.68,779.56,614.65,644.51,568.18,525.45,831.0,655.64,612.3
