model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2,Ideogram,1084.32,80.0,False,937.48,1044.0,894.0,903.96,883.75,,906.2,,826.21,,857.55,846.95,,931.89,1042.93,873.69,,,878.8,892.1,,1052.97,1063.83,1121.84,1005.81,1101.88,1079.53,1130.96,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.44,20.0,True,879.14,1219.96,885.47,871.74,927.62,,879.54,,,,773.58,946.26,,893.08,1140.52,,,,918.33,,,1086.91,1029.99,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.8,100.0,True,916.29,1145.5,,864.08,834.65,,884.97,,,,,932.88,,789.81,1114.84,,,,866.54,,,1074.09,983.94,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1077.91,,False,850.2,1051.22,780.32,886.63,836.0,,897.92,,823.77,,774.75,894.37,936.55,952.64,1094.72,863.32,,,840.08,777.18,849.82,1107.31,1087.94,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.65,40.0,False,908.48,968.69,856.76,914.01,874.95,,900.07,,970.23,,805.4,831.48,,980.12,1044.65,825.37,,,804.67,857.66,,1079.8,1083.56,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.86,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.24,50.0,False,900.45,988.64,885.7,857.05,837.08,,905.91,,857.93,,895.08,840.44,,914.86,1030.05,879.95,,,866.5,943.38,,1083.87,1054.16,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.79,1075.12,
FIBO,Bria,1076.74,40.0,True,827.99,1000.92,760.22,911.19,914.07,,915.22,,,,768.41,874.48,,947.71,1089.12,,,,889.27,,,1078.56,1082.41,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.44,,1031.95,1133.91,
Luma Photon,Luma Labs,1076.12,19.0,False,896.91,1104.85,832.13,858.7,899.67,,871.01,,,,833.67,917.24,,853.61,1101.15,860.31,,,850.7,872.19,,1113.63,1042.25,1063.78,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
HiDream-I1-Dev,HiDream,1072.22,24.0,True,923.11,1134.9,,812.46,819.77,,869.0,,,,,921.77,,,1072.29,,,,,,,1036.87,1076.73,1025.49,,1038.77,1082.4,1012.54,,1064.85,,1039.54,1081.54,
Image-01,MiniMax,1072.2,10.0,False,861.86,1062.27,,918.63,866.74,,885.93,,,,,880.74,,,1120.31,,,,,,,1058.03,1070.96,1091.9,1010.64,1047.68,1034.0,1088.6,923.07,1047.5,,975.03,1102.59,
HiDream-O1-Image-Dev,HiDream,1071.89,5.0,True,873.79,1143.46,816.9,868.26,887.21,839.37,880.81,,780.59,,855.27,937.96,873.61,864.14,1108.99,798.99,,,878.01,870.84,,1110.28,1039.41,1097.08,,1106.54,1080.9,1059.7,1036.44,1083.14,,1086.35,1186.23,
GLM-Image,Z AI,1067.44,50.0,True,866.22,1029.14,851.31,847.47,844.85,,856.38,,,,872.93,883.16,848.13,899.3,1066.74,,,,889.82,,,1048.31,1018.35,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1067.37,10.0,False,852.35,1050.17,780.82,900.04,929.18,918.16,914.25,,908.51,,771.23,849.28,881.03,858.17,1055.87,824.97,,,912.38,812.37,,1063.71,1045.58,1065.98,953.65,1105.52,1001.86,1054.63,849.0,1000.76,1095.17,963.74,1103.86,
HiDream-I1-Fast,HiDream,1064.14,12.0,True,927.67,1080.11,,807.42,820.89,,880.66,,,,,881.72,,868.78,1074.77,,,,801.2,,,1074.25,1034.36,1020.78,1048.67,1025.36,,980.32,1041.95,1102.67,,1040.42,1074.24,
MAI Image 1,Microsoft AI,1063.28,0.0,False,813.97,1027.66,785.76,918.74,859.37,,886.51,,,,752.87,864.3,,851.89,1087.98,,,,850.23,,,1034.3,996.93,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.93,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.21,,False,832.27,1079.57,763.77,899.87,860.83,,865.2,,856.97,,696.5,893.15,,905.94,1095.05,718.64,,,854.38,677.81,,1076.82,1067.28,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1058.01,14.0,True,797.74,,827.85,928.18,832.64,877.8,913.13,869.31,869.27,888.73,764.9,860.43,863.68,885.13,,750.07,838.2,875.09,841.81,817.43,892.74,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.25,1.7,True,819.9,1059.16,,865.25,841.74,,886.23,,,,,890.74,,915.52,1096.51,,,,856.08,,,1101.06,1051.1,1072.07,1031.66,1030.45,,1076.11,,986.66,,1024.31,1036.38,
LongCat Image,Meituan,1052.61,130.0,True,859.94,981.3,781.48,867.48,862.79,,875.81,,,,,852.92,,889.3,1016.15,,,,837.26,,,1045.83,1051.83,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.35,,False,915.14,970.71,875.83,856.9,830.09,,890.42,,861.89,,573.02,821.55,,911.33,1020.06,799.92,,,838.75,,,1031.45,1030.49,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.85,,False,864.62,1040.17,808.66,854.58,776.9,,852.16,,800.19,,798.17,835.63,949.99,877.04,1036.32,798.14,,,782.31,728.75,869.87,1060.69,1033.94,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.59,76.24,False,877.78,1011.41,,826.76,786.13,,835.02,,,,,821.75,,864.22,1000.79,,,,820.59,,,1007.67,1053.17,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.34,25.0,True,854.03,1012.3,795.07,860.64,821.93,,839.99,,945.23,,836.2,826.88,841.13,867.29,1031.11,840.68,,,847.66,825.59,,1043.2,1005.06,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1037.97,25.0,True,753.23,,,908.34,877.33,,903.75,,,,,820.08,,,1048.63,,,,,,,1018.68,,1062.97,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.65,40.0,True,820.75,1065.43,868.46,832.24,739.71,,833.79,,,,834.02,851.06,,863.82,1043.75,,,,786.74,,,1062.79,1006.63,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.36,65.0,True,826.37,1090.68,768.25,833.47,809.8,,841.62,,,,815.18,851.48,,887.51,1082.65,,,,802.06,,,1037.42,1038.16,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.76,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.82,76.24,False,859.55,957.07,904.47,829.76,837.83,,845.76,,789.35,,820.53,805.92,,857.33,988.92,857.0,,,849.51,837.08,,1033.19,1011.22,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a Turbo,Ideogram,1029.2,25.0,False,877.59,971.48,,808.02,830.73,,870.81,,,,,809.58,,,1021.38,,,,,,,990.2,1036.62,1004.0,,1009.36,,1024.41,953.76,1051.15,,999.28,1047.92,
Ideogram v2a,Ideogram,1028.24,40.0,False,852.37,1047.56,,816.07,845.67,,870.9,,,,,822.83,,,1024.11,,,,840.56,,,1030.68,1002.44,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.75,10.5,False,833.53,1022.27,776.12,795.64,773.48,,827.19,,786.41,,825.65,841.05,,820.64,1035.88,750.08,,,816.96,810.49,,1014.49,985.39,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.47,980.7,
Krea 1,Krea,1013.97,,False,793.65,954.83,,866.69,833.86,,841.27,,,,,764.67,,,984.81,,,,793.85,,,965.87,1034.28,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.66,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.35,19.43,False,829.7,1011.81,759.2,784.14,740.42,,806.67,,,,822.08,842.43,,762.34,1031.92,,,,781.17,,,1005.64,945.53,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.19,5.0,False,790.87,1022.59,718.28,800.21,775.74,,850.1,,,,685.83,834.92,,827.22,1044.85,732.22,,,834.75,,,1037.45,987.7,981.33,997.92,987.51,984.17,974.11,842.87,931.83,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1002.09,3.0,False,794.5,,767.13,867.15,845.64,,876.05,,,,607.51,825.66,,834.65,1024.9,632.57,,,843.54,691.83,,940.51,1067.63,1040.8,,1094.94,,,,1022.66,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.77,1000.0,756.63,793.66,800.71,715.12,816.19,751.16,779.22,,811.26,808.61,783.23,834.19,1000.0,779.88,779.31,775.0,775.43,818.25,769.82,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.45,80.0,False,824.68,942.19,,817.98,718.73,,800.07,,,,,775.99,,856.9,1010.13,,,,770.25,,,1001.13,984.33,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.18,22.0,False,743.33,909.43,667.15,779.47,666.56,,832.17,,773.58,,775.5,768.69,,821.14,968.41,871.1,,,751.25,759.12,,965.44,986.31,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.62,75.0,True,669.58,1026.98,,816.44,702.52,,794.19,,,,556.66,835.61,,847.46,1028.77,,,,743.89,,,1038.12,1022.27,1013.2,953.96,957.83,843.42,1062.54,739.8,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.95,80.0,True,692.46,995.62,524.61,798.53,671.71,,808.94,,720.49,,672.47,809.61,739.34,832.13,998.52,684.82,,,713.58,676.01,798.86,994.66,985.41,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.61,9.0,True,772.0,971.48,694.65,808.72,727.54,,793.36,,,,756.03,793.5,,831.53,1008.83,,,,839.91,,,974.75,966.37,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.48,40.0,False,807.78,990.82,752.04,735.21,665.44,,766.32,,782.11,,700.11,836.17,813.38,787.96,1029.62,728.68,,,761.46,646.64,768.78,1005.01,947.02,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.18,80.0,False,809.88,934.69,739.19,737.9,763.41,,747.92,,755.27,,732.15,841.67,763.86,761.11,1035.66,802.5,,,733.96,723.01,719.83,980.92,923.26,905.63,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.3,20.0,True,742.89,916.11,,792.08,699.83,,754.91,,,,,737.97,,,933.3,,,,,,,973.49,1000.2,970.65,848.98,921.12,,1024.47,935.4,940.76,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.7,1.5,True,619.85,936.88,,772.73,694.85,,744.53,,,,,790.57,,,992.17,,,,700.53,,,1007.83,976.24,950.4,960.26,908.59,,1045.16,,778.11,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.85,10.0,False,725.09,812.76,595.3,727.35,674.6,,785.61,,783.34,,709.72,664.01,792.38,755.2,869.08,684.85,,,607.32,610.47,,875.87,913.67,929.56,830.99,923.44,879.97,988.03,857.39,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.57,35.0,True,732.45,865.58,671.8,726.67,673.99,,727.72,,784.26,,767.92,686.98,658.26,769.48,876.66,733.26,,,659.76,731.86,630.48,908.36,913.49,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.8,,False,718.82,941.39,704.18,669.74,673.21,,706.76,,732.67,,788.08,750.65,766.33,732.41,935.65,771.26,,,700.75,746.22,728.19,904.46,894.04,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.14,9.0,False,648.32,945.79,595.28,698.5,645.42,,753.05,,739.09,,690.44,760.09,703.21,714.39,966.26,718.04,,,671.29,684.44,,957.54,881.24,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.12,10.0,False,704.17,857.47,639.37,747.37,643.1,,758.88,,698.51,,651.13,656.41,656.45,762.97,866.66,692.42,,,691.56,583.34,,873.54,932.55,947.15,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,913.99,150.0,True,724.29,968.03,588.27,686.25,668.06,,726.95,,,,,738.57,,724.39,911.66,,,,686.14,,,900.21,883.84,899.4,925.1,899.73,807.26,884.16,869.93,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,911.89,1.9,True,548.8,943.91,480.38,731.41,647.83,,720.03,,750.38,,638.78,760.47,762.26,771.53,953.65,677.37,,,658.44,589.85,623.17,926.4,897.94,919.19,872.15,900.45,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,910.03,100.0,True,638.06,960.94,,751.9,724.52,,736.41,,,,,761.38,,724.12,982.17,,,,712.76,,,1009.41,907.27,914.79,851.57,904.7,748.33,904.33,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,906.94,40.0,True,738.89,801.4,,704.66,680.38,,751.54,,,,,666.15,,727.06,819.97,,,,651.95,,,876.29,881.9,937.25,903.96,922.23,943.44,959.81,863.57,874.07,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.69,9.04,True,610.34,954.54,587.35,708.05,572.94,,705.45,,633.38,,578.62,725.18,674.21,700.07,924.8,643.73,,,635.92,567.45,544.18,899.32,883.88,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.08,3.9,True,456.45,668.55,345.19,608.62,443.78,,561.81,,560.43,,508.3,501.11,496.61,675.1,696.59,557.47,,,429.0,473.98,517.31,753.2,814.52,782.61,611.64,687.25,644.36,874.56,695.19,689.9,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.34,20.0,False,493.08,577.12,314.22,568.8,436.24,,616.03,,533.63,,496.33,480.59,436.85,611.47,679.22,470.55,,,474.43,415.1,542.49,691.94,788.03,771.3,582.23,704.79,703.97,887.91,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.28,0.0,True,459.95,705.57,,555.59,408.97,,551.95,,,,358.79,544.75,,555.88,751.18,,,,437.26,,,795.78,701.04,739.78,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,666.25,44.0,True,356.28,584.82,356.97,510.47,428.95,,510.42,,336.19,,334.21,441.97,,449.49,634.12,514.69,,,412.06,323.81,301.6,684.99,663.65,663.55,531.06,559.79,602.37,800.87,525.97,516.55,804.08,660.23,602.73,
