model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1073.83,50.0,False,911.33,876.91,856.98,842.81,,908.14,,879.1,,893.61,839.46,,914.69,1037.33,888.71,,,856.97,943.22,,989.2,1074.7,1069.85,1003.28,1004.83,1059.2,1048.9,1053.25,1052.86,1101.58,1028.78,1055.11,1076.47,
Recraft V3,Recraft,1073.28,40.0,False,921.36,860.72,913.89,874.31,,907.52,,960.67,,803.89,826.08,,970.37,1047.69,842.23,,,783.17,879.68,,967.94,1075.5,1137.11,1024.69,1068.58,1086.19,1118.2,1133.11,1005.61,1105.04,1117.41,1065.01,1119.26,
HiDream-I1-Dev,HiDream,1071.04,24.0,True,932.86,,817.47,828.45,,876.0,,,,,916.78,,,1073.81,,,,,,,1126.89,1033.27,1029.47,1098.6,1040.6,1082.62,1082.91,1011.4,,1064.22,,1035.13,1079.32,
Luma Photon,Luma Labs,1070.94,19.0,False,908.62,808.12,863.82,896.89,,875.86,,,,848.35,906.86,,842.51,1097.12,850.23,,,832.86,872.39,,1102.5,1114.8,1064.55,1056.48,1060.48,1042.02,1055.61,1061.8,1026.87,1069.84,,1047.44,1072.17,
GLM-Image,Z AI,1069.21,50.0,True,880.82,840.58,852.0,854.32,,868.17,,,,876.21,881.17,,896.99,1069.52,,,,887.27,,,1032.55,1049.44,1033.6,1046.51,1061.48,1021.97,1016.52,1079.96,1003.11,1105.51,1076.76,1029.41,1080.02,
Image-01,MiniMax,1068.05,10.0,False,869.0,,918.81,862.84,,888.58,,,,,878.49,,,1117.66,,,,,,,1057.81,1054.42,1090.28,1021.53,1047.02,1070.45,1028.81,1089.52,915.83,1047.52,,970.22,1101.66,
MAI Image 1,Microsoft AI,1062.54,0.0,False,828.47,789.19,921.61,863.3,,890.04,,,,750.68,864.25,,851.98,1094.55,,,,845.17,,,1023.79,1026.87,1073.76,1020.73,1089.51,996.45,949.84,1145.3,914.41,1017.37,1209.42,979.0,1099.49,
FLUX.2 [klein] 4B,Black Forest Labs,1061.24,14.0,True,805.28,830.44,934.32,845.97,879.25,906.41,857.4,905.37,889.71,764.29,852.08,865.49,914.28,,763.71,850.69,881.12,838.37,785.18,892.38,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1060.68,12.0,True,937.54,,804.42,823.53,,887.72,,,,,879.83,,864.94,1082.91,,,,807.93,,,1088.23,1072.47,1017.86,1050.86,1024.6,1042.21,,977.97,1030.27,1104.8,,1037.68,1073.22,
Z-Image Base,Alibaba,1060.16,10.0,False,857.87,766.05,895.81,918.8,868.06,916.36,,,,732.45,839.03,863.96,876.8,1059.91,826.33,,,895.19,763.93,,1046.84,1057.68,1067.33,957.02,1106.98,1052.18,1000.6,1051.16,842.04,1004.66,1106.97,960.28,1106.18,
Midjourney v6.1,Midjourney,1056.03,,False,842.08,757.02,898.31,858.81,,870.75,,844.01,,703.81,892.54,,902.65,1093.88,721.75,,,847.6,667.88,,1080.33,1077.3,1073.05,1028.34,1062.34,1067.85,982.88,1108.1,853.57,1069.87,1176.37,1008.65,1027.38,
Infinity 8B,Bytedance,1055.29,1.7,True,831.33,,867.12,854.63,,891.79,,,,,888.91,,919.39,1103.1,,,,853.94,,,1064.02,1103.97,1073.89,1035.61,1032.84,1055.1,,1071.92,,989.72,,1023.27,1046.29,
LongCat Image,Meituan,1051.45,130.0,True,872.88,789.4,854.85,863.8,,882.05,,,,,854.75,,898.35,1015.33,,,,830.09,,,981.95,1045.5,1064.99,,1045.15,1049.75,,1054.75,,1069.22,,998.84,1066.78,
Ideogram v1,Ideogram,1046.05,,False,924.08,866.8,857.2,833.4,,897.68,,856.65,,584.39,816.1,,906.29,1024.12,800.66,,,829.57,,,967.04,1036.23,1064.73,1007.19,1093.69,1033.85,1022.41,1099.69,819.19,1085.71,1095.24,978.73,1066.03,
Stable Diffusion 3 Large,Stability.ai,1042.81,,False,876.86,804.68,856.0,785.86,,860.08,,774.24,,810.68,836.44,948.46,877.5,1041.2,813.47,,,786.8,715.39,878.61,1042.81,1058.51,1049.56,959.51,994.98,1040.3,986.27,1072.72,946.97,1036.06,1118.75,1006.28,997.92,1054.63
FLUX.1 [dev],Black Forest Labs,1040.58,25.0,True,869.46,804.52,857.46,820.49,,839.29,,965.77,,859.75,826.69,880.65,873.66,1037.97,875.54,,,849.76,819.46,,1014.0,1042.87,1062.72,1037.73,1025.48,1004.19,996.16,1064.35,1050.04,1082.99,999.76,1021.78,1077.94,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.42,76.24,False,892.87,,825.63,785.62,,838.18,,,,,820.21,,860.56,1002.57,,,,816.46,,,1011.43,1008.81,1013.67,1013.75,968.37,1053.03,995.78,1042.45,965.6,1049.49,1089.05,1000.8,1063.96,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.76,40.0,True,827.76,860.6,834.08,747.67,,842.63,,,,846.56,849.53,,863.47,1046.7,,,,784.17,,,1067.23,1066.75,1018.64,983.18,980.03,1008.77,979.16,1047.78,994.92,1002.96,1065.69,1003.66,1022.07,
FLUX.1 Krea [dev],Black Forest Labs,1033.76,25.0,True,755.79,,907.66,,,912.11,,,,,811.83,,,,,,,,,,,,1063.68,,,,,,,,,1000.11,,
Stable Diffusion 3.5 Large,Stability.ai,1032.77,65.0,True,835.62,755.06,833.43,814.45,,848.17,,,,825.78,850.38,,882.09,1088.69,,,,800.39,,,1091.68,1036.56,1037.17,953.39,1016.97,1039.27,995.12,1075.76,965.52,993.45,1127.52,1015.01,1010.04,
Ideogram v2a Turbo,Ideogram,1027.59,25.0,False,894.09,,811.08,832.52,,877.35,,,,,803.87,,,1025.03,,,,,,,973.85,992.27,1008.85,,1012.57,1037.49,1020.98,1024.07,945.08,1056.49,,1000.3,1048.51,
Ideogram v2a,Ideogram,1026.9,40.0,False,868.7,,815.58,851.44,,877.63,,,,,819.25,,,1028.21,,,,837.77,,,1042.77,1030.11,1011.74,,1044.58,1001.65,960.54,1065.03,,1075.99,,990.88,1050.79,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.54,76.24,False,870.15,890.41,824.74,847.73,,853.27,,,,836.48,806.9,,861.56,995.74,,,,847.77,823.41,,949.95,1033.67,1014.49,1015.94,952.92,1009.95,952.18,1020.83,1004.09,1050.34,1076.53,1001.48,1041.28,
Playground v3 (beta),Playground AI,1016.1,10.5,False,844.06,772.78,798.6,784.3,,834.45,,799.23,,838.62,837.3,,820.61,1038.18,777.28,,,815.17,787.04,,1021.67,1013.7,999.53,960.18,1034.84,992.59,980.44,1059.09,981.4,993.18,1085.05,1010.63,983.88,
Krea 1,Krea,1012.14,,False,804.83,,868.2,832.22,,847.47,,,,794.14,760.15,,,988.34,,,,787.0,,,951.3,959.51,1060.68,914.92,1053.27,1034.9,860.78,1051.93,989.82,1067.33,,965.75,1051.19,
Phoenix 1.0 Fast,Leonardo.Ai,1007.03,19.43,False,839.7,766.14,785.76,747.21,,816.02,,,,829.31,839.57,,762.21,1028.61,,,,779.32,,,1013.06,999.65,975.48,1001.14,956.87,949.87,982.6,985.66,999.91,1026.26,996.3,992.69,1011.98,
Step Image Edit 2,StepFun,1003.03,3.0,False,811.46,802.1,849.74,861.23,,857.41,,,,596.78,819.09,,,1023.88,,,,866.34,,,,935.27,1039.09,,1090.38,1068.95,,,,1025.48,,906.47,,
Luma Photon Flash,Luma Labs,1001.56,5.0,False,796.29,708.11,801.19,767.2,,850.75,,,,683.6,833.02,,820.89,1049.33,,,,827.2,,,1019.78,1032.17,980.8,1009.71,984.9,990.17,980.17,975.57,836.79,932.82,1065.48,964.58,1006.35,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,830.53,761.68,793.44,806.05,715.16,816.01,760.89,800.98,,831.49,808.48,807.83,837.31,1000.0,816.63,,,776.8,814.19,775.37,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,990.81,80.0,False,836.02,,817.55,722.34,,802.14,,,,,776.24,,849.98,1014.83,,,,766.52,,,951.22,999.64,1008.12,931.19,947.02,984.55,975.89,1020.61,860.69,989.79,,965.21,958.62,
Recraft 20B,Recraft,985.26,22.0,False,757.54,663.06,782.26,655.52,,838.8,,759.68,,785.21,769.91,,824.5,972.95,883.94,,,749.45,735.61,,915.17,964.75,1003.38,976.88,1006.84,986.23,949.22,1048.39,965.15,953.8,1028.45,974.6,953.38,
Lumina Image v2,OpenGVLab,978.57,75.0,True,685.19,,819.32,716.13,,801.21,,,,570.39,834.81,,845.64,1035.72,,,,739.49,,,1027.73,1037.37,1012.79,957.77,958.03,1028.68,838.37,1060.93,739.34,850.3,1133.73,920.24,931.12,
Playground v2.5,Playground AI,973.12,80.0,True,704.06,525.78,798.15,678.03,,815.6,,730.33,,673.54,806.23,692.95,836.46,1002.97,707.06,,,704.0,663.74,810.99,996.98,992.81,991.99,981.48,997.17,990.87,865.38,1015.61,845.18,931.42,1055.99,942.59,925.02,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.0,9.0,True,788.66,702.63,812.33,735.77,,801.21,,,,756.11,794.09,,834.2,1016.96,,,,833.95,,,972.12,974.42,1012.24,948.95,998.83,967.92,924.57,1024.37,929.49,990.55,937.16,954.77,959.51,
DALLE 3 HD,OpenAI,967.76,80.0,False,823.23,736.54,738.32,773.63,,755.27,,762.99,,744.02,842.69,738.02,760.33,1042.14,820.54,,,730.0,729.59,730.17,941.67,982.56,906.9,1045.39,909.96,925.57,970.69,922.95,894.2,952.4,1096.75,960.23,939.63,1007.84
DALLE 3,OpenAI,966.18,40.0,False,816.22,752.19,736.3,668.85,,769.55,,788.44,,701.59,832.68,819.5,783.93,1030.96,744.52,,,753.47,642.45,779.01,992.18,999.55,917.43,1018.77,903.74,947.62,902.5,919.02,859.99,953.72,1037.27,945.5,925.69,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,962.51,20.0,True,758.84,,788.6,711.04,,761.73,,,,,733.76,,826.05,934.98,,,,,,,917.08,972.87,969.59,852.16,924.95,1002.6,,1022.19,940.27,951.73,,948.53,925.53,
Sana Sprint 1.6B,NVIDIA,938.54,1.5,True,629.3,,775.33,695.64,,747.95,,,,,787.89,,,991.32,,,,695.83,,,936.87,1005.49,952.76,959.96,905.28,979.94,,1041.08,,777.67,,908.61,833.44,
Stable Diffusion 3 Medium,Stability.ai,923.23,35.0,True,745.48,664.95,728.71,678.56,,736.12,,810.3,,775.1,687.48,670.51,773.55,879.77,741.42,,,663.86,722.45,641.43,870.14,907.05,920.14,844.98,912.36,915.99,935.27,955.33,934.08,930.72,1005.57,922.03,891.73,921.99
Amazon Titan G1 v2 (Standard),Amazon,922.68,10.0,False,739.14,590.34,728.95,676.51,,794.38,,805.76,,718.32,662.22,804.05,752.45,873.2,689.9,,,610.95,617.84,,813.97,873.79,932.83,832.74,920.63,920.75,876.8,986.72,848.82,925.32,981.23,915.22,940.82,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,916.22,,False,730.8,699.28,673.31,687.96,,711.85,,761.09,,801.04,750.89,736.65,735.79,942.47,787.19,,,695.83,755.31,738.47,944.77,904.04,867.88,923.3,874.3,895.06,876.86,888.58,956.35,904.26,950.68,938.5,889.21,971.2
Amazon Titan G1 (Standard),Amazon,914.15,10.0,False,713.74,632.9,749.86,655.11,,765.46,,702.44,,659.09,656.62,653.35,762.88,871.73,707.4,,,684.67,592.29,,855.36,875.16,950.69,766.84,888.54,931.62,877.85,1003.33,807.32,887.66,982.54,861.23,924.44,967.29
Stable Diffusion 1.6,Stability.ai,912.98,9.0,False,660.89,590.32,697.63,651.3,,759.32,,742.0,,697.32,758.02,715.12,710.66,971.78,734.09,,,666.06,673.85,,944.92,956.78,893.12,910.41,924.63,881.44,764.39,936.29,861.56,855.95,1026.47,889.16,848.34,925.17
OmniGen V2,VectorSpaceLab,910.96,150.0,True,733.4,600.91,684.63,676.93,,730.32,,,,,734.27,,718.17,914.35,,,,679.14,,,964.96,902.74,899.47,925.29,891.93,889.24,808.67,888.51,867.57,929.38,909.93,900.02,963.51,
Bagel,Bytedance,910.19,100.0,True,644.97,,755.29,725.13,,745.71,,,,,760.61,,718.56,990.64,,,,708.05,,,963.89,1008.15,915.5,857.01,902.05,905.57,743.77,903.48,827.94,853.4,,886.56,965.15,
SDXL Lightning,Bytedance,909.29,1.9,True,562.1,455.42,728.99,656.44,,724.55,,769.09,,651.4,758.26,726.27,768.75,959.47,674.84,,,657.83,590.46,641.84,947.92,924.25,920.27,886.28,901.55,901.74,773.32,977.88,814.07,810.67,966.88,861.77,881.62,855.94
Bria 3.2,Bria,905.63,40.0,True,750.54,,705.04,685.83,,759.65,,,,,665.9,,729.94,825.63,,,,648.1,,,798.93,872.2,938.71,911.28,922.13,880.88,939.05,961.64,863.05,873.7,,886.07,971.35,
Stable Diffusion XL 1.0,Stability.ai,886.31,9.04,True,620.33,579.99,711.23,579.6,,714.56,,638.06,,598.23,726.17,668.38,696.91,931.36,669.38,,,635.86,574.7,559.47,955.13,903.98,881.62,838.37,906.06,884.15,757.64,934.94,755.74,790.12,1042.77,856.46,821.76,926.14
Stable Diffusion 2.1,Stability.ai,752.87,3.9,True,466.37,325.36,609.73,447.69,,569.2,,554.12,,521.59,501.35,510.03,664.87,703.39,567.13,,,424.54,471.6,529.08,674.02,753.74,787.83,614.98,688.13,823.45,640.49,872.33,693.64,690.9,930.59,731.83,682.53,712.7
DALLE 2,OpenAI,745.22,20.0,False,507.94,305.93,567.64,452.13,,621.97,,538.34,,513.93,483.37,419.9,610.71,687.2,477.45,,,470.93,413.04,553.79,578.02,694.05,772.31,586.72,702.68,789.45,709.36,887.22,652.27,668.63,925.65,734.39,639.92,762.38
Janus Pro,DeepSeek,719.26,0.0,True,469.41,,553.77,411.94,,557.65,,,,364.31,540.75,,564.17,753.63,,,,427.98,,,704.3,792.29,739.25,653.08,715.64,709.55,706.55,798.16,529.93,562.37,924.97,671.05,606.94,
Stable Diffusion 1.5,Stability.ai,663.58,44.0,True,368.46,349.22,511.81,424.77,,518.88,,326.14,,324.01,442.76,,448.21,640.28,514.98,,,398.09,323.09,321.33,583.46,687.49,669.2,543.86,554.67,669.24,598.91,798.53,520.16,516.47,804.38,658.15,605.28,
