model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1082.42,26.0,True,875.59,768.9,942.75,894.51,,909.87,,,,821.74,836.7,,927.07,1062.87,,,,904.16,,,1004.78,1068.02,1103.28,1119.31,989.52,1079.43,1012.67,1159.99,1012.36,1120.14,,1038.69,1096.33,
Midjourney v6,Midjourney,1079.83,,False,860.71,783.41,890.19,847.25,,906.85,,835.65,,787.11,895.93,939.64,949.41,1104.57,858.71,,,844.61,771.08,870.36,1049.01,1108.34,1089.77,1074.99,1046.81,1051.36,1003.04,1078.95,946.09,1040.8,1105.81,1040.69,1054.49,1033.97
HunyuanImage 2.1,Tencent,1079.07,100.0,True,926.58,,866.01,838.89,,891.5,,,,,928.28,,786.22,1117.31,,,,861.14,,,1145.92,1071.83,985.7,1029.85,1122.57,1110.9,1026.87,1049.33,977.34,1132.58,1053.56,1044.42,1096.67,
FIBO,Bria,1076.54,40.0,True,832.63,745.74,913.53,916.02,,915.77,,,,777.23,870.35,,946.01,1096.69,818.44,,,879.89,,,998.02,1078.76,1083.45,1082.54,1110.7,1052.6,1064.34,1119.56,969.04,1002.56,,1031.35,1131.58,
Ideogram v2 Turbo,Ideogram,1075.74,50.0,False,906.44,874.88,858.82,842.29,,907.28,,877.54,,888.81,838.61,,910.86,1037.39,880.82,,,860.44,945.47,,991.31,1076.27,1059.21,1069.84,1003.28,1005.4,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1077.35,
Recraft V3,Recraft,1074.82,40.0,False,914.03,854.84,916.57,873.58,,908.44,,962.36,,799.67,822.58,,967.23,1047.3,825.56,,,794.98,882.33,,970.66,1076.97,1086.17,1137.09,1024.69,1069.14,1122.2,1133.09,1008.09,1105.03,1117.41,1064.67,1120.15,
HiDream-O1-Image-Dev,HiDream,1074.57,5.0,True,889.73,820.23,873.93,895.11,832.9,895.6,,749.77,,860.08,941.97,854.89,861.61,1119.7,824.33,,,901.22,882.46,,1143.3,1112.94,1038.41,1095.77,,1101.25,1077.26,1059.66,1020.44,1091.21,,1084.37,1183.11,
Luma Photon,Luma Labs,1074.18,19.0,False,901.56,818.45,866.22,897.43,,872.1,,,,842.78,907.43,,846.45,1098.77,854.98,,,850.55,868.99,,1104.6,1116.31,1042.02,1064.54,1056.48,1061.07,1055.5,1061.79,1029.13,1069.84,,1047.08,1073.05,
HiDream-I1-Dev,HiDream,1073.01,24.0,True,927.99,,819.32,827.89,,878.48,,,,,916.0,,,1073.86,,,,,,,1128.98,1034.77,1082.63,1029.44,1098.6,1041.19,1082.73,1011.36,,1064.22,,1034.76,1080.21,
Image-01,MiniMax,1070.19,10.0,False,862.85,,921.37,862.41,,888.67,,,,,876.73,,,1117.7,,,,,,,1059.93,1054.26,1071.93,1090.26,1021.53,1047.59,1025.51,1089.49,911.53,1047.52,,969.86,1102.55,
GLM-Image,Z AI,1068.76,50.0,True,874.31,840.11,853.76,849.34,,865.51,,,,878.08,879.07,848.97,888.43,1069.66,,,,882.96,925.16,,1033.75,1049.4,1021.95,1033.56,1046.51,1061.54,1013.86,1079.93,1008.25,1105.51,1076.76,1029.07,1081.69,
Z-Image Base,Alibaba,1064.62,10.0,False,857.61,775.19,900.93,926.97,894.34,913.9,,916.82,,744.03,841.16,870.34,868.35,1060.07,820.32,,,898.54,800.44,,1048.94,1059.2,1052.13,1067.84,957.02,1107.56,996.28,1051.63,841.44,1004.65,1106.97,959.93,1108.11,
MAI Image 1,Microsoft AI,1064.59,0.0,False,822.71,783.28,922.44,861.58,,889.2,,,,745.61,862.63,,847.9,1094.63,,,,848.65,,,1025.93,1031.3,996.43,1073.72,1020.73,1090.08,948.04,1145.26,910.41,1017.89,1209.42,978.99,1100.36,
FLUX.2 [klein] 4B,Black Forest Labs,1063.55,14.0,True,806.68,818.0,930.6,845.26,884.7,910.48,857.6,891.7,903.89,766.53,865.35,850.54,901.03,,758.06,852.19,878.04,845.49,803.99,884.39,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.68,12.0,True,932.49,,805.68,823.11,,887.76,,,,,879.06,,861.19,1082.99,,,,811.55,,,1090.37,1074.39,1042.18,1017.83,1050.85,1025.19,,977.94,1027.94,1104.79,,1037.32,1074.11,
Midjourney v6.1,Midjourney,1057.93,,False,837.15,755.2,900.0,857.99,,870.86,,853.12,,693.97,891.63,,899.12,1093.91,721.37,,,851.17,678.04,,1082.43,1077.46,1067.56,1072.96,1028.34,1062.92,982.86,1108.08,853.26,1069.87,1176.37,1008.29,1028.26,
Infinity 8B,Bytedance,1057.26,1.7,True,826.43,,868.95,854.16,,891.69,,,,,888.06,,915.67,1103.19,,,,857.22,,,1066.13,1105.37,1055.15,1073.88,1035.61,1033.44,,1071.91,,989.72,,1022.91,1047.18,
LongCat Image,Meituan,1055.18,130.0,True,874.53,776.29,860.56,872.23,,878.28,,,,,852.54,,895.62,1015.48,,,,835.14,,,984.04,1047.02,1049.71,1064.95,,1045.7,,1054.71,,1069.22,,998.49,1067.65,
Ideogram v1,Ideogram,1048.0,,False,919.2,864.39,859.09,832.73,,897.65,,854.33,,574.73,815.25,,902.22,1024.29,798.79,,,833.35,,,969.15,1036.6,1033.84,1064.72,1007.19,1094.26,1019.83,1099.68,821.82,1085.71,1095.24,978.37,1066.93,
Stable Diffusion 3 Large,Stability.ai,1044.84,,False,874.33,802.44,857.91,784.36,,859.41,,787.05,,805.32,835.85,973.0,873.75,1041.77,800.53,,,790.72,739.33,892.21,1045.93,1060.02,1040.38,1049.56,959.51,995.54,984.4,1072.73,944.44,1036.06,1118.75,1005.94,998.79,1054.63
FLUX.1 [dev],Black Forest Labs,1043.36,25.0,True,862.16,801.84,859.53,824.07,,846.25,,951.61,,857.47,825.99,856.32,869.11,1038.05,869.52,,,856.15,821.74,,1016.07,1044.36,1004.18,1062.71,1037.73,1025.67,994.09,1064.34,1054.21,1082.99,999.76,1021.43,1079.37,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.38,76.24,False,887.83,,827.45,784.91,,838.16,,,,,819.42,,856.81,1002.67,,,,819.82,,,1013.57,1010.34,1053.01,1013.67,1013.75,968.92,1000.11,1042.42,964.92,1049.48,1089.05,1000.44,1064.83,
FLUX.1 Krea [dev],Black Forest Labs,1035.79,25.0,True,752.14,,909.15,,,908.81,,,,,815.77,,,,,,,,,,,,,1063.65,,,,,,,,999.72,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.73,40.0,True,822.73,858.34,835.99,747.13,,842.71,,,,839.55,848.64,,859.57,1046.82,,,,788.22,,,1069.34,1068.27,1008.04,1018.63,983.18,980.6,979.12,1047.79,999.44,1002.96,1065.69,1003.3,1022.94,
Stable Diffusion 3.5 Large,Stability.ai,1034.71,65.0,True,830.68,752.85,835.28,813.96,,848.17,,,,819.42,849.48,,878.37,1088.83,,,,804.25,,,1093.81,1038.07,1039.26,1037.16,953.39,1017.55,999.29,1075.74,965.28,993.45,1127.52,1014.64,1010.93,
Ideogram v2a Turbo,Ideogram,1029.63,25.0,False,889.38,,812.93,831.97,,877.35,,,,,802.97,,,1025.09,,,,,,,975.94,993.72,1037.49,1008.83,,1013.13,1021.02,1024.04,944.06,1056.49,,999.93,1049.39,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.61,76.24,False,869.25,896.33,827.1,848.56,,855.22,,,,832.56,806.73,,857.65,995.84,,,,860.89,829.18,,952.02,1034.77,1009.94,1014.03,1015.94,953.48,950.19,1020.82,1004.9,1050.34,1076.53,1001.12,1042.15,
Ideogram v2a,Ideogram,1028.75,40.0,False,863.7,,816.78,850.76,,877.56,,,,,818.35,,,1028.31,,,,841.23,,,1044.9,1029.05,1001.62,1011.73,,1045.15,957.61,1064.99,868.27,1075.99,,990.52,1051.67,
Playground v3 (beta),Playground AI,1018.11,10.5,False,839.17,770.43,800.48,783.56,,834.99,,789.88,,833.72,836.35,,816.75,1038.28,763.84,,,818.97,792.59,,1023.79,1015.24,992.57,999.74,960.18,1035.98,980.46,1059.08,982.63,993.18,1085.05,1010.28,984.76,
Krea 1,Krea,1014.17,,False,799.79,,870.02,833.76,,847.45,,,,788.38,759.95,,,988.42,,,,790.52,,,955.47,960.97,1034.87,1060.66,914.92,1054.49,860.44,1051.87,991.36,1067.32,,965.38,1052.07,
Phoenix 1.0 Fast,Leonardo.Ai,1010.11,19.43,False,834.8,752.68,786.93,746.49,,815.19,,,,824.54,837.49,,758.14,1028.7,,,,782.44,,,1015.14,1002.28,949.68,975.47,1001.14,957.42,982.75,985.64,993.39,1026.26,996.3,992.32,1012.87,
Luma Photon Flash,Luma Labs,1005.87,5.0,False,796.81,702.9,801.69,767.47,,849.46,,,,679.03,832.52,,822.06,1049.44,,,,832.52,,,1021.92,1033.71,990.16,980.94,1009.71,986.7,981.86,975.86,840.55,932.83,1065.48,964.21,1007.24,
Step Image Edit 2,StepFun,1002.21,3.0,False,801.67,789.09,853.38,855.59,,860.55,,,,584.77,816.8,,,1020.88,,,,859.0,,,,936.28,1069.33,1040.23,,1088.72,,,744.8,1025.48,,906.14,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,820.28,754.59,794.15,798.95,727.21,817.15,746.68,786.12,,826.74,804.1,814.57,830.12,1000.0,795.48,,,773.87,807.09,789.24,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.76,80.0,False,830.98,,819.43,721.85,,802.13,,,,,775.38,,846.01,1014.92,,,,770.37,,,953.36,1001.13,984.52,1008.11,931.19,947.59,977.66,1020.57,856.53,989.79,,964.84,959.51,
Recraft 20B,Recraft,987.65,22.0,False,752.94,668.07,784.08,655.02,,838.97,,764.99,,780.95,768.11,,818.63,973.05,880.19,,,752.84,746.0,,917.27,966.27,986.24,1003.37,976.88,1007.39,953.42,1048.38,969.93,953.81,1028.45,974.25,954.26,
Lumina Image v2,OpenGVLab,980.52,75.0,True,680.23,,821.13,715.45,,801.19,,,,565.36,833.87,,841.77,1035.83,,,,743.16,,,1029.83,1038.86,1028.69,1012.78,957.77,958.59,836.87,1060.91,733.2,850.31,1133.73,919.88,932.0,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.79,9.0,True,781.84,699.91,814.2,735.17,,801.24,,,,761.49,793.29,,830.19,1017.06,,,,837.31,,,974.22,975.91,967.87,1011.85,948.95,999.39,918.49,1024.34,927.82,990.55,937.16,954.41,960.39,
Playground v2.5,Playground AI,974.17,80.0,True,698.1,524.21,800.02,677.23,,815.63,,732.41,,672.81,805.41,737.59,829.6,1003.06,700.54,,,707.96,665.16,825.33,999.06,993.28,990.87,991.99,981.48,997.74,864.18,1015.61,848.99,931.42,1055.99,942.24,925.9,963.12
DALLE 3 HD,OpenAI,969.69,80.0,False,818.24,734.25,740.14,772.98,,755.34,,753.57,,739.17,841.72,782.29,756.6,1042.25,812.16,,,733.67,735.01,743.37,943.78,984.07,925.56,906.89,1045.39,910.52,970.76,922.96,899.34,952.4,1096.75,959.88,940.5,1007.84
DALLE 3,OpenAI,968.21,40.0,False,811.26,749.95,738.34,668.16,,769.62,,792.73,,697.46,831.76,835.32,779.99,1031.04,736.38,,,757.31,648.18,792.98,994.29,1003.55,947.58,918.04,1018.77,904.31,900.56,921.1,860.87,953.72,1037.27,945.14,926.55,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.45,20.0,True,753.94,,790.48,710.45,,761.68,,,,,732.17,,822.13,935.06,,,,,,,919.2,974.36,1002.6,969.58,852.17,925.51,,1022.16,921.44,951.72,,948.18,926.41,
Sana Sprint 1.6B,NVIDIA,940.48,1.5,True,624.28,,777.15,695.01,,747.9,,,,,786.95,,,991.39,,,,699.55,,,938.98,1006.89,979.89,952.75,959.96,905.85,,1041.04,,777.68,,908.26,834.3,
Stable Diffusion 3 Medium,Stability.ai,925.15,35.0,True,740.45,663.21,730.58,678.01,,736.13,,800.16,,767.95,686.53,671.91,769.67,879.86,733.39,,,667.55,727.38,655.23,872.24,908.53,915.97,920.14,844.98,912.93,935.33,955.34,936.22,930.73,1005.57,921.68,892.62,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.55,10.0,False,734.2,588.09,730.58,675.83,,794.42,,790.22,,709.15,661.23,811.0,748.76,873.32,690.0,,,614.72,618.85,,816.09,875.32,920.73,932.7,832.74,921.2,875.25,986.46,852.15,925.33,981.23,914.86,941.7,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.12,,False,725.69,697.13,675.14,686.98,,711.91,,748.21,,795.99,749.93,774.44,732.11,942.57,778.83,,,699.49,761.32,752.66,946.86,905.55,895.05,867.87,923.3,874.86,876.88,888.59,946.35,904.11,950.68,938.1,889.96,971.2
Amazon Titan G1 (Standard),Amazon,916.08,10.0,False,708.7,631.0,751.76,654.46,,765.48,,692.28,,651.2,655.7,682.66,759.06,871.84,698.45,,,688.25,593.37,,857.46,876.65,931.62,950.69,766.84,889.13,876.69,1003.33,808.93,887.67,982.54,860.88,925.32,967.29
Stable Diffusion 1.6,Stability.ai,914.9,9.0,False,655.88,588.28,699.49,650.57,,759.37,,736.86,,691.38,757.06,720.12,706.71,971.91,721.28,,,669.83,680.44,,947.01,958.29,881.42,893.13,910.41,925.21,764.4,936.31,859.44,855.96,1026.47,888.8,849.22,925.17
OmniGen V2,VectorSpaceLab,912.56,150.0,True,731.74,600.55,686.2,675.57,,730.5,,,,,734.07,,711.68,914.44,,,,682.61,,,967.08,904.25,889.21,898.59,925.29,892.5,806.99,886.0,865.38,929.37,909.93,899.65,964.39,
Bagel,Bytedance,911.26,100.0,True,641.18,,756.54,725.35,,744.81,,,,,759.99,,716.23,990.89,,,,714.71,,,966.75,1009.64,905.54,915.48,857.01,902.62,741.23,903.41,829.68,853.41,,886.19,966.02,
SDXL Lightning,Bytedance,911.24,1.9,True,556.46,451.58,730.79,654.2,,724.64,,768.18,,644.47,757.15,755.84,765.37,959.44,661.73,,,661.7,595.99,654.89,949.42,925.74,901.73,920.27,886.28,902.11,773.44,977.88,819.18,809.92,966.88,861.41,882.5,855.94
Bria 3.2,Bria,907.5,40.0,True,745.51,,706.88,685.28,,759.41,,,,,664.98,,726.21,825.7,,,,651.45,,,801.07,873.66,880.87,938.69,911.28,922.7,938.98,961.01,868.74,873.7,,885.7,972.22,
Stable Diffusion XL 1.0,Stability.ai,886.89,9.04,True,614.14,578.67,713.09,578.54,,714.31,,628.53,,593.09,724.05,680.31,694.93,930.97,658.53,,,639.05,578.35,571.81,957.24,905.5,884.13,881.62,838.37,906.63,764.4,934.94,760.27,790.34,1042.77,856.14,822.79,926.14
Stable Diffusion 2.1,Stability.ai,754.67,3.9,True,461.43,339.23,611.57,447.1,,569.27,,565.59,,516.47,500.45,521.78,659.36,703.52,555.98,,,428.51,476.76,541.93,676.1,755.28,823.43,787.83,614.98,688.7,640.52,872.35,695.75,690.96,930.59,731.48,683.4,712.7
DALLE 2,OpenAI,747.12,20.0,False,502.93,305.37,569.5,451.5,,622.02,,535.7,,508.15,482.42,445.09,606.94,687.32,468.59,,,474.97,415.79,567.25,580.12,695.48,789.44,772.31,586.73,703.26,709.4,887.23,651.95,668.7,925.65,734.03,640.8,762.38
Janus Pro,DeepSeek,721.18,0.0,True,464.55,,555.58,411.31,,557.61,,,,358.32,539.83,,560.48,753.76,,,,431.83,,,706.4,793.78,709.52,739.24,653.08,716.22,705.34,798.14,528.81,562.47,924.97,670.69,607.81,
Stable Diffusion 1.5,Stability.ai,665.53,44.0,True,364.39,351.78,513.6,424.17,,518.96,,346.99,,317.25,441.72,,444.41,640.43,505.9,,,402.0,327.6,328.73,585.56,688.95,669.19,669.2,543.86,555.25,598.96,798.55,518.09,518.86,804.38,657.8,606.16,
