model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
SRPO,Tencent,1080.95,26.0,True,865.96,999.23,788.35,940.84,888.88,,899.62,,,1102.4,,821.88,839.22,887.16,936.83,1064.1,,,,895.42,839.61,,1063.35,1087.55,1116.87,983.14,1073.41,1017.49,1162.67,1009.92,1113.15,,1040.53,
HunyuanImage 2.1,Tencent,1077.66,100.0,True,918.36,1150.96,,862.83,836.87,,885.73,,,982.68,,,930.44,,788.36,1115.13,,,,866.22,,,1074.27,1094.81,1029.6,1119.84,1117.09,1029.26,1050.73,974.21,1132.48,1041.98,1044.53,
Midjourney v6,Midjourney,1076.76,,False,848.12,1053.48,778.15,884.64,841.78,,900.2,,829.48,1091.47,,774.5,891.96,924.67,951.17,1099.55,863.3,,,839.62,779.39,887.12,1107.48,1054.14,1075.03,1044.47,1054.92,1002.92,1077.96,941.72,1038.86,1099.75,1039.1,1033.97
Luma Photon,Luma Labs,1076.35,19.0,False,895.23,1111.41,836.45,858.26,898.22,,870.5,,911.01,1041.61,,834.51,915.18,897.76,855.83,1106.76,854.91,,,857.87,892.07,,1114.0,1076.17,1062.77,1054.55,1059.13,1055.23,1062.01,1030.26,1065.77,,1046.92,
Recraft V3,Recraft,1075.87,40.0,False,911.29,971.59,854.63,908.61,873.41,,901.69,,967.3,1084.09,,805.44,827.39,916.39,971.63,1048.56,820.88,,,805.7,861.46,,1083.62,1121.08,1137.24,1025.94,1068.82,1123.41,1135.05,1008.72,1100.8,1111.22,1065.45,
Ideogram v2 Turbo,Ideogram,1075.54,50.0,False,898.62,991.59,883.64,854.98,836.44,,906.17,,866.44,1056.59,,890.66,839.18,,913.17,1033.38,891.54,,,866.02,953.37,,1082.11,1078.53,1068.29,1001.45,1008.55,1053.6,1054.06,1053.4,1094.36,1014.87,1058.17,
FIBO,Bria,1074.74,40.0,True,831.55,1009.44,754.74,908.79,910.55,854.25,913.12,,846.67,1081.08,,758.68,871.32,916.76,936.15,1091.85,841.44,,,884.49,,,1077.56,1128.84,1080.42,1110.47,1057.57,1067.07,1118.6,,1000.41,,1031.64,
Image-01,MiniMax,1070.39,10.0,False,859.61,1064.7,,916.35,864.54,,884.81,,,1070.87,,,878.63,,,1121.12,,,,,,,1056.33,1100.93,1091.32,1018.8,1047.56,1034.01,1090.54,918.13,1047.48,,973.13,
HiDream-I1-Dev,HiDream,1069.71,24.0,True,921.06,1134.7,,809.1,818.89,,868.27,,,1075.25,,,919.36,,,1071.87,,,,,,,1036.82,1081.21,1024.21,,1037.89,1082.39,1011.3,,1064.83,,1036.94,
HiDream-O1-Image-Dev,HiDream,1069.49,5.0,True,872.04,1151.48,818.57,869.48,891.03,819.82,884.27,,773.35,1041.32,,844.76,936.88,829.41,862.74,1112.37,796.27,882.76,,882.71,872.48,,1109.84,1190.26,1097.65,,1107.64,1080.9,1059.9,1031.53,1082.87,,1084.63,
GLM-Image,Z AI,1067.34,50.0,True,863.55,1038.19,842.41,849.6,851.12,893.18,860.17,,883.33,1017.18,,867.54,883.58,833.38,899.95,1067.16,885.65,,,887.28,890.35,,1049.9,1085.16,1035.22,1044.01,1059.01,1013.52,1083.03,1005.5,1108.18,1067.26,1032.97,
Z-Image Base,Alibaba,1064.66,10.0,False,850.96,1057.63,787.35,898.86,933.51,874.55,915.28,,907.01,1044.48,,752.08,848.4,886.83,861.1,1062.55,848.59,,,906.34,790.67,,1066.05,1112.9,1065.94,955.5,1110.31,1001.88,1054.66,843.47,1000.75,1096.19,962.88,
MAI Image 1,Microsoft AI,1063.82,0.0,False,817.52,1032.97,783.52,914.97,863.48,,888.01,,,997.52,,741.52,863.33,,850.31,1091.6,,,,848.78,,,1036.15,1100.19,1071.15,1023.76,1095.29,951.85,1143.35,916.36,1013.95,1201.63,981.34,
HiDream-I1-Fast,HiDream,1062.8,12.0,True,925.84,1085.63,,804.32,822.65,,882.44,,,1035.44,,,879.92,,865.83,1077.39,,,,800.76,,,1074.71,1073.69,1019.56,1055.94,1026.88,,981.01,1034.24,1102.66,,1037.73,
Midjourney v6.1,Midjourney,1057.49,,False,829.98,1081.36,761.65,898.34,859.62,,864.61,,845.28,1066.78,,690.0,891.38,,904.5,1095.87,724.52,,,853.84,671.49,,1080.43,1028.18,1072.76,1026.55,1063.55,981.7,1108.2,852.37,1066.38,1176.28,1009.63,
FLUX.2 [klein] 4B,Black Forest Labs,1056.44,14.0,True,792.97,,818.9,930.71,827.87,875.89,914.43,866.81,878.02,,887.98,761.57,864.69,862.96,891.05,,748.09,839.64,879.32,848.02,829.28,894.94,,,,,,,,,,,,
Infinity 8B,Bytedance,1056.43,1.7,True,817.36,1064.5,,863.67,845.45,,886.49,,,1053.15,,,890.36,,914.14,1101.26,,,,855.92,,,1099.76,1043.75,1072.41,1033.84,1034.19,,1074.2,,986.6,,1022.3,
LongCat Image,Meituan,1053.6,130.0,True,862.76,987.67,779.83,862.71,864.23,,876.08,,,1052.1,,,856.35,,890.97,1018.03,747.08,,,839.88,,,1048.01,1069.19,1066.15,,1046.2,,1058.68,,1067.98,,1001.32,
Ideogram v1,Ideogram,1048.06,,False,913.13,976.08,873.35,854.8,829.2,,890.83,,854.34,1030.2,,568.99,819.18,,909.61,1021.33,810.27,,,838.3,,,1031.94,1068.65,1064.24,1005.4,1096.95,1028.48,1102.53,821.6,1087.95,1099.01,980.53,
Stable Diffusion 3 Large,Stability.ai,1042.63,,False,864.71,1045.5,806.23,852.75,777.99,,852.83,,813.76,1034.74,,794.35,833.07,924.04,875.46,1037.79,804.47,,,781.9,758.37,866.16,1059.5,993.69,1046.73,959.61,995.34,983.38,1071.2,947.59,1039.71,1117.19,1007.59,1054.63
FLUX.1 [dev],Black Forest Labs,1041.44,25.0,True,857.14,1019.29,793.1,855.92,819.95,,841.12,,915.24,1004.88,,828.05,826.38,806.16,861.57,1032.11,857.27,,,844.82,825.59,,1042.37,1081.57,1060.82,1032.6,1026.31,993.29,1065.08,1054.16,1080.82,999.57,1021.85,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.98,76.24,False,876.29,1019.04,,823.69,785.01,,834.48,,,1051.39,,,821.06,,862.83,1003.1,,,,820.16,,,1010.26,1066.52,1012.51,1007.46,972.13,999.3,1038.21,964.39,1045.59,,1002.27,
FLUX.1 Krea [dev],Black Forest Labs,1035.22,25.0,True,745.84,,,903.49,870.87,,899.85,,,,,,816.99,,,1053.43,,,,,,,1015.08,,1062.85,,,,,,,,1000.36,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.57,40.0,True,817.3,1073.71,866.47,831.0,739.12,,834.91,,,1006.0,,826.55,849.74,,862.44,1046.93,,,,789.05,,,1064.81,1017.74,1016.9,984.66,982.26,981.95,1047.29,990.17,1004.88,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1034.05,65.0,True,825.66,1096.07,765.88,830.46,808.87,,841.34,,,1036.91,,804.11,850.2,,885.93,1083.85,,,,801.66,,,1039.53,1011.69,1035.02,949.42,1014.26,995.45,1074.08,966.63,998.82,1123.99,1016.91,
Ideogram v2a Turbo,Ideogram,1027.88,25.0,False,878.49,977.15,,807.4,830.19,,870.98,,,1037.37,,,807.14,,,1023.9,,,,,,,988.95,1048.92,1005.61,,1015.25,,1025.0,944.53,1052.44,,999.86,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.67,76.24,False,858.12,961.09,906.98,830.77,840.64,,843.21,,796.87,1010.72,,818.96,807.08,,860.09,988.92,874.27,,,843.93,835.58,,1035.12,1038.04,1013.01,1016.68,954.89,955.79,1023.61,999.82,1049.12,1072.83,1003.48,
Ideogram v2a,Ideogram,1027.03,40.0,False,850.81,1053.21,,814.04,844.38,,871.36,,,1005.91,,,820.88,,,1026.64,,,,840.32,,,1029.47,1051.85,1012.76,,1042.37,964.62,1068.63,,1077.58,,990.63,
Playground v3 (beta),Playground AI,1015.5,10.5,False,831.53,1028.27,774.03,795.23,772.91,,827.75,,790.67,988.89,,828.27,839.77,,818.98,1037.31,737.2,,,816.68,796.1,,1013.73,982.52,997.11,954.62,1034.41,977.19,1057.68,984.74,982.53,1079.01,1009.29,
Krea 1,Krea,1012.98,,False,792.47,960.37,,863.73,836.99,,841.88,,,1033.77,,,763.29,,,987.81,,,,793.29,,,964.55,1047.94,1058.59,915.34,1059.69,861.83,1050.62,984.05,1065.6,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1007.12,19.43,False,827.07,1014.64,753.1,783.06,752.36,,810.8,,,947.91,,819.51,837.72,,751.38,1031.34,,,,776.13,,,1006.27,1009.07,976.91,1001.85,958.32,985.9,986.41,1001.96,1021.8,981.37,995.45,
Luma Photon Flash,Luma Labs,1006.82,5.0,False,788.99,1023.65,716.76,800.3,767.17,,849.26,,797.04,987.38,,682.64,833.93,,822.85,1050.64,719.19,,,840.83,,,1037.98,1013.36,981.08,1004.01,987.85,983.65,976.7,838.41,931.85,1055.92,967.07,
Step Image Edit 2,StepFun,1000.18,3.0,False,782.86,,760.13,861.57,842.86,,873.71,,,1062.17,,609.16,826.97,,832.48,1020.13,617.48,,,839.93,715.53,,933.11,,1040.76,,1091.76,,,,1022.66,,906.11,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.66,1000.0,744.74,791.57,796.53,740.25,814.94,758.45,783.39,1000.0,738.73,813.92,805.56,791.24,833.79,1000.0,778.43,779.53,784.52,775.14,817.08,774.22,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.31,80.0,False,825.12,951.06,,814.95,719.1,,799.95,,,984.82,,,775.28,,855.56,1013.04,,,,769.8,,,1001.27,959.35,1009.21,932.64,951.76,983.02,1023.23,863.19,991.1,,967.5,
Recraft 20B,Recraft,985.28,22.0,False,741.68,919.62,669.55,779.53,670.42,,832.38,,764.22,985.95,,768.36,765.97,,822.58,970.97,867.82,,,750.13,744.61,,964.74,948.28,1001.57,974.82,1000.28,950.33,1047.6,967.23,952.19,1025.65,973.69,
Lumina Image v2,OpenGVLab,978.0,75.0,True,667.8,1032.43,,814.24,708.61,,796.1,,,1024.05,,552.88,835.36,,845.63,1031.89,,,,743.43,,,1036.58,929.29,1013.39,953.81,961.8,843.41,1062.45,734.77,846.31,1124.1,914.61,
Playground v2.5,Playground AI,973.16,80.0,True,691.47,999.06,534.79,795.58,673.87,,808.27,,744.03,987.07,,663.74,805.97,716.78,830.41,1000.37,695.28,,,715.97,704.12,821.46,992.57,925.19,990.03,981.59,1000.81,868.43,1016.34,846.14,930.5,1054.17,944.68,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.86,9.0,True,770.06,976.9,690.47,806.25,732.86,,793.22,,,967.11,,757.92,795.09,,830.25,1011.08,,,,838.08,,,973.6,959.97,1008.55,942.21,997.19,925.48,1024.49,928.36,979.46,939.57,953.32,
DALLE 3,OpenAI,967.96,40.0,False,805.74,998.99,749.6,732.98,665.08,,766.32,,788.14,946.56,,701.15,834.17,815.49,786.2,1031.06,735.37,,,761.16,658.99,773.6,1005.47,926.6,915.8,1013.28,906.89,905.51,923.04,861.66,952.97,1034.97,948.39,1080.06
DALLE 3 HD,OpenAI,966.87,80.0,False,807.73,941.27,736.84,736.17,762.79,,747.92,,765.57,923.19,,730.97,839.38,742.24,759.39,1038.09,805.87,,,733.62,725.68,716.92,979.84,935.56,905.19,1039.96,910.66,974.92,925.05,893.38,946.37,1093.08,958.97,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.22,20.0,True,743.02,921.78,,788.98,699.62,,757.23,,,1000.52,,,735.83,,,934.98,,,,,,,971.86,927.11,969.67,851.78,927.56,,1023.17,938.75,940.69,,949.28,
Sana Sprint 1.6B,NVIDIA,939.64,1.5,True,617.93,944.22,,771.23,694.79,,744.8,,,975.69,,,789.21,,,995.98,,,,699.95,,,1006.61,835.37,951.03,961.71,910.89,,1045.32,,777.2,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.63,10.0,False,725.92,816.91,593.14,724.67,675.03,,788.89,,784.5,916.75,,703.38,662.79,788.55,753.47,870.85,698.03,,,606.81,607.0,,875.42,941.33,931.22,832.02,923.73,879.97,987.31,851.22,925.54,977.37,917.85,959.09
Stable Diffusion 3 Medium,Stability.ai,922.68,35.0,True,732.6,875.75,669.42,725.71,673.75,,728.39,,783.35,913.5,,762.2,684.95,661.74,767.85,878.61,736.06,,,659.27,732.37,642.51,909.02,890.97,916.54,837.65,911.97,934.52,956.52,935.74,923.73,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.07,,False,719.67,944.37,702.07,666.85,674.95,,708.16,,753.92,892.93,,784.34,750.76,765.03,730.64,941.06,768.43,,,700.19,752.36,714.67,904.37,890.11,867.95,923.48,878.36,879.62,887.67,958.01,900.69,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,914.22,10.0,False,702.45,861.04,637.15,745.98,642.85,,758.87,,698.81,932.35,,645.98,655.93,667.85,761.07,869.6,696.61,,,691.11,598.23,,877.27,921.99,946.57,764.79,888.22,879.85,1002.42,809.28,887.68,978.83,862.2,967.29
Stable Diffusion 1.6,Stability.ai,914.01,9.0,False,648.97,949.64,592.99,695.81,645.25,,752.98,,734.94,881.21,,686.51,759.35,715.84,712.66,969.05,731.8,,,670.8,685.18,,958.93,847.16,892.73,909.91,926.63,767.24,938.18,862.98,855.41,1019.97,890.01,925.17
OmniGen V2,VectorSpaceLab,913.53,150.0,True,724.54,971.33,586.04,683.3,666.96,,725.61,,,883.54,,,737.75,,721.33,915.19,,,,687.47,,,902.55,965.51,899.42,924.47,899.95,807.26,885.92,868.08,922.36,,897.47,
SDXL Lightning,Bytedance,910.97,1.9,True,548.28,950.65,476.73,730.22,643.51,,719.66,,761.48,899.88,,633.24,755.97,721.76,765.65,955.36,686.85,,,656.9,610.77,617.15,925.46,880.42,919.43,879.32,901.42,775.71,978.12,812.85,808.84,962.81,863.16,855.94
Bagel,Bytedance,907.91,100.0,True,633.45,971.92,,746.08,727.92,,737.31,,,907.01,,,761.62,,718.49,983.33,,,,710.53,,,1012.97,965.55,914.86,851.49,904.42,747.56,903.35,832.1,837.41,,887.93,
Bria 3.2,Bria,906.41,40.0,True,736.93,805.29,,703.42,680.33,,751.89,,,881.86,,,667.08,,725.3,824.21,,,,651.34,,,876.48,969.88,937.61,912.43,926.58,943.42,957.81,860.99,874.06,,887.93,
Stable Diffusion XL 1.0,Stability.ai,882.26,9.04,True,608.08,960.45,584.32,704.45,572.3,,706.25,,626.89,885.5,,573.86,721.49,669.77,696.44,926.88,645.7,,,632.11,564.49,543.93,898.21,821.58,877.14,833.35,908.32,761.82,935.73,754.5,785.69,1036.75,855.5,926.14
Stable Diffusion 2.1,Stability.ai,754.3,3.9,True,461.86,679.09,343.11,607.53,442.26,,561.56,,565.13,817.74,,507.7,500.55,513.04,672.39,698.76,552.18,,,428.73,497.56,540.16,752.67,673.91,783.51,613.49,687.82,644.14,874.08,694.74,689.87,924.0,731.47,712.7
DALLE 2,OpenAI,745.28,20.0,False,492.58,582.8,312.41,566.43,436.28,,616.17,,542.99,788.24,,490.89,480.07,418.7,609.51,681.28,465.7,,,475.72,418.37,542.94,691.55,639.9,771.04,584.52,705.38,703.94,889.08,653.45,667.74,921.01,735.22,762.38
Janus Pro,DeepSeek,720.66,0.0,True,457.64,709.86,,552.88,409.02,,552.06,,,701.21,,351.7,542.68,,554.13,752.8,,,,433.92,,,795.12,606.9,739.38,651.15,719.74,710.9,799.86,530.67,561.07,918.6,672.73,
Stable Diffusion 1.5,Stability.ai,664.95,44.0,True,354.58,588.67,355.51,509.19,431.06,,509.85,,327.1,663.91,,329.49,439.4,,447.06,638.1,516.69,,,410.73,325.87,301.88,684.54,605.31,664.62,542.69,558.01,602.34,800.5,521.24,516.54,807.41,658.65,
