model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.03,80.0,True,993.62,917.76,996.16,980.87,861.14,985.33,986.43,900.58,1010.71,894.5,1007.92,856.3,940.71,1099.75,939.24,929.44
DALLE 3 HD,OpenAI,959.33,80.0,False,925.47,1000.83,905.14,948.2,973.06,971.04,931.95,974.14,918.75,998.85,1031.6,913.71,960.27,1069.34,968.99,944.3
Gemini 2.0 Flash Experimental,Google,958.42,0.0,False,980.03,,,,974.66,960.58,923.54,,,,928.04,,,,927.73,
DALLE 3,OpenAI,949.74,40.0,False,909.76,956.62,894.27,1005.97,933.12,986.98,932.39,907.61,909.46,1001.21,1023.12,899.26,935.92,1045.14,953.13,937.54
Stable Diffusion 3.5 Medium,Stability.ai,946.51,20.0,True,953.36,820.7,932.72,904.25,936.55,950.7,986.77,965.07,991.02,931.68,943.78,920.99,934.0,1114.38,937.64,927.79
Firefly Image 3,Adobe,933.1,,False,982.95,901.0,954.4,905.79,805.9,945.55,952.95,892.12,1069.8,848.86,933.09,761.74,833.42,1057.28,879.74,926.93
Sana Sprint 1.6B,NVIDIA,931.39,1.5,True,940.02,883.78,908.47,951.25,788.64,985.55,990.99,865.08,1018.52,806.64,1005.86,829.22,829.3,1092.01,923.59,813.47
Grok 2,xAI,922.69,70.0,False,964.6,,,,955.2,,,,,,,,,,897.4,
Stable Diffusion 3 Medium,Stability.ai,910.86,35.0,True,911.94,815.25,897.68,879.28,920.99,911.46,912.5,935.94,949.08,902.62,884.39,946.52,924.37,981.19,924.65,889.95
Amazon Titan G1 v2 (Standard),Amazon,909.53,10.0,False,943.3,802.64,907.82,818.03,853.17,858.11,914.75,869.97,970.1,930.75,903.3,875.97,909.53,998.89,890.42,940.71
Stable Diffusion 3 Large Turbo,Stability.ai,906.74,,False,870.91,899.76,879.3,940.33,894.7,891.79,901.49,888.66,866.33,931.28,942.67,973.44,892.02,914.11,936.69,889.83
SDXL Lightning,Bytedance,905.89,1.9,True,925.32,879.72,890.13,939.57,772.3,907.67,898.58,801.39,966.8,812.65,966.32,838.52,808.88,998.51,861.65,884.16
OmniGen V2,VectorSpaceLab,904.2,150.0,True,900.92,877.06,924.16,949.34,865.03,886.24,898.44,851.59,905.75,889.05,892.12,880.46,950.23,968.29,902.79,954.74
Stable Diffusion 1.6,Stability.ai,901.23,9.0,False,884.91,863.41,922.59,933.73,807.62,927.12,879.43,797.62,929.3,829.31,978.46,896.12,847.43,1063.28,899.09,852.0
Amazon Titan G1 (Standard),Amazon,899.39,10.0,False,942.31,742.07,896.42,859.64,848.82,869.73,921.12,886.75,991.22,911.31,866.92,842.51,886.75,991.48,871.88,920.61
Bria 3.2,Bria,899.27,40.0,True,933.59,904.3,922.64,810.49,925.0,859.06,864.19,975.36,971.61,868.47,842.9,857.46,904.26,947.78,891.73,966.95
Bagel,Bytedance,898.52,100.0,True,929.95,838.51,891.29,942.14,766.27,996.7,898.58,752.91,893.71,857.55,972.77,812.23,852.56,903.52,889.25,952.98
Stable Diffusion XL 1.0,Stability.ai,874.61,9.04,True,871.82,783.71,900.81,943.81,772.04,881.05,877.96,789.25,930.13,829.07,941.33,762.18,778.2,1051.38,850.2,821.1
Stable Diffusion 2.1,Stability.ai,749.36,3.9,True,782.66,603.34,698.9,657.36,661.9,745.88,822.88,656.24,859.76,731.46,712.0,721.43,681.3,931.28,729.11,711.29
DALLE 2,OpenAI,742.32,20.0,False,761.58,597.16,718.83,571.86,652.09,696.19,787.15,741.96,872.06,674.93,696.99,673.51,684.26,934.47,722.81,632.0
Janus Pro,DeepSeek,713.02,0.0,True,722.15,655.57,713.39,699.07,641.59,781.16,695.05,703.48,797.41,626.23,773.18,564.93,582.88,890.7,683.73,588.06
Stable Diffusion 1.5,Stability.ai,659.78,44.0,True,669.33,551.72,566.29,564.22,555.85,683.91,694.31,635.34,779.39,612.98,642.14,572.09,514.71,834.23,658.7,613.82
