model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.5,100.0,True,917.76,1150.98,,863.09,836.35,,886.58,,,982.71,,,929.44,,788.57,1115.13,,,,866.91,,,1074.19,1094.5,1030.07,1119.79,1117.07,1029.33,1050.79,974.26,1133.05,1041.98,1044.54,
Midjourney v6,Midjourney,1076.49,,False,847.37,1053.51,779.16,884.95,841.21,,901.06,,827.44,1091.5,,772.08,890.95,925.16,951.46,1099.56,863.9,,,840.48,777.63,890.16,1107.47,1053.81,1075.5,1044.45,1054.94,1002.65,1078.06,941.02,1039.44,1099.75,1039.05,1033.97
Recraft V3,Recraft,1075.7,40.0,False,911.16,971.55,855.4,909.44,871.98,,902.49,,968.17,1084.11,,802.56,826.4,916.7,971.83,1048.56,821.27,,,807.36,857.22,,1084.21,1120.77,1137.7,1025.92,1068.8,1123.41,1135.16,1008.74,1101.38,1111.22,1065.72,
Luma Photon,Luma Labs,1075.58,19.0,False,894.51,1111.38,837.24,858.9,897.84,,872.05,,905.19,1041.64,,834.98,912.35,893.35,856.01,1106.76,854.08,,,857.74,892.38,,1114.57,1077.12,1063.54,1054.53,1059.16,1053.39,1062.11,1030.29,1066.33,,1046.64,
Ideogram v2 Turbo,Ideogram,1075.32,50.0,False,897.99,991.57,884.54,855.25,835.91,,907.02,,864.4,1056.61,,891.2,838.17,,913.42,1033.38,892.16,,,866.83,953.67,,1082.06,1078.31,1068.76,1001.46,1008.56,1053.56,1054.14,1053.42,1094.94,1014.87,1058.18,
FIBO,Bria,1074.38,40.0,True,831.01,1009.39,746.27,908.89,912.63,847.17,913.86,,,1081.06,,759.17,870.06,916.94,936.23,1091.85,841.78,,,884.99,,,1077.51,1128.54,1080.85,1110.45,1057.53,1067.03,1118.63,,1000.96,,1031.58,
Image-01,MiniMax,1070.19,10.0,False,858.97,1064.69,,916.63,864.0,,885.67,,,1070.88,,,877.61,,,1121.11,,,,,,,1056.25,1102.36,1091.78,1018.78,1047.51,1033.98,1090.59,918.19,1048.05,,973.14,
HiDream-O1-Image-Dev,HiDream,1069.85,5.0,True,872.19,1151.46,819.76,870.03,887.34,824.34,883.77,,774.84,1040.03,,842.97,936.2,830.71,860.41,1112.85,798.28,,,884.61,872.8,,1109.82,1189.14,1097.43,,1106.31,1080.92,1059.88,1031.59,1082.08,,1084.56,
HiDream-I1-Dev,HiDream,1069.5,24.0,True,920.42,1134.64,,809.37,818.32,,869.16,,,1075.25,,,918.36,,,1071.87,,,,,,,1036.73,1080.75,1024.67,,1037.83,1082.4,1011.39,,1065.38,,1036.94,
GLM-Image,Z AI,1067.24,50.0,True,862.87,1039.13,842.74,849.85,850.8,900.35,861.1,,881.21,1017.16,,870.32,881.19,834.46,900.11,1067.15,882.82,,,887.77,887.34,,1049.88,1084.89,1035.63,1043.97,1060.88,1013.46,1083.03,1005.53,1108.74,1067.26,1032.9,
Z-Image Base,Alibaba,1064.22,10.0,False,850.41,1057.62,787.99,899.14,933.59,873.95,915.57,,900.41,1044.48,,758.2,847.39,887.05,861.33,1062.54,850.65,,,906.84,790.95,,1066.03,1112.61,1066.34,955.47,1109.75,1001.87,1054.63,843.49,1001.37,1096.19,962.05,
MAI Image 1,Microsoft AI,1063.68,0.0,False,816.86,1032.92,784.33,915.88,863.03,,888.81,,,997.49,,742.21,862.28,,850.58,1091.59,,,,849.38,,,1036.13,1101.81,1071.81,1023.74,1095.3,951.81,1143.38,916.4,1014.51,1201.63,981.29,
HiDream-I1-Fast,HiDream,1062.56,12.0,True,925.22,1087.18,,804.57,824.4,,882.96,,,1035.45,,,879.44,,865.97,1078.47,,,,801.43,,,1074.65,1073.4,1020.03,1054.06,1025.83,,981.04,1034.31,1103.18,,1036.1,
Midjourney v6.1,Midjourney,1057.27,,False,829.31,1081.39,762.65,898.63,859.04,,865.45,,838.29,1066.82,,690.6,890.35,,904.79,1095.88,725.27,,,854.64,671.83,,1080.39,1029.15,1073.22,1026.53,1063.58,981.65,1108.28,852.36,1066.98,1176.28,1009.63,
Infinity 8B,Bytedance,1056.31,1.7,True,816.76,1064.49,,864.24,845.32,,887.37,,,1053.18,,,889.33,,914.36,1101.26,,,,856.68,,,1099.69,1043.77,1072.88,1033.84,1034.16,,1074.33,,987.24,,1022.32,
FLUX.2 [klein] 4B,Black Forest Labs,1056.04,14.0,True,791.76,,818.93,931.58,828.63,875.31,916.5,866.47,877.87,,888.62,762.21,862.3,860.02,890.48,,746.88,840.09,879.47,845.66,830.57,897.74,,,,,,,,,,,,
LongCat Image,Meituan,1052.39,130.0,True,860.18,987.7,780.47,862.53,863.87,,876.82,,,1052.1,,,855.36,,891.12,1018.04,747.49,,,840.5,,,1047.97,1068.89,1065.24,,1046.19,,1054.88,,1068.5,,1001.27,
Ideogram v1,Ideogram,1047.74,,False,912.68,976.05,874.31,855.08,828.66,,891.24,,852.48,1029.69,,569.41,818.17,,909.88,1021.34,810.91,,,838.98,,,1031.89,1068.43,1064.7,1005.37,1096.96,1029.96,1102.62,821.58,1088.53,1099.01,980.79,
Stable Diffusion 3 Large,Stability.ai,1042.38,,False,864.06,1045.47,807.21,853.04,777.44,,853.35,,811.76,1034.8,,794.86,832.04,924.47,875.83,1037.8,805.24,,,782.75,758.62,870.03,1059.46,993.4,1047.2,959.59,994.8,983.34,1071.28,947.57,1040.31,1117.19,1007.59,1054.63
FLUX.1 [dev],Black Forest Labs,1041.24,25.0,True,855.44,1019.3,794.98,856.22,819.47,,841.95,,919.25,1004.91,,828.51,825.15,811.33,862.14,1032.1,861.62,,,845.09,825.86,,1042.34,1081.25,1061.28,1032.6,1026.34,993.26,1065.19,1054.18,1081.35,999.57,1021.86,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.89,76.24,False,875.64,1019.03,,823.97,784.51,,835.92,,,1051.44,,,820.02,,863.1,1003.1,,,,820.96,,,1010.21,1066.28,1012.98,1007.46,972.15,999.28,1040.32,964.38,1046.16,,1002.7,
FLUX.1 Krea [dev],Black Forest Labs,1035.46,25.0,True,745.29,,,903.75,870.59,,900.57,,,,,,817.33,,,1053.44,,,,,,,1015.04,,1063.28,,,,,,,,1000.43,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.35,40.0,True,816.64,1073.7,867.23,831.29,738.58,,835.75,,,1006.05,,826.96,848.71,,862.78,1046.92,,,,789.83,,,1064.76,1018.48,1017.37,984.66,982.26,981.92,1047.35,990.17,1005.42,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.7,65.0,True,825.03,1096.07,766.89,830.73,808.31,,842.2,,,1036.95,,804.67,849.86,,886.28,1085.37,,,,805.45,,,1039.5,1011.46,1035.49,949.4,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.9,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.83,76.24,False,859.0,961.04,912.53,829.1,840.14,,844.06,,794.92,1010.75,,819.94,806.77,,860.35,988.92,872.48,,,844.6,835.16,,1035.08,1037.79,1013.48,1016.69,954.93,955.78,1023.68,999.85,1049.7,1072.83,1003.49,
Ideogram v2a Turbo,Ideogram,1027.56,25.0,False,877.88,977.12,,807.53,829.66,,871.84,,,1037.4,,,806.11,,,1023.9,,,,,,,988.89,1048.69,1006.08,,1014.97,,1025.08,944.59,1053.06,,999.85,
Ideogram v2a,Ideogram,1026.74,40.0,False,850.14,1050.51,,814.32,843.85,,872.23,,,1005.22,,,819.51,,,1026.64,,,,841.09,,,1029.39,1051.65,1013.23,,1042.35,964.67,1068.7,,1078.05,,990.64,
Playground v3 (beta),Playground AI,1015.28,10.5,False,830.87,1028.26,774.87,795.51,772.32,,828.59,,787.56,988.91,,828.82,838.74,,819.28,1037.31,737.75,,,817.49,796.39,,1013.69,982.31,997.58,954.6,1034.43,977.15,1057.74,984.74,983.12,1079.01,1009.29,
Krea 1,Krea,1012.73,,False,791.82,960.34,,864.02,833.98,,841.14,,,1033.8,,,762.28,,,987.82,,,,794.1,,,964.47,1047.73,1059.06,915.29,1057.38,861.8,1050.66,984.08,1066.17,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.82,19.43,False,826.68,1014.6,756.42,781.88,751.88,,811.66,,,947.96,,816.37,837.2,,751.98,1031.8,,,,776.81,,,1006.88,1009.81,977.39,1001.82,958.34,985.91,986.47,1001.97,1022.39,981.37,995.45,
Luma Photon Flash,Luma Labs,1005.81,5.0,False,788.11,1023.63,717.48,799.87,766.56,,850.1,,794.86,987.42,,683.02,832.9,,823.11,1050.65,721.37,,,840.72,,,1037.32,1011.25,981.36,1003.99,987.87,983.59,976.8,838.38,932.47,1055.92,967.08,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.94,1000.0,746.14,791.64,796.9,739.83,815.68,758.15,781.36,1000.0,743.61,816.93,804.68,794.2,835.18,1000.0,779.26,767.81,784.67,776.12,820.44,776.23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.45,3.0,False,782.52,,764.94,861.76,842.38,,874.43,,,1062.22,,612.13,826.03,,832.02,1020.13,615.36,,,842.98,716.95,,933.06,,1041.15,,1091.67,,,,1023.27,,906.1,
Runway Gen-4 Image,Runway,992.22,80.0,False,824.48,951.02,,815.66,718.51,,800.84,,,984.92,,,774.24,,855.85,1013.04,,,,770.64,,,1001.2,959.91,1010.17,932.6,951.74,982.96,1023.37,863.23,991.66,,967.54,
Recraft 20B,Recraft,983.78,22.0,False,737.69,919.62,669.58,780.52,662.62,,833.23,,761.93,985.99,,768.9,764.45,,822.88,970.54,868.28,,,750.93,745.36,,964.71,948.04,1002.04,974.82,1000.29,950.31,1047.67,967.24,952.79,1025.65,973.7,
Lumina Image v2,OpenGVLab,978.04,75.0,True,667.11,1032.4,,815.75,710.42,,797.31,,,1024.08,,553.36,834.33,,845.96,1031.89,,,,744.3,,,1036.53,929.07,1013.87,953.79,962.55,843.39,1062.53,734.74,846.9,1124.1,914.62,
Playground v2.5,Playground AI,973.1,80.0,True,690.79,999.05,535.82,795.87,673.27,,809.31,,741.72,987.32,,664.21,804.96,717.38,830.68,1000.37,696.4,,,720.5,704.4,830.34,992.57,924.92,990.49,981.57,1000.78,868.38,1016.42,846.12,931.05,1054.17,944.69,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.54,9.0,True,769.38,976.89,691.26,806.5,732.39,,794.02,,,967.09,,758.49,793.65,,830.54,1010.43,,,,836.39,,,973.57,959.75,1008.96,942.2,997.19,925.41,1024.45,928.38,980.08,939.57,953.26,
DALLE 3,OpenAI,967.77,40.0,False,805.07,998.99,750.5,733.27,664.44,,767.18,,786.15,946.6,,701.56,833.15,815.94,786.54,1031.06,735.97,,,762.07,659.33,777.53,1005.44,926.38,916.27,1013.26,906.9,905.45,923.11,861.62,953.55,1034.97,948.4,1080.06
DALLE 3 HD,OpenAI,966.68,80.0,False,807.19,941.25,737.77,736.46,762.2,,748.76,,763.48,923.26,,731.44,838.35,742.74,759.71,1038.08,806.47,,,734.54,726.04,720.9,979.81,935.31,905.66,1039.94,910.69,975.19,925.13,893.36,946.97,1093.08,959.04,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.06,20.0,True,742.35,921.78,,789.26,699.05,,758.1,,,1001.14,,,734.79,,,934.98,,,,,,,971.81,926.89,970.14,851.77,927.53,,1023.25,938.79,941.28,,949.74,
Sana Sprint 1.6B,NVIDIA,939.45,1.5,True,617.25,944.21,,771.51,694.32,,745.7,,,975.74,,,788.18,,,995.97,,,,700.72,,,1006.51,835.13,951.49,961.72,910.86,,1045.42,,777.83,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.39,10.0,False,725.23,816.9,594.18,724.9,674.38,,789.75,,786.84,916.79,,703.86,661.79,789.2,753.81,870.86,698.53,,,607.32,606.71,,875.41,940.77,931.69,832.0,923.73,879.95,987.38,850.72,926.19,977.37,917.86,959.09
Stable Diffusion 3 Medium,Stability.ai,922.57,35.0,True,731.83,875.75,669.96,726.0,673.07,,729.24,,786.14,914.54,,762.63,683.95,662.38,771.39,878.61,736.76,,,663.66,732.67,646.68,909.01,890.69,917.02,837.63,911.99,934.33,956.61,935.71,924.35,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.87,,False,718.96,944.33,703.1,667.13,674.28,,709.0,,744.62,892.98,,784.73,749.74,765.62,731.0,941.06,769.19,,,701.15,752.66,718.84,904.37,889.86,868.42,923.46,878.36,879.57,887.74,957.99,901.31,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,914.0,10.0,False,701.75,861.01,637.95,746.27,642.2,,759.74,,700.33,932.4,,645.08,654.93,668.54,761.42,869.6,697.32,,,692.15,598.52,,877.25,921.77,947.05,764.79,888.22,879.79,1002.49,808.59,888.32,978.83,862.09,967.29
Stable Diffusion 1.6,Stability.ai,913.8,9.0,False,648.22,949.63,593.94,696.1,644.58,,753.86,,732.81,881.25,,687.0,758.33,716.34,712.97,969.05,732.51,,,671.77,685.33,,958.91,846.93,893.2,909.9,926.64,766.71,938.25,862.95,856.01,1019.97,889.79,925.17
OmniGen V2,VectorSpaceLab,913.34,150.0,True,723.86,971.35,588.1,683.04,666.41,,726.44,,,883.55,,,737.17,,721.65,915.55,,,,690.95,,,902.48,965.29,899.89,924.45,899.95,807.22,885.98,868.12,923.02,,897.47,
SDXL Lightning,Bytedance,911.24,1.9,True,547.57,950.63,478.27,730.44,640.84,,720.57,,751.65,899.92,,633.09,754.61,722.2,765.96,955.1,687.55,,,655.76,611.63,621.39,925.44,879.94,919.9,879.3,901.43,775.66,978.19,812.98,809.5,962.81,863.21,855.94
Bagel,Bytedance,908.26,100.0,True,632.79,971.91,,746.75,727.4,,739.02,,,907.05,,,760.62,,718.8,983.33,,,,711.37,,,1012.91,965.31,915.33,851.47,904.42,747.56,903.4,832.13,843.97,,887.93,
Bria 3.2,Bria,906.18,40.0,True,736.25,805.28,,703.69,679.75,,752.71,,,881.91,,,666.07,,725.65,824.21,,,,652.22,,,875.72,969.66,938.07,912.41,926.59,943.42,957.84,861.03,874.66,,887.94,
Stable Diffusion XL 1.0,Stability.ai,883.1,9.04,True,607.38,960.43,585.37,705.57,571.93,,707.09,,627.6,885.65,,573.95,720.47,670.37,696.84,926.88,650.79,,,635.24,564.66,552.77,898.2,821.36,878.49,833.35,909.29,761.77,935.78,754.25,786.35,1036.75,855.45,926.14
Stable Diffusion 2.1,Stability.ai,754.42,3.9,True,461.15,679.07,344.01,607.73,441.59,,562.42,,562.99,817.78,,508.04,501.62,513.63,672.43,698.76,552.15,,,430.09,497.8,542.76,755.18,673.68,783.99,613.47,687.85,644.08,874.26,694.7,690.49,924.0,731.46,712.7
DALLE 2,OpenAI,745.09,20.0,False,491.88,582.8,313.32,566.72,435.55,,617.04,,540.93,788.3,,491.23,479.13,419.42,609.93,681.28,466.44,,,476.76,418.58,547.24,691.59,639.68,771.53,584.51,705.4,703.92,889.15,653.39,668.31,921.01,735.22,762.38
Janus Pro,DeepSeek,720.47,0.0,True,456.88,709.84,,553.17,408.42,,552.95,,,701.26,,352.05,541.68,,554.48,752.8,,,,435.01,,,795.11,606.61,739.85,651.13,719.75,710.83,799.98,530.64,561.72,918.6,672.72,
Stable Diffusion 1.5,Stability.ai,664.8,44.0,True,353.83,588.67,356.3,509.49,430.36,,510.72,,326.99,663.09,,329.78,438.46,,447.54,638.11,517.76,,,411.79,326.09,307.71,684.57,605.08,665.1,542.67,558.03,602.29,800.56,521.18,517.21,807.41,657.88,
