model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [klein] Base 4B,Black Forest Labs,969.87,9.0,True,1017.59,935.86,1003.44,959.21,926.3,969.54,954.59,946.54,1009.89,892.64,1001.06,968.76,977.23,992.85,953.08,950.56
Lumina Image v2,OpenGVLab,968.39,75.0,True,1004.84,891.63,950.86,1037.48,833.13,1030.78,1021.78,859.93,1045.0,896.91,1037.44,772.1,850.6,1076.2,924.98,924.16
Playground v2.5,Playground AI,967.33,80.0,True,993.73,920.79,993.93,979.15,860.28,983.24,987.06,900.24,1007.92,895.99,1009.1,856.88,942.85,1098.33,939.12,925.47
DALLE 3 HD,OpenAI,959.26,80.0,False,925.55,1003.76,905.0,945.35,972.05,967.34,931.93,976.24,917.29,999.8,1032.67,915.56,960.74,1066.44,968.13,942.94
Gemini 2.0 Flash Experimental,Google,958.93,0.0,False,980.26,,,,974.56,958.25,924.34,,,,929.29,,,,927.77,
DALLE 3,OpenAI,950.18,40.0,False,909.72,962.04,894.07,1003.92,936.22,984.5,933.01,906.94,907.79,1006.28,1024.88,900.72,936.24,1044.47,952.83,935.04
Stable Diffusion 3.5 Medium,Stability.ai,947.13,20.0,True,953.67,823.91,932.33,904.48,935.05,947.49,987.47,966.05,990.53,933.26,946.28,922.53,935.83,1113.34,938.01,925.96
Firefly Image 3,Adobe,933.53,,False,983.05,901.76,954.0,903.15,802.96,942.64,953.6,892.28,1069.04,848.09,934.08,763.67,833.53,1057.24,879.83,925.08
Sana Sprint 1.6B,NVIDIA,933.26,1.5,True,941.33,889.21,908.23,949.29,792.7,982.72,992.24,869.32,1018.82,819.41,1007.29,830.75,836.75,1094.43,923.25,816.6
Grok 2,SpaceXAI,923.2,70.0,False,964.88,,,,955.12,,,,,,,,,,897.43,
Stable Diffusion 3 Medium,Stability.ai,911.34,35.0,True,912.07,822.84,897.24,876.67,919.1,909.61,913.49,935.68,947.77,902.91,885.44,948.81,926.15,980.86,924.9,888.58
Amazon Titan G1 v2 (Standard),Amazon,910.08,10.0,False,943.52,802.59,907.68,815.6,853.06,856.01,915.33,869.75,968.84,934.25,903.89,877.97,911.13,997.66,890.66,937.51
Stable Diffusion 3 Large Turbo,Stability.ai,907.11,,False,871.35,903.36,879.19,938.26,892.25,889.58,902.07,886.95,866.19,931.03,943.78,975.01,894.21,912.89,936.43,887.63
SDXL Lightning,Bytedance,906.35,1.9,True,924.83,882.37,890.82,937.71,774.3,905.06,899.13,805.5,963.77,814.3,967.58,840.22,810.63,998.52,862.06,882.26
OmniGen V2,VectorSpaceLab,904.2,150.0,True,900.68,878.74,922.44,949.38,865.91,883.77,899.68,851.04,899.46,892.17,894.43,879.32,952.17,967.25,901.89,954.02
Stable Diffusion 1.6,Stability.ai,901.59,9.0,False,884.87,866.56,922.18,928.54,804.87,926.69,878.9,795.75,927.98,831.11,978.54,896.55,849.19,1061.45,899.31,850.27
Amazon Titan G1 (Standard),Amazon,900.45,10.0,False,942.62,752.89,898.71,857.99,849.05,870.38,921.75,887.94,989.84,912.93,868.2,843.72,888.68,989.39,872.75,918.44
Bria 3.2,Bria,899.31,40.0,True,933.1,904.95,919.7,807.61,918.36,856.72,864.77,972.37,966.45,867.44,845.62,860.5,905.53,945.99,891.76,964.92
Bagel,Bytedance,898.9,100.0,True,928.84,845.36,890.04,940.2,767.21,993.42,899.39,756.61,892.15,859.04,972.97,811.87,856.88,901.94,889.44,952.78
Stable Diffusion XL 1.0,Stability.ai,874.96,9.04,True,871.64,785.66,900.84,941.75,772.53,877.73,878.55,789.23,928.65,831.55,942.38,763.91,779.67,1050.39,849.65,819.12
Stable Diffusion 2.1,Stability.ai,749.71,3.9,True,782.89,606.0,697.71,654.55,661.42,743.34,822.26,655.26,859.05,734.41,712.85,723.03,683.39,929.68,728.88,709.3
DALLE 2,OpenAI,742.96,20.0,False,761.7,600.19,718.57,569.73,648.57,694.36,788.83,738.5,870.05,675.77,698.04,675.13,685.9,936.41,722.64,630.01
Janus Pro,DeepSeek,713.53,0.0,True,722.22,660.06,714.7,695.95,641.46,778.2,695.74,702.94,796.03,627.69,775.02,565.83,581.1,890.75,683.31,584.99
Stable Diffusion 1.5,Stability.ai,660.16,44.0,True,669.35,554.73,565.71,562.15,554.55,681.55,695.17,635.92,777.87,614.82,642.79,573.67,520.6,832.75,658.8,611.94
