model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.33,80.0,True,992.81,921.51,996.42,981.51,862.84,986.26,983.84,896.61,1011.9,895.38,1007.88,855.75,949.21,1100.05,939.06,930.21
DALLE 3 HD,OpenAI,959.57,80.0,False,925.02,1004.08,904.04,949.08,973.29,971.12,930.15,969.67,922.97,999.82,1029.73,912.91,966.21,1069.21,968.61,945.08
Gemini 2.0 Flash Experimental,Google,958.49,0.0,False,979.24,,,,973.78,960.56,921.66,,,,927.8,,,,927.16,
DALLE 3,OpenAI,949.5,40.0,False,908.45,959.76,894.33,1006.64,932.08,986.88,930.09,902.04,910.05,1001.08,1024.68,899.6,941.42,1045.73,952.1,937.15
Stable Diffusion 3.5 Medium,Stability.ai,946.46,20.0,True,952.67,825.4,932.88,905.13,935.37,950.34,986.99,960.29,996.44,932.38,943.27,914.92,939.29,1117.38,936.57,928.67
Firefly Image 3,Adobe,933.03,,False,982.22,905.61,956.22,908.49,805.03,942.27,950.95,888.91,1074.14,847.07,933.19,758.81,839.24,1058.82,878.22,927.92
Sana Sprint 1.6B,NVIDIA,932.25,1.5,True,939.5,885.74,910.92,951.98,788.82,984.5,989.62,858.15,1023.08,808.54,1004.76,829.04,836.67,1091.75,923.84,813.47
Grok 2,xAI,922.79,70.0,False,963.89,,,,954.34,,,,,,,,,,896.87,
Stable Diffusion 3 Medium,Stability.ai,911.42,35.0,True,911.49,819.92,898.17,880.02,922.41,911.93,909.92,931.88,950.71,904.98,885.85,944.76,930.86,981.6,924.36,891.18
Amazon Titan G1 v2 (Standard),Amazon,909.28,10.0,False,942.2,806.42,908.01,818.84,852.62,856.67,913.11,864.88,970.04,932.51,903.24,873.01,914.29,997.97,889.26,940.17
Stable Diffusion 3 Large Turbo,Stability.ai,906.17,,False,870.35,903.09,879.48,938.96,894.11,891.67,899.32,883.43,868.52,932.45,941.76,971.13,898.5,915.47,935.0,890.63
SDXL Lightning,Bytedance,906.07,1.9,True,924.81,883.37,889.96,941.02,771.82,909.42,896.34,797.28,967.23,812.26,966.71,837.1,814.48,996.28,861.07,885.15
OmniGen V2,VectorSpaceLab,904.38,150.0,True,899.91,879.45,923.29,955.02,864.4,884.09,897.86,849.93,905.18,887.6,893.62,876.96,958.07,965.56,902.45,956.82
Stable Diffusion 1.6,Stability.ai,901.6,9.0,False,884.25,867.23,923.6,934.17,808.28,927.67,877.8,792.66,929.17,831.06,978.09,897.02,851.75,1063.44,899.06,852.89
Amazon Titan G1 (Standard),Amazon,899.13,10.0,False,941.53,744.14,892.87,857.38,849.11,869.66,919.31,879.87,992.83,912.61,866.97,841.86,893.31,992.12,870.9,922.45
Bagel,Bytedance,898.96,100.0,True,930.4,842.08,893.97,942.75,769.22,996.93,897.76,743.65,896.26,861.52,972.77,806.01,858.53,903.13,889.0,953.85
Bria 3.2,Bria,898.86,40.0,True,932.6,908.46,922.38,807.17,925.42,859.66,860.91,973.84,970.15,862.9,842.36,855.46,908.98,948.13,890.68,967.87
Stable Diffusion XL 1.0,Stability.ai,874.7,9.04,True,870.81,786.55,900.15,944.25,772.13,883.08,876.3,785.37,929.66,832.22,941.16,756.55,783.91,1051.71,849.52,821.53
Stable Diffusion 2.1,Stability.ai,749.64,3.9,True,781.97,606.84,699.67,658.04,662.24,747.49,821.02,651.31,861.42,731.39,711.93,719.65,688.65,931.76,728.89,712.13
DALLE 2,OpenAI,742.31,20.0,False,760.85,601.12,719.34,572.98,651.1,695.92,785.07,737.87,873.99,674.28,697.07,668.38,690.5,935.39,721.66,632.77
Janus Pro,DeepSeek,712.71,0.0,True,721.58,658.25,711.9,699.7,642.14,781.97,692.12,698.28,798.61,625.5,772.31,559.63,588.89,888.0,682.9,588.91
Stable Diffusion 1.5,Stability.ai,660.1,44.0,True,668.71,555.37,567.07,564.74,555.51,684.04,693.17,631.14,781.02,614.46,642.92,568.77,519.7,835.82,657.98,614.56
