model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Midjourney v6,Midjourney,1079.78,,False,857.12,779.36,890.2,846.55,,904.09,,830.05,,782.38,895.17,945.37,951.74,1104.41,861.7,,,840.39,768.75,860.31,1049.01,1108.35,1090.84,1074.99,1046.81,1051.29,1003.04,1078.95,940.48,1040.81,1105.81,1040.69,1052.99,1033.97
HunyuanImage 2.1,Tencent,1079.09,100.0,True,922.98,,866.05,840.94,,888.93,,,,,927.62,,788.74,1117.18,,,,856.85,,,1145.93,1071.84,986.94,1029.85,1122.57,1110.91,1026.87,1049.33,973.53,1132.59,1053.56,1044.42,1095.15,
FIBO,Bria,1076.76,40.0,True,831.21,740.92,912.91,911.86,,909.45,,,,769.4,873.02,,945.35,1096.56,821.11,,,881.4,,,998.03,1078.76,1084.58,1082.56,1110.7,1052.61,1064.34,1119.56,961.15,1002.57,,1031.35,1130.04,
Recraft V3,Recraft,1076.4,40.0,False,912.44,851.22,916.38,875.12,,906.89,,955.36,,803.07,819.36,,975.7,1047.18,836.85,,,797.74,879.4,,970.65,1076.96,1087.25,1137.1,1024.69,1069.15,1122.2,1133.09,1004.49,1105.04,1117.41,1064.67,1118.64,
Ideogram v2 Turbo,Ideogram,1075.68,50.0,False,902.85,871.03,858.78,841.71,,904.54,,865.3,,885.99,837.92,,913.03,1037.27,885.35,,,856.17,946.64,,991.31,1076.28,1060.3,1069.83,1003.28,1005.39,1046.18,1053.24,1053.57,1101.58,1028.78,1054.46,1075.88,
Luma Photon,Luma Labs,1074.57,19.0,False,899.96,822.19,865.84,897.04,,871.07,,,,835.95,907.38,,851.71,1098.68,852.45,,,850.14,868.0,,1104.6,1116.31,1043.1,1064.54,1056.48,1061.06,1055.5,1061.79,1025.33,1069.85,,1047.08,1071.52,
HiDream-O1-Image-Dev,HiDream,1074.02,5.0,True,884.56,820.26,872.21,897.71,817.59,893.88,,750.48,,855.27,938.29,854.5,866.66,1118.83,827.37,,,890.07,877.58,,1143.3,1112.94,1039.5,1095.79,,1102.47,1077.26,1059.66,1021.92,1091.22,,1084.37,1181.62,
HiDream-I1-Dev,HiDream,1072.97,24.0,True,924.44,,819.41,827.32,,875.74,,,,,915.38,,,1073.73,,,,,,,1128.99,1034.78,1083.73,1029.43,1098.6,1041.22,1082.73,1011.36,,1064.23,,1034.76,1078.7,
Image-01,MiniMax,1070.23,10.0,False,859.82,,921.39,865.1,,885.89,,,,,876.07,,,1117.58,,,,,,,1059.93,1054.26,1073.05,1090.25,1021.53,1047.62,1025.51,1089.49,913.02,1048.55,,970.39,1101.03,
GLM-Image,Z AI,1068.57,50.0,True,870.11,841.23,853.52,853.09,899.16,861.36,,,,876.49,879.79,852.14,891.42,1068.86,901.48,,,883.19,909.76,,1033.76,1049.41,1023.04,1033.57,1046.51,1061.53,1013.86,1079.93,1001.54,1105.52,1076.76,1029.07,1078.54,
FLUX.2 [klein] 4B,Black Forest Labs,1065.84,14.0,True,813.66,817.28,933.71,844.33,880.5,913.56,872.92,884.77,902.67,772.43,870.53,866.12,901.87,,757.12,848.82,878.91,843.94,812.94,895.35,,,,,,,,,,,,,,
Z-Image Base,Alibaba,1064.66,10.0,False,855.31,778.66,902.96,931.17,882.73,912.03,,911.91,,752.65,839.91,884.29,865.58,1059.98,825.79,,,893.77,788.73,,1048.94,1059.21,1053.23,1067.85,957.02,1108.22,996.28,1051.63,837.9,1004.66,1106.97,959.94,1106.55,
MAI Image 1,Microsoft AI,1064.57,0.0,False,819.23,779.93,922.49,860.94,,886.44,,,,739.56,862.0,,850.07,1094.53,,,,844.22,,,1025.93,1031.3,997.53,1073.73,1020.73,1090.11,948.04,1145.26,911.72,1017.9,1209.42,978.99,1098.83,
HiDream-I1-Fast,HiDream,1062.65,12.0,True,929.03,,805.73,826.5,,885.0,,,,,878.45,,863.5,1082.89,,,,807.1,,,1090.38,1074.39,1043.27,1017.84,1050.85,1025.19,,977.94,1024.32,1104.8,,1037.32,1072.59,
Midjourney v6.1,Midjourney,1057.87,,False,833.57,751.25,900.02,857.3,,868.13,,847.21,,689.86,890.91,,901.42,1093.78,723.02,,,846.91,675.7,,1082.43,1077.46,1068.66,1072.97,1028.34,1062.88,982.86,1108.08,849.88,1069.87,1176.37,1008.29,1026.76,
Infinity 8B,Bytedance,1057.22,1.7,True,822.83,,868.99,850.76,,888.91,,,,,887.39,,917.93,1103.05,,,,852.77,,,1066.13,1105.37,1056.26,1073.87,1035.61,1033.43,,1071.91,,989.73,,1022.91,1045.67,
LongCat Image,Meituan,1053.57,130.0,True,872.66,772.13,861.55,868.47,,875.2,,,,,849.84,,898.89,1015.38,,,,831.55,,,984.04,1047.02,1050.8,1064.96,,1045.73,,1054.71,,1069.23,,998.49,1066.11,
Ideogram v1,Ideogram,1047.95,,False,915.65,860.65,859.14,832.07,,894.91,,848.51,,572.35,814.57,,904.53,1024.18,801.23,,,829.18,,,969.15,1036.6,1034.92,1064.72,1007.19,1094.25,1019.83,1099.68,817.48,1085.72,1095.24,978.37,1065.44,
Stable Diffusion 3 Large,Stability.ai,1044.79,,False,870.67,798.56,858.01,783.79,,856.66,,789.26,,799.95,835.15,979.26,876.04,1041.68,797.76,,,786.29,735.72,880.68,1045.93,1060.02,1041.5,1049.56,959.51,995.52,984.4,1072.73,941.63,1036.07,1118.75,1005.94,997.3,1054.63
FLUX.1 [dev],Black Forest Labs,1043.15,25.0,True,857.12,795.5,861.61,825.19,,843.9,,931.81,,859.6,825.79,867.05,869.72,1037.9,859.83,,,848.29,818.82,,1016.07,1044.36,1005.25,1062.71,1037.73,1025.66,994.09,1064.34,1048.88,1083.0,999.76,1021.43,1077.87,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.34,76.24,False,884.32,,827.5,784.23,,835.41,,,,,818.84,,859.0,1002.59,,,,815.61,,,1013.58,1010.34,1054.09,1013.66,1013.75,968.93,1000.11,1042.42,964.46,1049.5,1089.05,1000.44,1063.31,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.68,40.0,True,819.18,854.55,836.04,747.74,,839.96,,,,837.31,847.96,,861.89,1046.71,,,,783.91,,,1069.35,1068.27,1009.11,1018.63,983.18,980.58,979.12,1047.79,997.13,1002.96,1065.69,1003.3,1021.44,
FLUX.1 Krea [dev],Black Forest Labs,1034.96,25.0,True,745.79,,904.97,875.1,,905.91,,,,,816.95,,,,,,,,,,,,,1063.66,,,,,,,,999.71,,
Stable Diffusion 3.5 Large,Stability.ai,1034.66,65.0,True,827.11,749.25,835.32,813.48,,845.41,,,,817.0,848.81,,880.67,1088.74,,,,799.65,,,1093.81,1038.07,1040.34,1037.16,953.39,1017.53,999.29,1075.74,959.41,993.45,1127.52,1014.64,1009.43,
Ideogram v2a Turbo,Ideogram,1029.59,25.0,False,885.79,,812.98,831.19,,874.58,,,,,802.41,,,1024.98,,,,,,,975.94,993.72,1038.58,1008.83,,1013.17,1021.02,1024.04,935.53,1056.5,,999.93,1047.88,
Ideogram v2a,Ideogram,1028.75,40.0,False,860.07,,816.86,848.19,,874.37,,,,,817.73,,,1028.21,,,,837.11,,,1044.91,1029.05,1002.71,1011.72,,1045.28,957.61,1064.99,,1076.0,,990.52,1050.17,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.26,76.24,False,863.26,892.55,826.04,843.67,,851.66,,,,828.7,806.77,,862.43,995.72,858.53,,,854.16,822.93,,952.02,1034.77,1011.03,1014.02,1015.94,953.43,950.19,1020.82,998.94,1050.35,1076.53,1001.12,1040.65,
Playground v3 (beta),Playground AI,1018.05,10.5,False,835.61,766.65,800.44,780.5,,832.2,,784.34,,831.12,835.67,,819.01,1038.16,757.25,,,814.52,795.07,,1023.79,1015.24,993.64,999.74,960.18,1035.97,980.46,1059.08,976.86,993.19,1085.05,1010.28,983.26,
Krea 1,Krea,1014.12,,False,796.2,,870.11,833.54,,844.68,,,,785.82,759.37,,,988.32,,,,786.28,,,955.47,960.97,1035.95,1060.67,914.92,1054.51,860.44,1051.87,985.51,1067.33,,965.37,1050.55,
Phoenix 1.0 Fast,Leonardo.Ai,1011.01,19.43,False,829.42,748.4,787.99,752.59,,813.78,,,,819.6,838.22,,761.98,1032.37,,,,776.11,,,1015.14,1002.28,950.77,975.46,1001.14,957.46,982.75,985.64,989.93,1026.27,996.3,992.32,1011.36,
Luma Photon Flash,Luma Labs,1004.94,5.0,False,796.67,696.74,801.49,766.58,,845.3,,,,675.45,831.99,,821.82,1049.33,,,,829.61,,,1021.92,1033.7,991.23,980.93,1009.71,986.71,981.86,975.86,833.1,932.83,1065.48,964.21,1005.73,
Step Image Edit 2,StepFun,1002.52,3.0,False,796.94,778.46,863.86,849.38,,855.61,,,,607.41,820.32,,,1020.42,,,,851.33,663.25,,,936.29,1070.39,1040.24,,1090.91,,,745.39,1025.48,,906.14,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.7,742.95,793.81,797.73,732.78,814.71,768.19,783.14,,823.18,802.99,816.56,831.5,1000.0,791.23,774.06,771.26,767.09,809.19,784.68,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.71,80.0,False,827.38,,819.51,719.26,,799.39,,,,,774.79,,848.42,1014.82,,,,766.0,,,953.36,1001.13,985.6,1008.1,931.19,947.6,977.66,1020.57,848.3,989.8,,964.84,957.99,
Recraft 20B,Recraft,986.91,22.0,False,750.37,663.64,782.85,657.41,,836.49,,768.72,,780.54,765.05,,824.22,971.77,880.14,,,748.36,759.61,,917.26,966.27,987.31,1003.37,976.88,1007.37,953.42,1048.38,963.58,953.81,1028.45,974.24,952.76,
Lumina Image v2,OpenGVLab,980.47,75.0,True,676.64,,821.2,713.16,,798.43,,,,563.75,833.23,,844.06,1035.72,,,,738.8,,,1029.84,1038.86,1029.78,1012.77,957.77,958.6,836.87,1060.91,734.99,850.33,1133.73,919.88,930.48,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.74,9.0,True,778.25,696.2,814.35,734.57,,798.5,,,,754.89,792.67,,832.39,1016.92,,,,832.9,,,974.22,975.91,968.96,1011.86,948.95,999.41,918.49,1024.34,924.89,990.56,937.16,954.42,958.87,
Playground v2.5,Playground AI,973.86,80.0,True,693.29,519.46,798.45,683.68,,814.13,,727.05,,671.89,803.23,756.58,829.47,1002.24,699.74,,,701.19,667.02,804.51,999.07,993.28,991.95,991.98,981.48,997.69,864.18,1015.61,845.1,931.43,1055.99,942.24,924.4,963.12
DALLE 3 HD,OpenAI,969.61,80.0,False,814.62,730.26,740.18,770.62,,752.6,,756.3,,736.99,841.02,788.84,758.82,1042.11,817.55,,,729.51,724.6,730.77,943.78,984.07,926.63,906.9,1045.39,910.5,970.76,922.96,893.25,952.41,1096.75,959.88,939.01,1007.84
DALLE 3,OpenAI,968.13,40.0,False,807.61,746.03,738.41,667.4,,766.9,,782.54,,700.56,831.06,841.24,782.3,1030.9,729.55,,,752.9,640.47,780.02,994.28,1003.54,948.63,918.04,1018.77,904.27,900.56,921.1,857.65,953.72,1037.27,945.14,925.07,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.39,20.0,True,750.37,,790.6,707.58,,758.88,,,,,731.53,,824.36,934.96,,,,,,,919.2,974.37,1003.7,969.57,852.17,925.54,,1022.16,923.76,951.73,,948.18,924.89,
Sana Sprint 1.6B,NVIDIA,940.2,1.5,True,620.78,,777.23,694.31,,745.15,,,,,785.58,,,989.24,,,,695.12,,,938.99,1006.9,980.98,952.74,959.96,905.87,,1041.04,,777.69,,908.26,832.79,
Stable Diffusion 3 Medium,Stability.ai,925.07,35.0,True,736.86,659.24,730.61,675.81,,733.36,,789.81,,765.78,685.85,678.38,771.84,879.75,731.86,,,663.25,725.37,642.12,872.24,908.52,917.05,920.14,844.98,912.9,935.33,955.34,930.22,930.73,1005.57,921.68,891.11,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.47,10.0,False,730.62,583.85,730.61,675.9,,791.68,,783.99,,706.69,660.55,817.52,751.13,873.19,691.02,,,610.33,610.94,,816.08,875.32,921.81,932.7,832.74,921.17,875.25,986.46,848.51,925.34,981.23,914.87,940.21,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.03,,False,722.13,693.14,675.19,686.37,,709.16,,739.19,,797.58,749.24,780.35,734.39,942.46,770.46,,,695.18,751.5,739.54,946.86,905.54,896.12,867.87,923.3,874.83,876.88,888.59,946.25,904.11,950.68,938.1,888.46,971.2
Amazon Titan G1 (Standard),Amazon,916.0,10.0,False,705.08,626.92,751.83,652.37,,762.73,,683.43,,655.01,655.02,688.96,761.35,871.72,692.43,,,683.96,585.31,,857.46,876.64,932.69,950.69,766.84,889.08,876.69,1003.33,807.98,887.67,982.54,860.88,923.81,967.29
Stable Diffusion 1.6,Stability.ai,914.81,9.0,False,652.24,584.12,699.52,648.51,,756.66,,727.34,,689.07,756.35,726.35,708.98,971.78,721.75,,,665.4,677.84,,947.01,958.28,882.49,893.12,910.41,925.18,764.4,936.31,858.91,855.96,1026.47,888.8,847.73,925.17
OmniGen V2,VectorSpaceLab,911.49,150.0,True,727.5,594.55,685.66,671.09,,727.53,,,,,733.13,,713.13,914.34,,,,678.29,,,967.09,904.25,890.3,898.6,925.29,892.84,806.99,886.0,857.4,929.38,909.93,899.65,962.87,
SDXL Lightning,Bytedance,910.6,1.9,True,553.19,446.65,731.38,652.93,,721.44,,758.33,,639.07,756.27,762.42,766.69,959.21,669.15,,,657.34,602.38,637.75,949.0,925.74,902.83,920.27,886.28,900.61,773.44,977.88,811.76,809.93,966.88,861.42,881.01,855.94
Bagel,Bytedance,910.43,100.0,True,636.52,,757.34,726.44,,741.86,,,,,760.37,,718.03,991.93,,,,703.58,,,967.27,1010.4,906.63,915.9,857.01,904.09,741.23,903.41,825.9,853.42,,886.19,964.48,
Bria 3.2,Bria,907.43,40.0,True,741.9,,706.93,682.36,,756.66,,,,,664.35,,728.54,825.59,,,,647.03,,,801.08,873.67,881.96,938.7,911.28,922.72,938.98,961.01,864.91,873.7,,885.7,970.71,
Stable Diffusion XL 1.0,Stability.ai,886.05,9.04,True,610.45,573.56,712.37,577.27,,711.57,,623.41,,590.97,722.92,687.0,697.14,930.85,653.79,,,634.72,574.43,557.24,957.24,905.14,885.19,881.62,838.37,905.43,764.4,934.94,756.87,790.34,1042.77,856.14,821.3,926.14
Stable Diffusion 2.1,Stability.ai,754.44,3.9,True,457.89,335.12,611.42,443.42,,566.38,,559.8,,513.17,499.67,528.51,661.49,703.39,553.62,,,424.37,474.19,527.28,676.09,755.27,824.52,787.83,614.98,688.14,640.52,872.35,694.36,690.96,930.59,731.48,681.91,712.7
DALLE 2,OpenAI,747.02,20.0,False,499.33,301.23,569.46,449.7,,619.28,,527.94,,504.79,481.68,451.67,609.25,687.19,464.85,,,470.82,413.25,554.05,580.11,695.47,790.51,772.3,586.73,703.19,709.4,887.23,648.37,668.7,925.65,734.04,639.32,762.38
Janus Pro,DeepSeek,721.11,0.0,True,460.97,,555.56,410.58,,554.9,,,,355.68,539.17,,562.81,753.65,,,,427.7,,,706.39,793.77,710.6,739.23,653.08,716.17,705.34,798.14,525.58,562.48,924.97,670.69,606.32,
Stable Diffusion 1.5,Stability.ai,665.74,44.0,True,360.97,347.56,513.29,422.38,,516.25,,340.92,,314.72,440.98,,446.77,640.31,514.67,,,405.07,325.01,316.12,585.55,688.94,670.27,669.2,543.86,555.17,598.96,798.55,516.41,518.86,804.38,657.8,604.67,
