model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.5,100.0,True,917.77,1150.98,,863.21,836.99,,887.06,,,982.71,,,929.56,,788.91,1115.13,,,,867.8,,,1074.17,1094.5,1030.07,1119.71,1117.06,1029.33,1050.79,974.29,1133.05,1041.98,1044.54,
Midjourney v6,Midjourney,1076.49,,False,847.39,1053.51,779.28,885.07,841.85,,901.55,,827.48,1091.5,,772.1,891.08,925.21,954.71,1099.56,863.91,,,841.31,778.19,890.3,1107.46,1053.81,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.44,1099.75,1039.05,1033.97
Recraft V3,Recraft,1075.7,40.0,False,911.17,971.55,855.49,909.55,872.52,,902.94,,968.13,1084.11,,802.59,826.5,916.87,970.22,1048.56,821.28,,,808.15,857.57,,1084.2,1120.77,1137.7,1025.92,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.72,
Luma Photon,Luma Labs,1075.58,19.0,False,894.51,1111.38,837.35,859.03,898.4,,872.49,,905.18,1041.64,,835.0,912.44,893.51,856.08,1106.76,854.08,,,858.56,892.71,,1114.55,1077.12,1063.54,1054.5,1059.16,1053.39,1062.11,1030.29,1066.33,,1046.64,
Ideogram v2 Turbo,Ideogram,1075.31,50.0,False,898.0,991.57,884.59,855.38,836.53,,907.51,,864.46,1056.6,,891.22,838.29,,913.82,1033.38,892.16,,,867.66,954.15,,1082.05,1078.31,1068.76,1001.42,1008.56,1053.56,1054.14,1053.44,1094.94,1014.87,1058.18,
FIBO,Bria,1074.73,40.0,True,830.39,1009.39,746.33,908.86,914.32,847.13,914.29,,,1081.06,,759.19,870.15,916.96,939.8,1091.85,841.79,,,886.19,,,1077.47,1128.54,1080.75,1110.43,1057.52,1067.03,1117.84,,1000.96,,1031.58,
Image-01,MiniMax,1070.19,10.0,False,858.98,1064.69,,916.74,864.63,,886.14,,,1070.88,,,877.72,,,1121.11,,,,,,,1056.23,1102.36,1091.77,1018.72,1047.48,1033.98,1090.58,918.23,1048.05,,973.15,
HiDream-O1-Image-Dev,HiDream,1069.9,5.0,True,872.33,1151.46,818.46,870.18,887.85,825.01,884.17,,774.84,1040.03,,842.99,937.94,830.72,863.47,1112.85,798.27,,,885.38,873.59,,1109.79,1189.14,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.08,,1084.57,
HiDream-I1-Dev,HiDream,1069.5,24.0,True,920.43,1134.64,,809.49,818.96,,869.64,,,1075.25,,,918.46,,,1071.87,,,,,,,1036.69,1080.75,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.95,
GLM-Image,Z AI,1067.27,50.0,True,862.88,1039.13,842.84,849.97,851.35,900.28,861.55,,881.76,1017.16,,870.35,881.28,834.54,897.22,1067.15,882.83,,,888.56,887.28,,1049.84,1084.89,1035.63,1043.91,1060.89,1013.46,1083.03,1005.56,1108.74,1067.26,1032.9,
Z-Image Base,Alibaba,1064.34,10.0,False,849.74,1057.62,788.1,899.25,934.13,873.87,916.02,,900.36,1044.26,,758.22,847.46,887.89,862.59,1062.53,850.65,,,907.63,791.29,,1065.98,1112.61,1066.35,955.43,1109.77,1001.87,1054.64,843.52,1001.37,1096.19,961.93,
MAI Image 1,Microsoft AI,1063.68,0.0,False,816.87,1032.92,784.45,916.0,863.66,,889.29,,,997.49,,742.23,862.38,,850.8,1091.58,,,,850.22,,,1036.11,1101.81,1071.81,1023.76,1095.31,951.81,1143.37,916.42,1014.51,1201.63,981.29,
HiDream-I1-Fast,HiDream,1062.57,12.0,True,925.23,1087.18,,804.69,825.03,,883.45,,,1035.45,,,879.55,,866.09,1078.46,,,,802.3,,,1074.61,1073.4,1020.03,1053.98,1025.82,,981.04,1034.34,1103.18,,1036.1,
Midjourney v6.1,Midjourney,1057.27,,False,829.32,1081.39,762.72,898.75,859.67,,865.94,,838.35,1066.82,,690.62,890.47,,903.19,1095.88,725.27,,,855.5,672.4,,1080.39,1029.15,1073.22,1026.55,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1009.63,
Infinity 8B,Bytedance,1056.31,1.7,True,816.77,1064.49,,864.35,845.94,,887.86,,,1053.18,,,889.43,,919.13,1101.26,,,,857.55,,,1099.66,1043.77,1072.87,1033.73,1034.16,,1074.33,,987.24,,1022.33,
FLUX.2 [klein] 4B,Black Forest Labs,1055.63,14.0,True,791.76,,818.91,931.79,828.58,875.41,914.79,866.82,877.81,,886.85,762.22,860.32,859.87,888.65,,746.97,839.83,878.7,845.07,829.52,897.93,,,,,,,,,,,,
LongCat Image,Meituan,1052.39,130.0,True,860.2,987.7,780.56,862.66,864.45,,877.26,,,1052.1,,,855.45,,887.79,1018.03,747.5,,,841.3,,,1047.95,1068.89,1065.24,,1046.16,,1054.88,,1068.5,,1001.28,
Ideogram v1,Ideogram,1047.64,,False,912.69,976.05,874.48,855.2,829.27,,891.74,,852.51,1029.69,,569.43,818.31,,908.02,1021.34,810.92,,,839.85,,,1031.89,1068.43,1064.7,1005.37,1096.96,1029.96,1102.62,820.65,1088.53,1099.01,980.26,
Stable Diffusion 3 Large,Stability.ai,1042.38,,False,864.06,1045.47,807.38,853.16,778.07,,853.84,,811.8,1034.8,,794.88,832.17,924.72,876.18,1037.8,805.25,,,783.61,759.16,870.27,1059.46,993.4,1047.2,959.63,994.81,983.34,1071.27,947.58,1040.31,1117.19,1007.59,1054.63
FLUX.1 [dev],Black Forest Labs,1041.21,25.0,True,855.46,1019.3,795.11,856.33,820.07,,842.42,,919.28,1004.91,,828.53,825.26,811.46,864.99,1032.1,861.63,,,845.91,826.3,,1042.34,1081.25,1061.28,1032.58,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.86,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.88,76.24,False,875.65,1019.03,,824.09,785.16,,836.4,,,1051.44,,,820.11,,863.5,1003.1,,,,821.88,,,1010.2,1066.28,1012.98,1007.41,972.15,999.28,1040.32,964.38,1046.16,,1002.7,
FLUX.1 Krea [dev],Black Forest Labs,1035.6,25.0,True,745.3,,,903.88,871.12,,900.99,,,,,,817.43,,,1053.44,,,,,,,1015.04,,1063.28,,,,,,,,1000.44,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.35,40.0,True,816.64,1073.7,867.34,831.4,739.21,,836.24,,,1006.05,,826.97,848.82,,863.18,1046.92,,,,790.73,,,1064.75,1018.48,1017.37,984.69,982.27,981.92,1047.35,990.17,1005.42,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.69,65.0,True,825.03,1096.07,767.08,830.85,808.95,,842.7,,,1036.95,,804.69,849.97,,884.3,1085.36,,,,806.32,,,1039.5,1011.46,1035.49,949.42,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.9,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.01,76.24,False,859.71,961.04,912.61,829.22,841.56,,845.81,,793.18,1010.75,,819.95,806.85,,861.48,988.92,872.48,,,845.38,835.56,,1035.07,1037.79,1013.48,1016.69,954.94,955.78,1023.68,999.87,1049.7,1072.83,1003.49,
Ideogram v2a Turbo,Ideogram,1027.56,25.0,False,877.88,977.12,,807.65,830.3,,872.33,,,1037.4,,,806.2,,,1023.9,,,,,,,988.87,1048.69,1006.07,,1014.95,,1025.07,944.61,1053.06,,999.85,
Ideogram v2a,Ideogram,1026.74,40.0,False,850.15,1050.51,,814.44,844.47,,872.71,,,1005.22,,,819.6,,,1026.64,,,,841.96,,,1029.37,1051.65,1013.23,,1042.34,964.67,1068.7,,1078.05,,990.65,
Playground v3 (beta),Playground AI,1015.28,10.5,False,830.88,1028.26,775.03,795.63,772.93,,829.09,,787.59,988.91,,828.84,838.85,,819.71,1037.31,737.76,,,818.35,796.96,,1013.69,982.31,997.57,954.63,1034.44,977.15,1057.74,984.75,983.12,1079.01,1009.29,
Krea 1,Krea,1012.73,,False,791.82,960.34,,864.13,834.62,,841.63,,,1033.8,,,762.37,,,987.82,,,,795.0,,,964.45,1047.73,1059.06,915.27,1057.36,861.8,1050.67,984.12,1066.17,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.82,19.43,False,826.69,1014.6,756.56,781.99,752.47,,812.12,,,947.96,,816.4,837.3,,753.63,1031.8,,,,777.62,,,1006.87,1009.81,977.38,1001.79,958.35,985.91,986.47,1001.98,1022.39,981.37,995.45,
Luma Photon Flash,Luma Labs,1004.6,5.0,False,788.73,1023.63,718.94,799.99,767.17,,850.58,,794.9,987.42,,683.04,832.99,,822.04,1050.65,721.38,,,841.56,,,1037.31,1011.25,981.36,1004.03,987.86,983.59,976.8,838.38,932.47,1055.92,967.08,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.84,1000.0,746.2,791.96,797.5,739.74,816.16,758.5,781.34,1000.0,743.26,816.95,804.75,794.11,834.86,1000.0,779.26,767.69,784.68,776.04,820.76,776.79,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.37,3.0,False,781.65,,763.53,861.85,842.92,,874.85,,,1062.22,,612.15,822.27,,,1020.12,615.36,,,843.74,717.3,,933.07,,1041.14,,1091.64,,,,1023.27,,906.1,
Runway Gen-4 Image,Runway,992.22,80.0,False,824.49,951.02,,815.77,719.13,,801.33,,,984.92,,,774.31,,852.44,1013.04,,,,771.51,,,1001.18,959.91,1010.17,932.52,951.74,982.96,1023.37,863.24,991.66,,967.55,
Recraft 20B,Recraft,983.91,22.0,False,737.7,919.62,669.74,780.74,664.02,,833.71,,763.73,985.99,,768.93,765.71,,823.96,970.54,868.28,,,751.79,748.08,,964.72,948.04,1002.04,974.84,1000.31,950.31,1047.67,967.25,952.79,1025.65,973.7,
Lumina Image v2,OpenGVLab,978.03,75.0,True,667.12,1032.4,,815.87,711.05,,797.8,,,1024.08,,553.39,834.43,,848.13,1031.89,,,,745.16,,,1036.52,929.07,1013.88,953.77,962.52,843.39,1062.53,734.73,846.9,1124.1,914.62,
Playground v2.5,Playground AI,973.09,80.0,True,690.79,999.05,535.94,795.99,673.86,,809.8,,741.75,987.32,,664.23,805.08,717.48,834.37,1000.37,696.41,,,721.35,704.93,830.57,992.58,924.92,990.49,981.62,1000.75,868.38,1016.42,846.12,931.05,1054.17,944.69,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.54,9.0,True,769.38,976.89,691.43,806.62,733.02,,794.5,,,967.09,,758.51,793.73,,835.26,1010.43,,,,837.23,,,973.54,959.75,1008.95,942.21,997.2,925.41,1024.45,928.4,980.08,939.57,953.27,
DALLE 3,OpenAI,967.77,40.0,False,805.07,998.99,750.59,733.39,665.07,,767.68,,786.22,946.6,,701.59,833.26,816.22,786.41,1031.05,735.99,,,762.92,659.93,777.78,1005.45,926.38,916.27,1013.29,906.9,905.45,923.11,861.62,953.55,1034.97,948.4,1080.06
DALLE 3 HD,OpenAI,966.68,80.0,False,807.19,941.25,737.93,736.57,762.84,,749.26,,763.54,923.26,,731.46,838.47,742.87,759.39,1038.08,806.48,,,735.39,726.6,721.15,979.83,935.31,905.66,1039.96,910.67,975.19,925.13,893.36,946.97,1093.08,959.04,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.06,20.0,True,742.35,921.78,,789.37,699.68,,758.59,,,1001.14,,,734.89,,,934.98,,,,,,,971.79,926.89,970.15,851.81,927.53,,1023.25,938.79,941.28,,949.75,
Sana Sprint 1.6B,NVIDIA,939.45,1.5,True,617.24,944.21,,771.63,694.94,,746.19,,,975.74,,,788.28,,,995.97,,,,701.59,,,1006.51,835.13,951.49,961.69,910.86,,1045.42,,777.83,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.38,10.0,False,725.24,816.9,594.32,725.02,675.0,,790.25,,786.89,916.79,,703.88,661.91,789.37,754.27,870.85,698.55,,,608.19,607.3,,875.44,940.77,931.69,832.06,923.73,879.95,987.37,850.72,926.19,977.37,917.86,959.09
Stable Diffusion 3 Medium,Stability.ai,922.57,35.0,True,731.85,875.75,670.15,726.12,673.69,,729.74,,786.19,914.54,,762.65,684.07,662.52,772.43,878.6,736.77,,,664.51,733.23,646.93,909.03,890.69,917.02,837.7,911.99,934.33,956.6,935.71,924.35,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.86,,False,718.97,944.33,703.23,667.25,674.9,,709.5,,744.68,892.98,,784.75,749.87,765.76,731.43,941.06,769.2,,,702.01,753.23,719.08,904.4,889.86,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,914.0,10.0,False,701.76,861.01,638.07,746.38,642.84,,760.24,,700.38,932.4,,645.1,655.06,668.66,762.46,869.6,697.33,,,693.03,599.13,,877.28,921.77,947.05,764.87,888.2,879.79,1002.49,808.58,888.32,978.83,862.09,967.29
Stable Diffusion 1.6,Stability.ai,913.8,9.0,False,648.23,949.63,594.09,696.22,645.2,,754.35,,732.87,881.25,,687.02,758.46,716.59,712.29,969.05,732.53,,,672.65,685.92,,958.93,846.93,893.2,909.92,926.64,766.71,938.26,862.95,856.01,1019.97,889.79,925.17
OmniGen V2,VectorSpaceLab,913.38,150.0,True,723.87,971.35,588.21,683.16,667.02,,726.91,,,883.55,,,737.26,,722.09,915.55,,,,691.84,,,902.48,965.29,899.89,924.43,899.96,807.22,885.98,868.14,923.02,,897.48,
SDXL Lightning,Bytedance,911.2,1.9,True,547.59,950.63,478.43,730.44,640.71,,721.07,,751.7,899.92,,633.11,754.73,722.32,766.78,955.1,687.56,,,656.61,612.2,621.63,925.47,879.94,919.9,879.38,901.44,775.66,978.18,812.98,809.5,962.81,863.2,855.94
Bagel,Bytedance,908.3,100.0,True,633.03,971.91,,746.87,728.01,,739.51,,,907.05,,,760.72,,718.98,983.32,,,,713.99,,,1012.88,965.31,915.33,851.45,904.42,747.56,903.4,832.15,843.97,,887.93,
Bria 3.2,Bria,906.18,40.0,True,736.25,805.28,,703.8,680.38,,753.2,,,881.91,,,666.17,,729.15,824.21,,,,653.14,,,875.72,969.66,938.07,912.42,926.59,943.42,957.84,861.05,874.66,,887.95,
Stable Diffusion XL 1.0,Stability.ai,883.43,9.04,True,607.4,960.43,585.47,705.68,572.55,,707.81,,627.64,885.65,,573.97,721.32,670.47,697.48,926.88,650.8,,,636.1,566.05,553.0,900.46,821.36,878.49,836.33,909.28,761.77,935.78,754.24,786.35,1036.75,855.45,926.14
Stable Diffusion 2.1,Stability.ai,754.42,3.9,True,461.18,679.07,344.18,607.85,442.98,,562.92,,563.05,817.78,,508.06,501.78,513.78,672.88,698.76,552.16,,,430.96,498.4,542.96,755.23,673.68,783.93,613.62,687.84,644.08,874.26,694.69,690.49,924.0,731.46,712.7
DALLE 2,OpenAI,745.09,20.0,False,491.9,582.8,313.48,566.84,436.17,,617.55,,540.97,788.3,,491.25,479.28,419.64,610.4,681.28,466.46,,,477.62,419.22,547.48,691.65,639.68,771.53,584.66,705.41,703.92,889.15,653.37,668.31,921.01,735.22,762.38
Janus Pro,DeepSeek,720.46,0.0,True,456.91,709.84,,553.28,409.06,,553.44,,,701.26,,352.07,541.81,,554.97,752.8,,,,435.9,,,795.13,606.61,739.86,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.72,
Stable Diffusion 1.5,Stability.ai,664.81,44.0,True,353.97,588.67,356.44,509.6,430.1,,511.21,,327.04,663.09,,329.81,438.61,,447.99,638.11,517.77,,,412.67,326.7,307.91,684.62,605.08,665.2,542.78,558.04,602.29,800.56,521.17,517.21,807.41,657.88,
