model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.12,80.0,True,992.66,920.58,996.44,981.59,861.8,986.26,983.85,896.44,1012.29,895.19,1006.91,855.75,947.83,1099.69,938.86,927.73
DALLE 3 HD,OpenAI,959.48,80.0,False,924.71,1003.16,906.32,949.12,972.98,971.03,930.15,969.53,922.97,999.11,1028.76,912.87,967.09,1068.84,968.95,942.4
Gemini 2.0 Flash Experimental,Google,958.31,0.0,False,978.92,,,,973.56,960.57,921.7,,,,926.84,,,,927.21,
DALLE 3,OpenAI,949.32,40.0,False,908.12,958.82,894.39,1006.66,932.0,986.88,930.11,901.89,910.04,1000.85,1023.69,899.59,942.31,1045.4,952.16,934.69
Stable Diffusion 3.5 Medium,Stability.ai,946.15,20.0,True,952.17,824.45,932.32,905.18,935.57,950.16,986.17,960.11,996.41,932.52,942.26,914.91,942.68,1117.82,935.91,926.19
Firefly Image 3,Adobe,932.95,,False,981.9,904.69,956.25,908.49,804.82,942.28,950.96,889.77,1074.14,846.9,932.22,758.75,840.15,1058.04,878.65,925.44
Sana Sprint 1.6B,NVIDIA,932.13,1.5,True,939.44,884.83,910.92,952.04,789.59,985.32,989.62,858.75,1023.09,808.3,1003.75,827.28,837.62,1091.81,923.44,810.93
Grok 2,xAI,922.6,70.0,False,963.57,,,,954.12,,,,,,,,,,896.92,
Stable Diffusion 3 Medium,Stability.ai,911.22,35.0,True,910.91,819.02,898.21,880.04,922.31,911.93,910.69,931.74,950.68,904.75,883.3,944.72,931.75,981.23,924.82,888.7
Amazon Titan G1 v2 (Standard),Amazon,909.11,10.0,False,941.89,805.52,908.03,818.87,852.54,856.67,913.13,864.72,970.05,932.26,902.41,872.98,915.15,997.79,889.33,937.71
Stable Diffusion 3 Large Turbo,Stability.ai,905.9,,False,870.03,902.0,879.52,939.01,894.02,891.66,899.34,883.24,868.52,932.11,940.78,971.14,897.2,914.13,935.06,888.06
SDXL Lightning,Bytedance,905.83,1.9,True,924.18,882.47,891.65,941.07,770.92,909.44,896.36,796.54,967.23,813.02,965.73,837.08,815.35,999.09,861.14,882.67
OmniGen V2,VectorSpaceLab,904.27,150.0,True,899.61,878.51,923.3,955.05,864.33,884.09,898.08,849.76,905.16,887.38,892.63,876.94,958.97,965.15,902.82,954.35
Stable Diffusion 1.6,Stability.ai,901.47,9.0,False,884.09,866.3,923.64,934.21,808.21,927.66,877.84,792.54,930.17,830.85,977.1,896.97,852.63,1063.06,899.12,850.42
Bria 3.2,Bria,899.08,40.0,True,932.89,907.52,922.8,807.22,926.78,859.68,860.91,973.76,970.12,865.66,841.35,855.45,912.94,947.74,891.1,965.41
Amazon Titan G1 (Standard),Amazon,899.01,10.0,False,941.21,743.27,892.91,857.37,849.02,869.64,919.33,879.72,992.81,911.73,865.83,842.91,894.19,991.57,871.36,919.96
Bagel,Bytedance,898.68,100.0,True,929.95,841.17,893.98,942.81,768.24,997.28,897.78,743.59,896.25,857.82,971.75,805.96,859.44,902.73,889.05,951.36
Stable Diffusion XL 1.0,Stability.ai,874.39,9.04,True,870.32,785.69,900.2,944.29,772.04,883.07,876.16,785.2,929.66,832.04,940.19,756.51,784.54,1051.34,849.3,819.06
Stable Diffusion 2.1,Stability.ai,749.37,3.9,True,781.5,605.84,699.75,658.08,662.14,745.96,821.06,651.16,861.42,731.15,710.88,719.58,689.5,931.4,728.95,709.64
DALLE 2,OpenAI,742.11,20.0,False,760.53,600.23,719.41,573.04,651.02,696.11,785.13,737.14,873.97,674.74,696.07,668.36,691.34,935.02,721.61,630.28
Janus Pro,DeepSeek,712.57,0.0,True,721.25,657.35,711.95,699.76,642.6,781.98,692.16,698.94,798.59,625.4,771.3,559.56,589.8,887.62,683.13,586.44
Stable Diffusion 1.5,Stability.ai,659.92,44.0,True,668.38,554.46,567.14,564.81,555.41,684.03,693.22,631.01,781.02,614.32,641.91,568.71,520.57,835.45,658.05,612.07
