model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image,Alibaba,1083.58,20.0,True,889.84,889.09,871.28,935.16,,884.32,,,,789.65,944.15,,879.24,1145.34,,,,914.06,,,1228.72,1085.56,1032.15,1024.7,1062.53,1044.98,1014.54,1083.37,981.51,1035.76,,1011.93,1125.0,
FLUX.1 [pro],Black Forest Labs,1083.38,50.0,False,898.2,821.32,905.08,857.95,,903.52,,898.64,,884.64,857.67,879.76,922.91,1050.0,836.85,,,851.36,879.8,,1021.98,1062.62,1076.49,1100.57,1031.2,1086.66,1052.17,1120.85,1058.94,1074.86,1102.66,1056.39,1108.29,
Midjourney v6,Midjourney,1079.41,,False,856.9,778.92,890.6,846.61,,904.95,,827.8,,783.62,894.05,945.06,951.97,1104.41,861.22,,,840.2,773.08,861.49,1049.01,1111.18,1090.84,1074.99,1046.83,1051.57,1003.08,1078.95,940.48,1040.84,1106.31,1040.69,1053.0,1033.97
HunyuanImage 2.1,Tencent,1078.76,100.0,True,922.9,,866.49,841.19,,889.8,,,,,926.42,,788.9,1117.18,,,,856.85,,,1145.93,1074.45,986.94,1029.85,1122.5,1111.2,1026.94,1049.33,973.53,1132.61,1054.07,1044.41,1095.16,
FIBO,Bria,1076.79,40.0,True,832.61,736.87,911.76,914.88,,912.67,,,,774.12,871.89,,938.96,1096.56,834.94,,,879.69,,,998.03,1080.35,1084.23,1082.56,1110.7,1052.91,1064.38,1119.56,961.15,1002.56,,1030.88,1130.07,
Recraft V3,Recraft,1075.91,40.0,False,911.57,846.59,917.16,875.5,,907.68,,954.34,,798.01,819.49,,970.39,1047.17,846.23,,,794.55,892.13,,970.65,1080.12,1087.25,1137.1,1024.65,1069.44,1122.19,1133.09,1004.49,1105.06,1117.91,1064.67,1118.63,
Ideogram v2 Turbo,Ideogram,1075.32,50.0,False,902.68,870.32,859.2,841.84,,905.36,,862.78,,887.27,836.77,,913.24,1037.27,885.17,,,856.04,960.77,,991.3,1079.62,1060.3,1069.83,1003.26,1005.67,1046.23,1053.24,1053.57,1101.6,1029.29,1054.46,1075.89,
HiDream-O1-Image-Dev,HiDream,1074.04,5.0,True,885.74,819.53,871.06,895.53,803.01,895.8,,750.0,,858.11,937.83,857.0,863.49,1118.84,821.52,,,892.55,886.38,,1143.3,1112.13,1039.5,1095.79,,1102.74,1077.32,1059.66,1021.92,1091.23,,1084.36,1181.59,
Luma Photon,Luma Labs,1073.61,19.0,False,897.79,824.67,865.06,899.84,,871.0,,,,833.14,904.91,,851.2,1098.69,860.87,,,843.07,881.34,,1104.6,1117.23,1043.1,1064.54,1056.53,1061.34,1055.5,1061.78,1025.33,1069.86,,1047.08,1071.53,
HiDream-I1-Dev,HiDream,1072.63,24.0,True,924.27,,819.79,827.41,,876.61,,,,,914.26,,,1073.74,,,,,,,1129.0,1036.44,1083.73,1029.43,1098.54,1041.51,1082.79,1011.36,,1064.21,,1034.76,1078.68,
Image-01,MiniMax,1069.88,10.0,False,859.67,,921.79,865.28,,886.75,,,,,874.91,,,1117.57,,,,,,,1059.93,1055.64,1073.06,1090.25,1021.55,1047.91,1025.52,1089.48,913.02,1048.57,,970.39,1101.05,
GLM-Image,Z AI,1067.76,50.0,True,868.96,844.54,853.86,850.7,880.96,863.4,,,,877.05,878.78,849.03,894.99,1068.86,893.52,,,882.76,914.2,,1033.76,1048.84,1023.04,1033.57,1046.47,1061.82,1013.9,1079.93,1001.54,1105.53,1077.27,1029.06,1078.56,
FLUX.2 [klein] 4B,Black Forest Labs,1064.64,14.0,True,809.71,818.11,934.44,844.03,872.27,912.33,873.28,883.73,897.16,773.15,868.21,864.98,902.54,,754.3,849.11,879.13,840.84,821.46,892.75,,,,,,,,,,,,,,
MAI Image 1,Microsoft AI,1064.21,0.0,False,819.02,779.38,922.87,861.11,,887.32,,,,741.13,860.87,,850.24,1094.53,,,,844.23,,,1025.93,1032.88,997.52,1073.73,1020.75,1090.41,948.08,1145.26,911.72,1017.91,1209.92,978.98,1098.86,
Z-Image Base,Alibaba,1063.62,10.0,False,850.24,771.19,903.51,931.51,865.3,912.71,,907.66,,752.96,837.0,891.28,868.82,1059.98,826.64,,,892.51,788.3,,1048.95,1060.72,1053.23,1067.85,957.01,1108.51,996.28,1051.62,837.9,1004.66,1107.48,959.93,1106.57,
HiDream-I1-Fast,HiDream,1062.39,12.0,True,928.88,,806.15,826.7,,885.85,,,,,877.95,,863.82,1084.59,,,,808.25,,,1090.39,1077.09,1043.27,1017.84,1050.95,1025.47,,977.93,1024.32,1104.79,,1037.32,1072.6,
Midjourney v6.1,Midjourney,1057.51,,False,833.42,750.4,900.44,857.41,,868.98,,844.58,,691.14,889.79,,901.54,1093.78,723.38,,,846.79,681.55,,1082.42,1080.46,1068.66,1072.97,1028.3,1063.17,982.9,1108.08,849.88,1069.9,1176.88,1008.29,1026.76,
Infinity 8B,Bytedance,1056.97,1.7,True,822.67,,869.39,851.0,,889.76,,,,,886.23,,918.21,1103.05,,,,852.81,,,1066.14,1103.57,1056.26,1073.87,1035.6,1033.72,,1071.91,,991.16,,1022.91,1045.68,
LongCat Image,Meituan,1052.55,130.0,True,871.7,774.12,861.02,866.37,,874.84,,,,,850.17,,891.33,1013.51,,,,823.84,,,984.05,1048.54,1050.8,1064.96,,1046.02,,1054.71,,1069.22,,998.49,1066.15,
Ideogram v1,Ideogram,1047.57,,False,915.42,859.97,859.48,832.21,,895.76,,846.08,,573.59,813.47,,904.76,1024.18,804.74,,,828.97,,,969.16,1036.23,1034.92,1064.72,1007.15,1094.53,1019.86,1099.68,817.48,1085.72,1095.74,978.36,1065.45,
Stable Diffusion 3 Large,Stability.ai,1044.42,,False,870.43,797.91,858.39,783.91,,857.5,,786.92,,801.21,834.01,979.1,876.21,1041.68,797.88,,,786.25,754.46,882.71,1045.94,1061.58,1041.5,1049.56,959.48,995.8,984.4,1072.74,941.63,1036.09,1119.25,1005.94,997.31,1054.63
FLUX.1 [dev],Black Forest Labs,1042.25,25.0,True,858.39,795.74,862.25,823.07,,844.16,,929.68,,855.8,824.25,876.5,868.95,1037.9,861.09,,,846.76,828.89,,1016.07,1045.79,1005.25,1062.71,1037.71,1025.94,994.09,1064.34,1048.88,1083.01,1000.26,1021.43,1077.88,
Phoenix 1.0 Ultra,Leonardo.Ai,1041.83,76.24,False,884.19,,827.88,784.35,,836.28,,,,,817.7,,859.25,1002.6,,,,815.62,,,1013.58,1014.01,1054.09,1013.66,1013.67,969.21,997.42,1042.41,964.46,1049.51,1089.55,1000.44,1063.3,
FLUX.1 Krea [dev],Black Forest Labs,1035.54,25.0,True,745.57,,909.36,878.86,,906.25,,,,,810.3,,,,,,,,,,,1019.5,,1063.66,,,,,,,,999.72,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.3,40.0,True,818.97,853.83,836.46,747.94,,840.79,,,,838.42,846.82,,862.05,1046.7,,,,783.74,,,1069.35,1069.84,1009.11,1018.63,983.17,980.86,979.13,1047.79,997.13,1003.0,1066.19,1003.3,1021.45,
Stable Diffusion 3.5 Large,Stability.ai,1034.28,65.0,True,826.9,748.94,835.73,813.62,,846.28,,,,818.19,847.68,,880.79,1088.75,,,,799.46,,,1093.81,1039.55,1040.34,1037.16,953.35,1017.82,999.33,1075.74,959.41,993.44,1128.02,1014.64,1009.44,
Ideogram v2a Turbo,Ideogram,1029.23,25.0,False,885.57,,813.37,831.48,,875.44,,,,,801.23,,,1024.98,,,,,,,975.95,994.51,1038.58,1008.83,,1013.46,1021.01,1024.03,935.53,1056.49,,999.93,1047.89,
Ideogram v2a,Ideogram,1028.39,40.0,False,859.91,,817.27,848.4,,875.24,,,,,816.55,,,1028.21,,,,837.09,,,1044.91,1028.38,1002.71,1011.72,,1045.57,957.66,1064.99,,1075.99,,990.51,1050.17,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.88,76.24,False,861.46,888.09,827.41,840.48,,849.06,,,,829.29,806.05,,861.69,995.73,848.78,,,847.19,826.67,,952.01,1036.31,1011.03,1014.02,1015.99,953.71,950.2,1020.82,998.94,1050.36,1077.03,1001.11,1040.68,
Playground v3 (beta),Playground AI,1017.67,10.5,False,835.35,765.96,800.88,780.66,,833.06,,781.72,,832.39,834.53,,819.14,1038.16,757.52,,,814.48,803.06,,1023.79,1016.79,993.64,999.74,960.15,1036.25,980.51,1059.08,976.86,993.2,1085.55,1010.28,983.27,
Krea 1,Krea,1013.77,,False,796.01,,870.55,833.82,,845.54,,,,787.38,758.19,,,988.32,,,,786.3,,,955.48,963.1,1035.95,1060.67,914.91,1054.8,860.54,1051.86,985.51,1067.33,,965.37,1050.56,
Phoenix 1.0 Fast,Leonardo.Ai,1011.89,19.43,False,830.59,759.45,789.8,754.84,,816.03,,,,823.38,836.82,,762.16,1032.38,,,,780.18,,,1015.15,1001.94,950.77,975.46,1001.11,957.74,982.74,985.12,989.93,1026.27,996.8,991.93,1011.35,
Luma Photon Flash,Luma Labs,1004.34,5.0,False,793.64,695.97,802.72,768.6,,848.16,,,,676.89,830.37,,817.9,1049.33,,,,829.48,,,1021.93,1035.29,991.23,980.93,1009.62,986.99,981.86,975.86,833.1,932.84,1065.99,964.21,1006.14,
Step Image Edit 2,StepFun,1000.14,3.0,False,793.59,771.9,861.36,850.49,,858.0,,,,610.29,814.95,,,1020.42,,,,854.61,665.42,,,934.34,1070.4,1040.24,,1091.17,,,745.39,1023.42,,906.13,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.89,743.92,795.74,798.7,732.58,816.04,769.05,780.62,,829.82,801.62,815.83,832.7,1000.0,794.28,782.41,778.08,766.58,815.4,788.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.35,80.0,False,827.17,,819.93,719.43,,800.26,,,,,773.59,,848.72,1014.82,,,,765.96,,,953.37,1003.92,985.6,1008.1,931.15,947.88,977.72,1020.57,848.3,989.81,,964.84,958.0,
Recraft 20B,Recraft,985.29,22.0,False,748.87,655.72,783.35,657.59,,837.32,,761.67,,780.45,764.86,,824.41,971.77,871.91,,,746.49,751.17,,917.27,965.67,987.31,1003.37,976.81,1007.65,953.46,1048.38,963.58,953.82,1028.95,974.24,952.76,
Lumina Image v2,OpenGVLab,979.96,75.0,True,676.35,,821.63,713.33,,798.53,,,,564.99,832.07,,844.23,1035.72,,,,738.73,,,1029.85,1040.47,1029.78,1012.77,953.34,957.44,836.87,1060.91,734.99,850.35,1134.24,919.88,930.48,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.37,9.0,True,778.0,695.64,814.73,734.74,,799.37,,,,756.36,791.53,,832.66,1016.93,,,,832.87,,,974.23,977.4,968.96,1011.86,948.92,999.7,918.54,1024.34,924.89,990.55,937.66,954.41,958.88,
Playground v2.5,Playground AI,974.02,80.0,True,693.19,518.29,798.39,680.68,,814.49,,727.42,,672.51,802.5,753.1,832.4,1002.24,699.55,,,705.31,690.93,804.49,999.07,994.47,991.95,991.98,981.43,997.97,864.23,1015.99,845.1,932.57,1056.5,942.56,924.01,963.12
DALLE 3 HD,OpenAI,969.24,80.0,False,814.37,729.48,740.6,770.8,,753.45,,753.87,,738.26,839.92,788.6,758.96,1042.11,817.45,,,729.34,729.71,732.9,943.77,984.06,926.63,906.9,1045.37,910.78,970.75,922.96,893.25,952.43,1097.25,959.88,939.01,1007.84
DALLE 3,OpenAI,967.75,40.0,False,807.33,744.97,738.82,667.53,,767.75,,780.29,,701.79,829.92,841.25,782.51,1030.89,732.22,,,752.81,647.02,782.22,994.28,1005.07,948.63,918.04,1018.73,904.55,900.56,921.1,857.65,953.75,1037.78,945.15,925.06,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.03,20.0,True,750.15,,790.98,707.87,,759.8,,,,,730.38,,824.63,934.96,,,,,,,919.21,973.91,1003.7,969.57,852.09,925.82,,1022.16,923.76,951.72,,948.17,924.9,
Sana Sprint 1.6B,NVIDIA,939.84,1.5,True,620.46,,777.62,694.48,,746.03,,,,,784.4,,,989.24,,,,695.0,,,938.99,1008.57,980.98,952.74,959.95,906.15,,1041.04,,777.71,,908.25,832.8,
Stable Diffusion 3 Medium,Stability.ai,924.63,35.0,True,736.65,658.56,731.03,675.91,,734.21,,787.48,,767.07,684.59,678.22,772.06,879.75,734.15,,,663.08,734.14,644.56,872.24,913.05,917.05,920.14,844.98,913.18,935.38,955.34,930.22,930.76,1006.08,921.68,891.11,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.1,10.0,False,730.38,583.19,731.05,676.02,,792.6,,781.55,,707.87,659.4,817.43,751.2,873.19,691.05,,,610.16,617.7,,816.08,875.55,921.8,932.7,832.72,921.81,875.26,986.47,848.51,925.36,982.28,914.87,940.22,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.66,,False,721.89,692.63,675.6,686.46,,710.02,,736.75,,798.84,748.09,780.32,734.53,942.46,770.42,,,695.14,760.15,741.8,946.86,907.05,896.12,867.87,923.28,875.1,876.89,888.59,946.25,904.13,951.18,938.11,888.46,971.2
Amazon Titan G1 (Standard),Amazon,915.62,10.0,False,704.84,625.9,752.22,652.49,,763.58,,681.02,,656.25,653.88,688.82,761.49,871.72,692.71,,,683.86,594.1,,857.46,878.15,932.69,950.69,766.81,889.36,876.69,1003.33,807.98,887.69,983.04,860.88,923.81,967.29
Stable Diffusion 1.6,Stability.ai,914.44,9.0,False,651.96,583.47,699.97,648.6,,757.5,,724.87,,690.27,755.23,726.31,709.21,971.78,721.7,,,665.27,686.75,,947.01,961.52,882.49,893.12,910.37,925.46,764.44,936.31,858.91,855.99,1026.98,888.8,847.74,925.17
OmniGen V2,VectorSpaceLab,911.08,150.0,True,727.32,593.71,686.09,671.35,,728.41,,,,,731.93,,711.27,914.35,,,,678.21,,,967.1,902.65,890.3,898.6,925.35,893.12,807.07,886.0,857.4,929.36,910.43,899.65,962.85,
Bagel,Bytedance,910.64,100.0,True,636.3,,758.33,726.64,,743.62,,,,,759.0,,718.26,991.93,,,,704.79,,,967.28,1012.56,906.63,915.9,857.04,904.37,741.28,903.4,825.9,853.4,,886.19,964.5,
SDXL Lightning,Bytedance,910.25,1.9,True,552.93,446.0,731.8,652.99,,722.3,,755.89,,640.55,755.13,762.31,767.06,959.2,670.88,,,657.18,610.94,640.44,949.0,925.55,902.83,920.27,886.17,900.89,773.45,977.89,811.76,809.96,967.39,861.42,881.0,855.94
Bria 3.2,Bria,907.08,40.0,True,741.71,,707.35,682.57,,757.53,,,,,663.17,,728.7,825.59,,,,647.12,,,801.08,875.39,881.95,938.7,911.33,923.01,939.03,961.01,864.91,873.69,,885.7,970.73,
Stable Diffusion XL 1.0,Stability.ai,886.02,9.04,True,610.19,572.71,712.8,577.35,,712.38,,621.13,,592.16,722.26,686.68,697.46,930.85,653.89,,,634.63,583.75,561.86,957.24,905.29,885.19,881.62,838.31,905.71,764.44,934.95,756.87,790.41,1043.28,856.15,821.3,926.14
Stable Diffusion 2.1,Stability.ai,754.06,3.9,True,457.56,334.37,611.85,442.52,,567.2,,557.46,,514.39,498.6,528.28,661.68,703.39,553.71,,,424.26,499.25,529.53,676.1,755.73,824.52,787.83,614.9,688.41,640.56,872.35,694.36,691.28,931.1,731.49,681.91,712.7
DALLE 2,OpenAI,746.64,20.0,False,499.05,300.56,569.91,449.74,,620.13,,525.53,,505.95,480.57,451.46,609.36,687.18,465.31,,,470.68,421.92,556.45,580.12,696.0,790.51,772.3,586.68,703.47,709.43,887.23,648.37,668.75,926.16,734.04,639.31,762.38
Janus Pro,DeepSeek,720.73,0.0,True,460.73,,556.01,410.66,,555.75,,,,356.88,538.02,,563.0,753.65,,,,427.64,,,706.39,795.25,710.6,739.23,653.04,716.45,705.37,798.14,525.58,562.52,925.47,670.69,606.32,
Stable Diffusion 1.5,Stability.ai,665.25,44.0,True,360.15,346.85,513.74,422.41,,517.06,,338.65,,315.93,439.87,,446.91,640.32,515.98,,,404.92,334.22,318.32,585.56,689.36,670.27,669.2,543.82,555.44,599.02,798.55,516.41,518.35,804.88,657.8,604.67,
