model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1082.68,26.0,True,875.76,778.77,943.41,894.71,,910.31,,,,813.59,836.7,,930.72,1062.74,,,,901.96,,,1004.78,1068.03,1104.4,1119.31,989.52,1079.43,1012.67,1159.99,1012.36,1120.14,,1038.69,1094.81,
Midjourney v6,Midjourney,1079.77,,False,860.76,783.33,890.69,847.41,,907.06,,834.19,,783.99,896.22,941.03,950.18,1104.43,859.96,,,842.63,771.72,871.02,1049.01,1108.35,1090.84,1074.99,1046.81,1051.29,1003.04,1078.95,946.09,1040.8,1105.81,1040.69,1052.99,1033.97
HunyuanImage 2.1,Tencent,1079.07,100.0,True,926.63,,866.48,839.11,,891.92,,,,,928.59,,786.96,1117.17,,,,859.0,,,1145.93,1071.84,986.94,1029.85,1122.57,1110.9,1026.87,1049.33,977.34,1132.58,1053.56,1044.42,1095.15,
FIBO,Bria,1075.98,40.0,True,832.79,745.68,912.44,912.97,,914.8,,,,768.93,873.73,,946.78,1096.57,819.22,,,882.44,,,998.03,1078.76,1084.58,1082.54,1110.7,1052.61,1064.34,1119.56,969.04,1002.56,,1031.35,1130.04,
Ideogram v2 Turbo,Ideogram,1075.67,50.0,False,906.5,874.76,859.32,842.56,,907.48,,869.25,,887.74,838.9,,911.63,1037.26,882.02,,,858.33,946.05,,991.31,1076.28,1060.3,1069.84,1003.28,1005.39,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1075.88,
Recraft V3,Recraft,1074.72,40.0,False,914.18,854.75,917.03,873.83,,908.5,,961.87,,799.16,822.44,,967.95,1047.15,828.89,,,793.55,882.84,,970.65,1076.96,1087.25,1137.09,1024.69,1069.15,1122.2,1133.09,1008.09,1105.03,1117.41,1064.67,1118.64,
HiDream-O1-Image-Dev,HiDream,1074.5,5.0,True,888.89,820.11,874.17,897.28,831.15,897.39,,759.41,,855.63,940.29,850.35,860.22,1118.8,829.76,,,894.55,884.14,,1143.3,1112.94,1039.5,1095.77,,1102.46,1077.26,1059.66,1020.44,1091.21,,1084.37,1181.62,
Luma Photon,Luma Labs,1073.9,19.0,False,901.7,817.87,866.47,897.58,,872.19,,,,840.23,907.29,,847.17,1098.63,855.94,,,849.33,872.44,,1104.6,1116.31,1043.1,1064.54,1056.48,1061.05,1055.5,1061.79,1029.13,1069.84,,1047.08,1071.52,
HiDream-I1-Dev,HiDream,1072.94,24.0,True,928.06,,819.8,828.11,,878.69,,,,,916.32,,,1073.74,,,,,,,1128.99,1034.78,1083.73,1029.44,1098.6,1041.22,1082.73,1011.36,,1064.22,,1034.76,1078.7,
Image-01,MiniMax,1070.13,10.0,False,862.91,,921.85,862.62,,888.85,,,,,877.02,,,1117.57,,,,,,,1059.93,1054.26,1073.05,1090.26,1021.53,1047.62,1025.51,1089.49,911.53,1047.52,,969.86,1101.03,
GLM-Image,Z AI,1068.6,50.0,True,875.03,840.12,853.89,848.55,,865.32,,,,879.28,879.32,846.06,889.12,1069.52,,,,880.73,923.41,,1033.76,1049.41,1023.04,1033.56,1046.51,1061.53,1013.86,1079.93,1008.25,1105.51,1076.76,1029.07,1078.54,
MAI Image 1,Microsoft AI,1064.53,0.0,False,822.81,783.25,922.91,861.75,,889.38,,,,741.05,862.96,,848.63,1094.51,,,,846.51,,,1025.93,1031.3,997.53,1073.72,1020.73,1090.11,948.04,1145.26,910.41,1017.89,1209.42,978.99,1098.83,
Z-Image Base,Alibaba,1064.19,10.0,False,857.77,775.14,902.58,927.63,889.9,914.35,,916.32,,743.4,840.78,870.67,868.25,1059.95,820.64,,,895.2,800.35,,1048.94,1059.21,1053.23,1067.84,957.02,1108.21,996.28,1051.63,841.44,1004.65,1106.97,959.93,1106.55,
FLUX.2 [klein] 4B,Black Forest Labs,1064.06,14.0,True,811.03,817.87,929.63,843.41,883.93,908.85,859.36,891.47,903.34,774.94,869.16,851.61,901.58,,760.47,850.3,883.07,843.29,804.49,889.26,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.61,12.0,True,932.58,,806.16,823.26,,887.96,,,,,879.39,,861.84,1082.86,,,,809.37,,,1090.38,1074.39,1043.27,1017.82,1050.85,1025.18,,977.94,1027.94,1104.79,,1037.32,1072.59,
Midjourney v6.1,Midjourney,1057.87,,False,837.19,755.05,900.51,858.1,,871.08,,851.33,,691.49,891.93,,899.9,1093.78,722.61,,,849.02,678.71,,1082.43,1077.46,1068.66,1072.96,1028.34,1062.88,982.86,1108.08,853.26,1069.87,1176.37,1008.29,1026.76,
Infinity 8B,Bytedance,1057.19,1.7,True,826.5,,869.46,854.4,,891.89,,,,,888.35,,916.41,1103.03,,,,855.03,,,1066.13,1105.37,1056.26,1073.88,1035.61,1033.43,,1071.91,,989.72,,1022.91,1045.67,
LongCat Image,Meituan,1054.65,130.0,True,874.7,775.08,861.0,869.73,,878.3,,,,,852.82,,897.89,1015.34,,,,832.44,,,984.04,1047.02,1050.8,1064.95,,1045.73,,1054.71,,1069.22,,998.49,1066.11,
Ideogram v1,Ideogram,1047.94,,False,919.3,864.39,859.6,832.95,,897.87,,852.68,,574.11,815.54,,902.97,1024.14,800.14,,,831.28,,,969.15,1036.6,1034.92,1064.72,1007.19,1094.24,1019.83,1099.68,821.82,1085.71,1095.24,978.37,1065.44,
Stable Diffusion 3 Large,Stability.ai,1044.79,,False,874.37,802.25,858.43,784.59,,859.62,,793.42,,801.48,836.15,974.58,874.52,1041.64,801.83,,,788.56,739.94,892.73,1045.93,1060.02,1041.5,1049.56,959.51,995.52,984.4,1072.73,944.44,1036.06,1118.75,1005.94,997.3,1054.63
FLUX.1 [dev],Black Forest Labs,1043.36,25.0,True,860.46,801.72,862.86,824.24,,846.39,,943.04,,856.88,826.29,857.55,869.81,1037.9,870.48,,,853.92,822.31,,1016.07,1044.36,1005.25,1062.71,1037.73,1025.66,994.09,1064.34,1054.21,1082.99,999.76,1021.43,1077.87,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.32,76.24,False,887.91,,827.95,785.16,,838.38,,,,,819.74,,857.54,1002.54,,,,817.69,,,1013.58,1010.34,1054.09,1013.66,1013.75,968.93,1000.11,1042.42,964.92,1049.48,1089.05,1000.44,1063.31,
FLUX.1 Krea [dev],Black Forest Labs,1035.95,25.0,True,752.38,,909.59,,,908.72,,,,,816.06,,,,,,,,,,,,,1063.65,,,,,,,,999.71,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.67,40.0,True,822.79,858.28,836.51,747.36,,842.91,,,,838.81,848.94,,860.34,1046.67,,,,786.01,,,1069.35,1068.27,1009.11,1018.63,983.18,980.58,979.12,1047.79,999.44,1002.96,1065.69,1003.3,1021.44,
Stable Diffusion 3.5 Large,Stability.ai,1034.65,65.0,True,830.74,752.83,835.79,814.18,,848.39,,,,818.52,849.78,,879.11,1088.69,,,,802.03,,,1093.81,1038.07,1040.34,1037.16,953.39,1017.53,999.29,1075.74,965.28,993.45,1127.52,1014.64,1009.43,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.57,76.24,False,869.36,897.28,827.58,848.74,,855.38,,,,833.3,807.02,,858.4,995.69,,,,857.71,829.72,,952.02,1034.77,1011.03,1014.03,1015.94,953.44,950.19,1020.82,1004.9,1050.34,1076.53,1001.12,1040.65,
Ideogram v2a Turbo,Ideogram,1029.57,25.0,False,889.43,,813.43,832.2,,877.54,,,,,803.28,,,1024.92,,,,,,,975.94,993.72,1038.58,1008.83,,1013.17,1021.02,1024.04,944.06,1056.49,,999.93,1047.88,
Ideogram v2a,Ideogram,1028.73,40.0,False,863.76,,817.29,851.73,,877.34,,,,,818.64,,,1028.17,,,,839.15,,,1044.91,1029.05,1002.71,1011.73,,1045.28,957.61,1064.99,868.27,1075.99,,990.52,1050.17,
Playground v3 (beta),Playground AI,1018.06,10.5,False,839.25,770.39,800.98,783.76,,835.19,,788.4,,832.74,836.66,,817.48,1038.14,765.02,,,816.83,793.21,,1023.79,1015.24,993.64,999.74,960.18,1035.97,980.46,1059.08,982.63,993.18,1085.05,1010.28,983.26,
Krea 1,Krea,1014.12,,False,799.83,,870.51,833.98,,847.66,,,,787.55,760.25,,,988.28,,,,788.38,,,955.47,960.97,1035.95,1060.66,914.92,1054.5,860.44,1051.87,991.36,1067.32,,965.37,1050.55,
Phoenix 1.0 Fast,Leonardo.Ai,1010.09,19.43,False,834.87,752.59,787.45,746.71,,815.32,,,,824.09,837.8,,758.92,1028.56,,,,780.28,,,1015.14,1002.28,950.77,975.47,1001.14,957.46,982.75,985.64,993.39,1026.26,996.3,992.32,1011.36,
Luma Photon Flash,Luma Labs,1005.26,5.0,False,796.95,702.69,802.21,770.01,,849.83,,,,678.41,832.84,,822.83,1049.29,,,,830.49,,,1021.92,1033.7,991.23,980.94,1009.71,986.7,981.86,975.86,840.55,932.83,1065.48,964.21,1005.73,
Step Image Edit 2,StepFun,1002.96,3.0,False,801.72,788.19,857.29,856.4,,861.28,,,,601.09,817.39,,,1020.36,,,,857.19,,,,936.29,1070.39,1040.23,,1090.9,,,744.8,1025.48,,906.13,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,820.34,751.99,794.37,800.66,727.0,817.07,754.63,785.02,,824.05,804.4,818.02,830.79,1000.0,796.29,,,771.93,807.61,789.54,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.71,80.0,False,831.03,,819.95,722.12,,802.35,,,,,775.7,,846.75,1014.78,,,,768.24,,,953.36,1001.13,985.6,1008.11,931.19,947.6,977.66,1020.57,856.53,989.79,,964.84,957.99,
Recraft 20B,Recraft,987.58,22.0,False,753.34,667.97,784.59,657.45,,838.96,,772.72,,780.27,768.4,,819.4,972.91,881.19,,,750.62,746.55,,917.26,966.27,987.31,1003.37,976.88,1007.37,953.42,1048.38,969.93,953.81,1028.45,974.24,952.76,
Lumina Image v2,OpenGVLab,980.47,75.0,True,680.29,,821.65,715.72,,801.39,,,,565.1,834.18,,842.52,1035.68,,,,741.02,,,1029.84,1038.86,1029.78,1012.78,957.77,958.6,836.87,1060.91,733.2,850.31,1133.73,919.88,930.48,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.73,9.0,True,781.91,699.92,814.72,735.38,,801.44,,,,756.65,793.61,,830.93,1016.92,,,,835.12,,,974.22,975.91,968.96,1011.85,948.95,999.41,918.49,1024.34,927.82,990.55,937.16,954.42,958.87,
Playground v2.5,Playground AI,974.65,80.0,True,697.97,525.1,800.65,676.9,,818.07,,730.66,,673.85,805.49,748.42,830.34,1002.2,701.76,,,705.93,665.76,826.05,999.07,993.28,991.95,991.99,981.48,997.69,864.18,1015.61,848.99,931.42,1055.99,942.24,924.4,963.12
DALLE 3 HD,OpenAI,969.64,80.0,False,818.3,734.04,740.66,773.22,,755.57,,760.46,,738.44,842.01,784.0,757.34,1042.09,813.44,,,731.63,735.69,743.89,943.78,984.07,926.63,906.89,1045.39,910.5,970.76,922.96,899.34,952.4,1096.75,959.88,939.01,1007.84
DALLE 3,OpenAI,968.16,40.0,False,811.29,749.89,738.86,668.37,,769.86,,786.74,,702.07,832.06,836.98,780.74,1030.89,737.54,,,755.16,648.78,793.45,994.28,1003.54,948.63,918.04,1018.77,904.28,900.56,921.1,860.87,953.72,1037.27,945.14,925.07,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.4,20.0,True,754.05,,791.01,710.7,,761.89,,,,,732.47,,822.86,934.92,,,,,,,919.2,974.37,1003.7,969.58,852.17,925.54,,1022.16,921.44,951.72,,948.18,924.89,
Sana Sprint 1.6B,NVIDIA,940.2,1.5,True,624.37,,777.66,695.25,,748.12,,,,,786.5,,,989.21,,,,697.37,,,938.99,1006.9,980.98,952.75,959.96,905.87,,1041.04,,777.68,,908.25,832.79,
Stable Diffusion 3 Medium,Stability.ai,925.1,35.0,True,740.49,663.05,731.1,678.23,,736.33,,794.01,,767.24,686.83,673.8,770.41,879.7,734.62,,,665.5,728.07,655.73,872.24,908.52,917.05,920.14,844.98,912.9,935.33,955.34,936.22,930.73,1005.57,921.68,891.11,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.5,10.0,False,734.27,587.98,731.11,676.03,,794.64,,788.32,,708.3,661.53,812.91,749.48,873.16,691.17,,,612.64,619.44,,816.08,875.32,921.81,932.7,832.74,921.18,875.25,986.46,852.15,925.33,981.23,914.87,940.21,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.07,,False,725.74,697.05,675.67,687.27,,712.14,,743.32,,799.27,750.22,776.12,732.85,942.42,780.11,,,697.42,761.92,753.16,946.86,905.54,896.12,867.87,923.3,874.83,876.88,888.59,946.35,904.11,950.68,938.1,888.46,971.2
Amazon Titan G1 (Standard),Amazon,916.03,10.0,False,708.75,630.96,752.29,654.67,,765.7,,687.58,,656.51,656.0,684.89,759.8,871.69,699.76,,,686.12,593.96,,857.46,876.64,932.69,950.69,766.84,889.08,876.69,1003.33,808.93,887.67,982.54,860.88,923.81,967.29
Stable Diffusion 1.6,Stability.ai,914.85,9.0,False,655.92,588.07,700.02,650.84,,759.59,,731.39,,690.75,757.36,721.99,707.42,971.76,722.63,,,667.69,681.08,,947.01,958.28,882.49,893.13,910.41,925.18,764.4,936.31,859.44,855.96,1026.47,888.8,847.73,925.17
OmniGen V2,VectorSpaceLab,912.15,150.0,True,731.15,600.44,686.51,674.34,,730.69,,,,,734.04,,711.58,914.31,,,,680.4,,,967.09,904.25,890.3,898.59,925.29,892.52,806.99,886.0,865.38,929.37,909.93,899.65,962.87,
SDXL Lightning,Bytedance,911.13,1.9,True,556.85,451.4,731.31,653.7,,724.41,,762.42,,642.46,757.26,757.79,766.5,959.18,663.04,,,659.54,596.61,655.51,949.0,925.74,902.83,920.27,886.28,900.62,773.44,977.88,819.18,809.92,966.88,861.42,881.01,855.94
Bagel,Bytedance,910.86,100.0,True,641.28,,758.14,726.96,,744.89,,,,,760.85,,715.38,991.9,,,,707.25,,,967.27,1010.4,906.63,915.9,857.01,904.09,741.23,903.41,829.68,853.41,,886.19,964.48,
Bria 3.2,Bria,907.45,40.0,True,745.56,,707.37,685.54,,759.62,,,,,665.28,,726.93,825.55,,,,649.19,,,801.08,873.67,881.96,938.69,911.28,922.71,938.98,961.01,868.74,873.7,,885.7,970.71,
Stable Diffusion XL 1.0,Stability.ai,886.84,9.04,True,614.09,577.49,712.84,578.28,,714.45,,627.67,,592.63,724.36,682.11,695.66,930.81,659.86,,,636.97,578.98,572.42,957.24,905.14,885.19,881.62,838.37,905.43,764.4,934.94,760.27,790.34,1042.77,856.14,821.3,926.14
Stable Diffusion 2.1,Stability.ai,754.6,3.9,True,461.51,339.16,611.96,447.33,,569.48,,564.0,,514.73,500.75,523.64,660.06,703.36,557.26,,,426.66,477.35,542.54,676.09,755.27,824.52,787.83,614.98,688.63,640.52,872.35,695.75,690.96,930.59,731.48,681.91,712.7
DALLE 2,OpenAI,747.08,20.0,False,502.98,305.2,570.0,451.73,,622.25,,531.99,,506.32,482.71,447.31,607.67,687.15,469.89,,,473.06,416.42,567.77,580.11,695.47,790.51,772.31,586.73,703.2,709.4,887.23,651.95,668.7,925.65,734.04,639.32,762.38
Janus Pro,DeepSeek,721.13,0.0,True,464.62,,556.08,411.54,,557.82,,,,357.34,540.14,,561.18,753.61,,,,429.94,,,706.39,793.77,710.6,739.24,653.08,716.18,705.34,798.14,528.81,562.47,924.97,670.69,606.32,
Stable Diffusion 1.5,Stability.ai,665.95,44.0,True,364.44,351.6,514.1,424.38,,519.15,,345.52,,316.42,442.01,,445.17,640.26,507.27,,,407.29,328.22,329.33,585.55,688.94,670.27,669.2,543.86,555.19,598.96,798.55,518.09,518.86,804.38,657.8,604.67,
