model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.29,80.0,False,925.28,1001.83,900.28,951.63,966.95,962.23,928.68,960.69,908.3,995.87,1033.89,912.94,978.97,1064.92,964.67,941.1
DALLE 3,OpenAI,948.55,40.0,False,910.49,959.1,886.97,1009.81,927.05,984.72,926.64,896.23,904.96,991.37,1027.08,897.46,946.06,1040.13,950.53,931.24
Stable Diffusion 3.5 Medium,Stability.ai,944.77,20.0,True,951.12,820.17,931.44,903.74,926.25,943.37,987.56,961.51,989.79,924.13,944.59,916.59,942.1,1119.97,935.94,929.11
Firefly Image 3,Adobe,934.9,,False,985.83,903.05,959.67,908.74,803.06,938.54,952.9,880.68,1069.23,844.47,934.15,752.92,850.32,1064.38,878.87,930.39
Sana Sprint 1.6B,NVIDIA,933.76,1.5,True,945.74,883.5,916.89,955.99,779.59,973.16,990.83,851.47,1023.72,791.3,1010.36,834.6,834.14,1097.21,923.49,808.15
Grok 2,xAI,922.95,70.0,False,973.04,,,,960.72,,,,,,,,,,900.24,
Stable Diffusion 3 Medium,Stability.ai,910.54,35.0,True,911.54,819.83,888.37,882.96,921.25,912.1,914.67,934.56,936.34,904.18,884.8,941.8,938.12,981.58,923.59,884.01
Amazon Titan G1 v2 (Standard),Amazon,909.41,10.0,False,944.98,802.33,906.75,823.3,850.72,855.61,917.0,858.65,962.84,930.24,901.39,866.86,920.91,994.89,890.21,937.17
Stable Diffusion 3 Large Turbo,Stability.ai,905.68,,False,871.17,902.16,872.36,950.11,887.12,887.9,901.55,878.97,857.35,922.61,944.75,970.01,903.19,917.22,935.12,886.39
SDXL Lightning,Bytedance,905.07,1.9,True,925.6,886.98,886.34,948.61,764.8,902.69,902.22,787.82,954.36,805.68,970.89,833.29,818.16,994.83,860.44,880.6
OmniGen V2,VectorSpaceLab,904.86,150.0,True,904.29,874.97,921.74,949.41,855.95,877.44,892.64,841.24,901.51,871.5,897.0,872.81,965.38,968.25,900.95,960.33
Bagel,Bytedance,902.09,100.0,True,934.59,845.76,903.99,946.04,776.75,997.71,899.94,761.93,876.05,847.77,973.38,798.01,879.12,916.27,893.94,951.39
Stable Diffusion 1.6,Stability.ai,901.5,9.0,False,882.55,871.78,920.14,941.94,809.82,919.87,884.25,794.52,920.51,827.26,981.02,894.69,854.9,1063.52,898.72,848.76
Bria 3.2,Bria,901.13,40.0,True,933.15,906.91,919.9,807.32,922.57,854.02,854.02,967.15,963.94,862.15,845.8,847.49,928.11,945.66,894.13,966.06
Amazon Titan G1 (Standard),Amazon,897.96,10.0,False,941.21,745.4,889.24,858.22,845.85,864.73,920.69,875.82,985.32,905.88,868.95,833.6,895.78,994.42,869.77,919.07
Stable Diffusion XL 1.0,Stability.ai,874.83,9.04,True,871.1,786.48,900.92,945.21,767.13,880.62,880.52,783.84,921.93,833.35,944.23,746.03,784.33,1045.14,849.82,817.51
Stable Diffusion 2.1,Stability.ai,750.29,3.9,True,785.18,603.68,689.2,658.14,654.01,748.35,827.14,644.92,848.78,722.29,707.72,713.82,692.97,929.51,726.42,708.54
DALLE 2,OpenAI,740.22,20.0,False,761.26,606.23,715.4,575.35,645.43,690.68,785.63,727.7,865.78,669.37,696.1,661.67,692.61,933.06,719.5,628.15
Janus Pro,DeepSeek,713.13,0.0,True,725.86,656.12,705.45,701.38,637.92,773.13,693.98,689.18,787.96,636.69,780.38,552.6,588.36,882.16,681.26,584.64
Stable Diffusion 1.5,Stability.ai,660.12,44.0,True,666.72,567.99,572.67,571.2,564.07,675.88,689.81,639.49,766.02,616.5,651.87,563.99,542.67,836.58,659.36,614.86
