model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX1.1 [pro],Black Forest Labs,1093.55,40.0,False,898.82,1083.52,862.81,916.38,880.63,,907.62,,867.54,,840.73,905.32,898.21,909.22,1107.6,806.54,,,889.14,859.21,917.03,1119.83,1081.32,1131.47,1095.65,1066.39,1092.98,974.86,1121.39,1017.5,1082.26,1106.17,1074.84,
Midjourney v7 Alpha,Midjourney,1093.32,,False,812.63,1133.92,,941.89,847.0,,901.12,,,,,934.29,,,1140.92,,,,962.85,,,1114.74,1114.17,1070.57,1130.95,,1086.48,,1152.56,,1043.14,,997.28,
SRPO,Tencent,1083.84,26.0,True,870.78,999.26,792.15,945.52,894.68,,898.24,,,,836.45,841.14,882.91,938.11,1064.45,,,,903.82,821.81,,1066.91,1102.49,1091.83,1118.12,980.63,1075.33,1017.46,1163.72,1017.11,1113.1,,1044.68,
FLUX.1 [pro],Black Forest Labs,1083.58,50.0,False,900.64,1024.47,830.79,906.06,854.16,,896.74,,904.95,,876.55,861.22,,925.67,1042.37,826.13,,,852.5,881.24,,1064.44,1075.23,1110.57,1099.17,1032.45,1084.94,1045.4,1121.19,1056.62,1072.52,1106.54,1059.14,
Ideogram v2,Ideogram,1083.26,80.0,False,939.31,1047.5,893.38,908.37,879.72,,905.15,,824.84,,858.74,847.88,,933.55,1044.22,870.08,,,881.47,905.23,,1052.1,1062.98,1090.69,1120.91,1005.81,1102.43,1079.52,1130.02,1000.21,1063.42,1136.47,1016.59,
HunyuanImage 2.1,Tencent,1077.83,100.0,True,918.61,1148.86,,867.65,830.7,,884.08,,,,,933.58,,792.3,1116.01,,,,869.68,,,1073.85,983.59,1094.78,1031.59,1116.87,1115.8,1029.62,1045.93,971.9,1132.46,1046.66,1046.64,
Midjourney v6,Midjourney,1076.87,,False,851.84,1051.51,780.09,890.69,832.26,,896.95,,818.74,,775.54,895.43,924.93,954.65,1096.26,851.94,,,843.63,785.59,871.37,1107.25,1087.07,1051.95,1073.34,1039.08,1055.78,1003.89,1077.12,936.4,1038.93,1103.75,1041.81,1033.97
Qwen Image,Alibaba,1076.69,20.0,True,879.94,1218.69,879.16,877.77,910.73,894.69,884.23,,,,769.66,944.51,,892.95,1140.5,,,,918.85,802.04,,1084.33,1029.22,1125.69,1022.61,1056.02,1045.76,1027.54,1081.03,974.0,1032.13,,1014.35,
Ideogram v2 Turbo,Ideogram,1075.96,50.0,False,902.24,989.7,885.47,861.14,829.97,,902.95,,851.87,,896.6,841.42,,916.93,1031.62,877.03,,,869.87,960.45,,1086.2,1051.41,1075.63,1069.64,1001.73,1008.32,1053.56,1053.99,1057.3,1094.04,1024.78,1061.49,
Recraft V3,Recraft,1075.89,40.0,False,912.41,973.47,842.39,920.98,867.62,,895.92,,947.28,,802.92,832.51,921.15,978.06,1045.36,815.79,,,814.83,868.35,,1077.96,1081.87,1117.1,1137.52,1026.12,1066.54,1121.51,1133.71,1007.27,1099.78,1116.88,1064.9,
Luma Photon,Luma Labs,1075.52,19.0,False,896.78,1105.32,832.95,863.6,881.95,,870.25,,900.47,,848.35,914.0,,850.91,1102.54,869.65,,,863.56,875.18,,1113.01,1041.75,1072.71,1064.21,1052.19,1059.48,1055.18,1064.56,1022.27,1065.8,,1049.48,
FIBO,Bria,1072.07,40.0,True,833.65,1004.31,764.88,916.9,902.2,,907.83,,,,749.74,869.6,,932.92,1090.71,833.47,,,881.88,,,1078.44,1079.5,1134.51,1081.01,1103.51,1056.76,1066.08,1119.63,,1000.34,,1032.62,
Image-01,MiniMax,1071.29,10.0,False,863.63,1062.71,,923.52,862.71,,884.17,,,,,881.71,,,1121.9,,,,,,,1057.84,1070.25,1103.14,1093.1,1010.63,1044.97,1033.92,1087.6,911.84,1047.38,,975.74,
HiDream-I1-Dev,HiDream,1071.25,24.0,True,924.94,1135.86,,816.47,816.34,,868.5,,,,,922.82,,,1073.96,,,,,,,1036.65,1075.87,1082.55,1025.43,,1039.15,1082.31,1011.53,,1064.84,,1040.26,
HiDream-O1-Image-Dev,HiDream,1066.05,5.0,True,869.97,1148.49,813.66,868.86,891.21,797.62,878.77,782.2,767.99,,852.22,935.15,849.42,850.41,1111.28,788.85,875.59,,882.02,867.69,759.58,1106.58,1039.52,1187.67,1096.21,,1107.31,1076.86,1058.03,1027.58,1083.09,,1088.08,
Z-Image Base,Alibaba,1065.27,10.0,False,855.44,1056.48,777.62,909.83,925.51,935.45,914.27,,907.33,,782.41,843.77,865.67,863.55,1056.5,808.52,,,911.37,811.73,,1066.24,1043.06,1103.78,1066.03,953.58,1106.55,1001.78,1053.66,840.7,1000.94,1095.3,964.2,
HiDream-I1-Fast,HiDream,1063.33,12.0,True,929.58,1083.67,,811.87,817.13,,879.88,,,,,882.98,,870.63,1076.38,,,,804.6,,,1075.09,1034.12,1074.79,1021.28,1048.59,1025.73,,982.0,1034.58,1102.59,,1041.43,
GLM-Image,Z AI,1062.85,50.0,True,865.86,1032.97,838.77,852.44,835.17,879.49,850.96,,,,871.24,881.86,817.17,902.08,1068.39,888.56,,,890.04,896.2,,1047.81,1016.48,1078.67,1035.35,1041.85,1058.33,1012.53,1082.02,1006.69,1108.17,1077.95,1033.72,
MAI Image 1,Microsoft AI,1062.18,0.0,False,815.33,1028.88,786.19,922.71,855.34,,886.29,,,,754.66,865.31,,850.48,1089.55,,,,853.42,,,1034.56,996.62,1098.0,1072.29,1024.53,1098.12,951.84,1140.75,917.86,1012.69,1201.41,980.81,
FLUX.2 [klein] 4B,Black Forest Labs,1058.29,14.0,True,803.57,,839.4,923.57,826.56,873.72,900.13,871.96,863.22,878.96,772.3,865.11,857.0,892.3,,751.74,845.4,872.83,843.8,836.53,897.32,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1058.14,,False,834.85,1079.47,763.15,903.96,856.95,,864.22,,837.65,,698.04,894.18,,907.78,1096.73,715.47,,,857.92,677.92,,1076.71,1066.47,1028.53,1073.11,1020.94,1064.17,981.76,1109.04,852.1,1065.87,1178.8,1010.86,
Infinity 8B,Bytedance,1056.56,1.7,True,823.92,1063.35,,869.72,837.59,,885.32,,,,,892.24,,917.39,1098.15,,,,862.22,,,1103.12,1050.36,1038.15,1073.02,1031.62,1030.85,,1075.12,,986.1,,1025.02,
LongCat Image,Meituan,1052.36,130.0,True,864.77,980.29,783.65,871.66,849.66,,869.78,,,,,852.04,,906.77,1017.55,,,,855.11,,,1047.72,1050.84,1064.88,1066.35,,1045.6,,1057.7,,1067.92,,1005.04,
Ideogram v1,Ideogram,1048.29,,False,916.95,974.95,874.74,860.42,827.28,,889.71,,852.07,,573.66,822.97,,913.06,1021.64,784.69,,,842.6,,,1029.83,1029.46,1067.1,1063.98,999.51,1096.19,1028.42,1104.8,815.15,1087.88,1120.04,983.33,
Stable Diffusion 3 Large,Stability.ai,1042.77,,False,866.07,1043.62,808.06,859.34,771.06,,850.96,,794.86,,799.51,836.72,922.85,878.91,1037.99,785.58,,,786.06,764.65,877.39,1061.25,1033.17,993.15,1047.95,956.52,993.5,983.45,1070.77,945.17,1038.78,1130.34,1008.4,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.56,76.24,False,879.54,1014.33,,830.72,782.32,,834.16,,,,,822.82,,866.03,1002.34,,,,824.73,,,1007.55,1052.36,1066.28,1012.97,1009.49,972.67,999.28,1038.47,966.44,1045.6,,1004.45,
FLUX.1 Krea [dev],Black Forest Labs,1038.6,25.0,True,764.4,,,913.62,860.99,,897.63,,,,,818.58,,,1050.16,,,,,,,1018.43,,,1066.94,,,,,,,,1004.68,
FLUX.1 [dev],Black Forest Labs,1037.08,25.0,True,846.76,1013.43,779.58,862.25,818.01,,836.9,,922.37,,835.84,827.48,822.74,863.76,1032.75,824.68,,,846.47,826.75,,1042.98,1003.55,1077.22,1060.7,1029.75,1025.54,993.32,1065.32,1055.02,1080.81,1004.8,1023.41,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.63,40.0,True,822.51,1071.69,867.54,836.34,735.63,,833.1,,,,835.27,852.12,,865.45,1045.39,,,,790.21,,,1062.57,1006.3,1017.26,1015.7,988.84,982.73,981.94,1046.3,987.04,1004.86,1071.21,1006.73,
Stable Diffusion 3.5 Large,Stability.ai,1034.41,65.0,True,829.44,1094.05,767.9,837.53,805.89,,840.77,,,,816.49,852.58,,889.21,1084.28,,,,805.78,,,1037.49,1037.33,1008.29,1036.94,947.45,1014.48,995.44,1074.33,959.93,1000.11,1133.45,1019.66,
FIBO Lite,Bria,1033.12,20.0,True,772.34,,713.65,923.79,819.85,849.82,854.64,,,,727.34,888.69,832.81,912.53,,735.09,874.63,,922.09,804.92,890.2,,,,,,,,,,,,,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.01,76.24,False,864.08,959.99,894.16,833.68,839.09,,843.05,,796.26,,826.96,808.33,,856.35,991.42,859.5,,,860.54,844.09,,1032.12,1009.92,1041.29,1011.91,1014.16,955.5,955.25,1017.28,999.19,1049.05,1076.57,1004.88,
Ideogram v2a Turbo,Ideogram,1028.28,25.0,False,879.5,975.17,,812.07,826.92,,869.96,,,,,810.61,,,1023.03,,,,,,,989.9,1036.05,1048.46,1002.13,,1009.75,,1023.42,949.21,1051.1,,999.97,
Ideogram v2a,Ideogram,1027.14,40.0,False,854.34,1051.12,,819.89,841.69,,870.09,,,,,823.87,,,1025.76,,,,844.23,,,1030.46,1001.04,1051.45,1013.39,,1041.44,964.23,1069.31,,1077.5,,993.2,
Playground v3 (beta),Playground AI,1015.73,10.5,False,835.34,1026.27,775.4,799.51,769.54,,826.27,,778.91,,826.68,842.37,,822.41,1037.93,723.8,,,820.73,801.95,,1014.06,984.57,981.27,996.69,956.37,1036.93,977.18,1054.87,983.89,982.51,1089.54,1012.17,
Krea 1,Krea,1013.15,,False,796.17,958.56,,870.76,829.92,,840.43,,,,,765.9,,,986.45,,,,798.61,,,965.64,1033.46,1044.92,1059.59,912.67,1059.76,862.86,1050.76,984.87,1065.89,,968.02,
Phoenix 1.0 Fast,Leonardo.Ai,1009.28,19.43,False,832.82,1012.66,771.97,791.67,733.61,,806.97,,,,827.23,847.5,,766.7,1033.59,,,,786.1,,,1005.4,945.49,1005.28,977.06,999.14,958.6,985.84,983.52,1003.78,1021.77,,998.07,
Step Image Edit 2,StepFun,1004.96,3.0,False,789.58,,753.74,865.99,849.83,849.31,886.57,,,,640.73,824.59,763.95,840.03,1028.2,617.88,,,867.79,753.88,,938.57,1063.23,,1040.89,,1092.65,,,,1023.92,,904.08,
Luma Photon Flash,Luma Labs,1003.83,5.0,False,791.48,1023.03,723.82,805.33,766.81,,848.12,,778.82,,683.21,837.66,,827.39,1046.06,708.92,,,836.66,,,1037.21,986.87,1009.26,982.23,997.88,988.95,984.18,973.17,840.49,931.83,1075.81,968.98,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.75,1000.0,753.55,796.73,788.88,729.62,814.28,770.57,770.49,758.83,808.33,807.97,786.4,844.58,1000.0,767.29,801.87,768.48,787.92,824.14,783.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.3,80.0,False,826.43,949.02,,822.0,714.83,,799.21,,,,,776.68,,859.01,1011.21,,,,774.21,,,1000.91,983.49,954.32,1010.34,928.82,951.86,983.03,1023.47,855.43,991.12,,969.64,
Recraft 20B,Recraft,982.12,22.0,False,745.6,917.75,668.71,784.81,672.99,,831.27,,770.2,,770.69,768.28,,824.68,970.05,831.54,,,746.31,739.32,,964.95,985.43,945.12,1001.73,971.67,999.69,950.32,1047.72,967.63,951.73,1040.23,976.83,
Lumina Image v2,OpenGVLab,977.46,75.0,True,669.93,1030.44,,820.19,698.72,,793.32,,,,558.25,836.78,,849.47,1030.76,,,,748.84,,,1037.87,1021.47,920.28,1013.31,953.91,958.18,843.41,1061.57,734.82,846.36,1141.52,917.1,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.55,9.0,True,773.73,974.93,694.41,812.76,723.51,,792.42,,,,758.73,794.55,,833.99,1010.5,,,,843.59,,,973.33,966.29,958.09,1008.86,942.45,994.65,925.47,1023.48,930.42,979.48,942.45,955.0,
Playground v2.5,Playground AI,971.73,80.0,True,696.09,1000.34,522.2,801.73,674.25,,808.25,,736.29,,660.99,814.61,717.35,833.23,1000.16,672.31,,,715.5,725.47,767.23,994.49,984.55,923.65,990.5,975.55,1001.23,868.53,1016.25,845.75,929.75,1068.46,946.17,963.12
DALLE 3,OpenAI,968.36,40.0,False,809.51,997.52,750.94,739.26,661.69,,765.5,,775.98,,701.13,837.26,797.96,789.73,1031.29,723.12,,,765.51,667.62,772.0,1004.86,946.15,925.3,915.97,1010.28,906.85,905.63,922.63,861.68,953.19,1036.7,950.88,1080.06
DALLE 3 HD,OpenAI,967.07,80.0,False,811.65,939.57,738.73,741.94,759.52,,747.06,,762.22,,733.02,842.79,746.52,762.8,1037.28,793.82,,,737.82,732.33,735.08,980.73,922.43,934.04,905.63,1033.85,910.84,974.98,924.54,893.71,946.3,1103.55,960.85,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.27,20.0,True,744.74,919.57,,796.09,695.81,,754.06,,,,,739.08,,,934.95,,,,,,,973.21,999.38,925.43,970.58,848.95,921.49,,1023.46,940.14,940.77,,950.07,
Sana Sprint 1.6B,NVIDIA,939.9,1.5,True,622.62,942.21,,775.73,690.99,,743.24,,,,,791.66,,,993.81,,,,704.52,,,1007.51,976.18,831.38,948.35,960.21,912.4,,1044.16,,781.57,,913.34,
Amazon Titan G1 v2 (Standard),Amazon,922.8,10.0,False,728.68,815.11,595.27,731.39,670.63,,784.73,,776.85,,710.53,665.14,774.12,756.81,870.69,683.3,,,611.29,615.21,,875.7,912.84,934.58,929.57,830.99,923.79,880.01,987.09,852.83,925.82,989.79,920.28,959.09
Stable Diffusion 3 Medium,Stability.ai,922.36,35.0,True,734.23,874.03,671.61,730.73,670.17,,726.82,,781.34,,768.7,687.59,673.52,771.25,877.59,719.83,,,657.33,738.5,650.19,908.11,912.67,889.27,915.54,834.51,911.09,937.15,951.84,936.15,923.73,1019.57,922.31,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.75,,False,720.88,942.94,703.8,673.82,669.5,,705.91,,733.88,,788.82,751.76,774.3,734.08,937.23,753.15,,,704.56,759.59,727.26,904.28,893.23,885.19,867.61,922.92,876.72,879.86,887.26,960.18,900.69,950.07,942.14,971.2
OmniGen V2,VectorSpaceLab,915.16,150.0,True,727.34,969.36,590.89,689.54,665.8,,729.17,,,,,739.46,,729.55,913.25,,,,683.69,,,901.41,883.3,961.7,900.64,925.04,899.8,807.32,883.17,860.77,922.37,,899.07,
Amazon Titan G1 (Standard),Amazon,914.08,10.0,False,705.94,859.38,638.71,752.42,639.21,,758.0,,697.06,,652.3,657.53,662.48,764.65,868.27,678.95,,,695.5,605.48,,874.32,931.73,920.42,947.66,763.61,884.89,879.92,1001.62,803.58,887.72,986.07,862.89,967.29
Stable Diffusion 1.6,Stability.ai,914.07,9.0,False,649.98,947.76,595.78,702.55,641.66,,752.14,,735.12,,690.98,761.2,699.26,716.33,967.84,715.14,,,675.27,691.61,,957.32,880.38,845.25,894.01,903.24,926.59,767.31,937.0,864.63,855.89,1028.39,891.52,925.17
SDXL Lightning,Bytedance,910.66,1.9,True,551.18,955.3,495.3,734.37,642.57,,719.2,,760.47,,638.48,761.49,738.39,772.9,955.69,670.03,,,674.4,619.73,618.48,926.89,897.11,880.58,919.98,872.13,896.84,775.84,976.82,812.66,808.86,981.69,865.0,855.94
Bagel,Bytedance,908.4,100.0,True,644.13,965.74,,753.5,720.07,,735.9,,,,,761.42,,731.51,982.77,,,,717.89,,,1008.07,906.48,960.53,915.77,851.57,905.41,748.39,902.73,835.21,839.18,,890.36,
Bria 3.2,Bria,905.95,40.0,True,740.85,803.27,,708.97,676.51,,750.76,,,,,667.25,,729.08,821.6,,,,655.78,,,876.27,881.09,965.28,937.47,903.87,922.56,943.39,958.81,862.16,874.06,,891.12,
Stable Diffusion XL 1.0,Stability.ai,882.45,9.04,True,612.26,957.88,594.48,713.15,569.48,,705.98,,628.17,,574.33,726.16,678.61,699.72,926.43,627.81,,,638.6,580.24,573.9,899.12,882.84,817.38,874.11,825.55,908.45,761.82,935.39,754.42,784.25,1057.59,857.9,926.14
Stable Diffusion 2.1,Stability.ai,752.27,3.9,True,457.85,677.47,344.1,612.14,439.07,,560.79,,561.96,,506.78,501.29,491.96,677.61,698.18,542.43,,,432.5,505.03,527.39,752.59,813.7,672.28,783.12,611.64,687.58,643.8,873.6,694.94,689.85,933.74,733.85,712.7
DALLE 2,OpenAI,745.24,20.0,False,494.54,581.12,315.67,572.88,432.68,,615.12,,525.22,,496.34,481.94,422.2,613.3,680.81,455.98,,,478.26,425.97,544.61,691.76,787.21,637.32,770.24,582.24,705.18,704.05,886.96,653.03,667.67,931.12,736.11,762.38
Janus Pro,DeepSeek,721.19,0.0,True,461.32,707.97,,559.64,405.09,,551.04,,,,358.93,545.95,,557.45,752.77,,,,440.97,,,795.53,700.24,606.18,740.32,647.98,719.75,711.01,799.45,530.26,561.14,924.16,675.03,
Stable Diffusion 1.5,Stability.ai,669.31,44.0,True,342.74,588.01,370.98,514.54,429.32,,508.95,,322.52,,333.48,451.93,,446.24,635.72,497.49,,,414.25,330.98,300.75,684.76,663.04,603.25,663.93,531.07,562.58,603.24,799.94,520.51,516.54,804.17,660.93,
