model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,957.78,80.0,False,927.66,1000.95,905.05,962.52,960.45,956.11,934.14,956.24,908.73,1005.0,1036.47,902.31,967.76,1070.44,959.5,948.03
DALLE 3,OpenAI,948.42,40.0,False,913.62,956.57,894.72,1018.91,920.05,980.5,929.67,898.79,906.02,995.65,1028.51,894.04,932.51,1046.74,945.28,941.22
Stable Diffusion 3.5 Medium,Stability.ai,944.48,20.0,True,954.86,815.07,940.25,906.81,917.4,944.38,992.48,954.65,991.43,927.83,940.56,900.73,927.28,1124.7,930.66,932.4
Firefly Image 3,Adobe,935.72,,False,989.1,901.44,965.74,916.48,796.93,936.48,958.3,883.64,1068.96,844.82,934.51,749.65,839.21,1070.15,876.07,940.23
Sana Sprint 1.6B,NVIDIA,933.22,1.5,True,947.87,877.5,929.61,963.5,765.75,974.61,993.92,841.09,1027.4,784.49,1008.36,823.75,814.93,1106.53,919.81,809.76
Grok 2,xAI,925.51,70.0,False,976.06,,,,959.98,,,,,,,,,,899.65,
Stable Diffusion 3 Medium,Stability.ai,910.28,35.0,True,914.68,813.36,893.84,892.95,916.78,908.74,919.36,931.75,939.38,902.99,881.61,931.11,930.02,984.89,920.09,894.88
Amazon Titan G1 v2 (Standard),Amazon,908.61,10.0,False,947.76,801.2,910.69,834.13,842.34,852.99,921.63,855.36,963.44,931.65,903.05,852.62,910.04,995.27,884.23,949.69
Stable Diffusion 3 Large Turbo,Stability.ai,905.37,,False,874.33,898.08,884.52,949.93,878.04,883.66,905.23,876.4,857.99,926.39,944.52,957.25,891.38,918.28,929.79,895.78
SDXL Lightning,Bytedance,905.16,1.9,True,928.29,884.9,891.12,958.93,756.99,899.6,906.89,781.11,953.09,805.85,973.96,814.37,808.96,1005.28,854.59,890.44
OmniGen V2,VectorSpaceLab,904.93,150.0,True,909.87,871.87,926.9,959.19,849.9,872.23,896.48,846.1,904.55,872.61,900.24,845.96,961.64,974.87,894.62,968.59
Bagel,Bytedance,901.48,100.0,True,937.93,842.14,905.72,952.6,774.65,993.81,905.3,758.69,877.85,853.07,972.41,796.25,872.79,926.34,889.76,960.17
Stable Diffusion 1.6,Stability.ai,900.68,9.0,False,885.51,868.07,922.51,949.47,801.02,916.09,887.37,787.18,921.18,826.84,982.32,884.07,846.36,1070.2,892.3,859.87
Bria 3.2,Bria,899.86,40.0,True,934.58,904.42,927.63,803.97,919.6,850.72,857.48,963.84,962.83,861.4,845.75,829.62,915.98,949.9,891.98,973.23
Amazon Titan G1 (Standard),Amazon,898.22,10.0,False,944.39,741.06,894.4,864.63,838.65,864.78,926.07,870.81,986.22,910.26,870.72,821.06,887.35,996.59,865.46,927.19
Stable Diffusion XL 1.0,Stability.ai,874.23,9.04,True,873.02,785.08,906.84,953.79,758.51,877.22,886.66,774.75,922.12,833.31,944.62,734.08,764.82,1053.82,843.75,827.53
Stable Diffusion 2.1,Stability.ai,750.05,3.9,True,788.33,597.17,698.57,667.18,647.49,744.82,831.83,641.91,852.13,723.36,708.77,699.23,685.62,934.24,721.11,716.55
DALLE 2,OpenAI,739.65,20.0,False,764.46,603.05,719.72,584.85,639.91,686.85,790.35,724.36,866.11,677.38,697.7,647.36,682.89,937.16,713.88,635.63
Janus Pro,DeepSeek,712.68,0.0,True,728.61,651.94,708.02,705.38,624.99,771.76,698.23,682.55,793.18,641.62,781.82,540.89,571.5,893.48,675.09,593.48
Stable Diffusion 1.5,Stability.ai,660.48,44.0,True,670.47,566.61,578.06,580.81,559.18,673.81,694.85,637.61,772.14,633.05,652.72,553.43,529.32,845.04,654.1,624.16
