model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2,Ideogram,1084.51,80.0,False,935.14,1043.94,892.4,901.82,883.45,,905.05,,825.36,,855.4,846.13,,930.64,1042.96,879.63,,,877.43,890.64,,1054.04,1063.07,1121.84,1005.8,1101.88,1079.55,1130.96,1001.19,1063.45,1136.45,1015.89,1090.17,
Qwen Image,Alibaba,1081.62,20.0,True,876.13,1219.91,883.92,869.87,927.44,,878.46,,,,776.79,945.44,,886.23,1140.57,,,,916.62,,,1087.99,1029.22,1024.46,1056.05,1046.52,1023.52,1082.44,978.98,1032.18,,1013.63,1125.2,
HunyuanImage 2.1,Tencent,1078.98,100.0,True,913.9,1145.5,,861.99,834.37,,883.8,,,,,932.09,,788.24,1114.95,,,,865.17,,,1075.15,983.18,1029.48,1119.13,1115.41,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.25,
Midjourney v6,Midjourney,1078.1,,False,847.84,1051.18,778.72,884.53,835.56,,896.78,,830.22,,772.71,893.55,936.22,951.34,1094.73,867.27,,,838.41,775.33,860.71,1108.38,1087.21,1074.56,1039.09,1055.48,1002.92,1078.09,947.31,1038.9,1103.72,1041.1,1051.42,1033.97
Ideogram v2 Turbo,Ideogram,1077.48,50.0,False,898.08,988.6,883.97,854.94,836.78,,904.72,,865.01,,893.13,839.62,,913.58,1030.13,883.71,,,865.06,941.68,,1084.93,1053.47,1068.43,1001.74,1008.56,1053.59,1054.93,1055.7,1094.36,1027.68,1060.88,1075.13,
Recraft V3,Recraft,1076.99,40.0,False,906.03,968.63,855.06,912.09,874.63,,898.97,,963.74,,799.05,828.22,,981.41,1044.65,830.3,,,802.48,856.55,,1080.86,1082.84,1138.1,1023.32,1065.43,1123.41,1134.65,1015.29,1100.84,1116.95,1064.62,1116.6,
FIBO,Bria,1076.25,40.0,True,825.61,1000.86,764.74,909.28,913.76,,914.12,,,,770.3,874.46,,943.64,1089.14,,,,886.85,,,1079.64,1081.68,1081.0,1103.54,1056.7,1067.07,1120.64,,1000.42,,1032.39,1133.98,
Luma Photon,Luma Labs,1075.95,19.0,False,894.51,1104.77,830.4,856.7,896.46,,868.89,,,,832.3,916.38,,852.22,1101.16,862.97,,,849.47,870.89,,1114.69,1041.53,1063.77,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.85,
HiDream-I1-Dev,HiDream,1072.41,24.0,True,920.78,1134.83,,810.31,819.58,,867.82,,,,,920.97,,,1072.3,,,,,,,1037.94,1075.93,1025.48,,1038.77,1082.39,1012.54,,1064.84,,1039.54,1081.62,
Image-01,MiniMax,1072.29,10.0,False,859.49,1062.26,,916.49,865.67,,884.41,,,,,879.96,,,1120.42,,,,,,,1059.1,1070.26,1091.9,1010.64,1047.68,1033.99,1088.6,923.07,1047.5,,975.03,1101.27,
HiDream-O1-Image-Dev,HiDream,1071.28,5.0,True,873.34,1143.41,813.99,866.23,889.86,836.78,882.0,,782.12,,851.45,936.48,867.09,857.07,1109.04,809.61,,,877.17,860.74,,1111.36,1038.67,1097.07,,1106.53,1080.9,1059.7,1036.44,1083.13,,1086.35,1186.33,
Z-Image Base,Alibaba,1067.79,10.0,False,848.52,1050.12,784.23,897.0,929.71,904.42,910.7,,914.23,,764.73,847.78,879.63,857.71,1055.9,828.98,,,912.21,801.07,,1064.78,1044.84,1065.97,953.64,1105.52,1001.87,1054.63,849.0,1000.75,1095.17,963.73,1103.92,
GLM-Image,Z AI,1067.65,50.0,True,864.47,1029.08,851.24,845.46,844.53,,856.16,,,,865.27,882.33,848.02,900.01,1066.72,,,,886.46,,,1049.38,1017.64,1035.3,1041.88,1057.94,1013.52,1083.01,1015.83,1108.23,1078.05,1033.01,1075.89,
HiDream-I1-Fast,HiDream,1064.32,12.0,True,925.32,1080.09,,805.28,820.66,,879.53,,,,,880.95,,867.19,1074.82,,,,799.72,,,1075.33,1033.57,1020.77,1048.66,1025.37,,980.32,1041.95,1102.67,,1040.41,1074.33,
MAI Image 1,Microsoft AI,1063.39,0.0,False,811.62,1027.59,784.02,916.66,859.11,,885.32,,,,751.07,863.33,,850.28,1087.75,,,,847.59,,,1035.36,996.15,1071.98,1024.6,1095.46,951.85,1141.75,922.19,1013.92,1201.4,980.35,1097.51,
Midjourney v6.1,Midjourney,1059.4,,False,829.92,1079.53,761.98,897.72,860.62,,864.01,,847.26,,694.36,892.35,,904.7,1095.05,724.82,,,852.97,675.91,,1077.88,1066.61,1073.11,1020.96,1063.83,981.7,1109.99,858.8,1066.42,1178.77,1010.16,1028.02,
Infinity 8B,Bytedance,1057.5,1.7,True,817.49,1059.08,,863.14,841.47,,885.23,,,,,889.94,,913.91,1096.51,,,,854.59,,,1102.28,1050.41,1072.06,1031.67,1030.45,,1076.11,,986.65,,1024.75,1036.43,
FLUX.2 [klein] 4B,Black Forest Labs,1057.42,14.0,True,795.84,,819.84,930.45,831.89,873.56,916.37,865.76,873.17,889.13,760.9,858.36,868.02,882.35,,753.73,831.28,880.46,842.64,818.85,895.8,,,,,,,,,,,,,
LongCat Image,Meituan,1052.79,130.0,True,855.96,981.27,777.53,860.93,863.44,,875.5,,,,,852.51,,887.02,1016.18,,,,835.81,,,1047.63,1051.11,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.42,
Ideogram v1,Ideogram,1049.62,,False,912.79,970.64,874.22,855.23,829.89,,889.23,,852.68,,570.91,820.75,,910.02,1020.12,809.27,,,837.13,,,1033.12,1029.77,1064.74,999.54,1095.86,1028.47,1104.06,828.33,1087.94,1120.03,982.63,1066.24,
Stable Diffusion 3 Large,Stability.ai,1044.04,,False,862.24,1040.09,807.02,852.45,776.55,,850.94,,792.71,,796.01,834.82,949.33,875.84,1036.31,804.3,,,780.8,726.99,883.3,1061.75,1033.27,1046.77,956.51,994.18,983.37,1071.69,952.79,1039.69,1130.21,1008.01,992.67,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.78,76.24,False,875.41,1011.37,,824.64,785.83,,833.84,,,,,820.96,,862.88,1000.77,,,,818.88,,,1008.73,1052.42,1013.46,1009.58,972.33,999.29,1039.43,971.28,1045.58,,1003.76,1065.79,
FLUX.1 [dev],Black Forest Labs,1042.32,25.0,True,851.64,1012.3,795.35,858.6,820.52,,838.94,,948.08,,831.51,826.05,840.8,864.73,1031.13,853.38,,,845.58,824.19,,1044.26,1004.35,1061.18,1029.79,1025.23,993.29,1066.27,1059.98,1080.83,1004.91,1022.93,1077.72,
FLUX.1 Krea [dev],Black Forest Labs,1038.4,25.0,True,745.6,,,908.39,877.74,,902.73,,,,,818.06,,,1048.7,,,,,,,1019.76,,1062.99,,,,,,,,1001.68,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.84,40.0,True,818.4,1065.4,866.8,830.08,739.46,,832.61,,,,831.86,850.23,,862.49,1043.74,,,,785.38,,,1063.86,1005.97,1015.69,988.81,982.35,981.94,1047.26,994.55,1004.89,1071.28,1005.59,1016.74,
Stable Diffusion 3.5 Large,Stability.ai,1035.48,65.0,True,824.02,1090.62,766.72,831.1,809.52,,840.43,,,,813.14,850.66,,886.16,1082.69,,,,800.51,,,1038.49,1036.96,1035.89,947.49,1014.13,995.45,1075.29,967.37,998.83,1133.51,1018.95,1007.79,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.78,76.24,False,857.4,957.01,900.45,825.71,833.29,,844.56,,,,818.86,805.1,,855.15,988.88,864.29,,,847.2,835.61,,1034.26,1010.46,1011.11,1014.13,955.11,955.28,1018.23,1004.09,1049.13,1076.45,1004.19,1037.31,
Ideogram v2a Turbo,Ideogram,1029.41,25.0,False,875.94,971.45,,805.92,830.48,,869.62,,,,,808.79,,,1021.35,,,,,,,991.27,1035.89,1004.0,,1009.36,,1024.41,953.76,1052.46,,999.66,1047.96,
Ideogram v2a,Ideogram,1028.54,40.0,False,851.07,1047.52,,814.1,845.46,,869.71,,,,,822.03,,,1024.09,,,,838.98,,,1032.01,1001.7,1012.45,,1041.11,964.6,1070.31,,1077.58,,992.73,1050.92,
Playground v3 (beta),Playground AI,1016.94,10.5,False,831.15,1022.22,774.45,793.49,773.21,,826.02,,784.93,,823.39,840.23,,819.26,1035.86,751.8,,,815.38,808.5,,1015.55,984.62,996.43,954.59,1034.68,977.19,1055.82,988.46,982.53,1089.57,1011.48,980.72,
Krea 1,Krea,1014.14,,False,790.29,954.76,,864.89,833.65,,840.07,,,,,763.87,,,984.78,,,,792.26,,,966.94,1033.53,1059.81,912.71,1059.79,861.83,1051.77,989.82,1065.65,,966.69,1044.31,
Phoenix 1.0 Fast,Leonardo.Ai,1008.37,19.43,False,827.36,1011.75,761.68,782.01,740.18,,805.51,,,,820.06,841.36,,757.16,1031.9,,,,774.34,,,1006.72,944.79,976.18,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.8,
Luma Photon Flash,Luma Labs,1007.09,5.0,False,788.46,1022.53,715.37,797.76,774.43,,847.76,,,,684.52,835.21,,822.88,1044.81,740.82,,,834.21,,,1038.52,986.97,981.33,997.92,987.52,984.17,974.11,842.87,931.83,1075.85,968.3,1008.75,
Step Image Edit 2,StepFun,1002.38,3.0,False,792.3,,766.83,863.42,849.07,,870.99,,,,605.84,824.94,,834.44,1018.72,,,,830.81,681.83,,941.93,1066.79,1040.81,,1094.95,,,,1022.68,,905.75,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.91,1000.0,754.67,791.19,800.68,722.11,815.05,749.85,782.07,,809.94,807.9,786.61,836.11,1000.0,785.08,779.59,777.38,771.23,816.28,770.67,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.63,80.0,False,822.36,942.12,,815.85,718.52,,798.87,,,,,775.18,,855.55,1010.1,,,,768.69,,,1002.19,983.54,1010.16,928.87,951.5,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.73,22.0,False,741.57,909.4,658.64,777.37,666.22,,831.03,,770.15,,772.27,767.89,,821.13,968.38,876.79,,,750.24,757.23,,966.51,985.58,1001.33,971.69,999.37,950.33,1048.66,975.04,951.71,1040.17,975.88,944.64,
Lumina Image v2,OpenGVLab,978.8,75.0,True,667.25,1026.92,,814.29,702.3,,793.01,,,,554.51,834.79,,846.17,1028.74,,,,742.21,,,1039.19,1022.25,1013.2,953.96,957.83,843.41,1062.54,739.8,846.33,1141.59,916.05,921.23,
Playground v2.5,Playground AI,975.79,80.0,True,690.07,995.56,524.09,796.42,672.17,,807.77,,728.86,,668.86,809.06,730.56,833.86,998.46,686.93,,,712.93,675.14,810.84,995.72,984.68,989.75,975.55,1000.92,868.44,1017.21,850.61,930.5,1068.47,945.48,924.5,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.78,9.0,True,769.67,971.42,693.19,806.55,727.26,,792.16,,,,754.22,792.69,,829.99,1008.81,,,,838.34,,,975.82,965.6,1008.91,942.45,996.18,925.47,1024.46,933.0,979.5,942.44,954.3,957.59,
DALLE 3,OpenAI,969.64,40.0,False,805.24,990.78,750.51,733.03,665.2,,765.12,,773.98,,697.96,835.35,812.79,786.71,1029.58,734.6,,,759.81,644.47,782.9,1006.09,946.29,915.83,1010.26,906.53,905.51,923.58,868.17,953.02,1036.77,950.19,924.79,1080.06
DALLE 3 HD,OpenAI,968.38,80.0,False,807.48,934.61,737.56,735.74,763.15,,746.72,,757.08,,730.03,840.85,763.21,759.81,1035.62,814.19,,,732.29,720.98,734.36,981.98,922.52,905.62,1033.84,910.51,974.92,925.5,899.35,946.35,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.49,20.0,True,740.52,916.04,,789.91,699.66,,753.72,,,,,737.16,,,933.28,,,,,,,974.56,999.45,970.64,848.98,921.11,,1024.47,935.4,940.75,,949.39,924.95,
Sana Sprint 1.6B,NVIDIA,940.88,1.5,True,617.48,936.83,,770.57,694.64,,743.33,,,,,789.76,,,992.14,,,,698.94,,,1008.9,975.49,950.4,960.26,908.58,,1045.16,,778.1,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,924.04,10.0,False,722.73,812.68,593.71,725.19,674.33,,784.42,,775.13,,707.45,663.17,791.97,753.86,869.05,695.07,,,605.66,608.57,,876.93,912.94,929.56,830.98,923.43,879.96,988.03,857.39,925.58,989.88,919.59,934.07,959.09
Stable Diffusion 3 Medium,Stability.ai,923.76,35.0,True,730.04,865.5,670.12,724.48,673.71,,726.53,,790.26,,765.75,686.14,657.51,768.29,876.63,739.63,,,658.2,730.17,645.31,909.43,912.77,916.37,834.5,910.75,934.52,952.81,937.84,923.74,1019.56,921.61,888.76,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.84,,False,716.46,940.97,702.56,667.22,672.74,,705.45,,729.94,,786.08,749.64,765.59,731.05,935.43,777.54,,,699.03,744.11,743.05,905.52,892.56,867.61,922.89,875.94,879.62,888.14,965.19,900.72,949.76,941.17,884.69,971.2
Stable Diffusion 1.6,Stability.ai,915.33,9.0,False,645.95,945.72,593.55,696.33,645.1,,751.86,,729.97,,688.2,759.26,702.41,713.17,966.25,724.3,,,669.64,682.65,,958.6,880.5,893.24,903.27,926.25,767.24,937.96,869.22,855.42,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.31,10.0,False,701.78,857.39,637.73,745.18,642.87,,757.7,,686.62,,649.04,655.59,655.79,761.64,866.63,698.77,,,689.86,581.35,,874.61,931.8,947.14,763.57,884.52,879.85,1002.57,802.19,887.72,986.03,862.19,919.9,967.29
OmniGen V2,VectorSpaceLab,914.28,150.0,True,721.86,967.97,586.54,684.1,667.83,,725.77,,,,,737.17,,722.93,911.65,,,,685.36,,,901.28,883.09,899.4,925.1,899.73,807.26,884.16,869.93,922.36,,898.37,961.2,
SDXL Lightning,Bytedance,912.49,1.9,True,545.44,943.67,477.34,729.27,647.53,,718.85,,756.83,,636.75,759.97,761.77,773.46,953.62,678.39,,,655.9,587.27,665.05,927.46,897.2,919.19,872.15,900.45,775.72,978.71,818.59,808.86,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.82,100.0,True,635.16,960.88,,746.56,725.22,,735.26,,,,,760.91,,720.54,982.14,,,,711.19,,,1010.77,906.51,914.78,851.57,904.2,747.57,904.33,839.99,837.43,,888.93,960.06,
Bria 3.2,Bria,907.03,40.0,True,736.49,801.35,,702.5,680.14,,750.15,,,,,665.34,,725.5,819.93,,,,650.3,,,877.17,881.14,937.25,903.97,922.23,943.43,959.82,863.57,874.07,,889.92,964.8,
Stable Diffusion XL 1.0,Stability.ai,883.79,9.04,True,607.98,955.0,585.47,706.12,573.21,,703.86,,624.59,,576.44,723.15,673.63,698.58,924.94,656.07,,,633.59,566.81,558.89,900.39,883.1,876.38,825.56,907.87,761.82,936.33,758.88,785.73,1057.49,857.2,817.13,926.14
Stable Diffusion 2.1,Stability.ai,754.3,3.9,True,453.9,668.45,344.51,606.38,442.64,,560.63,,558.68,,506.17,500.27,495.76,673.83,696.58,563.92,,,427.38,472.29,529.67,754.26,813.79,782.61,611.64,687.23,644.35,874.55,695.19,689.89,933.79,733.14,671.51,712.7
DALLE 2,OpenAI,746.54,20.0,False,490.69,576.98,312.63,566.63,435.93,,614.83,,527.78,,494.09,479.73,435.84,610.23,679.21,477.05,,,472.77,413.29,557.63,693.0,787.29,771.3,582.23,704.78,703.95,887.91,658.18,667.75,931.09,735.4,636.77,762.38
Janus Pro,DeepSeek,722.4,0.0,True,457.52,705.47,,553.11,408.64,,550.75,,,,356.81,543.9,,554.47,750.93,,,,435.66,,,796.84,700.28,739.68,648.0,719.17,710.91,800.39,535.13,561.11,924.19,674.31,605.63,
Stable Diffusion 1.5,Stability.ai,666.33,44.0,True,353.88,583.66,355.1,508.32,428.64,,509.23,,337.96,,332.03,440.87,,448.38,633.72,521.03,,,410.46,321.94,315.92,686.04,662.87,663.54,531.06,559.76,602.35,800.87,525.97,516.55,804.08,660.22,602.72,
