model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1085.51,26.0,True,863.78,996.48,796.1,940.96,894.41,,902.7,,,,828.47,847.06,,936.41,1063.52,,,,898.67,,,1068.12,1101.45,1118.0,980.67,1074.93,1017.49,1164.29,1016.64,1113.16,,1043.36,1091.26,
FLUX.1 [pro],Black Forest Labs,1084.96,50.0,False,895.19,1025.59,830.21,902.04,855.0,,899.06,,910.9,,874.0,864.19,,922.64,1041.39,842.97,,,849.39,874.49,,1062.33,1074.33,1099.19,1032.47,1084.55,1045.44,1122.14,1060.03,1072.58,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.66,80.0,False,933.87,1045.92,893.27,904.42,880.73,,907.48,,821.38,,856.32,850.97,,930.71,1043.6,872.74,,,878.9,892.88,,1053.47,1062.07,1122.12,1005.81,1102.06,1079.53,1130.97,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1080.11,20.0,True,873.83,1217.61,886.07,871.53,917.99,,882.09,,,,780.54,949.5,,889.71,1139.59,,,,918.25,,,1088.04,1028.21,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1079.11,100.0,True,912.67,1147.44,,864.12,831.67,,886.3,,,,,936.93,,788.25,1115.56,,,,866.66,,,1074.61,982.17,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.21,,False,846.52,1053.1,779.74,886.69,833.14,,899.21,,818.7,,773.73,898.39,939.03,951.44,1095.43,862.32,,,840.03,778.89,849.59,1107.84,1086.17,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.9,40.0,False,904.95,970.62,853.5,913.61,871.78,,902.67,,962.52,,801.94,835.92,,980.34,1045.33,821.76,,,804.98,856.64,,1079.86,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.85,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.52,50.0,False,896.75,990.54,885.14,857.12,834.1,,907.22,,853.09,,894.08,844.42,,913.48,1030.75,878.73,,,866.62,944.52,,1084.36,1052.4,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.8,1075.12,
Luma Photon,Luma Labs,1076.12,19.0,False,890.6,1106.8,831.96,858.66,894.74,,871.52,,,,837.86,918.77,,851.87,1101.85,865.16,,,850.72,871.82,,1114.11,1040.49,1063.77,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.56,40.0,True,823.3,1002.91,756.95,910.27,911.07,,916.31,,,,763.98,876.51,,940.17,1089.85,,,,885.63,,,1079.05,1080.65,1081.0,1103.54,1056.69,1066.03,1120.65,,1000.43,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1073.84,5.0,True,868.6,1145.5,814.98,870.07,888.36,828.66,884.25,,769.29,,857.6,945.17,875.54,863.24,1109.7,801.14,,,882.22,879.51,,1110.82,1037.64,1097.07,,1106.54,1080.9,1059.7,1036.44,1083.13,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.5,24.0,True,919.47,1136.79,,812.49,816.68,,870.34,,,,,925.88,,,1073.0,,,,,,,1037.35,1074.96,1025.48,,1038.77,1082.4,1012.53,,1064.85,,1039.53,1081.54,
Image-01,MiniMax,1072.49,10.0,False,858.27,1064.28,,918.66,863.73,,887.22,,,,,884.77,,,1121.04,,,,,,,1058.56,1069.19,1091.89,1010.64,1047.68,1034.0,1088.6,923.07,1047.48,,975.03,1102.59,
GLM-Image,Z AI,1067.95,50.0,True,864.31,1032.54,842.9,848.37,843.05,,858.13,,,,869.76,886.76,847.78,895.66,1067.44,,,,893.91,,,1049.51,1016.58,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.22,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1065.4,10.0,False,845.28,1052.13,774.55,900.99,928.19,892.74,913.61,,905.97,,770.76,851.01,872.53,853.38,1056.56,815.26,,,907.28,812.65,,1064.19,1043.81,1065.97,953.65,1105.52,1001.86,1054.63,849.0,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.49,12.0,True,924.04,1082.04,,807.47,817.87,,881.96,,,,,886.01,,867.53,1075.46,,,,801.29,,,1075.69,1032.58,1020.77,1048.67,1025.36,,980.32,1041.95,1102.66,,1040.71,1074.24,
MAI Image 1,Microsoft AI,1063.56,0.0,False,810.31,1029.61,785.51,918.77,856.31,,887.79,,,,752.03,868.36,,850.34,1088.73,,,,850.33,,,1034.81,995.17,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.92,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.5,,False,828.7,1081.48,762.8,899.91,857.93,,866.5,,851.93,,695.5,897.16,,904.64,1095.75,717.71,,,854.34,679.37,,1077.34,1065.52,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.97,14.0,True,790.38,,830.28,926.17,825.73,876.0,901.19,867.3,864.08,889.96,765.82,871.35,858.14,891.58,,746.91,836.76,876.1,841.83,819.34,891.85,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.53,1.7,True,816.21,1061.06,,865.29,838.59,,887.57,,,,,894.78,,913.99,1097.24,,,,856.3,,,1101.53,1049.33,1072.06,1031.66,1030.44,,1076.11,,986.65,,1024.3,1036.38,
LongCat Image,Meituan,1052.49,130.0,True,855.93,983.23,772.91,867.22,858.21,,876.76,,,,,856.3,,888.89,1016.83,,,,840.28,,,1046.32,1050.07,1066.24,,1045.25,,1058.67,,1067.99,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.62,,False,911.42,972.6,875.02,856.95,827.13,,891.74,,857.27,,571.89,825.53,,909.9,1020.74,799.05,,,838.84,,,1031.93,1028.73,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1044.13,,False,861.01,1042.04,807.97,854.62,773.82,,853.47,,795.28,,797.14,839.63,953.15,875.81,1037.0,797.12,,,782.33,730.55,869.53,1061.18,1032.21,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.7,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.87,76.24,False,874.05,1013.36,,826.81,783.18,,836.38,,,,,825.78,,862.98,1001.48,,,,820.63,,,1008.15,1051.4,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.51,25.0,True,850.65,1014.28,792.96,859.98,819.91,,841.19,,939.43,,830.41,830.01,839.29,864.07,1031.82,841.08,,,848.06,823.93,,1043.67,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.67,25.0,True,747.74,,,911.43,875.23,,904.72,,,,,825.2,,,1049.3,,,,,,,1019.16,,1062.98,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.92,40.0,True,817.12,1067.37,867.8,832.27,736.66,,835.12,,,,832.88,855.08,,862.41,1044.42,,,,786.72,,,1063.28,1004.87,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.64,65.0,True,822.76,1092.62,767.58,833.52,806.79,,842.97,,,,814.04,855.5,,886.18,1083.34,,,,802.12,,,1037.9,1036.41,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.47,25.0,False,873.93,973.48,,808.06,827.74,,872.16,,,,,813.62,,,1022.11,,,,,,,990.67,1034.85,1004.0,,1009.36,,1024.41,953.76,1051.14,,999.27,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.99,76.24,False,856.94,959.05,905.02,829.68,837.99,,846.27,,777.02,,818.27,809.25,,857.9,989.63,850.63,,,845.02,836.81,,1033.67,1009.45,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.49,40.0,False,848.76,1049.48,,816.17,842.67,,872.23,,,,,826.87,,,1024.81,,,,840.62,,,1031.16,1000.55,1012.45,,1041.09,964.16,1070.31,,1077.57,,992.48,1050.88,
Playground v3 (beta),Playground AI,1017.02,10.5,False,829.86,1024.19,775.22,795.68,770.51,,828.52,,781.23,,824.51,845.05,,819.26,1036.56,749.02,,,817.14,812.12,,1014.97,983.64,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1014.24,,False,790.02,956.72,,866.76,830.88,,842.6,,,,,768.74,,,985.5,,,,793.8,,,966.36,1032.51,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.19,19.43,False,830.05,1013.76,768.34,786.23,736.52,,809.71,,,,817.29,845.4,,759.12,1032.64,,,,778.31,,,1006.12,944.1,976.18,999.22,958.24,985.9,984.48,1000.75,1021.77,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.06,5.0,False,786.43,1024.47,716.86,800.02,768.71,,851.82,,,,686.12,838.96,,827.67,1045.53,731.45,,,836.97,,,1037.93,985.95,981.33,997.92,987.51,984.17,974.11,842.87,931.84,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1001.14,3.0,False,789.09,,757.88,868.87,843.56,,878.8,,,,609.4,831.82,,831.31,1027.37,637.43,,,841.04,709.87,,939.76,1066.45,1040.8,,1094.94,,,,1022.67,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,808.88,1000.0,748.29,794.08,795.92,711.5,815.93,757.73,777.9,,810.44,809.74,786.49,833.05,1000.0,781.75,784.37,777.63,775.94,820.22,769.77,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.7,80.0,False,821.02,944.11,,818.05,715.68,,801.41,,,,,780.05,,855.68,1010.83,,,,770.22,,,1001.61,982.57,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.93,953.79,
Recraft 20B,Recraft,986.27,22.0,False,740.31,911.29,668.24,779.68,664.21,,833.9,,768.29,,773.84,771.78,,819.06,969.09,866.67,,,751.55,761.03,,965.92,984.55,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,976.14,944.62,
Lumina Image v2,OpenGVLab,978.88,75.0,True,665.85,1028.88,,816.56,699.55,,795.53,,,,555.71,839.61,,846.04,1029.46,,,,743.87,,,1038.6,1020.51,1013.2,953.96,957.83,843.42,1062.55,739.8,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,974.13,80.0,True,691.58,997.53,523.77,798.72,670.04,,808.61,,715.64,,670.75,815.09,750.02,831.67,999.18,683.48,,,712.46,684.56,796.68,995.16,983.65,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.87,9.0,True,768.37,973.41,693.79,808.78,724.5,,794.68,,,,755.27,797.56,,829.93,1009.55,,,,839.99,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.73,40.0,False,804.08,992.71,751.05,735.28,662.43,,767.64,,777.01,,699.09,840.18,816.66,786.6,1030.3,727.65,,,761.53,649.17,768.66,1005.5,945.27,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.43,80.0,False,806.21,936.58,738.37,737.96,760.43,,749.23,,750.05,,731.08,845.68,767.29,759.63,1036.33,801.45,,,733.93,725.1,719.36,981.4,921.52,905.62,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.56,20.0,True,739.17,918.02,,792.14,696.72,,756.23,,,,,742.0,,,933.99,,,,,,,973.96,998.43,970.65,848.98,921.11,,1024.47,935.4,940.75,,949.38,924.92,
Sana Sprint 1.6B,NVIDIA,941.0,1.5,True,615.97,938.79,,773.09,691.8,,744.82,,,,,794.64,,,992.86,,,,700.59,,,1008.31,975.23,950.39,960.26,908.58,,1045.16,,778.11,,911.33,833.22,
Amazon Titan G1 v2 (Standard),Amazon,924.18,10.0,False,723.27,814.64,594.6,727.41,671.61,,786.93,,778.52,,708.53,667.98,795.84,753.72,869.73,683.66,,,607.17,612.49,,876.35,911.93,929.56,830.99,923.44,879.97,988.03,857.39,925.86,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.69,35.0,True,728.79,867.42,671.24,726.73,670.95,,729.02,,779.33,,766.87,690.44,662.59,768.19,876.66,732.27,,,653.52,733.66,630.29,908.83,911.76,916.37,834.49,910.75,934.51,952.81,937.84,923.75,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,918.06,,False,715.15,943.25,703.45,669.8,670.2,,708.08,,727.47,,787.08,754.64,769.3,730.93,936.32,769.92,,,700.64,748.33,727.96,904.95,892.3,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
OmniGen V2,VectorSpaceLab,916.02,150.0,True,719.8,969.93,595.89,689.17,664.73,,727.68,,,,,742.64,,718.94,912.33,,,,686.08,,,901.34,882.08,899.4,925.1,899.73,807.26,884.15,869.93,922.38,,898.37,961.15,
Stable Diffusion 1.6,Stability.ai,915.39,9.0,False,644.61,947.69,594.67,698.58,642.39,,754.3,,734.19,,689.18,764.09,706.58,713.0,966.92,717.02,,,671.2,686.07,,958.02,879.49,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.38,10.0,False,700.49,859.36,638.47,747.41,640.13,,760.21,,693.39,,650.11,660.38,660.18,761.44,867.32,691.33,,,691.42,585.59,,874.02,930.81,947.14,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
SDXL Lightning,Bytedance,911.8,1.9,True,544.95,944.87,482.84,731.48,643.52,,721.29,,747.18,,638.62,764.46,775.33,768.74,953.75,672.31,,,659.4,597.17,622.2,927.43,896.2,919.19,872.15,900.45,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.62,100.0,True,638.42,962.83,,750.43,722.0,,736.45,,,,,765.69,,715.99,981.81,,,,710.91,,,1009.32,905.49,914.78,851.57,904.7,748.33,903.69,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,907.2,40.0,True,735.28,803.29,,704.72,677.35,,752.88,,,,,670.2,,725.4,820.65,,,,651.86,,,876.78,880.14,937.25,903.96,922.23,943.44,959.81,863.57,874.06,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,884.16,9.04,True,607.04,956.44,592.31,708.7,569.73,,706.63,,628.56,,576.8,729.16,677.85,700.65,925.48,641.48,,,636.69,569.8,544.02,899.81,882.13,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.62,3.9,True,451.94,670.44,344.16,608.24,440.69,,563.33,,555.33,,507.28,504.22,500.37,675.42,697.23,556.26,,,428.76,475.89,517.06,753.7,812.79,782.61,611.64,687.25,644.36,874.56,695.19,689.91,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.62,20.0,False,489.14,579.01,313.06,568.87,433.31,,617.34,,528.63,,495.14,484.53,440.97,610.13,679.86,469.05,,,474.21,417.28,542.18,692.45,786.29,771.3,582.23,704.79,703.97,887.92,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.55,0.0,True,455.86,707.43,,555.65,405.76,,553.29,,,,357.8,548.74,,554.51,751.82,,,,437.14,,,796.27,699.28,739.77,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.29,44.0,True,337.7,586.7,345.7,510.47,426.03,,511.66,,330.44,,333.11,445.84,,448.58,634.76,511.44,,,411.58,325.29,301.15,685.48,662.11,663.55,531.06,559.79,602.37,800.87,525.97,516.56,804.08,660.22,602.73,
