model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HunyuanImage 2.1,Tencent,1076.75,100.0,True,920.18,1145.48,,863.0,836.93,,884.25,,,,,928.52,,791.65,1112.7,,,,866.24,,,1074.68,983.49,1029.44,1120.18,1116.27,1029.26,1050.72,974.2,1132.5,1041.98,1044.53,1093.73,
Midjourney v6,Midjourney,1075.75,,False,849.69,1051.23,776.76,884.78,841.76,,898.82,,832.14,,774.81,889.85,935.8,954.61,1096.72,867.78,,,839.58,776.33,850.73,1107.85,1089.16,1075.03,1044.47,1054.86,1002.92,1077.98,941.73,1038.9,1099.75,1039.1,1053.04,1033.97
Recraft V3,Recraft,1074.63,40.0,False,910.57,968.73,853.63,912.38,876.86,,900.57,,960.37,,802.81,823.86,,980.99,1045.6,815.88,,,804.31,857.96,,1080.32,1084.14,1137.24,1025.94,1068.82,1123.41,1135.03,1008.74,1100.84,1111.22,1065.45,1118.27,
Luma Photon,Luma Labs,1074.62,19.0,False,898.18,1104.88,828.91,856.38,900.15,,867.98,,,,831.75,913.29,,857.19,1101.86,860.54,,,850.74,874.55,,1112.91,1041.66,1062.77,1054.55,1059.06,1055.23,1062.01,1030.26,1065.77,,1046.92,1071.3,
Ideogram v2 Turbo,Ideogram,1074.52,50.0,False,900.17,988.62,882.54,855.12,836.43,,904.78,,867.1,,891.0,837.05,,916.81,1030.58,884.14,,,866.04,942.66,,1082.52,1057.34,1068.29,1001.46,1008.54,1053.59,1054.06,1053.39,1094.38,1014.87,1058.17,1075.94,
FIBO,Bria,1074.07,40.0,True,828.03,1000.91,762.44,909.01,911.46,,913.29,,,,759.66,869.98,,944.05,1089.32,821.99,,,886.13,,,1079.28,1080.91,1080.42,1110.48,1057.51,1067.07,1118.59,,1000.43,,1031.64,1131.86,
HiDream-O1-Image-Dev,HiDream,1069.42,5.0,True,876.98,1143.4,814.26,869.36,892.6,832.78,881.2,,771.81,,847.05,935.03,862.32,861.74,1108.62,797.15,,,879.24,863.7,,1110.64,1041.36,1097.65,,1107.59,1080.9,1059.85,1031.54,1083.14,,1085.03,1185.19,
Image-01,MiniMax,1069.31,10.0,False,861.16,1062.27,,916.5,864.54,,883.46,,,,,876.22,,,1117.85,,,,,,,1056.77,1070.87,1091.32,1018.42,1047.52,1034.0,1090.51,918.15,1047.5,,973.13,1099.84,
HiDream-I1-Dev,HiDream,1068.81,24.0,True,922.6,1131.85,,809.21,819.23,,867.19,,,,,917.19,,,1069.15,,,,,,,1037.2,1075.27,1024.21,,1038.48,1082.4,1011.3,,1064.84,,1036.94,1080.16,
GLM-Image,Z AI,1065.53,50.0,True,868.14,1029.1,849.9,847.36,846.59,,855.25,,,,871.81,881.03,863.57,900.63,1066.24,,,,881.01,,,1048.79,1017.84,1035.22,1044.01,1058.93,1013.52,1082.99,1005.51,1108.23,1067.26,1032.97,1076.14,
Z-Image Base,Alibaba,1063.59,10.0,False,853.52,1050.13,785.31,897.36,932.15,908.07,913.25,,905.97,,754.76,843.54,878.31,863.17,1055.55,835.89,,,911.71,800.45,,1064.09,1044.45,1065.94,955.5,1110.26,1001.87,1054.68,843.46,1000.74,1096.19,962.88,1104.3,
MAI Image 1,Microsoft AI,1062.8,0.0,False,819.01,1027.64,782.6,915.08,863.57,,886.6,,,,741.87,861.14,,853.53,1088.8,,,,848.73,,,1036.06,997.44,1071.15,1023.76,1095.25,951.85,1143.36,916.37,1013.93,1201.63,981.34,1097.49,
HiDream-I1-Fast,HiDream,1061.8,12.0,True,927.42,1080.02,,804.48,822.68,,881.07,,,,,877.75,,868.94,1074.52,,,,800.77,,,1075.03,1036.45,1019.56,1055.95,1026.79,,981.01,1034.23,1102.68,,1037.73,1072.75,
FLUX.2 [klein] 4B,Black Forest Labs,1057.01,14.0,True,801.32,,820.82,934.39,829.58,880.12,913.78,867.26,874.13,886.66,761.65,862.66,868.35,888.67,,754.92,836.68,880.47,846.98,820.59,893.59,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.37,,False,831.46,1079.58,760.18,898.07,859.52,,863.24,,849.29,,690.4,889.24,,908.08,1093.09,730.58,,,853.94,676.94,,1080.54,1066.79,1072.51,1026.56,1063.48,981.7,1108.17,852.37,1066.39,1176.28,1009.63,1026.8,
Infinity 8B,Bytedance,1055.41,1.7,True,818.86,1059.16,,863.83,845.45,,885.06,,,,,888.16,,917.39,1098.43,,,,855.8,,,1100.11,1053.18,1072.41,1033.84,1034.1,,1074.16,,986.65,,1022.3,1041.18,
LongCat Image,Meituan,1051.44,130.0,True,858.96,981.28,775.51,862.21,864.96,,875.72,,,,,852.44,,894.88,1015.69,,,,835.07,,,1050.46,1052.02,1066.15,,1046.17,,1058.67,,1068.0,,1001.32,1064.76,
Ideogram v1,Ideogram,1047.05,,False,914.71,970.71,872.21,854.93,829.31,,889.38,,849.98,,569.33,817.08,,913.21,1018.5,810.07,,,838.13,,,1032.4,1030.25,1064.24,1005.4,1096.91,1028.47,1102.5,821.61,1087.96,1099.01,980.53,1066.13,
Stable Diffusion 3 Large,Stability.ai,1041.62,,False,866.16,1040.17,805.04,852.88,777.98,,851.48,,791.55,,794.77,830.96,969.33,879.03,1035.03,797.98,,,781.95,727.88,871.29,1059.95,1034.79,1046.73,959.62,995.31,983.37,1071.18,947.6,1039.69,1117.19,1007.59,992.09,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1039.98,76.24,False,877.88,1014.16,,823.85,785.26,,833.05,,,,,818.9,,866.14,1000.26,,,,819.95,,,1010.64,1052.28,1012.51,1007.46,972.1,999.29,1038.2,964.39,1045.57,,1002.27,1063.97,
FLUX.1 [dev],Black Forest Labs,1039.45,25.0,True,855.52,1012.02,793.07,856.88,820.16,,839.32,,945.51,,831.13,822.64,839.96,867.03,1029.76,852.25,,,845.72,825.1,,1044.89,1004.95,1060.82,1032.61,1026.27,993.29,1065.1,1054.17,1080.84,999.57,1021.85,1078.04,
FLUX.1 Krea [dev],Black Forest Labs,1035.59,25.0,True,748.27,,,908.64,875.67,,902.33,,,,,814.77,,,1048.12,,,,,,,1019.08,,1062.84,,,,,,,,1000.36,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.54,40.0,True,818.75,1065.43,865.32,831.15,739.28,,833.51,,,,826.8,847.6,,865.95,1044.05,,,,789.22,,,1065.19,1006.61,1016.9,984.66,982.23,981.94,1047.29,990.18,1004.9,1054.56,1004.89,1016.19,
Stable Diffusion 3.5 Large,Stability.ai,1033.08,65.0,True,827.13,1090.7,764.67,831.19,808.85,,839.92,,,,804.43,848.05,,889.39,1081.01,,,,801.63,,,1039.91,1037.1,1035.02,949.42,1014.23,995.45,1074.05,966.64,998.83,1123.99,1016.91,1009.09,
Ideogram v2a Turbo,Ideogram,1026.87,25.0,False,880.09,971.42,,807.54,830.29,,869.54,,,,,804.93,,,1021.1,,,,,,,989.43,1037.44,1005.61,,1015.22,,1024.99,944.52,1052.45,,999.87,1046.39,
Ideogram v2a,Ideogram,1026.03,40.0,False,852.32,1047.59,,814.18,844.57,,869.92,,,,,818.71,,,1023.75,,,,840.13,,,1029.89,1002.0,1012.76,,1042.35,964.61,1068.64,,1077.6,,990.63,1049.26,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.73,76.24,False,857.21,957.07,905.54,828.18,838.29,,843.89,,,,818.26,802.76,,858.59,987.59,865.88,,,848.24,829.57,,1034.99,1010.8,1013.01,1016.69,954.87,955.79,1023.61,999.83,1049.13,1072.83,1003.48,1037.64,
Playground v3 (beta),Playground AI,1014.5,10.5,False,833.04,1022.25,772.71,795.39,773.02,,826.36,,786.38,,828.65,837.63,,822.53,1034.56,749.35,,,816.47,809.32,,1014.09,988.95,997.11,954.62,1034.38,977.18,1057.69,984.73,982.53,1079.01,1009.29,980.0,
Krea 1,Krea,1012.0,,False,794.06,954.81,,863.9,836.99,,840.48,,,,,761.09,,,984.94,,,,793.35,,,965.05,1033.86,1058.59,915.34,1059.64,861.84,1050.63,984.05,1065.63,,965.45,1045.35,
Phoenix 1.0 Fast,Leonardo.Ai,1006.26,19.43,False,831.87,1011.84,760.63,782.95,743.83,,807.2,,,,818.4,837.35,,761.1,1030.34,,,,775.41,,,1004.19,947.97,976.91,1001.85,958.3,985.9,986.41,1001.97,1021.78,981.37,995.45,1007.79,
Luma Photon Flash,Luma Labs,1004.77,5.0,False,789.75,1022.6,713.55,799.11,771.83,,847.73,,,,680.87,833.01,,826.2,1045.78,738.9,,,835.44,,,1036.3,987.46,981.08,1004.01,987.82,983.65,976.67,838.41,931.82,1055.92,967.06,1007.65,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,817.57,1000.0,750.08,791.14,800.36,723.4,814.45,760.77,787.58,,815.37,806.48,801.73,837.29,1000.0,785.25,776.76,786.6,775.26,820.87,774.26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.75,3.0,False,790.62,,758.9,857.81,846.0,,872.34,,,,606.94,822.4,,838.12,1018.38,625.05,,,834.4,682.66,,938.09,1063.75,1040.75,,1096.09,,,,1022.67,,906.1,,
Runway Gen-4 Image,Runway,991.32,80.0,False,826.7,942.19,,815.09,719.22,,798.53,,,,,773.08,,858.98,1010.16,,,,769.73,,,1001.7,984.85,1009.21,932.64,951.74,983.02,1023.22,863.19,991.11,,967.5,956.77,
Recraft 20B,Recraft,984.24,22.0,False,743.46,909.46,657.81,778.55,666.76,,830.92,,771.0,,769.89,764.38,,824.44,968.17,870.84,,,751.38,758.32,,965.19,986.03,1001.57,974.82,1000.31,950.33,1047.6,967.22,952.21,1025.65,973.69,947.49,
Lumina Image v2,OpenGVLab,977.01,75.0,True,669.37,1026.97,,814.36,708.55,,794.66,,,,553.17,833.2,,849.3,1029.07,,,,743.32,,,1037.02,1024.05,1013.39,953.81,961.79,843.41,1062.46,734.77,846.29,1124.1,914.61,926.55,
Playground v2.5,Playground AI,973.03,80.0,True,692.22,995.95,521.73,795.13,672.37,,807.81,,727.98,,663.8,805.7,730.16,837.25,998.98,689.42,,,714.24,671.31,799.7,994.33,987.12,990.03,981.6,1000.81,868.44,1016.34,846.15,930.52,1054.17,944.68,924.13,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,970.87,9.0,True,771.59,971.39,689.78,806.33,732.82,,791.77,,,,758.22,792.9,,833.52,1008.31,,,,839.43,,,975.16,967.19,1008.55,942.21,997.17,925.47,1024.49,928.36,979.49,939.57,953.32,957.29,
DALLE 3,OpenAI,967.0,40.0,False,807.16,990.79,748.36,733.1,665.07,,764.91,,785.52,,701.53,832.18,831.49,789.9,1028.32,733.07,,,760.92,645.29,770.38,1006.14,947.02,915.8,1013.28,906.88,905.51,923.02,861.65,953.01,1034.97,948.39,924.13,1080.06
DALLE 3 HD,OpenAI,965.89,80.0,False,809.24,934.65,735.5,736.34,762.83,,746.53,,759.06,,731.24,837.28,778.81,763.07,1035.28,807.1,,,733.46,721.91,721.17,980.32,923.28,905.19,1039.96,910.65,974.92,925.06,893.39,946.35,1093.08,958.97,933.1,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.19,20.0,True,744.58,916.1,,789.1,699.76,,755.82,,,,,733.63,,,932.12,,,,,,,972.35,1000.58,969.67,851.78,927.55,,1023.17,937.87,940.73,,948.98,924.43,
Sana Sprint 1.6B,NVIDIA,938.66,1.5,True,619.5,936.86,,771.39,694.81,,743.36,,,,,787.01,,,993.11,,,,699.99,,,1007.08,975.77,951.03,961.72,910.89,,1045.29,,777.18,,909.55,832.78,
Amazon Titan G1 v2 (Standard),Amazon,922.63,10.0,False,727.39,812.72,591.43,724.85,675.07,,787.52,,786.73,,703.77,660.69,806.34,757.1,868.05,696.93,,,606.83,609.51,,875.86,916.82,931.22,832.02,923.72,879.96,987.3,851.21,925.55,977.37,917.85,938.79,959.09
Stable Diffusion 3 Medium,Stability.ai,921.69,35.0,True,734.02,865.54,668.05,725.86,673.73,,726.99,,792.5,,762.54,682.84,667.92,771.51,875.84,737.97,,,659.31,731.12,631.99,909.55,913.59,916.54,837.65,911.95,934.51,956.52,935.74,923.74,1006.87,921.69,888.41,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.07,,False,721.08,941.07,700.76,666.99,675.01,,706.77,,741.97,,784.71,748.65,771.67,734.25,938.24,775.46,,,700.15,745.05,729.68,904.83,893.36,867.95,923.49,878.36,879.62,887.68,958.01,900.7,944.71,939.81,887.6,971.2
Amazon Titan G1 (Standard),Amazon,913.22,10.0,False,703.86,857.45,635.66,746.11,642.85,,757.48,,686.12,,646.27,653.84,678.04,764.79,866.8,696.75,,,691.05,582.29,,877.71,932.47,946.57,764.8,888.18,879.85,1002.41,809.29,887.71,978.83,862.2,919.52,967.29
Stable Diffusion 1.6,Stability.ai,913.02,9.0,False,650.34,945.79,591.26,695.98,645.38,,751.59,,729.59,,686.99,757.23,716.5,716.39,966.22,718.48,,,670.79,683.6,,959.41,881.26,892.73,909.91,926.61,767.24,938.18,862.98,855.41,1019.97,890.01,844.63,925.17
OmniGen V2,VectorSpaceLab,912.02,150.0,True,723.46,968.01,585.02,684.55,667.67,,725.44,,,,,735.32,,726.93,912.34,,,,687.51,,,899.8,883.63,899.42,924.48,899.92,807.25,885.9,868.07,922.36,,897.47,962.96,
SDXL Lightning,Bytedance,910.06,1.9,True,549.63,943.7,469.94,731.4,644.79,,719.45,,758.7,,634.71,755.06,763.11,771.99,952.55,676.54,,,658.99,591.88,626.42,928.81,899.96,919.43,879.32,901.45,775.71,978.1,812.86,808.85,962.81,863.16,877.86,855.94
Bagel,Bytedance,907.73,100.0,True,636.44,960.91,,747.02,726.39,,735.91,,,,,757.62,,723.93,980.52,,,,712.3,,,1010.83,907.07,914.86,851.49,904.4,747.57,903.35,832.09,837.41,,887.93,962.92,
Bria 3.2,Bria,905.43,40.0,True,738.38,801.37,,703.61,680.44,,750.48,,,,,664.9,,728.89,821.33,,,,651.44,,,876.97,881.96,937.6,912.44,926.55,943.43,957.81,860.98,874.05,,887.93,967.36,
Stable Diffusion XL 1.0,Stability.ai,881.87,9.04,True,610.32,955.04,582.47,705.93,573.34,,704.87,,624.52,,575.3,720.48,675.48,701.75,924.09,648.53,,,633.66,568.55,545.16,899.27,885.53,877.14,833.36,908.3,761.81,935.71,754.5,785.7,1036.75,855.5,819.17,926.14
Stable Diffusion 2.1,Stability.ai,752.48,3.9,True,455.42,668.51,342.76,607.72,443.03,,560.19,,560.63,,507.79,498.53,514.35,677.11,696.0,559.12,,,428.9,473.13,516.1,753.15,817.79,783.51,613.5,687.86,644.13,874.1,694.75,689.88,924.0,731.47,671.47,712.7
DALLE 2,OpenAI,744.28,20.0,False,493.77,577.04,310.3,566.62,436.17,,614.81,,529.94,,491.27,478.06,441.02,613.41,678.52,474.76,,,475.77,414.22,543.89,692.04,788.32,771.04,584.52,705.41,703.94,889.08,653.45,667.74,921.01,735.22,637.45,762.38
Janus Pro,DeepSeek,719.69,0.0,True,458.92,705.56,,553.07,408.91,,550.64,,,,352.05,540.6,,557.7,749.96,,,,433.92,,,795.5,701.28,739.38,651.15,719.77,710.9,799.87,530.67,561.08,918.6,672.72,604.8,
Stable Diffusion 1.5,Stability.ai,664.27,44.0,True,356.25,583.73,353.04,509.39,428.95,,509.25,,338.8,,329.82,438.04,,451.55,636.0,519.5,,,411.58,322.98,302.68,685.01,663.96,664.91,542.69,560.54,602.34,800.5,521.24,516.54,807.41,658.65,602.83,
