model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.93,80.0,True,993.62,916.35,995.7,981.0,860.56,985.33,986.43,898.93,1010.62,894.51,1008.07,856.29,940.71,1099.72,939.08,929.43
DALLE 3 HD,OpenAI,959.42,80.0,False,925.89,999.42,904.71,948.48,972.47,971.05,931.94,972.67,921.21,998.86,1031.85,913.73,960.26,1069.33,968.87,944.3
Gemini 2.0 Flash Experimental,Google,958.31,0.0,False,980.04,,,,974.69,960.58,923.52,,,,928.19,,,,927.56,
DALLE 3,OpenAI,949.64,40.0,False,909.76,955.21,893.83,1006.11,932.52,986.98,932.39,905.93,909.38,1001.21,1023.27,899.24,935.94,1045.09,952.97,937.55
Stable Diffusion 3.5 Medium,Stability.ai,946.41,20.0,True,953.37,819.28,932.28,904.4,935.95,950.69,986.78,963.36,990.92,931.67,943.95,920.97,934.04,1114.33,937.48,927.79
Firefly Image 3,Adobe,932.92,,False,982.78,899.59,953.95,905.93,805.3,944.86,952.94,890.42,1069.67,848.85,933.24,761.73,833.44,1057.26,879.52,926.92
Sana Sprint 1.6B,NVIDIA,931.5,1.5,True,940.59,882.36,910.2,951.39,788.04,985.55,990.98,863.37,1021.31,806.63,1006.05,829.22,829.28,1091.99,923.44,813.47
Grok 2,xAI,922.59,70.0,False,964.61,,,,955.24,,,,,,,,,,897.21,
Stable Diffusion 3 Medium,Stability.ai,910.75,35.0,True,911.94,813.84,897.21,879.42,920.38,911.48,912.47,934.25,948.99,902.49,884.54,946.5,924.36,981.15,924.5,889.94
Amazon Titan G1 v2 (Standard),Amazon,909.46,10.0,False,943.31,801.37,907.37,818.17,852.58,858.22,914.74,868.29,970.01,930.76,903.51,875.96,909.52,998.84,890.32,940.71
Stable Diffusion 3 Large Turbo,Stability.ai,906.49,,False,870.91,898.36,878.85,940.46,894.04,891.79,901.48,886.87,866.25,931.27,942.81,973.41,891.53,914.07,936.25,889.84
SDXL Lightning,Bytedance,905.89,1.9,True,925.32,878.31,889.65,939.71,771.7,909.3,898.58,799.68,966.7,812.62,966.47,838.51,808.87,998.5,861.67,884.15
OmniGen V2,VectorSpaceLab,903.99,150.0,True,900.94,875.65,923.72,949.48,864.41,884.14,898.43,849.93,905.65,889.04,892.29,880.45,950.25,968.26,902.43,954.74
Stable Diffusion 1.6,Stability.ai,901.14,9.0,False,884.92,862.01,922.16,933.89,807.03,927.14,879.44,795.95,929.21,829.33,978.61,896.13,847.42,1063.26,898.93,852.0
Bria 3.2,Bria,899.37,40.0,True,934.05,902.9,922.21,810.62,924.37,859.06,864.34,973.7,971.51,868.42,843.08,857.48,905.92,947.74,891.67,966.95
Amazon Titan G1 (Standard),Amazon,899.26,10.0,False,942.31,740.67,895.98,859.76,848.13,869.75,921.12,884.25,991.13,911.34,867.07,842.5,886.75,991.43,871.66,920.61
Bagel,Bytedance,898.42,100.0,True,929.96,837.1,890.89,942.29,765.65,996.7,898.58,751.2,893.65,857.52,972.94,812.23,852.54,903.49,889.1,952.98
Stable Diffusion XL 1.0,Stability.ai,874.41,9.04,True,871.45,782.31,900.36,943.95,771.43,881.06,878.03,787.56,927.88,829.63,941.48,762.18,778.18,1051.37,850.04,821.1
Stable Diffusion 2.1,Stability.ai,749.28,3.9,True,782.66,601.95,698.43,657.49,661.66,745.89,822.88,654.55,859.66,731.45,712.13,721.42,681.76,931.24,729.03,711.29
DALLE 2,OpenAI,742.22,20.0,False,761.58,595.76,718.39,572.01,651.49,696.2,787.1,740.27,871.96,674.29,697.13,673.49,684.24,934.42,722.65,631.99
Janus Pro,DeepSeek,712.92,0.0,True,722.15,654.17,712.94,699.21,641.15,781.16,694.83,701.99,797.32,625.09,773.32,564.92,582.85,890.66,683.68,588.07
Stable Diffusion 1.5,Stability.ai,659.69,44.0,True,669.33,550.33,565.86,564.35,554.68,683.93,694.49,633.66,779.3,613.95,642.29,572.11,513.65,834.2,658.44,613.81
