model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1078.88,100.0,True,909.29,1150.72,,863.98,837.2,,883.97,,,984.44,,,927.95,,784.5,1115.3,,,,857.41,,,1077.98,1094.48,1029.85,1122.78,1111.05,1030.26,1049.34,977.33,1129.72,1053.56,1044.42,
FIBO,Bria,1076.78,40.0,True,820.84,1008.17,733.89,911.53,908.83,850.57,906.26,,,1080.32,,762.94,873.07,916.1,938.04,1095.34,828.94,,,883.44,818.48,,1082.81,1125.18,1082.58,1116.48,1057.02,1066.58,1119.58,969.03,1001.91,,1031.39,
Luma Photon,Luma Labs,1075.82,19.0,False,887.43,1108.65,830.51,863.14,890.67,,866.9,,913.17,1041.31,,829.41,908.87,898.98,851.29,1102.84,840.39,,,854.98,877.38,,1118.04,1076.23,1064.54,1056.57,1061.79,1056.88,1061.79,1029.13,1068.99,,1045.51,
Recraft V3,Recraft,1075.55,40.0,False,904.0,974.96,847.67,912.15,873.33,,899.37,,961.81,1085.43,,785.88,824.67,898.91,966.96,1046.81,814.06,,,797.03,852.26,,1087.23,1124.68,1137.11,1024.73,1069.18,1124.08,1133.12,1008.09,1104.97,1117.41,1064.67,
Ideogram v2 Turbo,Ideogram,1075.38,50.0,False,889.2,995.48,868.01,856.58,837.58,,899.61,,860.46,1057.77,,871.3,838.28,,909.31,1038.93,875.54,,,856.42,949.74,,1082.16,1082.34,1069.84,1003.32,1005.4,1054.67,1053.24,1059.44,1101.59,1028.78,1054.46,
HiDream-O1-Image-Dev,HiDream,1075.13,5.0,True,872.56,1156.07,811.76,869.92,891.78,832.85,885.9,,770.87,1037.59,,840.79,937.32,836.85,863.67,1118.98,792.72,,,892.03,858.42,,1113.03,1189.0,1095.82,,1102.59,1083.0,1059.64,1020.44,1091.18,,1084.39,
HiDream-I1-Dev,HiDream,1072.66,24.0,True,910.78,1132.19,,816.47,823.5,,870.66,,,1079.75,,,915.7,,,1071.94,,,,,,,1037.78,1083.02,1029.1,1098.72,1041.31,1087.95,1010.35,,1064.17,,1034.78,
Image-01,MiniMax,1070.04,10.0,False,846.24,1070.43,,919.32,861.13,,881.21,,,1071.31,,,876.54,,,1118.76,,,,,,,1056.95,1105.23,1090.25,1021.6,1047.74,1021.05,1089.99,911.53,1048.46,,970.65,
GLM-Image,Z AI,1068.88,50.0,True,861.32,1038.08,831.23,851.97,849.83,893.75,857.78,,875.42,1017.99,,864.0,877.6,840.85,886.37,1066.39,882.34,,,881.92,885.47,,1054.35,1087.69,1033.58,1046.65,1061.63,1018.59,1079.95,1008.25,1105.48,1076.76,1029.11,
Z-Image Base,Alibaba,1065.97,10.0,False,842.88,1059.57,777.49,903.39,928.25,880.25,909.16,,894.89,1048.21,,754.29,844.0,892.78,865.27,1063.46,833.31,,,894.74,783.31,,1065.0,1113.15,1067.64,957.17,1108.35,999.53,1051.83,841.45,1004.67,1106.97,959.99,
MAI Image 1,Microsoft AI,1064.31,0.0,False,805.72,1033.96,776.12,920.37,856.99,,881.61,,,995.63,,728.32,862.41,,842.8,1093.77,,,,844.56,,,1036.07,1102.07,1073.76,1020.94,1090.29,944.08,1145.28,910.41,1017.84,1209.42,979.02,
HiDream-I1-Fast,HiDream,1062.54,12.0,True,915.65,1089.32,,803.6,822.69,,879.91,,,1039.27,,,879.15,,861.3,1081.46,,,,807.5,,,1076.8,1073.89,1017.85,1052.23,1025.36,,977.91,1027.94,1104.77,,1037.34,
FLUX.2 [klein] 4B,Black Forest Labs,1061.48,14.0,True,789.33,,817.56,925.68,826.3,878.77,909.46,865.06,882.65,,890.25,765.52,864.89,861.52,887.33,,749.92,838.58,878.18,839.38,825.15,894.58,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.67,,False,820.05,1083.65,748.49,897.92,853.38,,863.72,,830.05,1066.91,,677.53,891.28,,895.67,1094.76,707.38,,,847.41,658.76,,1081.5,1030.58,1072.92,1028.35,1062.86,983.54,1109.66,853.27,1069.88,1176.37,1008.45,
Infinity 8B,Bytedance,1057.11,1.7,True,809.32,1069.76,,866.86,846.91,,883.92,,,1054.45,,,887.78,,914.33,1100.08,,,,853.25,,,1105.07,1050.14,1073.88,1035.77,1033.51,,1071.94,,989.65,,1022.91,
LongCat Image,Meituan,1054.0,130.0,True,858.37,987.41,771.52,861.48,861.64,,869.4,,,1048.52,,,851.73,,881.84,1016.86,738.93,,,831.27,,,1047.88,1066.79,1064.99,,1045.86,,1054.71,,1069.24,,998.55,
Ideogram v1,Ideogram,1047.7,,False,901.86,977.15,857.32,856.98,828.47,,889.99,,855.14,1033.1,,558.28,814.98,,900.34,1021.56,795.48,,,829.31,,,1036.09,1067.17,1064.72,1007.25,1094.25,1021.66,1099.69,821.82,1085.72,1095.24,978.37,
Stable Diffusion 3 Large,Stability.ai,1044.6,,False,857.02,1053.0,794.38,855.91,780.2,,851.69,,796.37,1039.76,,784.51,835.49,905.34,871.73,1042.9,789.72,,,786.49,741.41,883.5,1062.79,999.76,1049.56,959.5,995.48,982.14,1072.75,944.44,1038.26,1118.75,1005.93,1054.63
FLUX.1 [dev],Black Forest Labs,1043.12,25.0,True,848.55,1022.48,798.28,858.69,819.64,,839.24,,928.17,1003.51,,829.27,825.5,799.38,861.47,1035.24,846.93,,,841.86,814.05,,1044.85,1082.53,1062.72,1037.82,1025.68,992.27,1064.35,1054.21,1082.97,999.76,1021.44,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.04,76.24,False,870.66,1017.23,,825.31,780.17,,830.43,,,1051.46,,,819.14,,854.85,1002.07,,,,815.75,,,1013.9,1066.69,1013.65,1013.82,969.02,998.76,1042.42,964.92,1049.43,1089.05,1000.44,
FLUX.1 Krea [dev],Black Forest Labs,1039.19,25.0,True,736.63,,,902.78,871.11,,898.44,,,,,,815.74,,,1054.09,,,,,,,1017.28,,1063.66,,,,,,,,999.68,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.46,40.0,True,805.53,1074.94,849.81,833.89,744.14,,835.07,,,1006.68,,822.26,848.67,,858.97,1047.8,,,,784.18,,,1069.78,1023.34,1018.63,984.43,980.64,978.09,1047.81,999.44,1002.91,1065.69,1003.3,
Stable Diffusion 3.5 Large,Stability.ai,1034.34,65.0,True,814.67,1094.95,745.3,833.19,809.66,,840.44,,,1038.52,,804.68,848.68,,879.09,1088.38,,,,799.84,,,1040.77,1013.33,1037.1,948.42,1014.67,1002.59,1075.75,965.28,993.43,1127.52,1015.02,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.99,76.24,False,852.17,960.71,898.32,827.34,843.0,,845.11,,790.77,1009.16,,823.7,807.37,,855.71,992.46,857.31,,,844.28,817.57,,1038.06,1045.42,1014.03,1015.97,953.31,954.11,1020.83,1004.9,1050.37,1076.53,1001.13,
Ideogram v2a Turbo,Ideogram,1029.24,25.0,False,872.06,978.0,,810.92,827.65,,869.52,,,1036.71,,,802.79,,,1022.45,,,,,,,995.69,1049.02,1008.83,,1013.25,1029.54,1024.08,944.05,1056.47,,999.95,
Ideogram v2a,Ideogram,1028.33,40.0,False,844.47,1046.0,,814.7,844.34,,869.33,,,1004.72,,,818.18,,,1028.01,,,,837.63,,,1029.52,1058.15,1011.71,,1045.37,962.13,1064.97,868.27,1075.92,,990.55,
Playground v3 (beta),Playground AI,1017.71,10.5,False,822.5,1027.9,762.84,798.38,776.65,,827.38,,775.27,991.07,,818.12,836.04,,817.31,1037.74,735.81,,,814.91,764.98,,1018.04,990.27,999.8,960.23,1032.98,987.52,1059.3,982.63,993.12,1085.05,1009.79,
Krea 1,Krea,1013.78,,False,782.5,957.31,,867.92,829.56,,839.72,,,1034.06,,771.27,759.7,,,987.97,,,,786.47,,,964.29,1053.68,1060.68,914.89,1054.61,856.79,1051.88,991.35,1067.26,,965.38,
Phoenix 1.0 Fast,Leonardo.Ai,1009.57,19.43,False,815.47,1017.06,742.55,786.22,754.89,,809.24,,,948.92,,807.62,836.86,,749.7,1032.56,,,,777.55,,,1005.61,1022.12,977.05,1001.22,957.52,980.65,985.66,993.39,1026.2,996.3,992.32,
Luma Photon Flash,Luma Labs,1004.55,5.0,False,778.78,1024.28,695.79,800.72,766.66,,846.21,,788.79,989.41,,664.18,831.05,,819.47,1050.97,694.15,,,827.29,,,1036.48,1009.63,980.93,1009.84,986.7,989.11,975.89,840.56,932.78,1065.48,964.22,
Step Image Edit 2,StepFun,1002.6,3.0,False,777.82,,771.9,859.61,840.65,,868.48,,,1062.53,,603.24,822.08,,,1018.48,599.73,,,842.42,709.88,,930.88,,1040.27,,1090.95,,,744.81,1025.49,,906.18,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,803.63,1000.0,744.67,792.82,794.87,751.53,810.51,768.23,781.18,1000.0,743.95,808.72,802.78,786.79,827.12,1000.0,773.31,760.97,769.69,766.86,808.93,769.23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.34,80.0,False,813.62,956.97,,817.34,715.31,,794.41,,,982.44,,,775.14,,844.03,1016.8,,,,766.27,,,1005.11,959.62,1008.09,931.26,947.64,979.71,1020.55,856.53,989.8,,964.86,
Recraft 20B,Recraft,985.93,22.0,False,733.3,920.39,667.35,782.37,659.84,,831.19,,756.02,985.52,,764.77,765.64,,820.47,971.3,862.92,,,746.86,742.16,,966.79,954.92,1002.37,976.91,1000.72,955.43,1048.39,969.93,953.84,1028.45,974.26,
Lumina Image v2,OpenGVLab,980.21,75.0,True,663.17,1031.39,,819.75,709.57,,793.56,,,1027.34,,556.87,833.57,,839.83,1035.31,,,,738.91,,,1041.61,933.0,1013.04,957.81,958.58,844.99,1061.6,733.21,850.32,1133.73,919.88,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.53,9.0,True,764.8,976.19,692.32,812.34,730.99,,793.65,,,966.35,,744.52,793.03,,828.09,1016.28,,,,832.97,,,977.55,962.27,1011.89,949.06,999.46,925.11,1024.34,927.81,990.56,937.16,954.46,
Playground v2.5,Playground AI,973.08,80.0,True,680.25,999.16,511.13,796.8,678.99,,807.61,,736.53,989.6,,656.6,803.09,704.89,824.72,1001.59,695.0,,,706.75,699.73,819.65,994.37,925.83,991.83,981.6,997.6,866.28,1015.6,848.99,931.4,1055.99,942.26,963.12
DALLE 3 HD,OpenAI,969.3,80.0,False,800.97,952.64,726.14,738.02,767.07,,747.73,,756.86,924.83,,722.9,841.38,723.42,753.12,1041.69,790.03,,,729.5,716.43,716.05,985.19,942.54,906.92,1045.42,910.46,973.06,922.95,899.35,952.39,1096.75,959.88,1007.84
DALLE 3,OpenAI,967.81,40.0,False,793.93,998.43,742.64,736.27,663.94,,762.03,,781.83,946.5,,686.5,831.41,799.23,776.94,1030.46,718.9,,,753.22,641.28,773.04,1006.17,928.58,918.04,1018.84,904.27,902.29,921.08,860.88,953.74,1037.27,945.15,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.1,20.0,True,736.68,920.51,,788.57,703.74,,754.04,,,1001.8,,,731.91,,825.78,932.88,,,,,,,975.08,928.26,969.57,852.08,925.63,,1022.16,921.44,951.67,,948.21,
Sana Sprint 1.6B,NVIDIA,939.87,1.5,True,606.83,941.05,,775.04,690.46,,740.24,,,979.03,,,785.99,,,992.41,,,,695.16,,,1009.8,836.17,952.73,960.09,905.89,,1041.0,,777.68,,908.28,
Stable Diffusion 3 Medium,Stability.ai,924.76,35.0,True,723.18,875.93,655.89,728.54,672.38,,728.48,,790.68,915.27,,750.91,686.19,654.37,767.94,878.09,724.17,,,663.39,707.86,641.8,914.06,899.25,920.23,844.99,913.54,935.82,955.32,936.22,930.75,1005.57,921.69,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.17,10.0,False,717.11,820.36,580.86,728.53,672.3,,786.69,,776.29,919.97,,692.68,660.94,783.0,746.88,872.76,682.76,,,610.32,597.79,,876.62,945.49,932.7,832.77,921.13,873.98,986.46,852.42,925.32,981.23,915.06,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.99,,False,708.59,949.58,689.81,673.17,682.83,,704.23,,739.94,894.05,,784.97,749.57,745.35,730.13,940.72,750.22,,,696.11,738.8,713.94,908.2,892.22,867.88,923.64,874.79,876.93,888.57,946.35,904.56,950.68,938.11,971.2
Amazon Titan G1 (Standard),Amazon,915.62,10.0,False,691.77,860.31,624.13,749.39,648.74,,757.72,,695.62,931.27,,642.4,655.45,648.41,754.04,871.24,682.99,,,683.96,590.28,,879.28,927.74,950.51,766.76,889.07,883.79,1001.68,808.94,888.19,982.54,860.94,967.29
Stable Diffusion 1.6,Stability.ai,914.52,9.0,False,638.59,949.59,580.37,697.41,645.29,,751.88,,729.67,880.74,,674.63,756.72,697.47,704.8,971.33,718.0,,,665.43,667.35,,962.68,851.46,893.12,910.38,925.15,779.53,936.29,859.44,855.99,1026.47,888.81,925.17
OmniGen V2,VectorSpaceLab,911.46,150.0,True,714.26,970.41,586.12,681.97,668.61,,722.91,,,887.84,,,734.09,,708.02,912.06,,,,679.65,,,903.85,964.59,898.6,925.35,892.89,807.17,882.99,865.38,929.27,909.93,898.71,
SDXL Lightning,Bytedance,910.4,1.9,True,537.86,953.04,446.59,728.89,649.48,,716.93,,747.78,901.36,,626.05,754.9,699.78,764.23,957.41,666.14,,,651.67,605.39,620.41,926.79,883.53,920.27,886.24,900.49,778.76,977.87,819.18,809.94,966.88,861.42,855.94
Bagel,Bytedance,909.64,100.0,True,627.53,970.93,,754.03,726.69,,735.62,,,905.06,,,758.35,,713.83,990.11,,,,708.8,,,1013.84,966.03,915.98,851.5,901.52,752.83,903.37,829.69,853.41,,886.21,
Bria 3.2,Bria,907.13,40.0,True,728.25,803.52,,704.77,678.49,,751.77,,,880.05,,,664.72,,719.52,822.98,,,,647.3,,,876.66,973.96,938.71,911.23,922.82,936.52,960.99,868.75,873.62,,885.73,
Stable Diffusion XL 1.0,Stability.ai,885.72,9.04,True,595.47,964.23,568.11,709.11,572.59,,706.64,,623.74,886.67,,575.09,723.24,656.34,693.92,930.43,643.38,,,634.13,562.13,546.48,906.38,829.15,881.61,838.3,905.39,765.37,934.92,760.27,789.81,1042.77,856.15,926.14
Stable Diffusion 2.1,Stability.ai,755.43,3.9,True,443.83,680.09,330.73,609.42,443.71,,561.43,,558.06,822.8,,498.71,500.02,497.34,670.86,702.8,540.44,,,424.06,481.7,539.02,756.84,685.06,787.87,614.92,688.06,642.92,872.33,695.76,691.24,930.59,731.49,712.7
DALLE 2,OpenAI,746.75,20.0,False,485.68,590.07,297.84,567.36,446.75,,614.32,,534.07,788.82,,490.52,482.01,401.89,604.26,685.7,451.43,,,470.92,404.66,536.78,697.14,642.23,772.3,586.64,703.14,709.86,887.2,651.96,668.69,925.65,734.04,762.38
Janus Pro,DeepSeek,720.85,0.0,True,447.21,709.62,,553.41,407.33,,549.84,,,708.83,,343.41,539.49,,557.99,751.91,,,,427.94,,,796.43,608.91,739.23,652.99,716.16,703.89,798.11,528.94,562.42,924.97,670.69,
Stable Diffusion 1.5,Stability.ai,666.07,44.0,True,346.44,589.28,343.27,511.15,426.29,,510.99,,324.76,668.21,,301.38,440.86,,442.09,638.94,494.97,,,405.6,315.15,306.03,690.53,607.61,669.19,543.74,555.09,601.1,798.52,518.1,518.28,804.38,657.8,
