model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.12,80.0,True,992.58,918.96,996.54,982.39,862.37,984.97,983.36,899.36,1011.92,894.61,1007.71,856.08,946.92,1101.05,939.71,927.72
DALLE 3 HD,OpenAI,959.5,80.0,False,924.7,1001.58,905.11,949.81,973.51,970.86,929.73,972.57,922.95,998.74,1029.57,913.19,966.17,1070.16,969.73,942.36
Gemini 2.0 Flash Experimental,Google,958.44,0.0,False,979.13,,,,974.11,960.37,921.22,,,,927.7,,,,928.01,
DALLE 3,OpenAI,949.56,40.0,False,908.31,957.61,894.8,1007.45,932.53,986.69,929.65,904.87,910.94,1000.52,1023.27,899.94,942.17,1046.71,953.15,934.68
Stable Diffusion 3.5 Medium,Stability.ai,946.13,20.0,True,952.12,821.24,932.75,905.81,936.53,950.02,985.14,963.05,993.52,932.49,942.77,917.34,941.59,1115.89,937.45,926.22
Firefly Image 3,Adobe,933.05,,False,982.12,903.1,956.53,908.34,805.36,942.11,950.53,892.68,1074.1,846.53,933.03,759.04,839.27,1059.4,879.43,925.43
Sana Sprint 1.6B,NVIDIA,932.58,1.5,True,940.21,884.28,913.89,952.85,790.15,985.97,989.12,863.41,1023.01,808.01,1004.25,827.18,837.01,1093.12,924.38,809.95
Grok 2,xAI,922.72,70.0,False,963.8,,,,954.67,,,,,,,,,,897.7,
Stable Diffusion 3 Medium,Stability.ai,911.03,35.0,True,911.12,816.41,898.08,880.81,921.59,911.56,910.18,934.86,950.65,903.23,884.09,944.55,931.01,982.6,925.02,888.69
Amazon Titan G1 v2 (Standard),Amazon,909.17,10.0,False,942.13,803.91,908.44,819.53,853.07,856.48,912.69,866.46,969.99,931.88,903.09,872.1,915.39,998.82,889.95,939.27
Stable Diffusion 3 Large Turbo,Stability.ai,906.19,,False,870.28,900.4,879.91,939.79,894.57,891.55,898.88,886.19,868.54,931.71,941.59,971.61,897.28,915.48,936.14,888.05
SDXL Lightning,Bytedance,906.13,1.9,True,924.67,880.86,892.03,941.9,772.61,908.93,895.9,799.61,969.01,812.29,966.52,837.63,814.29,1000.44,862.11,882.69
OmniGen V2,VectorSpaceLab,904.68,150.0,True,899.65,877.89,924.57,957.95,865.3,883.94,895.88,850.63,908.17,888.97,893.44,880.26,957.82,970.34,903.85,953.17
Stable Diffusion 1.6,Stability.ai,901.44,9.0,False,884.14,864.51,923.84,932.97,808.75,927.47,876.99,795.58,930.15,830.49,977.89,897.35,851.76,1064.34,899.91,849.99
Bria 3.2,Bria,899.46,40.0,True,933.28,905.92,923.25,808.04,927.19,860.55,861.97,976.58,970.1,866.76,842.17,855.8,911.96,949.09,892.0,965.34
Amazon Titan G1 (Standard),Amazon,899.42,10.0,False,941.45,741.66,895.52,861.24,849.54,869.44,918.87,885.51,992.85,911.37,866.62,840.87,893.43,992.92,872.35,920.06
Bagel,Bytedance,898.67,100.0,True,930.17,838.96,894.42,943.54,767.27,997.18,897.28,746.47,896.26,857.56,972.38,805.79,858.56,904.14,889.56,951.32
Stable Diffusion XL 1.0,Stability.ai,874.33,9.04,True,870.51,784.08,900.65,945.16,772.27,882.03,874.98,787.75,929.68,829.89,940.98,756.84,783.4,1052.74,849.92,819.07
Stable Diffusion 2.1,Stability.ai,749.46,3.9,True,781.77,604.2,699.26,658.86,662.67,745.92,820.6,654.58,861.43,731.41,711.66,719.81,687.75,932.43,729.59,709.66
DALLE 2,OpenAI,742.39,20.0,False,760.8,597.99,719.67,573.86,651.56,695.96,784.66,740.16,873.98,674.35,697.05,670.97,690.31,936.34,722.88,630.32
Janus Pro,DeepSeek,712.84,0.0,True,721.47,656.38,713.98,700.62,643.12,781.8,691.67,701.98,798.57,625.06,772.53,559.84,588.81,889.91,683.9,586.45
Stable Diffusion 1.5,Stability.ai,660.0,44.0,True,668.55,552.81,567.6,565.63,555.97,684.18,692.35,634.01,780.99,613.96,642.11,568.98,519.57,836.24,658.95,612.09
