model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.49,100.0,True,918.29,1150.98,,863.17,837.02,,886.43,,,982.71,,,929.83,,788.77,1115.13,,,,867.01,,,1074.24,1095.34,1030.07,1119.79,1117.07,1029.33,1050.71,974.26,1133.05,1041.98,1044.54,
Midjourney v6,Midjourney,1076.48,,False,847.96,1053.51,779.03,885.03,841.92,,900.91,,827.32,1091.5,,771.68,891.36,925.08,951.68,1099.56,864.06,,,840.55,777.36,890.02,1107.51,1054.63,1075.5,1044.45,1054.94,1002.65,1077.97,941.02,1039.44,1099.75,1039.05,1033.97
Luma Photon,Luma Labs,1076.04,19.0,False,895.04,1111.38,837.15,858.97,898.41,,871.14,,905.08,1041.64,,834.65,914.6,893.34,856.23,1106.76,854.17,,,857.83,892.15,,1114.62,1076.69,1063.54,1054.53,1059.16,1053.39,1062.03,1030.29,1066.33,,1046.64,
Recraft V3,Recraft,1075.69,40.0,False,911.68,971.55,855.28,909.5,872.57,,902.34,,968.11,1084.11,,802.21,826.79,916.74,972.04,1048.56,821.45,,,807.45,857.02,,1084.26,1121.59,1137.7,1025.92,1068.8,1123.41,1135.07,1008.74,1101.38,1111.22,1065.72,
Ideogram v2 Turbo,Ideogram,1075.32,50.0,False,898.58,991.57,884.44,855.34,836.6,,906.87,,864.24,1056.61,,890.78,838.58,,913.64,1033.38,892.3,,,866.92,953.39,,1082.11,1079.03,1068.76,1001.46,1008.56,1053.56,1054.05,1053.42,1094.94,1014.87,1058.18,
FIBO,Bria,1074.36,40.0,True,831.52,1009.39,746.16,908.95,913.16,847.14,913.72,,,1081.06,,758.89,870.44,917.04,936.44,1091.85,841.75,,,885.1,,,1077.55,1129.39,1080.85,1110.45,1057.53,1067.03,1118.54,,1000.96,,1031.58,
Image-01,MiniMax,1070.18,10.0,False,859.54,1064.69,,916.71,864.67,,885.52,,,1070.88,,,878.01,,,1121.11,,,,,,,1056.3,1101.46,1091.78,1018.78,1047.51,1033.98,1090.5,918.19,1048.05,,973.14,
HiDream-O1-Image-Dev,HiDream,1069.88,5.0,True,872.05,1151.46,819.64,870.4,889.86,819.21,883.5,,774.79,1040.03,,842.77,936.55,830.69,860.65,1112.85,797.32,,,884.73,872.6,,1109.85,1190.07,1097.43,,1106.31,1080.92,1059.79,1031.59,1082.08,,1084.56,
HiDream-I1-Dev,HiDream,1069.49,24.0,True,921.0,1134.64,,809.46,819.02,,869.01,,,1075.25,,,918.75,,,1071.87,,,,,,,1036.79,1081.71,1024.67,,1037.83,1082.4,1011.3,,1065.38,,1036.94,
GLM-Image,Z AI,1067.13,50.0,True,863.38,1039.13,842.62,849.9,851.31,900.46,860.76,,881.2,1017.16,,870.05,881.57,831.91,900.34,1067.15,882.86,,,887.87,887.1,,1049.91,1085.7,1035.63,1043.97,1060.88,1013.46,1082.94,1005.53,1108.74,1067.26,1032.9,
Z-Image Base,Alibaba,1064.2,10.0,False,850.9,1057.62,787.92,899.19,934.13,873.92,915.42,,900.39,1044.48,,757.91,847.77,887.04,861.56,1062.54,850.72,,,906.95,790.75,,1066.08,1113.44,1066.34,955.47,1109.75,1001.87,1054.55,843.49,1001.37,1096.19,962.05,
MAI Image 1,Microsoft AI,1063.66,0.0,False,817.45,1032.92,784.25,915.96,863.64,,888.67,,,997.49,,741.77,862.67,,850.78,1091.59,,,,849.48,,,1036.13,1102.58,1071.81,1023.74,1095.3,951.81,1143.29,916.4,1014.51,1201.63,981.29,
HiDream-I1-Fast,HiDream,1062.55,12.0,True,925.81,1087.18,,804.65,825.05,,882.81,,,1035.45,,,879.85,,866.18,1078.47,,,,801.53,,,1074.69,1074.26,1020.03,1054.06,1025.83,,980.95,1034.31,1103.18,,1036.1,
Midjourney v6.1,Midjourney,1057.27,,False,829.92,1081.39,762.57,898.71,859.78,,865.3,,838.1,1066.82,,690.16,890.76,,905.02,1095.88,725.49,,,854.73,671.57,,1080.44,1028.67,1073.22,1026.53,1063.58,981.65,1108.2,852.36,1066.98,1176.28,1009.63,
Infinity 8B,Bytedance,1056.3,1.7,True,817.27,1064.49,,864.32,845.96,,887.22,,,1053.18,,,889.73,,914.6,1101.26,,,,856.77,,,1099.74,1044.53,1072.88,1033.84,1034.16,,1074.25,,987.24,,1022.32,
FLUX.2 [klein] 4B,Black Forest Labs,1056.08,14.0,True,793.04,,818.79,931.57,828.8,875.31,914.04,866.49,877.55,,888.59,762.15,862.5,860.94,890.81,,748.68,840.1,879.47,845.79,830.27,897.73,,,,,,,,,,,,
LongCat Image,Meituan,1052.38,130.0,True,860.72,987.7,780.39,862.58,864.43,,876.69,,,1052.1,,,855.75,,891.34,1018.04,747.6,,,840.6,,,1048.02,1069.71,1065.24,,1046.19,,1054.8,,1068.5,,1001.27,
Ideogram v1,Ideogram,1047.74,,False,913.28,976.05,874.23,855.16,829.37,,891.09,,852.29,1029.69,,568.98,818.58,,910.09,1021.34,811.09,,,839.06,,,1031.94,1069.14,1064.7,1005.37,1096.96,1029.96,1102.53,821.58,1088.53,1099.01,980.79,
Stable Diffusion 3 Large,Stability.ai,1042.38,,False,864.66,1045.47,807.13,853.12,778.16,,853.2,,811.66,1034.8,,794.42,832.45,924.48,876.03,1037.8,805.4,,,782.82,758.33,869.58,1059.51,994.2,1047.2,959.59,994.8,983.34,1071.19,947.57,1040.31,1117.19,1007.59,1054.63
FLUX.1 [dev],Black Forest Labs,1041.24,25.0,True,856.01,1019.3,794.9,856.29,820.13,,841.79,,919.16,1004.91,,828.2,825.55,811.38,862.36,1032.1,861.77,,,845.19,825.65,,1042.4,1082.08,1061.28,1032.6,1026.34,993.26,1065.11,1054.18,1081.35,999.57,1021.86,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.88,76.24,False,876.24,1019.03,,824.06,785.21,,835.77,,,1051.44,,,820.42,,863.32,1003.1,,,,821.04,,,1010.26,1067.02,1012.98,1007.46,972.15,999.28,1040.24,964.38,1046.16,,1002.7,
FLUX.1 Krea [dev],Black Forest Labs,1035.87,25.0,True,745.83,,,903.81,871.1,,900.44,,,,,,818.54,,,1053.44,,,,,,,1015.07,,1063.28,,,,,,,,1000.43,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.35,40.0,True,817.24,1073.7,867.14,831.37,739.28,,835.59,,,1006.05,,826.54,849.12,,862.98,1046.92,,,,789.93,,,1064.81,1018.25,1017.37,984.66,982.26,981.92,1047.26,990.17,1005.42,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.7,65.0,True,825.61,1096.07,766.81,830.81,809.03,,842.05,,,1036.95,,804.23,850.27,,886.48,1085.37,,,,805.54,,,1039.56,1012.18,1035.49,949.4,1014.25,995.46,1074.08,966.64,995.33,1123.99,1016.9,
Ideogram v2a Turbo,Ideogram,1027.55,25.0,False,878.45,977.12,,807.61,830.32,,871.7,,,1037.4,,,806.52,,,1023.9,,,,,,,988.95,1049.44,1006.08,,1014.97,,1024.99,944.59,1053.06,,999.85,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.14,76.24,False,858.04,961.04,912.46,829.18,840.78,,843.9,,794.77,1010.75,,819.59,807.17,,860.57,988.92,872.62,,,844.7,835.64,,1035.13,1038.55,1013.48,1016.69,954.93,955.78,1023.59,999.85,1049.7,1072.83,1003.49,
Ideogram v2a,Ideogram,1026.73,40.0,False,850.74,1050.51,,814.4,844.48,,872.08,,,1005.22,,,819.91,,,1026.64,,,,841.18,,,1029.45,1052.37,1013.23,,1042.35,964.67,1068.62,,1078.05,,990.64,
Playground v3 (beta),Playground AI,1015.28,10.5,False,831.48,1028.26,774.78,795.59,773.02,,828.44,,787.39,988.91,,828.43,839.15,,819.47,1037.31,737.94,,,817.58,796.15,,1013.74,983.02,997.58,954.6,1034.43,977.15,1057.65,984.74,983.12,1079.01,1009.29,
Krea 1,Krea,1012.72,,False,792.38,960.34,,864.1,834.65,,841.0,,,1033.8,,,762.68,,,987.82,,,,794.18,,,964.53,1048.47,1059.06,915.29,1057.38,861.8,1050.57,984.08,1066.17,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.82,19.43,False,827.26,1014.6,756.34,781.96,752.52,,811.5,,,947.96,,816.06,837.59,,752.23,1031.8,,,,776.89,,,1006.94,1009.55,977.39,1001.82,958.34,985.91,986.38,1001.97,1022.39,981.37,995.45,
Luma Photon Flash,Luma Labs,1005.85,5.0,False,788.7,1023.63,717.39,799.95,767.28,,849.94,,794.68,987.42,,682.61,833.3,,823.34,1050.65,721.57,,,841.63,,,1037.37,1012.02,981.36,1003.99,987.87,983.59,976.71,838.38,932.47,1055.92,967.08,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.68,1000.0,746.03,791.73,797.43,739.73,815.55,758.21,781.28,1000.0,743.62,816.69,805.03,794.24,835.27,1000.0,779.38,767.82,784.67,776.73,820.25,776.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.27,3.0,False,782.82,,764.82,861.79,842.96,,874.26,,,1062.22,,609.35,826.41,,833.6,1020.13,615.52,,,842.15,715.75,,933.1,,1041.15,,1091.67,,,,1023.27,,906.1,
Runway Gen-4 Image,Runway,992.22,80.0,False,825.03,951.02,,815.74,719.23,,800.68,,,984.92,,,774.65,,856.06,1013.04,,,,770.72,,,1001.25,960.65,1010.17,932.6,951.74,982.96,1023.28,863.23,991.66,,967.54,
Recraft 20B,Recraft,985.07,22.0,False,741.76,919.62,669.49,780.59,670.56,,833.07,,761.89,985.99,,768.49,764.87,,823.1,970.54,868.44,,,751.02,745.09,,964.77,948.79,1002.04,974.82,1000.29,950.31,1047.58,967.24,952.79,1025.65,973.7,
Lumina Image v2,OpenGVLab,978.04,75.0,True,667.73,1032.4,,815.83,711.17,,797.15,,,1024.08,,552.87,834.74,,846.16,1031.89,,,,744.38,,,1036.59,929.81,1013.87,953.79,962.55,843.39,1062.44,734.74,846.9,1124.1,914.62,
Playground v2.5,Playground AI,973.09,80.0,True,691.38,999.05,535.7,795.95,674.06,,809.16,,741.62,987.32,,663.8,805.37,717.41,830.9,1000.37,696.63,,,720.56,704.13,830.03,992.61,925.67,990.49,981.57,1000.78,868.38,1016.33,846.12,931.05,1054.17,944.69,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.53,9.0,True,769.98,976.89,691.15,806.58,733.03,,793.87,,,967.09,,758.07,794.04,,830.74,1010.43,,,,836.48,,,973.62,960.48,1008.96,942.2,997.19,925.41,1024.36,928.38,980.08,939.57,953.26,
DALLE 3,OpenAI,967.77,40.0,False,805.68,998.99,750.42,733.35,665.22,,767.03,,786.1,946.6,,701.14,833.56,815.91,786.76,1031.06,736.18,,,762.13,659.03,777.31,1005.49,927.09,916.27,1013.26,906.9,905.45,923.02,861.62,953.55,1034.97,948.4,1080.06
DALLE 3 HD,OpenAI,966.68,80.0,False,807.79,941.25,737.68,736.54,762.95,,748.6,,763.32,923.26,,730.99,838.76,742.71,759.95,1038.08,806.67,,,734.6,725.74,720.69,979.87,936.03,905.66,1039.94,910.69,975.19,925.04,893.36,946.97,1093.08,959.04,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.05,20.0,True,742.96,921.78,,789.34,699.76,,757.95,,,1001.14,,,735.19,,,934.98,,,,,,,971.86,927.62,970.14,851.77,927.53,,1023.17,938.79,941.28,,949.74,
Sana Sprint 1.6B,NVIDIA,939.44,1.5,True,617.84,944.21,,771.59,694.97,,745.55,,,975.74,,,788.58,,,995.97,,,,700.8,,,1006.58,835.88,951.49,961.72,910.86,,1045.33,,777.83,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.39,10.0,False,725.85,816.9,594.07,724.98,675.16,,789.6,,786.74,916.79,,703.46,662.2,789.15,754.03,870.86,698.71,,,607.37,606.43,,875.47,941.49,931.69,832.0,923.73,879.95,987.29,850.72,926.19,977.37,917.86,959.09
Stable Diffusion 3 Medium,Stability.ai,922.57,35.0,True,732.46,875.75,669.87,726.08,673.86,,729.09,,785.97,914.54,,762.2,684.36,662.38,771.61,878.61,736.96,,,663.72,732.45,646.47,909.07,891.44,917.02,837.63,911.99,934.33,956.52,935.71,924.35,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.87,,False,719.6,944.33,703.0,667.21,675.06,,708.85,,744.45,892.98,,784.34,750.16,765.54,731.23,941.06,769.39,,,701.21,752.4,718.46,904.42,890.59,868.42,923.46,878.36,879.57,887.65,957.99,901.31,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,914.0,10.0,False,702.38,861.01,637.85,746.35,642.97,,759.59,,700.23,932.4,,644.64,655.34,668.52,761.64,869.6,697.54,,,692.2,598.27,,877.3,922.48,947.05,764.79,888.22,879.79,1002.4,808.59,888.32,978.83,862.09,967.29
Stable Diffusion 1.6,Stability.ai,913.8,9.0,False,648.87,949.63,593.83,696.18,645.37,,753.7,,732.7,881.25,,686.58,758.75,716.33,713.21,969.05,732.67,,,671.84,685.11,,958.97,847.64,893.2,909.9,926.64,766.71,938.17,862.95,856.01,1019.97,889.79,925.17
OmniGen V2,VectorSpaceLab,913.33,150.0,True,724.48,971.35,588.0,683.12,667.11,,726.28,,,883.55,,,737.58,,721.87,915.55,,,,691.02,,,902.54,966.03,899.89,924.45,899.95,807.22,885.9,868.12,923.02,,897.47,
SDXL Lightning,Bytedance,910.96,1.9,True,548.22,950.63,477.49,730.51,641.69,,720.42,,751.49,899.92,,632.7,755.02,722.17,766.18,955.1,687.77,,,655.82,611.39,621.17,925.49,880.64,919.9,879.3,901.43,775.66,978.1,812.98,809.5,962.81,863.21,855.94
Bagel,Bytedance,908.26,100.0,True,633.42,971.91,,746.83,728.03,,738.88,,,907.05,,,761.02,,719.0,983.33,,,,711.43,,,1012.96,966.07,915.33,851.47,904.42,747.56,903.31,832.13,843.97,,887.93,
Bria 3.2,Bria,906.17,40.0,True,736.85,805.28,,703.77,680.49,,752.56,,,881.91,,,666.47,,725.87,824.21,,,,652.28,,,875.78,970.4,938.07,912.41,926.59,943.42,957.75,861.03,874.66,,887.94,
Stable Diffusion XL 1.0,Stability.ai,883.06,9.04,True,608.01,960.43,585.26,705.64,572.73,,706.92,,627.5,885.65,,573.51,720.88,670.42,697.07,926.88,651.04,,,633.99,564.44,552.58,898.26,822.06,878.49,833.35,909.29,761.77,935.69,754.25,786.35,1036.75,855.45,926.14
Stable Diffusion 2.1,Stability.ai,754.45,3.9,True,461.79,679.07,343.88,607.77,442.41,,562.26,,562.87,817.78,,507.65,502.03,513.61,672.92,698.76,552.35,,,429.87,497.55,542.47,755.23,674.38,783.99,613.47,687.85,644.08,874.07,694.7,690.49,924.0,731.46,712.7
DALLE 2,OpenAI,745.09,20.0,False,492.52,582.8,313.18,566.8,436.4,,616.89,,540.81,788.3,,490.82,479.54,419.38,610.15,681.28,466.68,,,476.79,418.33,547.02,691.65,640.38,771.53,584.51,705.4,703.92,889.06,653.39,668.31,921.01,735.22,762.38
Janus Pro,DeepSeek,720.48,0.0,True,457.56,709.84,,553.25,409.24,,552.8,,,701.26,,351.48,542.1,,554.69,752.8,,,,435.04,,,795.16,607.37,739.85,651.13,719.75,710.83,799.89,530.64,561.72,918.6,672.72,
Stable Diffusion 1.5,Stability.ai,664.81,44.0,True,354.51,588.67,356.17,509.57,431.18,,510.56,,326.87,663.09,,329.41,438.87,,447.76,638.11,518.02,,,411.83,325.86,307.52,684.63,605.79,665.1,542.67,558.03,602.29,800.47,521.18,517.21,807.41,657.88,
