model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HunyuanImage 2.1,Tencent,1076.91,100.0,True,919.84,1145.48,,863.03,836.4,,884.85,,,,,928.45,,791.5,1112.71,,,,866.17,,,1074.68,983.49,1029.44,1120.11,1116.27,1029.26,1050.75,974.2,1132.5,1041.98,1044.54,1093.74,
Midjourney v6,Midjourney,1075.91,,False,849.34,1051.23,776.99,884.83,841.28,,899.4,,832.09,,775.11,889.76,935.29,954.47,1096.73,867.59,,,839.53,776.11,850.09,1107.84,1089.17,1075.03,1044.48,1054.86,1002.92,1077.98,941.73,1038.9,1099.75,1039.1,1053.04,1033.97
Recraft V3,Recraft,1074.88,40.0,False,910.18,968.71,853.73,912.44,876.35,,901.16,,960.3,,802.96,823.78,,980.86,1045.6,815.7,,,804.26,857.81,,1080.32,1084.14,1137.24,1025.9,1068.82,1123.41,1135.05,1008.74,1100.84,1111.22,1065.46,1118.27,
Luma Photon,Luma Labs,1074.7,19.0,False,895.59,1104.88,829.08,856.65,898.2,,868.59,,,,831.95,913.02,,857.06,1101.87,860.69,,,850.67,875.18,,1112.91,1041.66,1062.77,1054.5,1059.06,1055.23,1062.01,1030.26,1065.77,,1046.93,1071.3,
Ideogram v2 Turbo,Ideogram,1074.68,50.0,False,899.84,988.62,882.76,855.13,835.92,,905.39,,867.05,,891.37,836.96,,916.68,1030.59,883.94,,,865.97,942.46,,1082.52,1057.34,1068.29,1001.46,1008.54,1053.59,1054.07,1053.39,1094.38,1014.87,1058.18,1075.94,
FIBO,Bria,1074.32,40.0,True,829.66,1000.89,762.53,909.06,911.32,,913.9,,,,759.86,869.94,,943.95,1089.32,821.8,,,886.14,,,1079.28,1080.91,1080.42,1110.46,1057.51,1067.07,1118.63,,1000.43,,1031.65,1131.85,
HiDream-O1-Image-Dev,HiDream,1069.51,5.0,True,876.55,1143.38,814.36,869.41,892.12,832.31,881.58,,771.83,,847.2,935.0,862.0,860.91,1108.61,796.96,,,879.09,863.38,,1110.64,1040.03,1096.97,,1107.59,1080.9,1059.88,1031.54,1083.14,,1085.04,1185.19,
Image-01,MiniMax,1069.47,10.0,False,860.83,1062.27,,916.53,864.0,,884.06,,,,,876.14,,,1117.85,,,,,,,1056.77,1070.86,1091.32,1018.35,1047.52,1034.0,1090.54,918.15,1047.5,,973.14,1099.84,
HiDream-I1-Dev,HiDream,1068.96,24.0,True,922.27,1131.84,,809.25,818.71,,867.78,,,,,917.12,,,1069.16,,,,,,,1037.2,1075.27,1024.21,,1038.48,1082.4,1011.32,,1064.84,,1036.95,1080.16,
GLM-Image,Z AI,1065.63,50.0,True,867.73,1029.09,849.96,847.12,846.07,,855.88,,,,871.94,880.98,863.31,900.56,1066.24,,,,881.01,,,1048.78,1017.84,1035.22,1043.95,1058.93,1013.52,1083.02,1005.51,1108.23,1067.26,1032.98,1076.14,
Z-Image Base,Alibaba,1063.72,10.0,False,853.14,1050.11,785.49,897.43,931.39,907.45,913.87,,905.93,,755.0,843.22,877.93,863.09,1055.43,835.72,,,911.69,800.44,,1064.09,1044.44,1065.94,955.44,1110.26,1001.87,1054.71,843.46,1000.74,1096.19,962.89,1104.3,
MAI Image 1,Microsoft AI,1062.96,0.0,False,818.66,1027.64,782.73,915.11,863.02,,887.2,,,,742.22,861.06,,853.41,1088.81,,,,848.65,,,1036.06,997.44,1071.15,1023.7,1095.25,951.85,1143.4,916.37,1013.93,1201.63,981.35,1097.5,
HiDream-I1-Fast,HiDream,1061.96,12.0,True,927.09,1080.01,,804.5,822.14,,881.67,,,,,877.66,,868.79,1074.53,,,,800.71,,,1075.03,1036.44,1019.56,1055.82,1026.79,,981.03,1034.23,1102.68,,1037.74,1072.75,
FLUX.2 [klein] 4B,Black Forest Labs,1056.97,14.0,True,800.07,,820.25,934.45,827.26,879.48,916.51,866.42,873.56,886.63,761.64,862.31,867.76,887.41,,754.71,836.76,881.4,847.61,820.38,893.38,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.53,,False,831.11,1079.57,760.42,898.08,859.02,,863.85,,849.24,,690.68,889.14,,907.92,1093.09,730.38,,,853.9,676.72,,1080.54,1066.79,1072.5,1026.53,1063.48,981.7,1108.16,852.37,1066.39,1176.28,1009.63,1026.8,
Infinity 8B,Bytedance,1055.57,1.7,True,818.52,1059.16,,863.85,844.93,,885.67,,,,,888.08,,917.24,1098.43,,,,855.71,,,1100.11,1053.18,1072.41,1033.74,1034.1,,1074.18,,986.65,,1022.31,1041.18,
LongCat Image,Meituan,1051.65,130.0,True,858.58,981.26,775.72,862.26,864.43,,876.34,,,,,852.38,,894.75,1015.69,,,,835.06,,,1050.46,1052.01,1066.15,,1046.17,,1058.69,,1068.0,,1001.33,1064.77,
Ideogram v1,Ideogram,1047.2,,False,914.38,970.71,872.48,854.94,828.8,,889.98,,849.93,,569.62,816.98,,913.08,1018.51,809.87,,,838.06,,,1032.4,1030.25,1064.24,1005.37,1096.91,1028.47,1102.51,821.61,1087.96,1099.01,980.53,1066.13,
Stable Diffusion 3 Large,Stability.ai,1041.77,,False,865.8,1040.16,805.29,852.91,777.48,,852.06,,791.5,,795.07,830.87,968.69,878.91,1035.04,797.78,,,781.88,727.67,870.89,1059.95,1034.79,1046.73,959.6,995.31,983.37,1071.18,947.6,1039.69,1117.19,1007.59,992.09,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.14,76.24,False,877.55,1014.16,,823.87,784.71,,833.64,,,,,818.81,,866.02,1000.26,,,,819.9,,,1010.64,1052.27,1012.51,1007.42,972.1,999.29,1038.22,964.39,1045.57,,1002.28,1063.97,
FLUX.1 [dev],Black Forest Labs,1039.54,25.0,True,855.16,1012.32,792.87,856.98,819.83,,839.92,,945.37,,831.36,822.39,839.46,866.88,1029.87,852.08,,,845.66,824.92,,1044.89,1004.95,1060.82,1032.56,1026.27,993.29,1065.1,1054.17,1080.84,999.57,1021.86,1078.04,
FLUX.1 Krea [dev],Black Forest Labs,1035.54,25.0,True,747.84,,,907.42,876.28,,903.6,,,,,814.7,,,1048.11,,,,,,,1019.08,,1062.84,,,,,,,,1000.37,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.77,40.0,True,819.81,1065.43,865.53,831.16,738.8,,834.11,,,,827.15,847.5,,865.79,1044.05,,,,789.17,,,1065.19,1006.61,1016.9,987.67,982.23,981.94,1047.28,990.18,1004.9,1054.56,1004.89,1016.18,
Stable Diffusion 3.5 Large,Stability.ai,1033.24,65.0,True,826.8,1090.7,764.9,831.21,808.32,,840.52,,,,804.79,847.95,,889.26,1081.01,,,,801.55,,,1039.91,1037.1,1035.01,949.38,1014.23,995.45,1074.06,966.64,998.83,1123.99,1016.91,1009.09,
Ideogram v2a Turbo,Ideogram,1027.03,25.0,False,879.76,971.42,,807.57,829.76,,870.14,,,,,804.85,,,1021.11,,,,,,,989.43,1037.44,1005.61,,1015.22,,1025.02,944.52,1052.45,,999.87,1046.39,
Ideogram v2a,Ideogram,1026.19,40.0,False,851.99,1047.59,,814.21,844.05,,870.52,,,,,818.62,,,1023.75,,,,840.1,,,1029.89,1002.0,1012.76,,1042.35,964.61,1068.67,,1077.6,,990.64,1049.26,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.8,76.24,False,856.87,957.05,905.68,828.21,837.81,,844.51,,,,818.54,802.66,,858.45,987.59,865.69,,,848.2,829.39,,1034.99,1010.8,1013.01,1016.65,954.87,955.79,1023.62,999.83,1049.13,1072.83,1003.49,1037.64,
Playground v3 (beta),Playground AI,1014.65,10.5,False,832.7,1022.25,772.89,795.41,772.53,,826.95,,786.33,,828.89,837.54,,822.38,1034.57,749.17,,,816.38,809.09,,1014.09,988.95,997.11,954.59,1034.38,977.18,1057.7,984.73,982.53,1079.01,1009.29,980.0,
Krea 1,Krea,1012.16,,False,793.72,954.8,,863.95,836.46,,841.08,,,,,761.0,,,984.95,,,,793.29,,,965.05,1033.88,1058.59,915.25,1059.64,861.84,1050.64,984.05,1065.63,,965.46,1045.35,
Phoenix 1.0 Fast,Leonardo.Ai,1006.44,19.43,False,831.53,1011.82,760.83,782.82,742.12,,807.79,,,,818.53,837.27,,760.94,1030.35,,,,775.36,,,1004.19,947.97,976.91,1001.82,958.3,985.9,986.42,1001.97,1021.78,981.37,995.46,1007.79,
Luma Photon Flash,Luma Labs,1004.9,5.0,False,789.39,1022.6,713.71,799.15,771.31,,848.32,,,,681.02,832.91,,826.04,1045.79,738.35,,,835.36,,,1036.3,987.46,981.08,1003.98,987.82,983.65,976.68,838.41,931.82,1055.92,967.06,1007.65,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,817.15,1000.0,750.23,791.16,799.9,722.34,815.16,760.13,787.52,,814.18,806.42,798.13,837.46,1000.0,784.92,776.8,787.52,775.23,820.78,774.03,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.89,3.0,False,790.91,,760.11,857.92,845.52,,872.99,,,,607.06,822.34,,837.5,1018.37,624.86,,,833.47,682.57,,938.09,1063.75,1040.75,,1096.09,,,,1022.67,,906.11,,
Runway Gen-4 Image,Runway,991.48,80.0,False,826.36,942.19,,815.11,718.7,,799.13,,,,,772.98,,858.85,1010.16,,,,769.68,,,1001.7,984.84,1009.21,932.58,951.74,983.02,1023.24,863.19,991.11,,967.51,956.78,
Recraft 20B,Recraft,984.33,22.0,False,743.11,909.45,658.07,778.59,666.31,,831.53,,770.95,,770.11,764.28,,824.29,968.18,870.61,,,751.33,758.1,,965.19,986.04,1001.57,974.79,1000.31,950.33,1047.59,967.22,952.21,1025.65,973.69,947.49,
Lumina Image v2,OpenGVLab,977.16,75.0,True,669.02,1026.96,,814.39,708.05,,795.25,,,,553.39,833.11,,849.17,1029.08,,,,743.23,,,1037.02,1024.05,1013.39,953.77,961.79,843.41,1062.48,734.77,846.29,1124.1,914.61,926.56,
Playground v2.5,Playground AI,973.16,80.0,True,691.85,995.63,521.94,795.16,671.66,,808.38,,727.93,,664.04,805.51,729.4,837.11,998.89,689.21,,,714.17,671.09,799.34,994.33,987.12,990.02,981.58,1000.81,868.44,1016.33,846.15,930.52,1054.17,944.67,924.13,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.1,9.0,True,771.26,971.39,690.04,806.64,732.29,,792.37,,,,758.56,792.81,,833.36,1008.31,,,,839.37,,,975.16,967.19,1008.84,942.15,997.17,925.47,1024.51,928.36,979.49,939.57,953.32,957.93,
DALLE 3,OpenAI,967.15,40.0,False,806.84,990.8,748.6,733.12,664.58,,765.48,,785.47,,701.83,832.08,830.79,789.77,1028.32,732.87,,,760.85,645.1,770.01,1006.14,947.02,915.8,1013.25,906.88,905.51,922.98,861.65,953.01,1034.97,948.38,924.13,1080.06
DALLE 3 HD,OpenAI,966.03,80.0,False,808.89,934.65,735.74,736.36,762.33,,747.12,,759.01,,731.54,837.18,778.14,762.93,1035.28,806.9,,,733.38,721.69,720.8,980.32,923.29,905.18,1039.93,910.65,974.92,925.04,893.39,946.35,1093.08,958.96,933.1,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.34,20.0,True,744.28,916.11,,789.12,699.26,,756.42,,,,,733.53,,,932.12,,,,,,,972.35,1000.59,969.67,851.73,927.55,,1023.19,937.87,940.73,,948.98,924.44,
Sana Sprint 1.6B,NVIDIA,938.81,1.5,True,619.19,936.86,,771.42,694.29,,743.95,,,,,786.92,,,993.12,,,,699.93,,,1007.08,975.76,951.03,961.68,910.89,,1045.29,,777.18,,909.56,832.79,
Amazon Titan G1 v2 (Standard),Amazon,922.79,10.0,False,727.05,812.72,591.67,724.86,674.6,,788.09,,786.68,,704.1,660.57,805.58,756.97,868.05,696.73,,,606.75,609.3,,875.86,916.82,931.22,832.02,923.72,879.96,987.29,851.21,925.55,977.37,917.84,938.79,959.09
Stable Diffusion 3 Medium,Stability.ai,921.84,35.0,True,733.68,865.53,668.23,725.87,673.25,,727.58,,792.45,,762.72,682.73,667.13,771.39,875.85,737.77,,,659.25,730.88,631.62,909.55,913.59,916.54,837.66,911.95,934.51,956.5,935.74,923.74,1006.87,921.68,888.41,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.23,,False,720.75,941.07,700.94,667.01,674.52,,707.36,,741.92,,784.97,748.54,771.02,734.12,938.24,775.26,,,700.07,744.88,729.31,904.83,893.36,867.95,923.45,878.36,879.62,887.65,958.01,900.7,944.71,939.8,887.6,971.2
Amazon Titan G1 (Standard),Amazon,913.37,10.0,False,703.53,857.45,635.87,746.13,642.38,,758.06,,686.07,,646.54,653.72,677.28,764.65,866.8,696.55,,,690.99,582.06,,877.71,932.47,946.57,764.76,888.18,879.85,1002.39,809.29,887.71,978.83,862.18,919.52,967.29
Stable Diffusion 1.6,Stability.ai,913.17,9.0,False,650.01,945.79,591.48,695.99,644.91,,752.19,,729.54,,687.24,757.12,715.77,716.27,966.22,718.27,,,670.71,683.39,,959.41,881.27,892.72,909.88,926.61,767.24,938.15,862.98,855.41,1019.97,889.99,844.63,925.17
OmniGen V2,VectorSpaceLab,912.25,150.0,True,723.26,968.0,585.22,684.57,667.16,,726.04,,,,,735.23,,726.81,912.34,,,,687.43,,,899.79,883.63,899.42,924.4,899.92,807.25,885.91,868.07,922.36,,897.48,962.96,
SDXL Lightning,Bytedance,910.31,1.9,True,549.08,943.69,470.08,731.43,647.11,,719.22,,758.64,,634.99,754.96,762.38,772.98,952.56,676.34,,,658.95,591.68,626.05,928.81,899.96,919.42,879.29,901.45,775.71,978.09,812.86,808.85,962.81,863.15,877.86,855.94
Bagel,Bytedance,907.89,100.0,True,636.09,960.91,,747.05,725.91,,736.5,,,,,757.53,,723.81,980.53,,,,712.27,,,1010.83,907.07,914.86,851.41,904.4,747.57,903.36,832.09,837.41,,887.93,962.92,
Bria 3.2,Bria,905.59,40.0,True,738.05,801.37,,703.63,679.91,,751.07,,,,,664.8,,728.74,821.33,,,,651.37,,,876.97,881.97,937.61,912.36,926.55,943.43,957.83,860.98,874.05,,887.93,967.36,
Stable Diffusion XL 1.0,Stability.ai,882.02,9.04,True,609.97,955.04,582.68,705.96,572.87,,705.47,,624.47,,575.54,720.37,674.72,701.65,924.09,648.32,,,633.63,568.32,544.84,899.27,885.54,877.14,833.33,908.3,761.81,935.69,754.5,785.7,1036.75,855.48,819.17,926.14
Stable Diffusion 2.1,Stability.ai,752.6,3.9,True,455.06,668.5,342.49,607.47,442.58,,560.78,,560.57,,507.98,498.38,513.6,676.98,696.0,559.43,,,428.84,472.93,515.63,753.15,817.79,783.51,613.48,687.86,644.13,874.06,694.75,689.88,924.0,731.43,671.47,712.7
DALLE 2,OpenAI,744.15,20.0,False,493.41,577.03,310.42,566.63,435.74,,615.39,,529.88,,491.48,476.51,440.26,613.29,678.53,474.55,,,475.71,414.0,543.52,692.04,788.32,771.04,584.51,705.41,703.94,887.47,653.45,667.74,921.01,733.84,637.45,762.38
Janus Pro,DeepSeek,719.83,0.0,True,458.54,705.55,,553.09,408.41,,551.25,,,,352.22,540.47,,557.55,749.96,,,,433.85,,,795.5,701.28,739.38,651.13,719.77,710.9,799.84,530.67,561.08,918.6,672.69,604.81,
Stable Diffusion 1.5,Stability.ai,664.36,44.0,True,355.88,583.73,353.14,509.41,428.5,,509.86,,338.76,,329.82,437.87,,451.43,636.01,518.66,,,411.53,322.76,302.16,685.01,663.96,664.91,542.67,560.54,602.34,800.45,521.24,516.54,807.41,658.61,602.84,
