model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.93,80.0,True,992.35,918.95,996.53,982.33,862.07,984.97,983.1,899.37,1011.93,894.04,1007.13,856.04,946.94,1100.55,939.7,927.52
DALLE 3 HD,OpenAI,959.3,80.0,False,924.46,1001.55,905.12,949.77,973.24,970.85,929.45,972.51,922.96,998.23,1028.98,913.16,966.19,1069.69,969.72,942.17
Gemini 2.0 Flash Experimental,Google,958.24,0.0,False,978.9,,,,973.74,960.35,920.94,,,,927.14,,,,927.99,
DALLE 3,OpenAI,949.32,40.0,False,908.08,957.75,894.79,1007.4,932.24,986.69,929.38,904.85,910.93,999.97,1023.83,899.87,941.45,1046.22,952.92,934.49
Stable Diffusion 3.5 Medium,Stability.ai,946.09,20.0,True,951.89,821.29,932.81,905.74,936.3,949.99,984.88,963.07,996.38,931.92,942.19,916.6,942.29,1118.68,937.4,926.05
Firefly Image 3,Adobe,932.86,,False,981.89,903.08,956.52,908.3,805.08,942.12,950.26,892.7,1074.14,846.0,932.44,759.0,839.28,1058.89,879.43,925.23
Sana Sprint 1.6B,NVIDIA,932.32,1.5,True,940.1,884.36,913.94,952.82,789.87,985.95,988.85,863.45,1023.05,807.42,1003.98,827.2,837.04,1092.66,923.96,809.78
Grok 2,xAI,922.53,70.0,False,963.57,,,,954.31,,,,,,,,,,897.69,
Stable Diffusion 3 Medium,Stability.ai,911.05,35.0,True,910.87,816.41,898.05,880.79,922.68,911.56,909.9,934.73,950.68,904.15,883.51,945.04,931.02,982.11,925.52,888.49
Amazon Titan G1 v2 (Standard),Amazon,909.01,10.0,False,941.9,803.9,908.44,819.6,852.78,856.48,912.42,866.49,969.97,931.35,902.62,872.07,915.41,998.33,889.95,939.08
Stable Diffusion 3 Large Turbo,Stability.ai,905.99,,False,870.01,900.39,879.9,939.75,894.29,891.47,898.61,886.19,868.53,931.19,941.0,971.59,897.3,914.99,936.13,887.87
SDXL Lightning,Bytedance,905.74,1.9,True,924.16,880.83,892.0,941.85,771.0,909.26,895.63,799.58,967.24,811.77,965.94,837.37,814.32,999.93,861.91,882.49
OmniGen V2,VectorSpaceLab,904.31,150.0,True,899.41,877.97,924.59,957.91,864.6,883.92,895.62,852.59,905.13,886.54,892.85,880.25,957.9,966.0,904.0,953.04
Stable Diffusion 1.6,Stability.ai,901.32,9.0,False,884.07,864.51,923.83,932.93,808.47,927.48,877.18,795.56,930.15,829.97,977.31,897.2,851.77,1063.87,899.88,849.81
Amazon Titan G1 (Standard),Amazon,899.22,10.0,False,941.21,741.64,895.52,861.2,849.26,869.44,918.6,885.46,992.84,910.86,866.04,840.83,893.46,992.41,872.34,919.88
Bria 3.2,Bria,899.17,40.0,True,932.87,905.95,923.27,807.98,926.98,860.53,861.09,976.61,970.15,866.17,841.57,855.81,912.02,948.61,892.0,965.19
Bagel,Bytedance,898.57,100.0,True,929.93,839.01,894.43,943.52,768.51,997.15,897.0,746.47,896.26,857.04,971.79,806.21,858.57,903.64,889.8,951.16
Stable Diffusion XL 1.0,Stability.ai,874.13,9.04,True,870.27,784.08,900.63,945.1,772.03,882.03,874.72,787.72,929.68,829.41,940.41,756.74,783.45,1052.23,849.91,818.89
Stable Diffusion 2.1,Stability.ai,749.26,3.9,True,781.53,604.18,698.98,658.82,662.51,745.93,820.33,654.78,861.43,730.93,711.1,719.82,687.79,931.91,729.59,709.46
DALLE 2,OpenAI,742.04,20.0,False,760.59,597.95,719.89,573.83,651.29,695.97,784.39,740.15,873.98,673.86,696.48,668.56,690.43,935.84,722.39,630.12
Janus Pro,DeepSeek,712.64,0.0,True,721.23,656.39,713.99,700.59,642.89,781.8,691.39,701.97,798.58,624.56,771.96,559.77,588.86,889.41,683.89,586.25
Stable Diffusion 1.5,Stability.ai,659.8,44.0,True,668.31,552.81,567.58,565.59,555.69,684.18,692.08,634.01,781.0,613.44,641.54,568.89,519.63,835.74,658.93,611.89
