model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [klein] Base 4B,Black Forest Labs,966.34,9.0,True,1013.61,939.54,1001.17,958.77,926.55,965.81,947.64,942.47,1011.65,891.66,995.6,974.88,982.71,991.05,950.72,950.83
Lumina Image v2,OpenGVLab,965.95,75.0,True,1002.31,891.37,949.58,1037.03,831.67,1031.0,1016.1,855.35,1047.04,896.31,1033.14,776.28,851.36,1076.45,923.72,923.16
Playground v2.5,Playground AI,964.18,80.0,True,991.15,919.2,991.26,979.65,858.59,982.43,981.39,896.2,1009.64,894.12,1003.79,862.84,939.45,1098.61,937.96,924.24
DALLE 3 HD,OpenAI,957.01,80.0,False,923.22,1002.79,905.04,947.72,970.86,968.01,926.48,972.06,919.49,998.08,1029.04,918.04,959.1,1070.59,966.86,944.18
Gemini 2.0 Flash Experimental,Google,956.57,0.0,False,977.96,,,,971.14,958.27,919.01,,,,925.5,,,,926.51,
DALLE 3,OpenAI,947.45,40.0,False,907.13,961.73,890.74,1004.5,934.41,984.07,928.1,902.85,909.19,1004.26,1019.52,903.73,935.22,1044.74,951.43,933.43
Stable Diffusion 3.5 Medium,Stability.ai,944.91,20.0,True,951.93,824.86,932.26,903.8,934.87,947.91,981.82,964.3,994.96,929.89,941.62,929.77,932.3,1114.3,937.87,929.3
Firefly Image 3,Adobe,931.06,,False,980.83,901.79,954.34,903.72,800.32,942.28,948.27,888.16,1071.93,846.18,930.09,764.78,832.44,1057.93,877.48,926.05
Sana Sprint 1.6B,NVIDIA,930.36,1.5,True,939.21,888.32,906.25,949.73,789.63,981.65,986.78,862.2,1020.57,817.46,1002.9,833.33,833.95,1096.98,920.63,821.29
Grok 2,SpaceXAI,920.88,70.0,False,962.59,,,,951.68,,,,,,,,,,896.13,
Stable Diffusion 3 Medium,Stability.ai,908.95,35.0,True,909.82,822.62,895.86,877.26,917.39,909.44,908.07,931.6,949.44,900.97,881.6,952.61,924.49,981.04,923.62,889.0
Amazon Titan G1 v2 (Standard),Amazon,907.92,10.0,False,941.19,800.91,907.47,815.89,852.3,857.41,910.45,866.27,970.98,933.54,899.01,882.21,910.08,999.35,889.91,934.66
Stable Diffusion 3 Large Turbo,Stability.ai,904.31,,False,868.98,903.66,877.5,938.73,890.32,888.85,896.41,882.86,867.89,928.76,940.03,978.77,892.41,913.32,935.13,889.71
SDXL Lightning,Bytedance,903.84,1.9,True,922.74,883.31,889.59,938.46,771.78,903.78,892.82,800.96,965.53,812.4,964.66,844.28,809.33,998.85,860.24,881.42
OmniGen V2,VectorSpaceLab,901.94,150.0,True,898.85,878.69,921.49,949.92,864.34,883.9,895.62,846.02,901.24,892.56,890.62,879.83,950.66,967.35,899.69,952.38
Stable Diffusion 1.6,Stability.ai,899.12,9.0,False,882.4,866.57,919.04,929.06,802.91,927.38,873.51,791.61,929.73,828.59,974.51,897.38,847.54,1061.51,898.11,854.13
Amazon Titan G1 (Standard),Amazon,898.01,10.0,False,940.39,752.53,897.3,858.55,846.71,870.32,916.38,883.79,991.45,911.59,864.15,846.61,887.14,989.68,871.23,919.94
Bria 3.2,Bria,896.58,40.0,True,930.5,905.87,918.69,808.44,916.55,853.58,858.94,968.08,970.46,865.46,841.68,865.74,904.02,945.89,889.24,963.4
Bagel,Bytedance,896.54,100.0,True,926.84,846.43,891.0,940.71,766.09,991.13,894.44,752.38,893.88,856.38,969.84,815.8,855.36,902.21,887.83,956.03
Stable Diffusion XL 1.0,Stability.ai,872.38,9.04,True,869.37,785.46,899.62,942.6,769.36,876.61,873.2,784.89,930.37,827.52,938.38,766.22,778.18,1050.29,848.07,819.51
Stable Diffusion 2.1,Stability.ai,747.09,3.9,True,780.5,605.05,696.04,655.14,659.68,743.37,816.92,651.11,860.74,732.29,708.58,726.6,681.63,929.78,727.31,709.64
DALLE 2,OpenAI,740.24,20.0,False,759.42,600.25,717.18,570.03,647.26,694.81,783.39,734.4,871.73,674.04,694.18,678.62,685.0,936.76,722.05,630.44
Janus Pro,DeepSeek,711.0,0.0,True,719.42,659.9,712.9,696.49,640.32,778.02,690.06,698.84,795.17,625.37,771.15,569.51,581.25,890.96,682.22,585.44
Stable Diffusion 1.5,Stability.ai,658.07,44.0,True,667.06,550.51,564.32,562.57,559.47,681.21,689.78,631.84,779.46,612.93,638.68,577.31,534.39,832.8,658.39,612.43
